,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,CR Ervine,MR Adair,,W Madhevere,0,0,0,25,0,2,6,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
25,W Madhevere,BJ McCarthy,,CR Ervine,0,0,0,25,5,10,1,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
26,W Madhevere,BJ McCarthy,,CR Ervine,1,0,1,26,6,11,2,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
27,CR Ervine,BJ McCarthy,,W Madhevere,0,0,0,26,0,3,3,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
28,CR Ervine,BJ McCarthy,,W Madhevere,4,0,4,30,4,4,4,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
29,CR Ervine,BJ McCarthy,,W Madhevere,0,0,0,30,4,5,5,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
30,CR Ervine,BJ McCarthy,,W Madhevere,0,0,0,30,4,6,6,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
31,W Madhevere,CA Young,,CR Ervine,0,0,0,30,6,12,1,-,6,caught,W Madhevere,SC Getkate,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
32,M Shumba,CA Young,,CR Ervine,1,0,1,31,1,1,2,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
33,CR Ervine,CA Young,,M Shumba,1,0,1,32,5,7,3,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
34,M Shumba,CA Young,,CR Ervine,0,0,0,32,1,2,4,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
35,M Shumba,CA Young,,CR Ervine,0,0,0,32,1,3,5,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
36,M Shumba,CA Young,,CR Ervine,0,0,0,32,1,4,6,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
37,CR Ervine,SC Getkate,{'legbyes': 1},M Shumba,0,1,1,33,5,8,1,legbyes,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
38,M Shumba,SC Getkate,,CR Ervine,1,0,1,34,2,5,2,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
39,CR Ervine,SC Getkate,,M Shumba,4,0,4,38,9,9,3,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
40,CR Ervine,SC Getkate,{'wides': 1},M Shumba,0,1,1,39,9,10,4,wides,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
41,CR Ervine,SC Getkate,,M Shumba,1,0,1,40,10,11,5,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
42,M Shumba,SC Getkate,,CR Ervine,0,0,0,40,2,6,6,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
43,M Shumba,SC Getkate,,CR Ervine,1,0,1,41,3,7,7,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
44,M Shumba,Simi Singh,,CR Ervine,1,0,1,42,4,8,1,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
45,CR Ervine,Simi Singh,,M Shumba,1,0,1,43,11,12,2,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
46,M Shumba,Simi Singh,,CR Ervine,1,0,1,44,5,9,3,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
47,CR Ervine,Simi Singh,,M Shumba,0,0,0,44,11,13,4,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
48,CR Ervine,Simi Singh,,M Shumba,0,0,0,44,11,14,5,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
49,CR Ervine,Simi Singh,,M Shumba,1,0,1,45,12,15,6,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
50,CR Ervine,BJ McCarthy,,M Shumba,1,0,1,46,13,16,1,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
51,M Shumba,BJ McCarthy,,CR Ervine,1,0,1,47,6,10,2,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
52,CR Ervine,BJ McCarthy,,M Shumba,1,0,1,48,14,17,3,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
53,M Shumba,BJ McCarthy,,CR Ervine,0,0,0,48,6,11,4,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
54,M Shumba,BJ McCarthy,,CR Ervine,0,0,0,48,6,12,5,-,9,bowled,M Shumba,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
55,DT Tiripano,BJ McCarthy,,CR Ervine,0,0,0,48,0,1,6,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
56,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,49,15,18,1,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
57,DT Tiripano,Simi Singh,,CR Ervine,1,0,1,50,1,2,2,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
58,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,51,16,19,3,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
59,DT Tiripano,Simi Singh,,CR Ervine,1,0,1,52,2,3,4,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
60,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,53,17,20,5,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
61,DT Tiripano,Simi Singh,,CR Ervine,0,0,0,53,2,4,6,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
62,CR Ervine,SC Getkate,,DT Tiripano,1,0,1,54,18,21,1,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
63,DT Tiripano,SC Getkate,,CR Ervine,0,0,0,54,2,5,2,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
64,DT Tiripano,SC Getkate,,CR Ervine,0,0,0,54,2,6,3,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
65,DT Tiripano,SC Getkate,,CR Ervine,1,0,1,55,3,7,4,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
66,CR Ervine,SC Getkate,,DT Tiripano,1,0,1,56,19,22,5,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
67,DT Tiripano,SC Getkate,,CR Ervine,0,0,0,56,3,8,6,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
68,CR Ervine,Simi Singh,,DT Tiripano,0,0,0,56,19,23,1,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
69,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,57,20,24,2,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
70,DT Tiripano,Simi Singh,,CR Ervine,1,0,1,58,4,9,3,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
71,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,59,21,25,4,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
72,DT Tiripano,Simi Singh,{'legbyes': 1},CR Ervine,0,1,1,60,4,10,5,legbyes,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
73,CR Ervine,Simi Singh,,DT Tiripano,1,0,1,61,22,26,6,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
74,CR Ervine,SC Getkate,,DT Tiripano,4,0,4,65,26,27,1,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
75,CR Ervine,SC Getkate,,DT Tiripano,1,0,1,66,27,28,2,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
76,DT Tiripano,SC Getkate,,CR Ervine,1,0,1,67,5,11,3,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
77,CR Ervine,SC Getkate,{'legbyes': 1},DT Tiripano,0,1,1,68,27,29,4,legbyes,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
78,DT Tiripano,SC Getkate,,CR Ervine,0,0,0,68,5,12,5,-,13,stumped,DT Tiripano,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
79,WP Masakadza,SC Getkate,,CR Ervine,1,0,1,69,1,1,6,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
80,WP Masakadza,Simi Singh,,CR Ervine,1,0,1,70,2,2,1,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
81,CR Ervine,Simi Singh,,WP Masakadza,1,0,1,71,28,30,2,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
82,WP Masakadza,Simi Singh,,CR Ervine,1,0,1,72,3,3,3,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
83,CR Ervine,Simi Singh,,WP Masakadza,0,0,0,72,28,31,4,-,14,caught,CR Ervine,MR Adair,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
84,WP Masakadza,Simi Singh,,LM Jongwe,1,0,1,73,4,4,5,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
85,LM Jongwe,Simi Singh,,WP Masakadza,1,0,1,74,1,1,6,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
86,LM Jongwe,SC Getkate,,WP Masakadza,0,0,0,74,1,2,1,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
87,LM Jongwe,SC Getkate,,WP Masakadza,0,0,0,74,1,3,2,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
88,LM Jongwe,SC Getkate,,WP Masakadza,1,0,1,75,2,4,3,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
89,WP Masakadza,SC Getkate,,LM Jongwe,0,0,0,75,4,5,4,-,15,lbw,WP Masakadza,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
90,B Muzarabani,SC Getkate,,LM Jongwe,0,0,0,75,0,1,5,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
91,B Muzarabani,SC Getkate,,LM Jongwe,0,0,0,75,0,2,6,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
92,LM Jongwe,MR Adair,,B Muzarabani,1,0,1,76,3,5,1,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
93,B Muzarabani,MR Adair,,LM Jongwe,0,0,0,76,0,3,2,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
94,B Muzarabani,MR Adair,,LM Jongwe,0,0,0,76,0,4,3,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
95,B Muzarabani,MR Adair,,LM Jongwe,1,0,1,77,1,5,4,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
96,LM Jongwe,MR Adair,,B Muzarabani,4,0,4,81,7,6,5,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
97,LM Jongwe,MR Adair,,B Muzarabani,1,0,1,82,8,7,6,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
98,LM Jongwe,CA Young,,B Muzarabani,0,0,0,82,8,8,1,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
99,LM Jongwe,CA Young,,B Muzarabani,0,0,0,82,8,9,2,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
100,LM Jongwe,CA Young,,B Muzarabani,1,0,1,83,9,10,3,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
101,B Muzarabani,CA Young,,LM Jongwe,1,0,1,84,2,6,4,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
102,LM Jongwe,CA Young,,B Muzarabani,0,0,0,84,9,11,5,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
103,LM Jongwe,CA Young,,B Muzarabani,2,0,2,86,11,12,6,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
104,B Muzarabani,MR Adair,,LM Jongwe,0,0,0,86,2,7,1,-,18,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
105,B Muzarabani,MR Adair,,LM Jongwe,0,0,0,86,2,8,2,-,18,bowled,B Muzarabani,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
106,R Ngarava,MR Adair,,LM Jongwe,1,0,1,87,1,1,3,-,18,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
107,LM Jongwe,MR Adair,,R Ngarava,4,0,4,91,15,13,4,-,18,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
108,LM Jongwe,MR Adair,,R Ngarava,1,0,1,92,16,14,5,-,18,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
109,R Ngarava,MR Adair,,LM Jongwe,0,0,0,92,1,2,6,-,18,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
110,LM Jongwe,BJ McCarthy,,R Ngarava,2,0,2,94,18,15,1,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
111,LM Jongwe,BJ McCarthy,,R Ngarava,2,0,2,96,20,16,2,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
112,LM Jongwe,BJ McCarthy,,R Ngarava,2,0,2,98,22,17,3,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
113,LM Jongwe,BJ McCarthy,,R Ngarava,0,0,0,98,22,18,4,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
114,LM Jongwe,BJ McCarthy,,R Ngarava,1,0,1,99,23,19,5,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
115,R Ngarava,BJ McCarthy,,LM Jongwe,1,0,1,100,2,3,6,-,19,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
116,R Ngarava,CA Young,,LM Jongwe,0,0,0,100,2,4,1,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
117,R Ngarava,CA Young,,LM Jongwe,1,0,1,101,3,5,2,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
118,LM Jongwe,CA Young,,R Ngarava,1,0,1,102,24,20,3,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
119,R Ngarava,CA Young,,LM Jongwe,4,0,4,106,7,6,4,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
120,R Ngarava,CA Young,,LM Jongwe,4,0,4,110,11,7,5,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
121,R Ngarava,CA Young,,LM Jongwe,0,0,0,110,11,8,6,-,20,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
