,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,168,31,53,25,3,6,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
99,BM Duckett,Haris Rauf,HC Brook,0,0,0,168,31,49,30,3,1,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
100,BM Duckett,Haris Rauf,HC Brook,1,0,1,169,30,50,31,3,2,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
101,HC Brook,Haris Rauf,BM Duckett,0,2,2,171,28,53,26,3,3,17,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
102,BM Duckett,Haris Rauf,HC Brook,1,0,1,172,27,51,32,3,4,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
103,HC Brook,Haris Rauf,BM Duckett,0,0,0,172,27,53,27,3,5,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
104,HC Brook,Haris Rauf,BM Duckett,4,0,4,176,23,57,28,3,6,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
105,HC Brook,Haris Rauf,BM Duckett,2,0,2,178,21,59,29,3,7,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
106,BM Duckett,Mohammad Hasnain,HC Brook,6,0,6,184,15,57,33,3,1,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
107,BM Duckett,Mohammad Hasnain,HC Brook,2,0,2,186,13,59,34,3,2,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
108,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,187,12,60,35,3,3,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
109,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,188,11,59,30,3,4,18,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
110,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,188,11,60,36,3,5,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
111,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,192,7,64,37,3,6,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
112,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,196,3,63,31,3,1,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
113,HC Brook,Shahnawaz Dhani,BM Duckett,0,1,1,197,2,63,32,3,2,19,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
114,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,199,0,65,33,3,3,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
115,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,205,-6,71,34,3,4,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
116,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,209,-10,75,35,3,5,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
117,HC Brook,Shahnawaz Dhani,BM Duckett,1,0,1,210,-11,76,36,3,6,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
118,BM Duckett,Shahnawaz Dhani,HC Brook,1,0,1,211,-12,65,38,3,7,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
119,BM Duckett,Haris Rauf,HC Brook,0,0,0,211,-12,65,39,3,1,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
120,BM Duckett,Haris Rauf,HC Brook,1,0,1,212,-13,66,40,3,2,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
121,HC Brook,Haris Rauf,BM Duckett,4,0,4,216,-17,80,37,3,3,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
122,HC Brook,Haris Rauf,BM Duckett,1,0,1,217,-18,81,38,3,4,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
123,BM Duckett,Haris Rauf,HC Brook,2,0,2,219,-20,68,41,3,5,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
124,BM Duckett,Haris Rauf,HC Brook,2,0,2,221,-22,70,42,3,6,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
