,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,11,9,6,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
18,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,11,10,7,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
19,DJ Malan,Shahnawaz Dhani,WG Jacks,4,0,4,25,5,4,1,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
20,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,5,5,2,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
21,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,5,6,3,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
22,DJ Malan,Shahnawaz Dhani,WG Jacks,3,0,3,28,8,7,4,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
23,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,32,15,11,5,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
24,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,36,19,12,6,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
25,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,8,8,1,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
26,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,8,9,2,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
27,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,8,10,3,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
28,DJ Malan,Haris Rauf,WG Jacks,0,1,1,37,8,11,4,5,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
29,WG Jacks,Haris Rauf,DJ Malan,4,0,4,41,23,13,5,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
30,WG Jacks,Haris Rauf,DJ Malan,4,0,4,45,27,14,6,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
31,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,45,8,12,1,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
32,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,46,9,13,2,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
33,WG Jacks,Shahnawaz Dhani,DJ Malan,1,0,1,47,28,15,3,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
34,DJ Malan,Shahnawaz Dhani,WG Jacks,0,1,1,48,9,14,4,6,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
35,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,49,10,15,5,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
36,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,53,32,16,6,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
37,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,57,36,17,7,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
38,DJ Malan,Usman Qadir,WG Jacks,4,0,4,61,14,16,1,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
39,DJ Malan,Usman Qadir,WG Jacks,0,0,0,61,14,17,2,7,-,caught,DJ Malan,Haider Ali,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
40,BM Duckett,Usman Qadir,WG Jacks,4,0,4,65,4,1,3,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
41,BM Duckett,Usman Qadir,WG Jacks,1,0,1,66,5,2,4,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
42,WG Jacks,Usman Qadir,BM Duckett,1,0,1,67,37,18,5,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
43,BM Duckett,Usman Qadir,WG Jacks,4,0,4,71,9,3,6,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
44,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,72,38,19,1,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
45,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,73,10,4,2,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
46,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,74,39,20,3,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
47,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,75,11,5,4,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
48,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,76,40,21,5,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
49,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,77,12,6,6,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
50,BM Duckett,Usman Qadir,WG Jacks,4,0,4,81,16,7,1,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
51,BM Duckett,Usman Qadir,WG Jacks,1,0,1,82,17,8,2,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
52,WG Jacks,Usman Qadir,BM Duckett,0,0,0,82,40,22,3,9,-,caught,WG Jacks,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
53,HC Brook,Usman Qadir,BM Duckett,1,0,1,83,1,1,4,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
54,BM Duckett,Usman Qadir,HC Brook,0,0,0,83,17,9,5,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
55,BM Duckett,Usman Qadir,HC Brook,1,0,1,84,18,10,6,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
56,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,84,18,11,1,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
57,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,85,19,12,2,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
58,HC Brook,Mohammad Nawaz,BM Duckett,0,0,0,85,1,2,3,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
59,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,86,2,3,4,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
60,BM Duckett,Mohammad Nawaz,HC Brook,2,0,2,88,21,13,5,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
61,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,89,22,14,6,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
62,BM Duckett,Usman Qadir,HC Brook,1,0,1,90,23,15,1,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
63,HC Brook,Usman Qadir,BM Duckett,0,0,0,90,2,4,2,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
64,HC Brook,Usman Qadir,BM Duckett,6,0,6,96,8,5,3,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
65,HC Brook,Usman Qadir,BM Duckett,1,0,1,97,9,6,4,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
66,BM Duckett,Usman Qadir,HC Brook,1,0,1,98,24,16,5,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
67,HC Brook,Usman Qadir,BM Duckett,6,0,6,104,15,7,6,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
68,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,105,25,17,1,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
69,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,106,16,8,2,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
70,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,110,29,18,3,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
71,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,114,33,19,4,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
72,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,115,34,20,5,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
73,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,116,17,9,6,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
74,HC Brook,Usman Qadir,BM Duckett,1,0,1,117,18,10,1,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
75,BM Duckett,Usman Qadir,HC Brook,4,0,4,121,38,21,2,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
76,BM Duckett,Usman Qadir,HC Brook,1,0,1,122,39,22,3,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
77,HC Brook,Usman Qadir,BM Duckett,1,0,1,123,19,11,4,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
78,BM Duckett,Usman Qadir,HC Brook,1,0,1,124,40,23,5,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
79,HC Brook,Usman Qadir,BM Duckett,4,0,4,128,23,12,6,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
80,BM Duckett,Haris Rauf,HC Brook,1,0,1,129,41,24,1,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
81,HC Brook,Haris Rauf,BM Duckett,6,0,6,135,29,13,2,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
82,HC Brook,Haris Rauf,BM Duckett,1,0,1,136,30,14,3,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
83,BM Duckett,Haris Rauf,HC Brook,1,0,1,137,42,25,4,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
84,HC Brook,Haris Rauf,BM Duckett,1,0,1,138,31,15,5,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
85,BM Duckett,Haris Rauf,HC Brook,1,0,1,139,43,26,6,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
86,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,143,47,27,1,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
87,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,144,48,28,2,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
88,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,145,32,16,3,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
89,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,146,49,29,4,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
90,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,147,32,17,5,15,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
91,HC Brook,Mohammad Hasnain,BM Duckett,4,0,4,151,36,18,6,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
92,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,152,37,19,7,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
93,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,154,39,20,1,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
94,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,154,39,21,2,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
95,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,158,43,22,3,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
96,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,158,43,23,4,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
97,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,164,49,24,5,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
98,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,168,53,25,6,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
99,BM Duckett,Haris Rauf,HC Brook,0,0,0,168,49,30,1,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
100,BM Duckett,Haris Rauf,HC Brook,1,0,1,169,50,31,2,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
101,HC Brook,Haris Rauf,BM Duckett,0,2,2,171,53,26,3,17,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
102,BM Duckett,Haris Rauf,HC Brook,1,0,1,172,51,32,4,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
103,HC Brook,Haris Rauf,BM Duckett,0,0,0,172,53,27,5,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
104,HC Brook,Haris Rauf,BM Duckett,4,0,4,176,57,28,6,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
105,HC Brook,Haris Rauf,BM Duckett,2,0,2,178,59,29,7,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
106,BM Duckett,Mohammad Hasnain,HC Brook,6,0,6,184,57,33,1,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
107,BM Duckett,Mohammad Hasnain,HC Brook,2,0,2,186,59,34,2,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
108,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,187,60,35,3,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
109,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,188,59,30,4,18,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
110,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,188,60,36,5,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
111,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,192,64,37,6,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
112,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,196,63,31,1,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
113,HC Brook,Shahnawaz Dhani,BM Duckett,0,1,1,197,63,32,2,19,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
114,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,199,65,33,3,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
115,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,205,71,34,4,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
116,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,209,75,35,5,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
117,HC Brook,Shahnawaz Dhani,BM Duckett,1,0,1,210,76,36,6,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
118,BM Duckett,Shahnawaz Dhani,HC Brook,1,0,1,211,65,38,7,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
119,BM Duckett,Haris Rauf,HC Brook,0,0,0,211,65,39,1,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
120,BM Duckett,Haris Rauf,HC Brook,1,0,1,212,66,40,2,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
121,HC Brook,Haris Rauf,BM Duckett,4,0,4,216,80,37,3,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
122,HC Brook,Haris Rauf,BM Duckett,1,0,1,217,81,38,4,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
123,BM Duckett,Haris Rauf,HC Brook,2,0,2,219,68,41,5,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
124,BM Duckett,Haris Rauf,HC Brook,2,0,2,221,70,42,6,20,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
