,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,DJ Malan,Shahnawaz Dhani,WG Jacks,3,0,3,28,,8,7,1,4,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
23,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,32,,15,11,1,5,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
24,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,36,,19,12,1,6,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
25,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,,8,8,1,1,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
26,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,,8,9,1,2,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
27,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,,8,10,1,3,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
28,DJ Malan,Haris Rauf,WG Jacks,0,1,1,37,,8,11,1,4,4,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
29,WG Jacks,Haris Rauf,DJ Malan,4,0,4,41,,23,13,1,5,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
30,WG Jacks,Haris Rauf,DJ Malan,4,0,4,45,,27,14,1,6,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
31,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,45,,8,12,1,1,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
32,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,46,,9,13,1,2,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
33,WG Jacks,Shahnawaz Dhani,DJ Malan,1,0,1,47,,28,15,1,3,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
34,DJ Malan,Shahnawaz Dhani,WG Jacks,0,1,1,48,,9,14,1,4,5,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
35,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,49,,10,15,1,5,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
36,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,53,,32,16,1,6,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
37,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,57,,36,17,1,7,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
38,DJ Malan,Usman Qadir,WG Jacks,4,0,4,61,,14,16,1,1,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
39,DJ Malan,Usman Qadir,WG Jacks,0,0,0,61,,14,17,2,2,6,-,caught,DJ Malan,Haider Ali,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
40,BM Duckett,Usman Qadir,WG Jacks,4,0,4,65,,4,1,2,3,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
41,BM Duckett,Usman Qadir,WG Jacks,1,0,1,66,,5,2,2,4,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
42,WG Jacks,Usman Qadir,BM Duckett,1,0,1,67,,37,18,2,5,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
43,BM Duckett,Usman Qadir,WG Jacks,4,0,4,71,,9,3,2,6,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
44,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,72,,38,19,2,1,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
45,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,73,,10,4,2,2,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
46,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,74,,39,20,2,3,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
47,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,75,,11,5,2,4,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
48,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,76,,40,21,2,5,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
49,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,77,,12,6,2,6,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
50,BM Duckett,Usman Qadir,WG Jacks,4,0,4,81,,16,7,2,1,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
51,BM Duckett,Usman Qadir,WG Jacks,1,0,1,82,,17,8,2,2,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
52,WG Jacks,Usman Qadir,BM Duckett,0,0,0,82,,40,22,3,3,8,-,caught,WG Jacks,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
53,HC Brook,Usman Qadir,BM Duckett,1,0,1,83,,1,1,3,4,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
54,BM Duckett,Usman Qadir,HC Brook,0,0,0,83,,17,9,3,5,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
55,BM Duckett,Usman Qadir,HC Brook,1,0,1,84,,18,10,3,6,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
56,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,84,,18,11,3,1,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
57,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,85,,19,12,3,2,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
58,HC Brook,Mohammad Nawaz,BM Duckett,0,0,0,85,,1,2,3,3,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
59,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,86,,2,3,3,4,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
60,BM Duckett,Mohammad Nawaz,HC Brook,2,0,2,88,,21,13,3,5,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
61,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,89,,22,14,3,6,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
62,BM Duckett,Usman Qadir,HC Brook,1,0,1,90,,23,15,3,1,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
63,HC Brook,Usman Qadir,BM Duckett,0,0,0,90,,2,4,3,2,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
64,HC Brook,Usman Qadir,BM Duckett,6,0,6,96,,8,5,3,3,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
65,HC Brook,Usman Qadir,BM Duckett,1,0,1,97,,9,6,3,4,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
66,BM Duckett,Usman Qadir,HC Brook,1,0,1,98,,24,16,3,5,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
67,HC Brook,Usman Qadir,BM Duckett,6,0,6,104,,15,7,3,6,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
68,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,105,,25,17,3,1,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
69,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,106,,16,8,3,2,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
70,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,110,,29,18,3,3,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
71,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,114,,33,19,3,4,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
72,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,115,,34,20,3,5,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
73,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,116,,17,9,3,6,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
74,HC Brook,Usman Qadir,BM Duckett,1,0,1,117,,18,10,3,1,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
75,BM Duckett,Usman Qadir,HC Brook,4,0,4,121,,38,21,3,2,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
76,BM Duckett,Usman Qadir,HC Brook,1,0,1,122,,39,22,3,3,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
77,HC Brook,Usman Qadir,BM Duckett,1,0,1,123,,19,11,3,4,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
78,BM Duckett,Usman Qadir,HC Brook,1,0,1,124,,40,23,3,5,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
79,HC Brook,Usman Qadir,BM Duckett,4,0,4,128,,23,12,3,6,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
80,BM Duckett,Haris Rauf,HC Brook,1,0,1,129,,41,24,3,1,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
81,HC Brook,Haris Rauf,BM Duckett,6,0,6,135,,29,13,3,2,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
82,HC Brook,Haris Rauf,BM Duckett,1,0,1,136,,30,14,3,3,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
83,BM Duckett,Haris Rauf,HC Brook,1,0,1,137,,42,25,3,4,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
84,HC Brook,Haris Rauf,BM Duckett,1,0,1,138,,31,15,3,5,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
85,BM Duckett,Haris Rauf,HC Brook,1,0,1,139,,43,26,3,6,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
86,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,143,,47,27,3,1,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
87,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,144,,48,28,3,2,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
88,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,145,,32,16,3,3,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
89,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,146,,49,29,3,4,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
90,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,147,,32,17,3,5,14,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
91,HC Brook,Mohammad Hasnain,BM Duckett,4,0,4,151,,36,18,3,6,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
92,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,152,,37,19,3,7,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
93,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,154,,39,20,3,1,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
94,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,154,,39,21,3,2,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
95,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,158,,43,22,3,3,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
96,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,158,,43,23,3,4,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
97,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,164,,49,24,3,5,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
98,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,168,,53,25,3,6,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
99,BM Duckett,Haris Rauf,HC Brook,0,0,0,168,,49,30,3,1,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
100,BM Duckett,Haris Rauf,HC Brook,1,0,1,169,,50,31,3,2,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
101,HC Brook,Haris Rauf,BM Duckett,0,2,2,171,,53,26,3,3,16,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
102,BM Duckett,Haris Rauf,HC Brook,1,0,1,172,,51,32,3,4,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
103,HC Brook,Haris Rauf,BM Duckett,0,0,0,172,,53,27,3,5,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
104,HC Brook,Haris Rauf,BM Duckett,4,0,4,176,,57,28,3,6,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
105,HC Brook,Haris Rauf,BM Duckett,2,0,2,178,,59,29,3,7,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
106,BM Duckett,Mohammad Hasnain,HC Brook,6,0,6,184,,57,33,3,1,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
107,BM Duckett,Mohammad Hasnain,HC Brook,2,0,2,186,,59,34,3,2,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
108,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,187,,60,35,3,3,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
109,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,188,,59,30,3,4,17,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
110,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,188,,60,36,3,5,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
111,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,192,,64,37,3,6,17,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
112,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,196,,63,31,3,1,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
113,HC Brook,Shahnawaz Dhani,BM Duckett,0,1,1,197,,63,32,3,2,18,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
114,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,199,,65,33,3,3,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
115,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,205,,71,34,3,4,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
116,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,209,,75,35,3,5,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
117,HC Brook,Shahnawaz Dhani,BM Duckett,1,0,1,210,,76,36,3,6,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
118,BM Duckett,Shahnawaz Dhani,HC Brook,1,0,1,211,,65,38,3,7,18,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
119,BM Duckett,Haris Rauf,HC Brook,0,0,0,211,,65,39,3,1,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
120,BM Duckett,Haris Rauf,HC Brook,1,0,1,212,,66,40,3,2,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
121,HC Brook,Haris Rauf,BM Duckett,4,0,4,216,,80,37,3,3,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
122,HC Brook,Haris Rauf,BM Duckett,1,0,1,217,,81,38,3,4,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
123,BM Duckett,Haris Rauf,HC Brook,2,0,2,219,,68,41,3,5,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
124,BM Duckett,Haris Rauf,HC Brook,2,0,2,221,,70,42,3,6,19,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
