,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,,9,10,1,-,5.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Fast
24,PR Stirling,CBRLS Kumara,L Tucker,4,0,4,24,,13,11,1,-,6.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Fast
25,L Tucker,M Theekshana,PR Stirling,1,0,1,25,,10,10,1,-,1.0,4,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Offbreak
26,PR Stirling,M Theekshana,L Tucker,0,1,1,26,,13,12,1,byes,2.0,4,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Offbreak
27,L Tucker,M Theekshana,PR Stirling,0,0,0,26,,10,11,1,-,3.0,4,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Offbreak
28,L Tucker,M Theekshana,PR Stirling,0,0,0,26,,10,12,2,-,4.0,4,bowled,L Tucker,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Offbreak
29,HT Tector,M Theekshana,PR Stirling,0,0,0,26,,0,1,2,-,5.0,4,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
30,HT Tector,M Theekshana,PR Stirling,0,0,0,26,,0,2,2,-,6.0,4,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
31,PR Stirling,C Karunaratne,HT Tector,0,0,0,26,,13,13,2,-,1.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
32,PR Stirling,C Karunaratne,HT Tector,4,0,4,30,,17,14,2,-,2.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
33,PR Stirling,C Karunaratne,HT Tector,6,0,6,36,,23,15,2,-,3.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
34,PR Stirling,C Karunaratne,HT Tector,1,0,1,37,,24,16,2,-,4.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
35,HT Tector,C Karunaratne,PR Stirling,1,0,1,38,,1,3,2,-,5.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
36,PR Stirling,C Karunaratne,HT Tector,2,0,2,40,,26,17,2,-,6.0,5,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
37,HT Tector,PWH de Silva,PR Stirling,2,0,2,42,,3,4,2,-,1.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
38,HT Tector,PWH de Silva,PR Stirling,1,0,1,43,,4,5,2,-,2.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
39,PR Stirling,PWH de Silva,HT Tector,1,0,1,44,,27,18,2,-,3.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
40,HT Tector,PWH de Silva,PR Stirling,1,0,1,45,,5,6,2,-,4.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
41,PR Stirling,PWH de Silva,HT Tector,1,0,1,46,,28,19,2,-,5.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
42,HT Tector,PWH de Silva,PR Stirling,0,0,0,46,,5,7,2,-,6.0,6,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
43,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,,28,20,2,-,1.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
44,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,,28,21,2,-,2.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
45,PR Stirling,C Karunaratne,HT Tector,1,0,1,47,,29,22,2,-,3.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
46,HT Tector,C Karunaratne,PR Stirling,1,0,1,48,,6,8,2,-,4.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
47,PR Stirling,C Karunaratne,HT Tector,1,0,1,49,,30,23,2,-,5.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
48,HT Tector,C Karunaratne,PR Stirling,1,0,1,50,,7,9,2,-,6.0,7,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
49,HT Tector,DM de Silva,PR Stirling,0,0,0,50,,7,10,2,-,1.0,8,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
50,HT Tector,DM de Silva,PR Stirling,1,0,1,51,,8,11,2,-,2.0,8,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
51,PR Stirling,DM de Silva,HT Tector,4,0,4,55,,34,24,2,-,3.0,8,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
52,PR Stirling,DM de Silva,HT Tector,0,0,0,55,,34,25,3,-,4.0,8,caught,PR Stirling,PBB Rajapaksa,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
53,C Campher,DM de Silva,HT Tector,1,0,1,56,,1,1,3,-,5.0,8,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
54,HT Tector,DM de Silva,C Campher,1,0,1,57,,9,12,3,-,6.0,8,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
55,HT Tector,C Karunaratne,C Campher,0,0,0,57,,9,13,3,-,1.0,9,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
56,HT Tector,C Karunaratne,C Campher,1,0,1,58,,10,14,3,-,2.0,9,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
57,C Campher,C Karunaratne,HT Tector,0,0,0,58,,1,2,3,-,3.0,9,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
58,C Campher,C Karunaratne,HT Tector,1,0,1,59,,2,3,3,-,4.0,9,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
59,HT Tector,C Karunaratne,C Campher,1,0,1,60,,11,15,3,-,5.0,9,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
60,C Campher,C Karunaratne,HT Tector,0,0,0,60,,2,4,4,-,6.0,9,caught,C Campher,KIC Asalanka,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
61,HT Tector,DM de Silva,GH Dockrell,2,0,2,62,,13,16,4,-,1.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
62,HT Tector,DM de Silva,GH Dockrell,1,0,1,63,,14,17,4,-,2.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
63,GH Dockrell,DM de Silva,HT Tector,1,0,1,64,,1,1,4,-,3.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
64,HT Tector,DM de Silva,GH Dockrell,0,0,0,64,,14,18,4,-,4.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
65,HT Tector,DM de Silva,GH Dockrell,1,0,1,65,,15,19,4,-,5.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
66,GH Dockrell,DM de Silva,HT Tector,1,0,1,66,,2,2,4,-,6.0,10,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
67,GH Dockrell,C Karunaratne,HT Tector,0,0,0,66,,2,3,4,-,1.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
68,GH Dockrell,C Karunaratne,HT Tector,1,0,1,67,,3,4,4,-,2.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
69,HT Tector,C Karunaratne,GH Dockrell,4,0,4,71,,19,20,4,-,3.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
70,HT Tector,C Karunaratne,GH Dockrell,1,0,1,72,,20,21,4,-,4.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
71,GH Dockrell,C Karunaratne,HT Tector,1,0,1,73,,4,5,4,-,5.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
72,HT Tector,C Karunaratne,GH Dockrell,1,0,1,74,,21,22,4,-,6.0,11,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Medium
73,HT Tector,M Theekshana,GH Dockrell,1,0,1,75,,22,23,4,-,1.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
74,GH Dockrell,M Theekshana,HT Tector,1,0,1,76,,5,6,4,-,2.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
75,HT Tector,M Theekshana,GH Dockrell,1,0,1,77,,23,24,4,-,3.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
76,GH Dockrell,M Theekshana,HT Tector,1,0,1,78,,6,7,4,-,4.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
77,HT Tector,M Theekshana,GH Dockrell,0,0,0,78,,23,25,4,-,5.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
78,HT Tector,M Theekshana,GH Dockrell,1,0,1,79,,24,26,4,-,6.0,12,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
79,HT Tector,PWH de Silva,GH Dockrell,6,0,6,85,,30,27,4,-,1.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
80,HT Tector,PWH de Silva,GH Dockrell,2,0,2,87,,32,28,4,-,2.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
81,HT Tector,PWH de Silva,GH Dockrell,1,0,1,88,,33,29,4,-,3.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
82,GH Dockrell,PWH de Silva,HT Tector,1,0,1,89,,7,8,4,-,4.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
83,HT Tector,PWH de Silva,GH Dockrell,1,0,1,90,,34,30,4,-,5.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
84,GH Dockrell,PWH de Silva,HT Tector,1,0,1,91,,8,9,4,-,6.0,13,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Legbreak
85,GH Dockrell,M Theekshana,HT Tector,1,0,1,92,,9,10,4,-,1.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
86,HT Tector,M Theekshana,GH Dockrell,4,0,4,96,,38,31,4,-,2.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
87,HT Tector,M Theekshana,GH Dockrell,1,0,1,97,,39,32,4,-,3.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
88,GH Dockrell,M Theekshana,HT Tector,1,0,1,98,,10,11,4,-,4.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
89,HT Tector,M Theekshana,GH Dockrell,1,0,1,99,,40,33,4,-,5.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
90,GH Dockrell,M Theekshana,HT Tector,1,0,1,100,,11,12,4,-,6.0,14,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Offbreak
