,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
60,C Campher,C Karunaratne,HT Tector,0,0,0,60,2,4,6,10,caught,C Campher,KIC Asalanka,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
61,HT Tector,DM de Silva,GH Dockrell,2,0,2,62,13,16,1,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
62,HT Tector,DM de Silva,GH Dockrell,1,0,1,63,14,17,2,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
63,GH Dockrell,DM de Silva,HT Tector,1,0,1,64,1,1,3,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
64,HT Tector,DM de Silva,GH Dockrell,0,0,0,64,14,18,4,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
65,HT Tector,DM de Silva,GH Dockrell,1,0,1,65,15,19,5,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
66,GH Dockrell,DM de Silva,HT Tector,1,0,1,66,2,2,6,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
67,GH Dockrell,C Karunaratne,HT Tector,0,0,0,66,2,3,1,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
68,GH Dockrell,C Karunaratne,HT Tector,1,0,1,67,3,4,2,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
69,HT Tector,C Karunaratne,GH Dockrell,4,0,4,71,19,20,3,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
70,HT Tector,C Karunaratne,GH Dockrell,1,0,1,72,20,21,4,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
71,GH Dockrell,C Karunaratne,HT Tector,1,0,1,73,4,5,5,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
72,HT Tector,C Karunaratne,GH Dockrell,1,0,1,74,21,22,6,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
73,HT Tector,M Theekshana,GH Dockrell,1,0,1,75,22,23,1,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
74,GH Dockrell,M Theekshana,HT Tector,1,0,1,76,5,6,2,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
75,HT Tector,M Theekshana,GH Dockrell,1,0,1,77,23,24,3,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
76,GH Dockrell,M Theekshana,HT Tector,1,0,1,78,6,7,4,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
77,HT Tector,M Theekshana,GH Dockrell,0,0,0,78,23,25,5,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
78,HT Tector,M Theekshana,GH Dockrell,1,0,1,79,24,26,6,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
79,HT Tector,PWH de Silva,GH Dockrell,6,0,6,85,30,27,1,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
80,HT Tector,PWH de Silva,GH Dockrell,2,0,2,87,32,28,2,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
81,HT Tector,PWH de Silva,GH Dockrell,1,0,1,88,33,29,3,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
82,GH Dockrell,PWH de Silva,HT Tector,1,0,1,89,7,8,4,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
83,HT Tector,PWH de Silva,GH Dockrell,1,0,1,90,34,30,5,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
84,GH Dockrell,PWH de Silva,HT Tector,1,0,1,91,8,9,6,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
85,GH Dockrell,M Theekshana,HT Tector,1,0,1,92,9,10,1,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
86,HT Tector,M Theekshana,GH Dockrell,4,0,4,96,38,31,2,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
87,HT Tector,M Theekshana,GH Dockrell,1,0,1,97,39,32,3,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
88,GH Dockrell,M Theekshana,HT Tector,1,0,1,98,10,11,4,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
89,HT Tector,M Theekshana,GH Dockrell,1,0,1,99,40,33,5,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
90,GH Dockrell,M Theekshana,HT Tector,1,0,1,100,11,12,6,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
91,GH Dockrell,PWH de Silva,HT Tector,1,0,1,101,12,13,1,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
92,HT Tector,PWH de Silva,GH Dockrell,0,0,0,101,40,34,2,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
93,HT Tector,PWH de Silva,GH Dockrell,1,0,1,102,41,35,3,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
94,GH Dockrell,PWH de Silva,HT Tector,1,0,1,103,13,14,4,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
95,HT Tector,PWH de Silva,GH Dockrell,0,0,0,103,41,36,5,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
96,HT Tector,PWH de Silva,GH Dockrell,1,0,1,104,42,37,6,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
97,HT Tector,M Theekshana,GH Dockrell,1,0,1,105,43,38,1,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
98,GH Dockrell,M Theekshana,HT Tector,1,0,1,106,14,15,2,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
99,HT Tector,M Theekshana,GH Dockrell,0,0,0,106,43,39,3,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
100,HT Tector,M Theekshana,GH Dockrell,1,0,1,107,44,40,4,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
101,GH Dockrell,M Theekshana,HT Tector,0,0,0,107,14,16,5,17,bowled,GH Dockrell,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
102,GJ Delany,M Theekshana,HT Tector,1,0,1,108,1,1,6,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
103,GJ Delany,B Fernando,HT Tector,1,0,1,109,2,2,1,18,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
104,HT Tector,B Fernando,GJ Delany,1,0,1,110,45,41,2,18,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
105,GJ Delany,B Fernando,HT Tector,2,0,2,112,4,3,3,18,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
106,GJ Delany,B Fernando,HT Tector,4,0,4,116,8,4,4,18,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
107,GJ Delany,B Fernando,HT Tector,1,0,1,117,9,5,5,18,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
108,HT Tector,B Fernando,GJ Delany,0,0,0,117,45,42,6,18,caught,HT Tector,MD Shanaka,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
109,GJ Delany,PWH de Silva,MR Adair,0,0,0,117,9,6,1,19,caught,GJ Delany,C Karunaratne,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
110,Simi Singh,PWH de Silva,MR Adair,0,0,0,117,0,1,2,19,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
111,Simi Singh,PWH de Silva,MR Adair,1,0,1,118,1,2,3,19,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
112,MR Adair,PWH de Silva,Simi Singh,0,0,0,118,0,1,4,19,caught,MR Adair,C Karunaratne,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
113,BJ McCarthy,PWH de Silva,Simi Singh,1,0,1,119,1,1,5,19,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
114,Simi Singh,PWH de Silva,BJ McCarthy,1,0,1,120,2,3,6,19,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
115,Simi Singh,B Fernando,BJ McCarthy,0,0,0,120,2,4,1,20,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
116,Simi Singh,B Fernando,BJ McCarthy,0,0,0,120,2,5,2,20,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
117,Simi Singh,B Fernando,BJ McCarthy,1,0,1,121,3,6,3,20,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
118,BJ McCarthy,B Fernando,Simi Singh,1,0,1,122,2,2,4,20,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
119,Simi Singh,B Fernando,BJ McCarthy,4,0,4,126,7,7,5,20,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
120,Simi Singh,B Fernando,BJ McCarthy,0,2,2,128,7,8,6,20,0,,,byes,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
