,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,HT Tector,PWH de Silva,PR Stirling,2,0,2,42,,3,4,2,1,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
38,HT Tector,PWH de Silva,PR Stirling,1,0,1,43,,4,5,2,2,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
39,PR Stirling,PWH de Silva,HT Tector,1,0,1,44,,27,18,2,3,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
40,HT Tector,PWH de Silva,PR Stirling,1,0,1,45,,5,6,2,4,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
41,PR Stirling,PWH de Silva,HT Tector,1,0,1,46,,28,19,2,5,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
42,HT Tector,PWH de Silva,PR Stirling,0,0,0,46,,5,7,2,6,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
43,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,,28,20,2,1,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
44,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,,28,21,2,2,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
45,PR Stirling,C Karunaratne,HT Tector,1,0,1,47,,29,22,2,3,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
46,HT Tector,C Karunaratne,PR Stirling,1,0,1,48,,6,8,2,4,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
47,PR Stirling,C Karunaratne,HT Tector,1,0,1,49,,30,23,2,5,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
48,HT Tector,C Karunaratne,PR Stirling,1,0,1,50,,7,9,2,6,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
49,HT Tector,DM de Silva,PR Stirling,0,0,0,50,,7,10,2,1,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
50,HT Tector,DM de Silva,PR Stirling,1,0,1,51,,8,11,2,2,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
51,PR Stirling,DM de Silva,HT Tector,4,0,4,55,,34,24,2,3,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
52,PR Stirling,DM de Silva,HT Tector,0,0,0,55,,34,25,3,4,8,caught,PR Stirling,PBB Rajapaksa,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
53,C Campher,DM de Silva,HT Tector,1,0,1,56,,1,1,3,5,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
54,HT Tector,DM de Silva,C Campher,1,0,1,57,,9,12,3,6,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
55,HT Tector,C Karunaratne,C Campher,0,0,0,57,,9,13,3,1,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
56,HT Tector,C Karunaratne,C Campher,1,0,1,58,,10,14,3,2,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
57,C Campher,C Karunaratne,HT Tector,0,0,0,58,,1,2,3,3,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
58,C Campher,C Karunaratne,HT Tector,1,0,1,59,,2,3,3,4,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
59,HT Tector,C Karunaratne,C Campher,1,0,1,60,,11,15,3,5,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
60,C Campher,C Karunaratne,HT Tector,0,0,0,60,,2,4,4,6,9,caught,C Campher,KIC Asalanka,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
61,HT Tector,DM de Silva,GH Dockrell,2,0,2,62,,13,16,4,1,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
62,HT Tector,DM de Silva,GH Dockrell,1,0,1,63,,14,17,4,2,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
63,GH Dockrell,DM de Silva,HT Tector,1,0,1,64,,1,1,4,3,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
64,HT Tector,DM de Silva,GH Dockrell,0,0,0,64,,14,18,4,4,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
65,HT Tector,DM de Silva,GH Dockrell,1,0,1,65,,15,19,4,5,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
66,GH Dockrell,DM de Silva,HT Tector,1,0,1,66,,2,2,4,6,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
67,GH Dockrell,C Karunaratne,HT Tector,0,0,0,66,,2,3,4,1,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
68,GH Dockrell,C Karunaratne,HT Tector,1,0,1,67,,3,4,4,2,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
69,HT Tector,C Karunaratne,GH Dockrell,4,0,4,71,,19,20,4,3,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
70,HT Tector,C Karunaratne,GH Dockrell,1,0,1,72,,20,21,4,4,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
71,GH Dockrell,C Karunaratne,HT Tector,1,0,1,73,,4,5,4,5,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
72,HT Tector,C Karunaratne,GH Dockrell,1,0,1,74,,21,22,4,6,11,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
73,HT Tector,M Theekshana,GH Dockrell,1,0,1,75,,22,23,4,1,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
74,GH Dockrell,M Theekshana,HT Tector,1,0,1,76,,5,6,4,2,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
75,HT Tector,M Theekshana,GH Dockrell,1,0,1,77,,23,24,4,3,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
76,GH Dockrell,M Theekshana,HT Tector,1,0,1,78,,6,7,4,4,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
77,HT Tector,M Theekshana,GH Dockrell,0,0,0,78,,23,25,4,5,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
78,HT Tector,M Theekshana,GH Dockrell,1,0,1,79,,24,26,4,6,12,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
79,HT Tector,PWH de Silva,GH Dockrell,6,0,6,85,,30,27,4,1,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
80,HT Tector,PWH de Silva,GH Dockrell,2,0,2,87,,32,28,4,2,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
81,HT Tector,PWH de Silva,GH Dockrell,1,0,1,88,,33,29,4,3,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
82,GH Dockrell,PWH de Silva,HT Tector,1,0,1,89,,7,8,4,4,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
83,HT Tector,PWH de Silva,GH Dockrell,1,0,1,90,,34,30,4,5,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
84,GH Dockrell,PWH de Silva,HT Tector,1,0,1,91,,8,9,4,6,13,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
85,GH Dockrell,M Theekshana,HT Tector,1,0,1,92,,9,10,4,1,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
86,HT Tector,M Theekshana,GH Dockrell,4,0,4,96,,38,31,4,2,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
87,HT Tector,M Theekshana,GH Dockrell,1,0,1,97,,39,32,4,3,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
88,GH Dockrell,M Theekshana,HT Tector,1,0,1,98,,10,11,4,4,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
89,HT Tector,M Theekshana,GH Dockrell,1,0,1,99,,40,33,4,5,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
90,GH Dockrell,M Theekshana,HT Tector,1,0,1,100,,11,12,4,6,14,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
91,GH Dockrell,PWH de Silva,HT Tector,1,0,1,101,,12,13,4,1,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
92,HT Tector,PWH de Silva,GH Dockrell,0,0,0,101,,40,34,4,2,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
93,HT Tector,PWH de Silva,GH Dockrell,1,0,1,102,,41,35,4,3,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
94,GH Dockrell,PWH de Silva,HT Tector,1,0,1,103,,13,14,4,4,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
95,HT Tector,PWH de Silva,GH Dockrell,0,0,0,103,,41,36,4,5,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
96,HT Tector,PWH de Silva,GH Dockrell,1,0,1,104,,42,37,4,6,15,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
97,HT Tector,M Theekshana,GH Dockrell,1,0,1,105,,43,38,4,1,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
98,GH Dockrell,M Theekshana,HT Tector,1,0,1,106,,14,15,4,2,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
99,HT Tector,M Theekshana,GH Dockrell,0,0,0,106,,43,39,4,3,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
100,HT Tector,M Theekshana,GH Dockrell,1,0,1,107,,44,40,4,4,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
101,GH Dockrell,M Theekshana,HT Tector,0,0,0,107,,14,16,5,5,16,bowled,GH Dockrell,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
102,GJ Delany,M Theekshana,HT Tector,1,0,1,108,,1,1,5,6,16,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
103,GJ Delany,B Fernando,HT Tector,1,0,1,109,,2,2,5,1,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
104,HT Tector,B Fernando,GJ Delany,1,0,1,110,,45,41,5,2,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
105,GJ Delany,B Fernando,HT Tector,2,0,2,112,,4,3,5,3,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
106,GJ Delany,B Fernando,HT Tector,4,0,4,116,,8,4,5,4,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
107,GJ Delany,B Fernando,HT Tector,1,0,1,117,,9,5,5,5,17,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
108,HT Tector,B Fernando,GJ Delany,0,0,0,117,,45,42,6,6,17,caught,HT Tector,MD Shanaka,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
109,GJ Delany,PWH de Silva,MR Adair,0,0,0,117,,9,6,7,1,18,caught,GJ Delany,C Karunaratne,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
