,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,HE van der Dussen,Avesh Khan,H Klaasen,0,0,0,31,138,6,4,3,5,5,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
35,HE van der Dussen,Avesh Khan,H Klaasen,4,0,4,35,134,10,5,3,6,5,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
36,H Klaasen,YS Chahal,HE van der Dussen,1,0,1,36,133,2,2,3,1,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
37,HE van der Dussen,YS Chahal,H Klaasen,0,0,0,36,133,10,6,3,2,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
38,HE van der Dussen,YS Chahal,H Klaasen,1,0,1,37,132,11,7,3,3,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
39,H Klaasen,YS Chahal,HE van der Dussen,1,0,1,38,131,3,3,3,4,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
40,HE van der Dussen,YS Chahal,H Klaasen,0,0,0,38,131,11,8,3,5,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
41,HE van der Dussen,YS Chahal,H Klaasen,1,0,1,39,130,12,9,3,6,6,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
42,HE van der Dussen,AR Patel,H Klaasen,0,0,0,39,130,12,10,3,1,7,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
43,HE van der Dussen,AR Patel,H Klaasen,0,0,0,39,130,12,11,3,2,7,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
44,HE van der Dussen,AR Patel,H Klaasen,1,0,1,40,129,13,12,3,3,7,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
45,H Klaasen,AR Patel,HE van der Dussen,0,0,0,40,129,3,4,3,4,7,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
46,H Klaasen,AR Patel,HE van der Dussen,0,0,0,40,129,3,5,3,5,7,-,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'H Klaasen', 'decision': 'struck down', 'umpires_call': True}",field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
47,H Klaasen,AR Patel,HE van der Dussen,1,0,1,41,128,4,6,3,6,7,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
48,H Klaasen,YS Chahal,HE van der Dussen,4,0,4,45,124,8,7,3,1,8,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
49,H Klaasen,YS Chahal,HE van der Dussen,0,0,0,45,124,8,8,4,2,8,-,lbw,H Klaasen,,"{'by': 'South Africa', 'umpire': 'Nitin Menon', 'batter': 'H Klaasen', 'decision': 'struck down'}",field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
50,DA Miller,YS Chahal,HE van der Dussen,1,0,1,46,123,1,1,4,3,8,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
51,HE van der Dussen,YS Chahal,DA Miller,1,0,1,47,122,14,13,4,4,8,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
52,DA Miller,YS Chahal,HE van der Dussen,0,0,0,47,122,1,2,4,5,8,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
53,DA Miller,YS Chahal,HE van der Dussen,6,0,6,53,116,7,3,4,6,8,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
54,HE van der Dussen,AR Patel,DA Miller,1,0,1,54,115,15,14,4,1,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
55,DA Miller,AR Patel,HE van der Dussen,0,0,0,54,115,7,4,4,2,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
56,DA Miller,AR Patel,HE van der Dussen,1,0,1,55,114,8,5,4,3,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
57,HE van der Dussen,AR Patel,DA Miller,1,0,1,56,113,16,15,4,4,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
58,DA Miller,AR Patel,HE van der Dussen,1,0,1,57,112,9,6,4,5,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
59,HE van der Dussen,AR Patel,DA Miller,1,0,1,58,111,17,16,4,6,9,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
60,HE van der Dussen,HV Patel,DA Miller,1,0,1,59,110,18,17,4,1,10,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
61,DA Miller,HV Patel,HE van der Dussen,0,0,0,59,110,9,7,5,2,10,-,bowled,DA Miller,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
62,M Jansen,HV Patel,HE van der Dussen,0,0,0,59,110,0,1,5,3,10,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
63,M Jansen,HV Patel,HE van der Dussen,0,0,0,59,110,0,2,5,4,10,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
64,M Jansen,HV Patel,HE van der Dussen,0,0,0,59,110,0,3,5,5,10,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
65,M Jansen,HV Patel,HE van der Dussen,0,0,0,59,110,0,4,5,6,10,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
66,HE van der Dussen,AR Patel,M Jansen,1,0,1,60,109,19,18,5,1,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
67,M Jansen,AR Patel,HE van der Dussen,0,0,0,60,109,0,5,5,2,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
68,M Jansen,AR Patel,HE van der Dussen,0,0,0,60,109,0,6,5,3,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
69,M Jansen,AR Patel,HE van der Dussen,6,0,6,66,103,6,7,5,4,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
70,M Jansen,AR Patel,HE van der Dussen,4,0,4,70,99,10,8,5,5,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
71,M Jansen,AR Patel,HE van der Dussen,0,0,0,70,99,10,9,5,6,11,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
72,HE van der Dussen,YS Chahal,M Jansen,1,0,1,71,98,20,19,5,1,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
73,M Jansen,YS Chahal,HE van der Dussen,0,0,0,71,98,10,10,5,2,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
74,M Jansen,YS Chahal,HE van der Dussen,0,1,1,72,97,10,11,5,3,12,wides,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
75,M Jansen,YS Chahal,HE van der Dussen,0,0,0,72,97,10,12,5,4,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
76,M Jansen,YS Chahal,HE van der Dussen,0,0,0,72,97,10,13,5,5,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
77,M Jansen,YS Chahal,HE van der Dussen,0,0,0,72,97,10,14,5,6,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
78,M Jansen,YS Chahal,HE van der Dussen,1,0,1,73,96,11,15,5,7,12,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
79,M Jansen,Avesh Khan,HE van der Dussen,1,0,1,74,95,12,16,5,1,13,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
80,HE van der Dussen,Avesh Khan,M Jansen,0,0,0,74,95,20,20,6,2,13,-,caught,HE van der Dussen,RD Gaikwad,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
81,M Jansen,Avesh Khan,KA Maharaj,0,0,0,74,95,12,17,6,3,13,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
82,M Jansen,Avesh Khan,KA Maharaj,0,0,0,74,95,12,18,7,4,13,-,caught,M Jansen,RD Gaikwad,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
83,KA Maharaj,Avesh Khan,A Nortje,0,4,4,78,91,0,1,7,5,13,byes,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
84,KA Maharaj,Avesh Khan,A Nortje,0,0,0,78,91,0,2,8,6,13,-,caught,KA Maharaj,SS Iyer,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
85,A Nortje,YS Chahal,L Ngidi,1,0,1,79,90,1,1,8,1,14,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
86,L Ngidi,YS Chahal,A Nortje,0,0,0,79,90,0,1,8,2,14,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
87,L Ngidi,YS Chahal,A Nortje,1,0,1,80,89,1,2,8,3,14,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
88,A Nortje,YS Chahal,L Ngidi,0,0,0,80,89,1,2,8,4,14,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
89,A Nortje,YS Chahal,L Ngidi,0,0,0,80,89,1,3,8,5,14,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
90,A Nortje,YS Chahal,L Ngidi,0,0,0,80,89,1,4,9,6,14,-,caught,A Nortje,Ishan Kishan,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
91,L Ngidi,Avesh Khan,T Shamsi,1,0,1,81,88,2,3,9,1,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
92,T Shamsi,Avesh Khan,L Ngidi,3,0,3,84,85,3,1,9,2,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
93,L Ngidi,Avesh Khan,T Shamsi,0,0,0,84,85,2,4,9,3,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
94,L Ngidi,Avesh Khan,T Shamsi,0,0,0,84,85,2,5,9,4,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
95,L Ngidi,Avesh Khan,T Shamsi,0,0,0,84,85,2,6,9,5,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
96,L Ngidi,Avesh Khan,T Shamsi,2,0,2,86,83,4,7,9,6,15,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
97,T Shamsi,AR Patel,L Ngidi,0,0,0,86,83,3,2,9,1,16,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
98,T Shamsi,AR Patel,L Ngidi,1,0,1,87,82,4,3,9,2,16,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
99,L Ngidi,AR Patel,T Shamsi,0,0,0,87,82,4,8,9,3,16,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
100,L Ngidi,AR Patel,T Shamsi,0,0,0,87,82,4,9,9,4,16,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
101,L Ngidi,AR Patel,T Shamsi,0,0,0,87,82,4,10,10,5,16,-,caught,L Ngidi,RD Gaikwad,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
