,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RG Sharma,JA Morkel,AM Rahane,0,0,0,19,153,13,7,0,5,1,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
11,RG Sharma,JA Morkel,AM Rahane,4,0,4,23,149,17,8,0,6,1,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
12,AM Rahane,DW Steyn,RG Sharma,0,1,1,24,148,6,5,0,1,2,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
13,AM Rahane,DW Steyn,RG Sharma,1,0,1,25,147,7,6,0,2,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
14,RG Sharma,DW Steyn,AM Rahane,1,0,1,26,146,18,9,0,3,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
15,AM Rahane,DW Steyn,RG Sharma,1,0,1,27,145,8,7,0,4,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
16,RG Sharma,DW Steyn,AM Rahane,0,0,0,27,145,18,10,0,5,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
17,RG Sharma,DW Steyn,AM Rahane,6,0,6,33,139,24,11,0,6,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
18,RG Sharma,DW Steyn,AM Rahane,0,0,0,33,139,24,12,0,7,2,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
19,AM Rahane,BE Hendricks,RG Sharma,0,1,1,34,138,8,8,0,1,3,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
20,AM Rahane,BE Hendricks,RG Sharma,4,0,4,38,134,12,9,0,2,3,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
21,AM Rahane,BE Hendricks,RG Sharma,0,0,0,38,134,12,10,0,3,3,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
22,AM Rahane,BE Hendricks,RG Sharma,0,0,0,38,134,12,11,0,4,3,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
23,AM Rahane,BE Hendricks,RG Sharma,1,0,1,39,133,13,12,0,5,3,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
24,RG Sharma,BE Hendricks,AM Rahane,0,0,0,39,133,24,13,1,6,3,-,caught,RG Sharma,F du Plessis,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
25,AM Rahane,BE Hendricks,V Kohli,0,1,1,40,132,13,13,1,7,3,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
26,AM Rahane,BE Hendricks,V Kohli,1,0,1,41,131,14,14,1,8,3,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
27,AM Rahane,WD Parnell,V Kohli,0,1,1,42,130,14,15,1,1,4,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
28,AM Rahane,WD Parnell,V Kohli,1,0,1,43,129,15,16,1,2,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
29,V Kohli,WD Parnell,AM Rahane,0,0,0,43,129,0,1,1,3,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
30,V Kohli,WD Parnell,AM Rahane,1,0,1,44,128,1,2,1,4,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
31,AM Rahane,WD Parnell,V Kohli,2,0,2,46,126,17,17,1,5,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
32,AM Rahane,WD Parnell,V Kohli,0,0,0,46,126,17,18,1,6,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
33,AM Rahane,WD Parnell,V Kohli,6,0,6,52,120,23,19,1,7,4,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
34,V Kohli,BE Hendricks,AM Rahane,1,0,1,53,119,2,3,1,1,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
35,AM Rahane,BE Hendricks,V Kohli,0,1,1,54,118,23,20,1,2,5,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
36,AM Rahane,BE Hendricks,V Kohli,0,0,0,54,118,23,21,1,3,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
37,AM Rahane,BE Hendricks,V Kohli,0,0,0,54,118,23,22,1,4,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
38,AM Rahane,BE Hendricks,V Kohli,1,0,1,55,117,24,23,1,5,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
39,V Kohli,BE Hendricks,AM Rahane,1,0,1,56,116,3,4,1,6,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
40,AM Rahane,BE Hendricks,V Kohli,0,0,0,56,116,24,24,1,7,5,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
41,V Kohli,Imran Tahir,AM Rahane,1,0,1,57,115,4,5,1,1,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
42,AM Rahane,Imran Tahir,V Kohli,0,0,0,57,115,24,25,1,2,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
43,AM Rahane,Imran Tahir,V Kohli,1,0,1,58,114,25,26,1,3,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
44,V Kohli,Imran Tahir,AM Rahane,1,0,1,59,113,5,6,1,4,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
45,AM Rahane,Imran Tahir,V Kohli,1,0,1,60,112,26,27,1,5,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
46,V Kohli,Imran Tahir,AM Rahane,1,0,1,61,111,6,7,1,6,6,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
47,V Kohli,JA Morkel,AM Rahane,1,0,1,62,110,7,8,1,1,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
48,AM Rahane,JA Morkel,V Kohli,1,0,1,63,109,27,28,1,2,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
49,V Kohli,JA Morkel,AM Rahane,1,0,1,64,108,8,9,1,3,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
50,AM Rahane,JA Morkel,V Kohli,1,0,1,65,107,28,29,1,4,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
51,V Kohli,JA Morkel,AM Rahane,2,0,2,67,105,10,10,1,5,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
52,V Kohli,JA Morkel,AM Rahane,2,0,2,69,103,12,11,1,6,7,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
53,AM Rahane,JP Duminy,V Kohli,1,0,1,70,102,29,30,1,1,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
54,V Kohli,JP Duminy,AM Rahane,0,1,1,71,101,12,12,1,2,8,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
55,V Kohli,JP Duminy,AM Rahane,1,0,1,72,100,13,13,1,3,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
56,AM Rahane,JP Duminy,V Kohli,0,0,0,72,100,29,31,1,4,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
57,AM Rahane,JP Duminy,V Kohli,1,0,1,73,99,30,32,1,5,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
58,V Kohli,JP Duminy,AM Rahane,1,0,1,74,98,14,14,1,6,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
59,AM Rahane,JP Duminy,V Kohli,1,0,1,75,97,31,33,1,7,8,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
60,AM Rahane,WD Parnell,V Kohli,1,0,1,76,96,32,34,1,1,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
61,V Kohli,WD Parnell,AM Rahane,1,0,1,77,95,15,15,1,2,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
62,AM Rahane,WD Parnell,V Kohli,0,0,0,77,95,32,35,2,3,9,-,caught,AM Rahane,AB de Villiers,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
63,V Kohli,WD Parnell,Yuvraj Singh,1,0,1,78,94,16,16,2,4,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
64,Yuvraj Singh,WD Parnell,V Kohli,1,0,1,79,93,1,1,2,5,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
65,V Kohli,WD Parnell,Yuvraj Singh,1,0,1,80,92,17,17,2,6,9,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
66,V Kohli,JP Duminy,Yuvraj Singh,6,0,6,86,86,23,18,2,1,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
67,V Kohli,JP Duminy,Yuvraj Singh,1,0,1,87,85,24,19,2,2,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
68,Yuvraj Singh,JP Duminy,V Kohli,0,0,0,87,85,1,2,2,3,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
69,Yuvraj Singh,JP Duminy,V Kohli,0,0,0,87,85,1,3,2,4,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
70,Yuvraj Singh,JP Duminy,V Kohli,1,0,1,88,84,2,4,2,5,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
71,V Kohli,JP Duminy,Yuvraj Singh,1,0,1,89,83,25,20,2,6,10,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
72,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,90,82,26,21,2,1,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
73,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,90,82,2,5,2,2,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
74,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,91,81,3,6,2,3,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
75,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,92,80,27,22,2,4,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
76,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,92,80,3,7,2,5,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
77,Yuvraj Singh,Imran Tahir,V Kohli,0,1,1,93,79,3,8,2,6,11,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
78,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,94,78,4,9,2,7,11,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
79,Yuvraj Singh,BE Hendricks,V Kohli,1,0,1,95,77,5,10,2,1,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
80,V Kohli,BE Hendricks,Yuvraj Singh,4,0,4,99,73,31,23,2,2,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
81,V Kohli,BE Hendricks,Yuvraj Singh,2,0,2,101,71,33,24,2,3,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
82,V Kohli,BE Hendricks,Yuvraj Singh,2,0,2,103,69,35,25,2,4,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
83,V Kohli,BE Hendricks,Yuvraj Singh,0,0,0,103,69,35,26,2,5,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
84,V Kohli,BE Hendricks,Yuvraj Singh,1,0,1,104,68,36,27,2,6,12,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
85,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,105,67,37,28,2,1,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
86,Yuvraj Singh,Imran Tahir,V Kohli,4,0,4,109,63,9,11,2,2,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
87,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,110,62,10,12,2,3,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
88,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,111,61,38,29,2,4,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
89,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,112,60,11,13,2,5,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
90,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,113,59,39,30,2,6,13,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
91,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,114,58,40,31,2,1,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
92,Yuvraj Singh,DW Steyn,V Kohli,1,0,1,115,57,12,14,2,2,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
93,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,116,56,41,32,2,3,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
94,Yuvraj Singh,DW Steyn,V Kohli,1,0,1,117,55,13,15,2,4,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
95,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,118,54,42,33,2,5,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
96,Yuvraj Singh,DW Steyn,V Kohli,4,0,4,122,50,17,16,2,6,14,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
97,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,123,49,43,34,2,1,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
98,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,124,48,18,17,2,2,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
99,V Kohli,Imran Tahir,Yuvraj Singh,2,0,2,126,46,45,35,2,3,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
100,V Kohli,Imran Tahir,Yuvraj Singh,6,0,6,132,40,51,36,2,4,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
101,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,133,39,52,37,2,5,15,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
102,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,133,39,18,18,3,6,15,-,caught,Yuvraj Singh,AB de Villiers,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
103,SK Raina,WD Parnell,V Kohli,0,0,0,133,39,0,1,3,1,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
104,SK Raina,WD Parnell,V Kohli,0,1,1,134,38,0,2,3,2,16,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
105,SK Raina,WD Parnell,V Kohli,6,0,6,140,32,6,3,3,3,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
106,SK Raina,WD Parnell,V Kohli,2,0,2,142,30,8,4,3,4,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
107,SK Raina,WD Parnell,V Kohli,4,0,4,146,26,12,5,3,5,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
108,SK Raina,WD Parnell,V Kohli,4,0,4,150,22,16,6,3,6,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
109,SK Raina,WD Parnell,V Kohli,0,0,0,150,22,16,7,3,7,16,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
110,V Kohli,DW Steyn,SK Raina,0,1,1,151,21,52,38,3,1,17,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
111,V Kohli,DW Steyn,SK Raina,1,0,1,152,20,53,39,3,2,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
112,SK Raina,DW Steyn,V Kohli,1,0,1,153,19,17,8,3,3,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
113,V Kohli,DW Steyn,SK Raina,4,0,4,157,15,57,40,3,4,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
114,V Kohli,DW Steyn,SK Raina,0,0,0,157,15,57,41,3,5,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
115,V Kohli,DW Steyn,SK Raina,2,0,2,159,13,59,42,3,6,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
116,V Kohli,DW Steyn,SK Raina,4,0,4,163,9,63,43,3,7,17,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
117,SK Raina,BE Hendricks,V Kohli,4,0,4,167,5,21,9,3,1,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
118,SK Raina,BE Hendricks,V Kohli,0,0,0,167,5,21,10,3,2,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
119,SK Raina,BE Hendricks,V Kohli,0,0,0,167,5,21,11,4,3,18,-,caught,SK Raina,F du Plessis,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
120,V Kohli,BE Hendricks,MS Dhoni,4,0,4,171,1,67,44,4,4,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
121,V Kohli,BE Hendricks,MS Dhoni,1,0,1,172,0,68,45,4,5,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
122,MS Dhoni,BE Hendricks,V Kohli,0,0,0,172,0,0,1,4,6,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
123,V Kohli,DW Steyn,MS Dhoni,4,0,4,176,-4,72,46,4,1,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,India,South Africa,True,176
