,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,AM Rahane,BE Hendricks,RG Sharma,1,0,1,39,13,12,5,4,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
24,RG Sharma,BE Hendricks,AM Rahane,0,0,0,39,24,13,6,4,,-,caught,RG Sharma,F du Plessis,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
25,AM Rahane,BE Hendricks,V Kohli,0,1,1,40,13,13,7,4,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
26,AM Rahane,BE Hendricks,V Kohli,1,0,1,41,14,14,8,4,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
27,AM Rahane,WD Parnell,V Kohli,0,1,1,42,14,15,1,5,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
28,AM Rahane,WD Parnell,V Kohli,1,0,1,43,15,16,2,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
29,V Kohli,WD Parnell,AM Rahane,0,0,0,43,0,1,3,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
30,V Kohli,WD Parnell,AM Rahane,1,0,1,44,1,2,4,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
31,AM Rahane,WD Parnell,V Kohli,2,0,2,46,17,17,5,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
32,AM Rahane,WD Parnell,V Kohli,0,0,0,46,17,18,6,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
33,AM Rahane,WD Parnell,V Kohli,6,0,6,52,23,19,7,5,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
34,V Kohli,BE Hendricks,AM Rahane,1,0,1,53,2,3,1,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
35,AM Rahane,BE Hendricks,V Kohli,0,1,1,54,23,20,2,6,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
36,AM Rahane,BE Hendricks,V Kohli,0,0,0,54,23,21,3,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
37,AM Rahane,BE Hendricks,V Kohli,0,0,0,54,23,22,4,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
38,AM Rahane,BE Hendricks,V Kohli,1,0,1,55,24,23,5,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
39,V Kohli,BE Hendricks,AM Rahane,1,0,1,56,3,4,6,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
40,AM Rahane,BE Hendricks,V Kohli,0,0,0,56,24,24,7,6,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
41,V Kohli,Imran Tahir,AM Rahane,1,0,1,57,4,5,1,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
42,AM Rahane,Imran Tahir,V Kohli,0,0,0,57,24,25,2,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
43,AM Rahane,Imran Tahir,V Kohli,1,0,1,58,25,26,3,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
44,V Kohli,Imran Tahir,AM Rahane,1,0,1,59,5,6,4,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
45,AM Rahane,Imran Tahir,V Kohli,1,0,1,60,26,27,5,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
46,V Kohli,Imran Tahir,AM Rahane,1,0,1,61,6,7,6,7,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
47,V Kohli,JA Morkel,AM Rahane,1,0,1,62,7,8,1,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
48,AM Rahane,JA Morkel,V Kohli,1,0,1,63,27,28,2,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
49,V Kohli,JA Morkel,AM Rahane,1,0,1,64,8,9,3,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
50,AM Rahane,JA Morkel,V Kohli,1,0,1,65,28,29,4,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
51,V Kohli,JA Morkel,AM Rahane,2,0,2,67,10,10,5,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
52,V Kohli,JA Morkel,AM Rahane,2,0,2,69,12,11,6,8,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
53,AM Rahane,JP Duminy,V Kohli,1,0,1,70,29,30,1,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
54,V Kohli,JP Duminy,AM Rahane,0,1,1,71,12,12,2,9,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
55,V Kohli,JP Duminy,AM Rahane,1,0,1,72,13,13,3,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
56,AM Rahane,JP Duminy,V Kohli,0,0,0,72,29,31,4,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
57,AM Rahane,JP Duminy,V Kohli,1,0,1,73,30,32,5,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
58,V Kohli,JP Duminy,AM Rahane,1,0,1,74,14,14,6,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
59,AM Rahane,JP Duminy,V Kohli,1,0,1,75,31,33,7,9,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
60,AM Rahane,WD Parnell,V Kohli,1,0,1,76,32,34,1,10,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
61,V Kohli,WD Parnell,AM Rahane,1,0,1,77,15,15,2,10,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
62,AM Rahane,WD Parnell,V Kohli,0,0,0,77,32,35,3,10,,-,caught,AM Rahane,AB de Villiers,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
63,V Kohli,WD Parnell,Yuvraj Singh,1,0,1,78,16,16,4,10,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
64,Yuvraj Singh,WD Parnell,V Kohli,1,0,1,79,1,1,5,10,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
65,V Kohli,WD Parnell,Yuvraj Singh,1,0,1,80,17,17,6,10,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
66,V Kohli,JP Duminy,Yuvraj Singh,6,0,6,86,23,18,1,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
67,V Kohli,JP Duminy,Yuvraj Singh,1,0,1,87,24,19,2,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
68,Yuvraj Singh,JP Duminy,V Kohli,0,0,0,87,1,2,3,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
69,Yuvraj Singh,JP Duminy,V Kohli,0,0,0,87,1,3,4,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
70,Yuvraj Singh,JP Duminy,V Kohli,1,0,1,88,2,4,5,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
71,V Kohli,JP Duminy,Yuvraj Singh,1,0,1,89,25,20,6,11,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
72,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,90,26,21,1,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
73,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,90,2,5,2,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
74,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,91,3,6,3,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
75,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,92,27,22,4,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
76,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,92,3,7,5,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
77,Yuvraj Singh,Imran Tahir,V Kohli,0,1,1,93,3,8,6,12,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
78,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,94,4,9,7,12,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
79,Yuvraj Singh,BE Hendricks,V Kohli,1,0,1,95,5,10,1,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
80,V Kohli,BE Hendricks,Yuvraj Singh,4,0,4,99,31,23,2,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
81,V Kohli,BE Hendricks,Yuvraj Singh,2,0,2,101,33,24,3,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
82,V Kohli,BE Hendricks,Yuvraj Singh,2,0,2,103,35,25,4,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
83,V Kohli,BE Hendricks,Yuvraj Singh,0,0,0,103,35,26,5,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
84,V Kohli,BE Hendricks,Yuvraj Singh,1,0,1,104,36,27,6,13,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
85,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,105,37,28,1,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
86,Yuvraj Singh,Imran Tahir,V Kohli,4,0,4,109,9,11,2,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
87,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,110,10,12,3,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
88,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,111,38,29,4,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
89,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,112,11,13,5,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
90,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,113,39,30,6,14,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
91,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,114,40,31,1,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
92,Yuvraj Singh,DW Steyn,V Kohli,1,0,1,115,12,14,2,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
93,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,116,41,32,3,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
94,Yuvraj Singh,DW Steyn,V Kohli,1,0,1,117,13,15,4,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
95,V Kohli,DW Steyn,Yuvraj Singh,1,0,1,118,42,33,5,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
96,Yuvraj Singh,DW Steyn,V Kohli,4,0,4,122,17,16,6,15,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
97,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,123,43,34,1,16,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
98,Yuvraj Singh,Imran Tahir,V Kohli,1,0,1,124,18,17,2,16,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
99,V Kohli,Imran Tahir,Yuvraj Singh,2,0,2,126,45,35,3,16,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
100,V Kohli,Imran Tahir,Yuvraj Singh,6,0,6,132,51,36,4,16,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
101,V Kohli,Imran Tahir,Yuvraj Singh,1,0,1,133,52,37,5,16,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
102,Yuvraj Singh,Imran Tahir,V Kohli,0,0,0,133,18,18,6,16,,-,caught,Yuvraj Singh,AB de Villiers,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
103,SK Raina,WD Parnell,V Kohli,0,0,0,133,0,1,1,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
104,SK Raina,WD Parnell,V Kohli,0,1,1,134,0,2,2,17,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
105,SK Raina,WD Parnell,V Kohli,6,0,6,140,6,3,3,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
106,SK Raina,WD Parnell,V Kohli,2,0,2,142,8,4,4,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
107,SK Raina,WD Parnell,V Kohli,4,0,4,146,12,5,5,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
108,SK Raina,WD Parnell,V Kohli,4,0,4,150,16,6,6,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
109,SK Raina,WD Parnell,V Kohli,0,0,0,150,16,7,7,17,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
110,V Kohli,DW Steyn,SK Raina,0,1,1,151,52,38,1,18,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
111,V Kohli,DW Steyn,SK Raina,1,0,1,152,53,39,2,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
112,SK Raina,DW Steyn,V Kohli,1,0,1,153,17,8,3,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
113,V Kohli,DW Steyn,SK Raina,4,0,4,157,57,40,4,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
114,V Kohli,DW Steyn,SK Raina,0,0,0,157,57,41,5,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
115,V Kohli,DW Steyn,SK Raina,2,0,2,159,59,42,6,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
116,V Kohli,DW Steyn,SK Raina,4,0,4,163,63,43,7,18,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
117,SK Raina,BE Hendricks,V Kohli,4,0,4,167,21,9,1,19,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
118,SK Raina,BE Hendricks,V Kohli,0,0,0,167,21,10,2,19,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
119,SK Raina,BE Hendricks,V Kohli,0,0,0,167,21,11,3,19,,-,caught,SK Raina,F du Plessis,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
120,V Kohli,BE Hendricks,MS Dhoni,4,0,4,171,67,44,4,19,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
121,V Kohli,BE Hendricks,MS Dhoni,1,0,1,172,68,45,5,19,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
122,MS Dhoni,BE Hendricks,V Kohli,0,0,0,172,0,1,6,19,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
123,V Kohli,DW Steyn,MS Dhoni,4,0,4,176,72,46,1,20,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
