,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
33,SA Yadav,NT Ellis,Ishan Kishan,0,0,0,55,153,18,10,2,-,2.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
34,SA Yadav,NT Ellis,Ishan Kishan,4,0,4,59,149,22,11,2,-,3.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
35,SA Yadav,NT Ellis,Ishan Kishan,0,0,0,59,149,22,12,2,-,4.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
36,SA Yadav,NT Ellis,Ishan Kishan,4,0,4,63,145,26,13,2,-,5.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
37,SA Yadav,NT Ellis,Ishan Kishan,0,0,0,63,145,26,14,2,-,6.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
38,Ishan Kishan,T Sangha,SA Yadav,1,0,1,64,144,15,17,2,-,1.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
39,SA Yadav,T Sangha,Ishan Kishan,1,0,1,65,143,27,15,2,-,2.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Legbreak
40,Ishan Kishan,T Sangha,SA Yadav,1,0,1,66,142,16,18,2,-,3.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
41,SA Yadav,T Sangha,Ishan Kishan,1,0,1,67,141,28,16,2,-,4.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Legbreak
42,Ishan Kishan,T Sangha,SA Yadav,1,0,1,68,140,17,19,2,-,5.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
43,SA Yadav,T Sangha,Ishan Kishan,1,0,1,69,139,29,17,2,-,6.0,0,,,6,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Legbreak
44,SA Yadav,JP Behrendorff,Ishan Kishan,2,0,2,71,137,31,18,2,-,1.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
45,SA Yadav,JP Behrendorff,Ishan Kishan,4,0,4,75,133,35,19,2,-,2.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
46,SA Yadav,JP Behrendorff,Ishan Kishan,1,0,1,76,132,36,20,2,-,3.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
47,Ishan Kishan,JP Behrendorff,SA Yadav,1,0,1,77,131,18,20,2,-,4.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Left arm Fast
48,SA Yadav,JP Behrendorff,Ishan Kishan,1,0,1,78,130,37,21,2,-,5.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
49,Ishan Kishan,JP Behrendorff,SA Yadav,1,0,1,79,129,19,21,2,-,6.0,0,,,7,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Left arm Fast
50,Ishan Kishan,T Sangha,SA Yadav,4,0,4,83,125,23,22,2,-,1.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
51,Ishan Kishan,T Sangha,SA Yadav,6,0,6,89,119,29,23,2,-,2.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
52,Ishan Kishan,T Sangha,SA Yadav,6,0,6,95,113,35,24,2,-,3.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
53,Ishan Kishan,T Sangha,SA Yadav,0,1,1,96,112,35,25,2,wides,3.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
54,Ishan Kishan,T Sangha,SA Yadav,0,0,0,96,112,35,26,2,-,4.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
55,Ishan Kishan,T Sangha,SA Yadav,1,0,1,97,111,36,27,2,-,5.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
56,SA Yadav,T Sangha,Ishan Kishan,1,0,1,98,110,38,22,2,-,6.0,0,,,8,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Legbreak
57,SA Yadav,SA Abbott,Ishan Kishan,1,0,1,99,109,39,23,2,-,1.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
58,Ishan Kishan,SA Abbott,SA Yadav,0,1,1,100,108,36,28,2,wides,1.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
59,Ishan Kishan,SA Abbott,SA Yadav,0,1,1,101,107,36,29,2,wides,1.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
60,Ishan Kishan,SA Abbott,SA Yadav,2,0,2,103,105,38,30,2,-,2.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
61,Ishan Kishan,SA Abbott,SA Yadav,1,0,1,104,104,39,31,2,-,3.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
62,SA Yadav,SA Abbott,Ishan Kishan,1,0,1,105,103,40,24,2,-,4.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
63,Ishan Kishan,SA Abbott,SA Yadav,0,1,1,106,102,39,32,2,wides,4.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
64,Ishan Kishan,SA Abbott,SA Yadav,0,0,0,106,102,39,33,2,-,5.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
65,Ishan Kishan,SA Abbott,SA Yadav,0,0,0,106,102,39,34,2,-,6.0,0,,,9,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
66,SA Yadav,MP Stoinis,Ishan Kishan,0,0,0,106,102,40,25,2,-,1.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Medium
67,SA Yadav,MP Stoinis,Ishan Kishan,4,0,4,110,98,44,26,2,-,2.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Medium
68,SA Yadav,MP Stoinis,Ishan Kishan,1,0,1,111,97,45,27,2,-,3.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Medium
69,Ishan Kishan,MP Stoinis,SA Yadav,1,0,1,112,96,40,35,2,-,4.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Medium
70,SA Yadav,MP Stoinis,Ishan Kishan,1,0,1,113,95,46,28,2,-,5.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Medium
71,Ishan Kishan,MP Stoinis,SA Yadav,0,1,1,114,94,40,36,2,wides,5.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Medium
72,Ishan Kishan,MP Stoinis,SA Yadav,0,0,0,114,94,40,37,2,-,6.0,0,,,10,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Medium
73,SA Yadav,NT Ellis,Ishan Kishan,1,0,1,115,93,47,29,2,-,1.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
74,Ishan Kishan,NT Ellis,SA Yadav,1,0,1,116,92,41,38,2,-,2.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
75,SA Yadav,NT Ellis,Ishan Kishan,1,0,1,117,91,48,30,2,-,3.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
76,Ishan Kishan,NT Ellis,SA Yadav,6,0,6,123,85,47,39,2,-,4.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
77,Ishan Kishan,NT Ellis,SA Yadav,0,0,0,123,85,47,40,2,-,5.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
78,Ishan Kishan,NT Ellis,SA Yadav,1,0,1,124,84,48,41,2,-,6.0,0,,,11,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
79,Ishan Kishan,T Sangha,SA Yadav,4,0,4,128,80,52,42,2,-,1.0,0,,,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
80,Ishan Kishan,T Sangha,SA Yadav,6,0,6,134,74,58,43,2,-,2.0,0,,,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
81,Ishan Kishan,T Sangha,SA Yadav,0,0,0,134,74,58,44,3,-,3.0,caught,Ishan Kishan,MW Short,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Legbreak
82,Tilak Varma,T Sangha,SA Yadav,0,0,0,134,74,0,1,3,-,4.0,0,,,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Tilak Varma,T Sangha,SA Yadav,0,0,0,134,74,0,2,3,-,5.0,0,,,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
84,Tilak Varma,T Sangha,SA Yadav,1,0,1,135,73,1,3,3,-,6.0,0,,,12,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Tilak Varma,SA Abbott,SA Yadav,1,0,1,136,72,2,4,3,-,1.0,0,,,13,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Fast
86,SA Yadav,SA Abbott,Tilak Varma,6,0,6,142,66,54,31,3,-,2.0,0,,,13,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,Left hand Bat,Right arm Fast
