,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,88,27,19,6,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
66,DPMD Jayawardene,Shahid Afridi,LPC Silva,0,0,0,88,28,30,1,caught,DPMD Jayawardene,Mohammad Hafeez,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
67,LPC Silva,Shahid Afridi,TM Dilshan,1,0,1,89,28,20,2,0,,,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
68,TM Dilshan,Shahid Afridi,LPC Silva,0,0,0,89,0,1,3,0,,,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
69,TM Dilshan,Shahid Afridi,LPC Silva,0,0,0,89,0,2,4,0,,,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
70,TM Dilshan,Shahid Afridi,LPC Silva,1,0,1,90,1,3,5,0,,,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
71,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,90,28,21,6,0,,,11,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
72,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,91,2,4,1,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
73,LPC Silva,Mohammad Hafeez,TM Dilshan,0,1,1,92,28,22,2,0,,,12,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
74,LPC Silva,Mohammad Hafeez,TM Dilshan,1,0,1,93,29,23,3,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
75,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,94,3,5,4,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
76,LPC Silva,Mohammad Hafeez,TM Dilshan,1,0,1,95,30,24,5,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
77,TM Dilshan,Mohammad Hafeez,LPC Silva,6,0,6,101,9,6,6,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
78,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,102,10,7,7,0,,,12,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
79,TM Dilshan,Shahid Afridi,LPC Silva,1,0,1,103,11,8,1,0,,,13,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
80,LPC Silva,Shahid Afridi,TM Dilshan,4,0,4,107,34,25,2,0,,,13,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
81,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,107,34,26,3,0,,,13,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
82,LPC Silva,Shahid Afridi,TM Dilshan,4,0,4,111,38,27,4,0,,,13,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
83,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,111,38,28,5,bowled,LPC Silva,,13,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
84,J Mubarak,Shahid Afridi,TM Dilshan,0,1,1,112,0,1,6,0,,,13,{'legbyes': 1},legbyes,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
85,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,0,2,1,0,,,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
86,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,0,3,2,0,,,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
87,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,0,4,3,caught,J Mubarak,Shahid Afridi,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
88,TM Dilshan,Umar Gul,G Wijekoon,1,0,1,113,12,9,4,0,,,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
89,G Wijekoon,Umar Gul,TM Dilshan,0,0,0,113,0,1,5,0,,,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
90,G Wijekoon,Umar Gul,TM Dilshan,0,0,0,113,0,2,6,0,,,14,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
91,TM Dilshan,Shahid Afridi,G Wijekoon,0,0,0,113,12,10,1,0,,,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
92,TM Dilshan,Shahid Afridi,G Wijekoon,1,0,1,114,13,11,2,0,,,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
93,G Wijekoon,Shahid Afridi,TM Dilshan,0,1,1,115,0,3,3,0,,,15,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
94,G Wijekoon,Shahid Afridi,TM Dilshan,0,0,0,115,0,4,4,0,,,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
95,G Wijekoon,Shahid Afridi,TM Dilshan,0,0,0,115,0,5,5,caught,G Wijekoon,Mohammad Hafeez,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
96,TM Dilshan,Shahid Afridi,WPUJC Vaas,0,0,0,115,13,12,6,0,,,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
97,TM Dilshan,Shahid Afridi,WPUJC Vaas,1,0,1,116,14,13,7,0,,,15,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
98,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,117,15,14,1,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
99,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,118,1,1,2,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
100,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,15,15,3,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
101,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,15,16,4,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
102,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,15,17,5,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
103,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,119,16,18,6,0,,,16,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
104,TM Dilshan,Sohail Tanvir,WPUJC Vaas,0,0,0,119,16,19,1,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
105,TM Dilshan,Sohail Tanvir,WPUJC Vaas,1,0,1,120,17,20,2,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
106,TM Dilshan,Sohail Tanvir,WPUJC Vaas,0,1,1,121,17,21,3,0,,,17,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
107,TM Dilshan,Sohail Tanvir,WPUJC Vaas,1,0,1,122,18,22,4,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
108,WPUJC Vaas,Sohail Tanvir,TM Dilshan,0,0,0,122,1,2,5,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
109,WPUJC Vaas,Sohail Tanvir,TM Dilshan,2,0,2,124,3,3,6,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
110,WPUJC Vaas,Sohail Tanvir,TM Dilshan,1,0,1,125,4,4,7,0,,,17,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
111,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,126,5,5,1,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
112,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,127,19,23,2,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
113,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,128,6,6,3,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
114,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,128,19,24,4,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
115,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,129,20,25,5,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
116,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,130,7,7,6,0,,,18,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
117,WPUJC Vaas,Mohammad Hafeez,TM Dilshan,1,0,1,131,8,8,1,0,,,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
118,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,137,26,26,2,0,,,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
119,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,143,32,27,3,0,,,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
120,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,0,1,1,144,32,28,4,0,,,19,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
121,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,6,0,6,150,38,29,5,0,,,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
122,TM Dilshan,Mohammad Hafeez,WPUJC Vaas,0,0,0,150,38,30,6,caught,TM Dilshan,Younis Khan,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
123,WPUJC Vaas,Mohammad Hafeez,SL Malinga,1,0,1,151,9,9,7,0,,,19,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
124,WPUJC Vaas,Umar Gul,SL Malinga,0,1,1,152,9,10,1,0,,,20,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
125,WPUJC Vaas,Umar Gul,SL Malinga,1,0,1,153,10,11,2,0,,,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
126,SL Malinga,Umar Gul,WPUJC Vaas,1,0,1,154,1,1,3,0,,,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
127,WPUJC Vaas,Umar Gul,SL Malinga,1,0,1,155,11,12,4,0,,,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
128,SL Malinga,Umar Gul,WPUJC Vaas,0,0,0,155,1,2,5,caught,SL Malinga,Younis Khan,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
129,WPUJC Vaas,Umar Gul,CRD Fernando,0,0,0,155,11,13,6,0,,,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
130,WPUJC Vaas,Umar Gul,CRD Fernando,1,0,1,156,12,14,7,0,,,20,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
