,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,1,1,18,171,3,10,2,5,0,,,3,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
23,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,4,4,22,167,3,11,2,6,0,,,3,legbyes,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
24,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,2,0,2,24,165,5,12,2,7,0,,,3,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
25,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,4,0,4,28,161,13,7,2,1,0,,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
26,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,1,0,1,29,160,14,8,2,2,0,,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
27,DPMD Jayawardene,Mohammad Asif,KC Sangakkara,1,0,1,30,159,6,13,2,3,0,,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
28,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,1,1,31,158,14,9,2,4,0,,,4,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
29,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,4,0,4,35,154,18,10,2,5,0,,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
30,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,0,0,35,154,18,11,3,6,bowled,KC Sangakkara,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
31,LPC Silva,Mohammad Asif,DPMD Jayawardene,0,0,0,35,154,0,1,3,7,0,,,4,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
32,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,1,1,36,153,6,14,3,1,0,,,5,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
33,DPMD Jayawardene,Sohail Tanvir,LPC Silva,4,0,4,40,149,10,15,3,2,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
34,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,1,1,41,148,10,16,3,3,0,,,5,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
35,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,0,0,41,148,10,17,3,4,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
36,DPMD Jayawardene,Sohail Tanvir,LPC Silva,1,0,1,42,147,11,18,3,5,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
37,LPC Silva,Sohail Tanvir,DPMD Jayawardene,0,0,0,42,147,0,2,3,6,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
38,LPC Silva,Sohail Tanvir,DPMD Jayawardene,1,0,1,43,146,1,3,3,7,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
39,DPMD Jayawardene,Sohail Tanvir,LPC Silva,6,0,6,49,140,17,19,3,8,0,,,5,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
40,LPC Silva,Mohammad Asif,DPMD Jayawardene,4,0,4,53,136,5,4,3,1,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
41,LPC Silva,Mohammad Asif,DPMD Jayawardene,4,0,4,57,132,9,5,3,2,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
42,LPC Silva,Mohammad Asif,DPMD Jayawardene,0,1,1,58,131,9,6,3,3,0,,,6,noballs,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
43,LPC Silva,Mohammad Asif,DPMD Jayawardene,6,0,6,64,125,15,7,3,4,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
44,LPC Silva,Mohammad Asif,DPMD Jayawardene,1,1,2,66,123,16,8,3,5,0,,,6,noballs,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
45,DPMD Jayawardene,Mohammad Asif,LPC Silva,4,0,4,70,119,21,20,3,6,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
46,DPMD Jayawardene,Mohammad Asif,LPC Silva,0,0,0,70,119,21,21,3,7,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
47,DPMD Jayawardene,Mohammad Asif,LPC Silva,1,0,1,71,118,22,22,3,8,0,,,6,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
48,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,72,117,23,23,3,1,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
49,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,4,0,4,76,113,20,9,3,2,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
50,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,2,0,2,78,111,22,10,3,3,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
51,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,78,111,22,11,3,4,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
52,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,79,110,23,12,3,5,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
53,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,80,109,24,24,3,6,0,,,7,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
54,DPMD Jayawardene,Shahid Afridi,LPC Silva,1,0,1,81,108,25,25,3,1,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
55,LPC Silva,Shahid Afridi,DPMD Jayawardene,0,0,0,81,108,23,13,3,2,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
56,LPC Silva,Shahid Afridi,DPMD Jayawardene,1,0,1,82,107,24,14,3,3,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
57,DPMD Jayawardene,Shahid Afridi,LPC Silva,1,0,1,83,106,26,26,3,4,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
58,LPC Silva,Shahid Afridi,DPMD Jayawardene,1,0,1,84,105,25,15,3,5,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
59,DPMD Jayawardene,Shahid Afridi,LPC Silva,0,0,0,84,105,26,27,3,6,0,,,8,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
60,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,84,105,25,16,3,1,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
61,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,85,104,26,17,3,2,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
62,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,86,103,27,28,3,3,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
63,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,87,102,27,18,3,4,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
64,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,88,101,28,29,3,5,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
65,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,88,101,27,19,3,6,0,,,9,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
66,DPMD Jayawardene,Shahid Afridi,LPC Silva,0,0,0,88,101,28,30,4,1,caught,DPMD Jayawardene,Mohammad Hafeez,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
67,LPC Silva,Shahid Afridi,TM Dilshan,1,0,1,89,100,28,20,4,2,0,,,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
68,TM Dilshan,Shahid Afridi,LPC Silva,0,0,0,89,100,0,1,4,3,0,,,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
69,TM Dilshan,Shahid Afridi,LPC Silva,0,0,0,89,100,0,2,4,4,0,,,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
70,TM Dilshan,Shahid Afridi,LPC Silva,1,0,1,90,99,1,3,4,5,0,,,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
71,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,90,99,28,21,4,6,0,,,10,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
72,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,91,98,2,4,4,1,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
73,LPC Silva,Mohammad Hafeez,TM Dilshan,0,1,1,92,97,28,22,4,2,0,,,11,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
74,LPC Silva,Mohammad Hafeez,TM Dilshan,1,0,1,93,96,29,23,4,3,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
75,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,94,95,3,5,4,4,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
76,LPC Silva,Mohammad Hafeez,TM Dilshan,1,0,1,95,94,30,24,4,5,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
77,TM Dilshan,Mohammad Hafeez,LPC Silva,6,0,6,101,88,9,6,4,6,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
78,TM Dilshan,Mohammad Hafeez,LPC Silva,1,0,1,102,87,10,7,4,7,0,,,11,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
79,TM Dilshan,Shahid Afridi,LPC Silva,1,0,1,103,86,11,8,4,1,0,,,12,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
80,LPC Silva,Shahid Afridi,TM Dilshan,4,0,4,107,82,34,25,4,2,0,,,12,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
81,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,107,82,34,26,4,3,0,,,12,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
82,LPC Silva,Shahid Afridi,TM Dilshan,4,0,4,111,78,38,27,4,4,0,,,12,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
83,LPC Silva,Shahid Afridi,TM Dilshan,0,0,0,111,78,38,28,5,5,bowled,LPC Silva,,12,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
84,J Mubarak,Shahid Afridi,TM Dilshan,0,1,1,112,77,0,1,5,6,0,,,12,legbyes,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
85,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,77,0,2,5,1,0,,,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
86,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,77,0,3,5,2,0,,,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
87,J Mubarak,Umar Gul,TM Dilshan,0,0,0,112,77,0,4,6,3,caught,J Mubarak,Shahid Afridi,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
88,TM Dilshan,Umar Gul,G Wijekoon,1,0,1,113,76,12,9,6,4,0,,,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
89,G Wijekoon,Umar Gul,TM Dilshan,0,0,0,113,76,0,1,6,5,0,,,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
90,G Wijekoon,Umar Gul,TM Dilshan,0,0,0,113,76,0,2,6,6,0,,,13,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
91,TM Dilshan,Shahid Afridi,G Wijekoon,0,0,0,113,76,12,10,6,1,0,,,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
92,TM Dilshan,Shahid Afridi,G Wijekoon,1,0,1,114,75,13,11,6,2,0,,,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
93,G Wijekoon,Shahid Afridi,TM Dilshan,0,1,1,115,74,0,3,6,3,0,,,14,wides,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
94,G Wijekoon,Shahid Afridi,TM Dilshan,0,0,0,115,74,0,4,6,4,0,,,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
95,G Wijekoon,Shahid Afridi,TM Dilshan,0,0,0,115,74,0,5,7,5,caught,G Wijekoon,Mohammad Hafeez,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
96,TM Dilshan,Shahid Afridi,WPUJC Vaas,0,0,0,115,74,13,12,7,6,0,,,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
97,TM Dilshan,Shahid Afridi,WPUJC Vaas,1,0,1,116,73,14,13,7,7,0,,,14,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
98,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,117,72,15,14,7,1,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
99,WPUJC Vaas,Umar Gul,TM Dilshan,1,0,1,118,71,1,1,7,2,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
100,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,71,15,15,7,3,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
101,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,71,15,16,7,4,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
102,TM Dilshan,Umar Gul,WPUJC Vaas,0,0,0,118,71,15,17,7,5,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
103,TM Dilshan,Umar Gul,WPUJC Vaas,1,0,1,119,70,16,18,7,6,0,,,15,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
104,TM Dilshan,Sohail Tanvir,WPUJC Vaas,0,0,0,119,70,16,19,7,1,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
105,TM Dilshan,Sohail Tanvir,WPUJC Vaas,1,0,1,120,69,17,20,7,2,0,,,16,-,field,Sri Lanka,2,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Sri Lanka,Pakistan,False,156
