,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,A Balbirnie,JJ Bumrah,JNK Shannon,0,0,0,22,186,1,4,1,-,5.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
24,A Balbirnie,JJ Bumrah,JNK Shannon,1,0,1,23,185,2,5,1,-,6.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
25,A Balbirnie,HH Pandya,JNK Shannon,1,0,1,24,184,3,6,1,-,1.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
26,JNK Shannon,HH Pandya,A Balbirnie,0,0,0,24,184,18,17,1,-,2.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
27,JNK Shannon,HH Pandya,A Balbirnie,1,0,1,25,183,19,18,1,-,3.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
28,A Balbirnie,HH Pandya,JNK Shannon,4,0,4,29,179,7,7,1,-,4.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
29,A Balbirnie,HH Pandya,JNK Shannon,1,0,1,30,178,8,8,1,-,5.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
30,JNK Shannon,HH Pandya,A Balbirnie,6,0,6,36,172,25,19,1,-,6.0,4,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
31,A Balbirnie,B Kumar,JNK Shannon,0,0,0,36,172,8,9,1,-,1.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
32,A Balbirnie,B Kumar,JNK Shannon,1,0,1,37,171,9,10,1,-,2.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
33,JNK Shannon,B Kumar,A Balbirnie,1,0,1,38,170,26,20,1,-,3.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
34,A Balbirnie,B Kumar,JNK Shannon,0,0,0,38,170,9,11,1,-,4.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
35,A Balbirnie,B Kumar,JNK Shannon,1,0,1,39,169,10,12,1,-,5.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
36,JNK Shannon,B Kumar,A Balbirnie,4,0,4,43,165,30,21,1,-,6.0,5,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
37,A Balbirnie,YS Chahal,JNK Shannon,1,0,1,44,164,11,13,1,-,1.0,6,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
38,JNK Shannon,YS Chahal,A Balbirnie,1,0,1,45,163,31,22,1,-,2.0,6,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
39,A Balbirnie,YS Chahal,JNK Shannon,0,0,0,45,163,11,14,2,-,3.0,6,stumped,A Balbirnie,MS Dhoni,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Simi Singh,YS Chahal,JNK Shannon,1,0,1,46,162,1,1,2,-,4.0,6,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
41,JNK Shannon,YS Chahal,Simi Singh,6,0,6,52,156,37,23,2,-,5.0,6,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
42,JNK Shannon,YS Chahal,Simi Singh,0,0,0,52,156,37,24,2,-,6.0,6,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Simi Singh,HH Pandya,JNK Shannon,0,0,0,52,156,1,2,2,-,1.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
44,Simi Singh,HH Pandya,JNK Shannon,1,0,1,53,155,2,3,2,-,2.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
45,JNK Shannon,HH Pandya,Simi Singh,4,0,4,57,151,41,25,2,-,3.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
46,JNK Shannon,HH Pandya,Simi Singh,1,0,1,58,150,42,26,2,-,4.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
47,Simi Singh,HH Pandya,JNK Shannon,0,0,0,58,150,2,4,2,-,5.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
48,Simi Singh,HH Pandya,JNK Shannon,4,0,4,62,146,6,5,2,-,6.0,7,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
49,JNK Shannon,YS Chahal,Simi Singh,1,0,1,63,145,43,27,2,-,1.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Simi Singh,YS Chahal,JNK Shannon,0,0,0,63,145,6,6,2,-,2.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Simi Singh,YS Chahal,JNK Shannon,1,0,1,64,144,7,7,2,-,3.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
52,JNK Shannon,YS Chahal,Simi Singh,6,0,6,70,138,49,28,2,-,4.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
53,JNK Shannon,YS Chahal,Simi Singh,2,0,2,72,136,51,29,2,-,5.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
54,JNK Shannon,YS Chahal,Simi Singh,0,0,0,72,136,51,30,2,-,6.0,8,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Simi Singh,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,7,8,2,-,1.0,9,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
56,Simi Singh,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,7,9,2,-,2.0,9,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
57,Simi Singh,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,7,10,3,-,3.0,9,caught,Simi Singh,V Kohli,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
58,GC Wilson,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,0,1,3,-,4.0,9,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
59,GC Wilson,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,0,2,3,-,5.0,9,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
60,GC Wilson,Kuldeep Yadav,JNK Shannon,0,0,0,72,136,0,3,3,-,6.0,9,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
61,JNK Shannon,YS Chahal,GC Wilson,6,0,6,78,130,57,31,3,-,1.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
62,JNK Shannon,YS Chahal,GC Wilson,1,0,1,79,129,58,32,3,-,2.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
63,GC Wilson,YS Chahal,JNK Shannon,0,0,0,79,129,0,4,3,-,3.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
64,GC Wilson,YS Chahal,JNK Shannon,1,0,1,80,128,1,5,3,-,4.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
65,JNK Shannon,YS Chahal,GC Wilson,1,0,1,81,127,59,33,3,-,5.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
66,GC Wilson,YS Chahal,JNK Shannon,2,0,2,83,125,3,6,3,-,6.0,10,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
67,JNK Shannon,Kuldeep Yadav,GC Wilson,1,0,1,84,124,60,34,3,-,1.0,11,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
68,GC Wilson,Kuldeep Yadav,JNK Shannon,1,0,1,85,123,4,7,3,-,2.0,11,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
69,JNK Shannon,Kuldeep Yadav,GC Wilson,0,0,0,85,123,60,35,4,-,3.0,11,lbw,JNK Shannon,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,KJ O'Brien,Kuldeep Yadav,GC Wilson,1,0,1,86,122,1,1,4,-,4.0,11,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,GC Wilson,Kuldeep Yadav,KJ O'Brien,1,0,1,87,121,5,8,4,-,5.0,11,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,KJ O'Brien,Kuldeep Yadav,GC Wilson,1,0,1,88,120,2,2,4,-,6.0,11,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,KJ O'Brien,YS Chahal,GC Wilson,6,0,6,94,114,8,3,4,-,1.0,12,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
74,KJ O'Brien,YS Chahal,GC Wilson,2,0,2,96,112,10,4,4,-,2.0,12,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
75,KJ O'Brien,YS Chahal,GC Wilson,0,0,0,96,112,10,5,5,-,3.0,12,caught,KJ O'Brien,S Dhawan,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Legbreak
76,GC Wilson,YS Chahal,SR Thompson,0,0,0,96,112,5,9,6,-,4.0,12,stumped,GC Wilson,MS Dhoni,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
77,SW Poynter,YS Chahal,SR Thompson,0,0,0,96,112,0,1,6,-,5.0,12,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
78,SW Poynter,YS Chahal,SR Thompson,0,0,0,96,112,0,2,6,-,6.0,12,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
79,SR Thompson,Kuldeep Yadav,SW Poynter,2,0,2,98,110,2,1,6,-,1.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,SR Thompson,Kuldeep Yadav,SW Poynter,1,0,1,99,109,3,2,6,-,2.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
81,SW Poynter,Kuldeep Yadav,SR Thompson,0,1,1,100,108,0,3,6,legbyes,3.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
82,SR Thompson,Kuldeep Yadav,SW Poynter,2,0,2,102,106,5,3,6,-,4.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
83,SR Thompson,Kuldeep Yadav,SW Poynter,1,0,1,103,105,6,4,6,-,5.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,SW Poynter,Kuldeep Yadav,SR Thompson,1,0,1,104,104,1,4,6,-,6.0,13,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Left arm Wrist spin
85,SW Poynter,HH Pandya,SR Thompson,2,0,2,106,102,3,5,6,-,1.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
86,SW Poynter,HH Pandya,SR Thompson,1,0,1,107,101,4,6,6,-,2.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
87,SR Thompson,HH Pandya,SW Poynter,1,0,1,108,100,7,5,6,-,3.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
88,SW Poynter,HH Pandya,SR Thompson,1,0,1,109,99,5,7,6,-,4.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
89,SR Thompson,HH Pandya,SW Poynter,4,0,4,113,95,11,6,6,-,5.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
90,SR Thompson,HH Pandya,SW Poynter,1,0,1,114,94,12,7,6,-,6.0,14,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
91,SR Thompson,Kuldeep Yadav,SW Poynter,0,0,0,114,94,12,8,7,-,1.0,15,caught,SR Thompson,HH Pandya,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
92,GH Dockrell,Kuldeep Yadav,SW Poynter,6,0,6,120,88,6,1,7,-,2.0,15,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,GH Dockrell,Kuldeep Yadav,SW Poynter,1,0,1,121,87,7,2,7,-,3.0,15,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,SW Poynter,Kuldeep Yadav,GH Dockrell,2,0,2,123,85,7,8,7,-,4.0,15,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,SW Poynter,Kuldeep Yadav,GH Dockrell,0,0,0,123,85,7,9,8,-,5.0,15,bowled,SW Poynter,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,WB Rankin,Kuldeep Yadav,GH Dockrell,0,0,0,123,85,0,1,8,-,6.0,15,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Left arm Wrist spin
97,GH Dockrell,HH Pandya,WB Rankin,0,0,0,123,85,7,3,8,-,1.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
98,GH Dockrell,HH Pandya,WB Rankin,1,0,1,124,84,8,4,8,-,2.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
99,WB Rankin,HH Pandya,GH Dockrell,0,0,0,124,84,0,2,8,-,3.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
100,WB Rankin,HH Pandya,GH Dockrell,0,0,0,124,84,0,3,8,-,4.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
101,WB Rankin,HH Pandya,GH Dockrell,1,0,1,125,83,1,4,8,-,5.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
102,GH Dockrell,HH Pandya,WB Rankin,1,0,1,126,82,9,5,8,-,6.0,16,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
103,GH Dockrell,JJ Bumrah,WB Rankin,0,0,0,126,82,9,6,9,-,1.0,17,bowled,GH Dockrell,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
