,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,A Balbirnie,B Kumar,JNK Shannon,,1,0,1,37,9,10,2,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
33,JNK Shannon,B Kumar,A Balbirnie,,1,0,1,38,26,21,3,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
34,A Balbirnie,B Kumar,JNK Shannon,,0,0,0,38,9,11,4,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
35,A Balbirnie,B Kumar,JNK Shannon,,1,0,1,39,10,12,5,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
36,JNK Shannon,B Kumar,A Balbirnie,,4,0,4,43,30,22,6,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
37,A Balbirnie,YS Chahal,JNK Shannon,,1,0,1,44,11,13,1,-,7,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
38,JNK Shannon,YS Chahal,A Balbirnie,,1,0,1,45,31,23,2,-,7,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
39,A Balbirnie,YS Chahal,JNK Shannon,,0,0,0,45,11,14,3,-,7,stumped,A Balbirnie,MS Dhoni,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
40,Simi Singh,YS Chahal,JNK Shannon,,1,0,1,46,1,1,4,-,7,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
41,JNK Shannon,YS Chahal,Simi Singh,,6,0,6,52,37,24,5,-,7,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
42,JNK Shannon,YS Chahal,Simi Singh,,0,0,0,52,37,25,6,-,7,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
43,Simi Singh,HH Pandya,JNK Shannon,,0,0,0,52,1,2,1,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
44,Simi Singh,HH Pandya,JNK Shannon,,1,0,1,53,2,3,2,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
45,JNK Shannon,HH Pandya,Simi Singh,,4,0,4,57,41,26,3,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
46,JNK Shannon,HH Pandya,Simi Singh,,1,0,1,58,42,27,4,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
47,Simi Singh,HH Pandya,JNK Shannon,,0,0,0,58,2,4,5,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
48,Simi Singh,HH Pandya,JNK Shannon,,4,0,4,62,6,5,6,-,8,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
49,JNK Shannon,YS Chahal,Simi Singh,,1,0,1,63,43,28,1,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
50,Simi Singh,YS Chahal,JNK Shannon,,0,0,0,63,6,6,2,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
51,Simi Singh,YS Chahal,JNK Shannon,,1,0,1,64,7,7,3,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
52,JNK Shannon,YS Chahal,Simi Singh,,6,0,6,70,49,29,4,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
53,JNK Shannon,YS Chahal,Simi Singh,,2,0,2,72,51,30,5,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
54,JNK Shannon,YS Chahal,Simi Singh,,0,0,0,72,51,31,6,-,9,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
55,Simi Singh,Kuldeep Yadav,JNK Shannon,,0,0,0,72,7,8,1,-,10,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
56,Simi Singh,Kuldeep Yadav,JNK Shannon,,0,0,0,72,7,9,2,-,10,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
57,Simi Singh,Kuldeep Yadav,JNK Shannon,,0,0,0,72,7,10,3,-,10,caught,Simi Singh,V Kohli,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
58,GC Wilson,Kuldeep Yadav,JNK Shannon,,0,0,0,72,0,1,4,-,10,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
59,GC Wilson,Kuldeep Yadav,JNK Shannon,,0,0,0,72,0,2,5,-,10,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
60,GC Wilson,Kuldeep Yadav,JNK Shannon,,0,0,0,72,0,3,6,-,10,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
61,JNK Shannon,YS Chahal,GC Wilson,,6,0,6,78,57,32,1,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
62,JNK Shannon,YS Chahal,GC Wilson,,1,0,1,79,58,33,2,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
63,GC Wilson,YS Chahal,JNK Shannon,,0,0,0,79,0,4,3,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
64,GC Wilson,YS Chahal,JNK Shannon,,1,0,1,80,1,5,4,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
65,JNK Shannon,YS Chahal,GC Wilson,,1,0,1,81,59,34,5,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
66,GC Wilson,YS Chahal,JNK Shannon,,2,0,2,83,3,6,6,-,11,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
67,JNK Shannon,Kuldeep Yadav,GC Wilson,,1,0,1,84,60,35,1,-,12,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
68,GC Wilson,Kuldeep Yadav,JNK Shannon,,1,0,1,85,4,7,2,-,12,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
69,JNK Shannon,Kuldeep Yadav,GC Wilson,,0,0,0,85,60,36,3,-,12,lbw,JNK Shannon,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
70,KJ O'Brien,Kuldeep Yadav,GC Wilson,,1,0,1,86,1,1,4,-,12,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
71,GC Wilson,Kuldeep Yadav,KJ O'Brien,,1,0,1,87,5,8,5,-,12,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
72,KJ O'Brien,Kuldeep Yadav,GC Wilson,,1,0,1,88,2,2,6,-,12,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
73,KJ O'Brien,YS Chahal,GC Wilson,,6,0,6,94,8,3,1,-,13,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
74,KJ O'Brien,YS Chahal,GC Wilson,,2,0,2,96,10,4,2,-,13,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
75,KJ O'Brien,YS Chahal,GC Wilson,,0,0,0,96,10,5,3,-,13,caught,KJ O'Brien,S Dhawan,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
76,GC Wilson,YS Chahal,SR Thompson,,0,0,0,96,5,9,4,-,13,stumped,GC Wilson,MS Dhoni,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
77,SW Poynter,YS Chahal,SR Thompson,,0,0,0,96,0,1,5,-,13,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
78,SW Poynter,YS Chahal,SR Thompson,,0,0,0,96,0,2,6,-,13,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
79,SR Thompson,Kuldeep Yadav,SW Poynter,,2,0,2,98,2,1,1,-,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
80,SR Thompson,Kuldeep Yadav,SW Poynter,,1,0,1,99,3,2,2,-,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
81,SW Poynter,Kuldeep Yadav,SR Thompson,{'legbyes': 1},0,1,1,100,0,3,3,legbyes,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
82,SR Thompson,Kuldeep Yadav,SW Poynter,,2,0,2,102,5,3,4,-,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
83,SR Thompson,Kuldeep Yadav,SW Poynter,,1,0,1,103,6,4,5,-,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
84,SW Poynter,Kuldeep Yadav,SR Thompson,,1,0,1,104,1,4,6,-,14,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
85,SW Poynter,HH Pandya,SR Thompson,,2,0,2,106,3,5,1,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
86,SW Poynter,HH Pandya,SR Thompson,,1,0,1,107,4,6,2,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
87,SR Thompson,HH Pandya,SW Poynter,,1,0,1,108,7,5,3,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
88,SW Poynter,HH Pandya,SR Thompson,,1,0,1,109,5,7,4,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
89,SR Thompson,HH Pandya,SW Poynter,,4,0,4,113,11,6,5,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
90,SR Thompson,HH Pandya,SW Poynter,,1,0,1,114,12,7,6,-,15,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
91,SR Thompson,Kuldeep Yadav,SW Poynter,,0,0,0,114,12,8,1,-,16,caught,SR Thompson,HH Pandya,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
92,GH Dockrell,Kuldeep Yadav,SW Poynter,,6,0,6,120,6,1,2,-,16,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
93,GH Dockrell,Kuldeep Yadav,SW Poynter,,1,0,1,121,7,2,3,-,16,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
94,SW Poynter,Kuldeep Yadav,GH Dockrell,,2,0,2,123,7,8,4,-,16,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
95,SW Poynter,Kuldeep Yadav,GH Dockrell,,0,0,0,123,7,9,5,-,16,bowled,SW Poynter,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
96,WB Rankin,Kuldeep Yadav,GH Dockrell,,0,0,0,123,0,1,6,-,16,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
97,GH Dockrell,HH Pandya,WB Rankin,,0,0,0,123,7,3,1,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
98,GH Dockrell,HH Pandya,WB Rankin,,1,0,1,124,8,4,2,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
99,WB Rankin,HH Pandya,GH Dockrell,,0,0,0,124,0,2,3,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
100,WB Rankin,HH Pandya,GH Dockrell,,0,0,0,124,0,3,4,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
101,WB Rankin,HH Pandya,GH Dockrell,,1,0,1,125,1,4,5,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
102,GH Dockrell,HH Pandya,WB Rankin,,1,0,1,126,9,5,6,-,17,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
103,GH Dockrell,JJ Bumrah,WB Rankin,,0,0,0,126,9,6,1,-,18,bowled,GH Dockrell,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
104,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,126,0,1,2,-,18,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
105,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,126,0,2,3,-,18,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
106,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,126,0,3,4,-,18,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
107,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,126,0,4,5,-,18,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
108,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,126,0,5,6,-,18,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
109,WB Rankin,B Kumar,PKD Chase,,0,0,0,126,1,5,1,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
110,WB Rankin,B Kumar,PKD Chase,,0,0,0,126,1,6,2,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
111,WB Rankin,B Kumar,PKD Chase,,0,0,0,126,1,7,3,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
112,WB Rankin,B Kumar,PKD Chase,,1,0,1,127,2,8,4,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
113,PKD Chase,B Kumar,WB Rankin,,1,0,1,128,1,6,5,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
114,WB Rankin,B Kumar,PKD Chase,,1,0,1,129,3,9,6,-,19,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
115,WB Rankin,JJ Bumrah,PKD Chase,,0,0,0,129,3,10,1,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
116,WB Rankin,JJ Bumrah,PKD Chase,,0,0,0,129,3,11,2,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
117,WB Rankin,JJ Bumrah,PKD Chase,,1,0,1,130,4,12,3,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
118,PKD Chase,JJ Bumrah,WB Rankin,,1,0,1,131,2,7,4,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
119,WB Rankin,JJ Bumrah,PKD Chase,,1,0,1,132,5,13,5,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
120,PKD Chase,JJ Bumrah,WB Rankin,,0,0,0,132,2,8,6,-,20,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
