,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,Darwish Rasooli,DT Tiripano,Usman Ghani,0,0,0,41,8,7,6,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
30,Darwish Rasooli,DT Tiripano,Usman Ghani,0,1,1,42,8,8,7,5,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
31,Darwish Rasooli,DT Tiripano,Usman Ghani,4,0,4,46,12,9,8,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
32,Usman Ghani,LM Jongwe,Darwish Rasooli,0,0,0,46,2,7,1,6,-,caught,Usman Ghani,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
33,Najibullah Zadran,LM Jongwe,Darwish Rasooli,0,0,0,46,0,1,2,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
34,Najibullah Zadran,LM Jongwe,Darwish Rasooli,0,0,0,46,0,2,3,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
35,Najibullah Zadran,LM Jongwe,Darwish Rasooli,4,0,4,50,4,3,4,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
36,Najibullah Zadran,LM Jongwe,Darwish Rasooli,1,0,1,51,5,4,5,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
37,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,0,0,51,12,10,6,6,-,retired hurt,Darwish Rasooli,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
38,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,5,5,1,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
39,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,5,6,2,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
40,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,5,7,3,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
41,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,5,8,4,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
42,Najibullah Zadran,A Ndlovu,Karim Janat,4,0,4,55,9,9,5,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
43,Najibullah Zadran,A Ndlovu,Karim Janat,1,0,1,56,10,10,6,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
44,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,57,11,11,1,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
45,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,57,0,1,2,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
46,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,58,1,2,3,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
47,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,59,12,12,4,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
48,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,59,1,3,5,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
49,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,60,2,4,6,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
50,Karim Janat,A Ndlovu,Najibullah Zadran,0,0,0,60,2,5,1,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
51,Karim Janat,A Ndlovu,Najibullah Zadran,1,0,1,61,3,6,2,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
52,Najibullah Zadran,A Ndlovu,Karim Janat,6,0,6,67,18,13,3,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
53,Najibullah Zadran,A Ndlovu,Karim Janat,1,0,1,68,19,14,4,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
54,Karim Janat,A Ndlovu,Najibullah Zadran,0,0,0,68,3,7,5,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
55,Karim Janat,A Ndlovu,Najibullah Zadran,1,0,1,69,4,8,6,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
56,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,69,4,9,1,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
57,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,70,5,10,2,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
58,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,71,20,15,3,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
59,Karim Janat,Sikandar Raza,Najibullah Zadran,2,0,2,73,7,11,4,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
60,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,74,8,12,5,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
61,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,75,21,16,6,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
62,Najibullah Zadran,RP Burl,Karim Janat,0,0,0,75,21,17,1,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
63,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,76,22,18,2,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
64,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,76,8,13,3,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
65,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,76,8,14,4,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
66,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,77,9,15,5,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
67,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,78,23,19,6,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
68,Najibullah Zadran,W Madhevere,Karim Janat,0,0,0,78,23,20,1,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
69,Najibullah Zadran,W Madhevere,Karim Janat,1,0,1,79,24,21,2,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
70,Karim Janat,W Madhevere,Najibullah Zadran,2,0,2,81,11,16,3,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
71,Karim Janat,W Madhevere,Najibullah Zadran,1,0,1,82,12,17,4,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
72,Najibullah Zadran,W Madhevere,Karim Janat,4,0,4,86,28,22,5,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
73,Najibullah Zadran,W Madhevere,Karim Janat,1,0,1,87,29,23,6,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
74,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,88,30,24,1,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
75,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,88,12,18,2,13,-,caught,Karim Janat,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
76,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,89,1,1,3,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
77,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,90,31,25,4,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
78,Mohammad Nabi,RP Burl,Najibullah Zadran,0,1,1,91,1,2,5,13,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
79,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,91,1,3,6,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
80,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,91,1,4,7,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
81,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,1,1,92,31,26,1,14,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
82,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,92,31,27,2,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
83,Najibullah Zadran,LM Jongwe,Mohammad Nabi,1,0,1,93,32,28,3,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
84,Mohammad Nabi,LM Jongwe,Najibullah Zadran,2,0,2,95,3,5,4,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
85,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,96,4,6,5,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
86,Najibullah Zadran,LM Jongwe,Mohammad Nabi,2,0,2,98,34,29,6,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
87,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,1,1,99,34,30,7,14,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
88,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,99,34,31,8,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
89,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,100,5,7,1,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
90,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,101,35,32,2,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
91,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,102,6,8,3,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
92,Najibullah Zadran,RP Burl,Mohammad Nabi,4,0,4,106,39,33,4,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
93,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,106,39,34,5,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
94,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,107,40,35,6,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
95,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,4,0,4,111,44,36,1,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
96,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,112,45,37,2,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
97,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,0,0,0,112,6,9,3,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
98,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,1,0,1,113,7,10,4,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
99,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,114,46,38,5,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
100,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,6,0,6,120,13,11,6,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
101,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,120,46,39,1,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
102,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,121,47,40,2,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,122,14,12,3,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
104,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,126,51,41,4,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
105,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,126,51,42,5,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
106,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,1,1,127,51,43,6,17,legbyes,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
107,Najibullah Zadran,DT Tiripano,Mohammad Nabi,0,1,1,128,51,44,1,18,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
108,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,129,52,45,2,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
109,Mohammad Nabi,DT Tiripano,Najibullah Zadran,4,0,4,133,18,13,3,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
110,Mohammad Nabi,DT Tiripano,Najibullah Zadran,1,0,1,134,19,14,4,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
111,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,135,53,46,5,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
112,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,136,54,47,6,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
113,Mohammad Nabi,DT Tiripano,Najibullah Zadran,6,0,6,142,25,15,7,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
114,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,142,54,48,1,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
115,Najibullah Zadran,LM Jongwe,Mohammad Nabi,3,0,3,145,57,49,2,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
116,Mohammad Nabi,LM Jongwe,Najibullah Zadran,6,0,6,151,31,16,3,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
117,Mohammad Nabi,LM Jongwe,Najibullah Zadran,2,0,2,153,33,17,4,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
118,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,154,33,18,5,19,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
119,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,155,33,19,6,19,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
120,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,0,0,155,33,20,7,19,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
121,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,2,2,157,33,21,8,19,byes,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
122,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,1,1,158,57,50,1,20,wides,run out,Najibullah Zadran,RW Chakabva;TL Chatara,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
123,Mohammad Nabi,TL Chatara,Rashid Khan,1,0,1,159,34,22,2,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
124,Rashid Khan,TL Chatara,Mohammad Nabi,1,0,1,160,1,1,3,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
125,Mohammad Nabi,TL Chatara,Rashid Khan,1,0,1,161,35,23,4,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
126,Rashid Khan,TL Chatara,Mohammad Nabi,1,0,1,162,2,2,5,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
127,Mohammad Nabi,TL Chatara,Rashid Khan,6,0,6,168,41,24,6,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
128,Mohammad Nabi,TL Chatara,Rashid Khan,2,0,2,170,43,25,7,20,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
