,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,Hazratullah,DT Tiripano,Usman Ghani,1,0,1,21,138,18,10,1,5,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
17,Usman Ghani,DT Tiripano,Hazratullah,0,0,0,21,138,1,4,1,6,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
18,Hazratullah,TL Chatara,Usman Ghani,4,0,4,25,134,22,11,1,1,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
19,Hazratullah,TL Chatara,Usman Ghani,6,0,6,31,128,28,12,1,2,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
20,Hazratullah,TL Chatara,Usman Ghani,0,0,0,31,128,28,13,2,3,4,-,bowled,Hazratullah,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
21,Darwish Rasooli,TL Chatara,Usman Ghani,0,0,0,31,128,0,1,2,4,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
22,Darwish Rasooli,TL Chatara,Usman Ghani,0,0,0,31,128,0,2,2,5,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
23,Darwish Rasooli,TL Chatara,Usman Ghani,3,0,3,34,125,3,3,2,6,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
24,Darwish Rasooli,DT Tiripano,Usman Ghani,0,0,0,34,125,3,4,2,1,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
25,Darwish Rasooli,DT Tiripano,Usman Ghani,1,0,1,35,124,4,5,2,2,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
26,Usman Ghani,DT Tiripano,Darwish Rasooli,0,1,1,36,123,1,5,2,3,5,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
27,Usman Ghani,DT Tiripano,Darwish Rasooli,1,0,1,37,122,2,6,2,4,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
28,Darwish Rasooli,DT Tiripano,Usman Ghani,4,0,4,41,118,8,6,2,5,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
29,Darwish Rasooli,DT Tiripano,Usman Ghani,0,0,0,41,118,8,7,2,6,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
30,Darwish Rasooli,DT Tiripano,Usman Ghani,0,1,1,42,117,8,8,2,7,5,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
31,Darwish Rasooli,DT Tiripano,Usman Ghani,4,0,4,46,113,12,9,2,8,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
32,Usman Ghani,LM Jongwe,Darwish Rasooli,0,0,0,46,113,2,7,3,1,6,-,caught,Usman Ghani,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
33,Najibullah Zadran,LM Jongwe,Darwish Rasooli,0,0,0,46,113,0,1,3,2,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
34,Najibullah Zadran,LM Jongwe,Darwish Rasooli,0,0,0,46,113,0,2,3,3,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
35,Najibullah Zadran,LM Jongwe,Darwish Rasooli,4,0,4,50,109,4,3,3,4,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
36,Najibullah Zadran,LM Jongwe,Darwish Rasooli,1,0,1,51,108,5,4,3,5,6,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
37,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,0,0,51,108,12,10,4,6,6,-,retired hurt,Darwish Rasooli,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
38,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,108,5,5,4,1,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
39,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,108,5,6,4,2,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
40,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,108,5,7,4,3,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
41,Najibullah Zadran,A Ndlovu,Karim Janat,0,0,0,51,108,5,8,4,4,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
42,Najibullah Zadran,A Ndlovu,Karim Janat,4,0,4,55,104,9,9,4,5,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
43,Najibullah Zadran,A Ndlovu,Karim Janat,1,0,1,56,103,10,10,4,6,7,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
44,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,57,102,11,11,4,1,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
45,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,57,102,0,1,4,2,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
46,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,58,101,1,2,4,3,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
47,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,59,100,12,12,4,4,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
48,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,59,100,1,3,4,5,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
49,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,60,99,2,4,4,6,8,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
50,Karim Janat,A Ndlovu,Najibullah Zadran,0,0,0,60,99,2,5,4,1,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
51,Karim Janat,A Ndlovu,Najibullah Zadran,1,0,1,61,98,3,6,4,2,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
52,Najibullah Zadran,A Ndlovu,Karim Janat,6,0,6,67,92,18,13,4,3,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
53,Najibullah Zadran,A Ndlovu,Karim Janat,1,0,1,68,91,19,14,4,4,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
54,Karim Janat,A Ndlovu,Najibullah Zadran,0,0,0,68,91,3,7,4,5,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
55,Karim Janat,A Ndlovu,Najibullah Zadran,1,0,1,69,90,4,8,4,6,9,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
56,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,69,90,4,9,4,1,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
57,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,70,89,5,10,4,2,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
58,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,71,88,20,15,4,3,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
59,Karim Janat,Sikandar Raza,Najibullah Zadran,2,0,2,73,86,7,11,4,4,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
60,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,74,85,8,12,4,5,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
61,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,75,84,21,16,4,6,10,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
62,Najibullah Zadran,RP Burl,Karim Janat,0,0,0,75,84,21,17,4,1,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
63,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,76,83,22,18,4,2,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
64,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,76,83,8,13,4,3,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
65,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,76,83,8,14,4,4,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
66,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,77,82,9,15,4,5,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
67,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,78,81,23,19,4,6,11,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
68,Najibullah Zadran,W Madhevere,Karim Janat,0,0,0,78,81,23,20,4,1,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
69,Najibullah Zadran,W Madhevere,Karim Janat,1,0,1,79,80,24,21,4,2,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
70,Karim Janat,W Madhevere,Najibullah Zadran,2,0,2,81,78,11,16,4,3,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
71,Karim Janat,W Madhevere,Najibullah Zadran,1,0,1,82,77,12,17,4,4,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
72,Najibullah Zadran,W Madhevere,Karim Janat,4,0,4,86,73,28,22,4,5,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
73,Najibullah Zadran,W Madhevere,Karim Janat,1,0,1,87,72,29,23,4,6,12,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
74,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,88,71,30,24,4,1,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
75,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,88,71,12,18,5,2,13,-,caught,Karim Janat,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
76,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,89,70,1,1,5,3,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
77,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,90,69,31,25,5,4,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
78,Mohammad Nabi,RP Burl,Najibullah Zadran,0,1,1,91,68,1,2,5,5,13,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
79,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,91,68,1,3,5,6,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
80,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,91,68,1,4,5,7,13,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
81,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,1,1,92,67,31,26,5,1,14,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
82,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,92,67,31,27,5,2,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
83,Najibullah Zadran,LM Jongwe,Mohammad Nabi,1,0,1,93,66,32,28,5,3,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
84,Mohammad Nabi,LM Jongwe,Najibullah Zadran,2,0,2,95,64,3,5,5,4,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
85,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,96,63,4,6,5,5,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
86,Najibullah Zadran,LM Jongwe,Mohammad Nabi,2,0,2,98,61,34,29,5,6,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
87,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,1,1,99,60,34,30,5,7,14,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
88,Najibullah Zadran,LM Jongwe,Mohammad Nabi,0,0,0,99,60,34,31,5,8,14,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
89,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,100,59,5,7,5,1,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
90,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,101,58,35,32,5,2,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
91,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,102,57,6,8,5,3,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
92,Najibullah Zadran,RP Burl,Mohammad Nabi,4,0,4,106,53,39,33,5,4,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
93,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,106,53,39,34,5,5,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
94,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,107,52,40,35,5,6,15,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
95,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,4,0,4,111,48,44,36,5,1,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
96,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,112,47,45,37,5,2,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
97,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,0,0,0,112,47,6,9,5,3,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
98,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,1,0,1,113,46,7,10,5,4,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
99,Najibullah Zadran,Sikandar Raza,Mohammad Nabi,1,0,1,114,45,46,38,5,5,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
100,Mohammad Nabi,Sikandar Raza,Najibullah Zadran,6,0,6,120,39,13,11,5,6,16,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
101,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,120,39,46,39,5,1,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
102,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,121,38,47,40,5,2,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,122,37,14,12,5,3,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
104,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,126,33,51,41,5,4,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
105,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,126,33,51,42,5,5,17,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
106,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,1,1,127,32,51,43,5,6,17,legbyes,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
107,Najibullah Zadran,DT Tiripano,Mohammad Nabi,0,1,1,128,31,51,44,5,1,18,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
108,Najibullah Zadran,DT Tiripano,Mohammad Nabi,1,0,1,129,30,52,45,5,2,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
109,Mohammad Nabi,DT Tiripano,Najibullah Zadran,4,0,4,133,26,18,13,5,3,18,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
