,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,TD Paine,CR Woakes,DA Warner,2,0,2,47,8,3,6,5,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
30,TD Paine,CR Woakes,DA Warner,2,0,2,49,10,4,7,5,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
31,DA Warner,TT Bresnan,TD Paine,1,0,1,50,22,18,1,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
32,TD Paine,TT Bresnan,DA Warner,1,0,1,51,11,5,2,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
33,DA Warner,TT Bresnan,TD Paine,1,0,1,52,23,19,3,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
34,TD Paine,TT Bresnan,DA Warner,4,0,4,56,15,6,4,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
35,TD Paine,TT Bresnan,DA Warner,0,0,0,56,15,7,5,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
36,TD Paine,TT Bresnan,DA Warner,1,0,1,57,16,8,6,6,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
37,TD Paine,GP Swann,DA Warner,0,0,0,57,16,9,1,7,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
38,TD Paine,GP Swann,DA Warner,4,0,4,61,20,10,2,7,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
39,TD Paine,GP Swann,DA Warner,1,0,1,62,21,11,3,7,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
40,DA Warner,GP Swann,TD Paine,1,0,1,63,24,20,4,7,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
41,TD Paine,GP Swann,DA Warner,0,0,0,63,21,12,5,7,,-,caught,TD Paine,PD Collingwood,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
42,DA Warner,GP Swann,DJ Hussey,0,0,0,63,24,21,6,7,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
43,DJ Hussey,TT Bresnan,DA Warner,0,0,0,63,0,1,1,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
44,DJ Hussey,TT Bresnan,DA Warner,1,0,1,64,1,2,2,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
45,DA Warner,TT Bresnan,DJ Hussey,3,0,3,67,27,22,3,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
46,DJ Hussey,TT Bresnan,DA Warner,0,0,0,67,1,3,4,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
47,DJ Hussey,TT Bresnan,DA Warner,1,0,1,68,2,4,5,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
48,DA Warner,TT Bresnan,DJ Hussey,1,0,1,69,28,23,6,8,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
49,DA Warner,GP Swann,DJ Hussey,1,0,1,70,29,24,1,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
50,DJ Hussey,GP Swann,DA Warner,0,0,0,70,2,5,2,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
51,DJ Hussey,GP Swann,DA Warner,0,0,0,70,2,6,3,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
52,DJ Hussey,GP Swann,DA Warner,0,0,0,70,2,7,4,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
53,DJ Hussey,GP Swann,DA Warner,1,0,1,71,3,8,5,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
54,DA Warner,GP Swann,DJ Hussey,1,0,1,72,30,25,6,9,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
55,DA Warner,MH Yardy,DJ Hussey,0,0,0,72,30,26,1,10,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
56,DA Warner,MH Yardy,DJ Hussey,0,0,0,72,30,27,2,10,,-,caught,DA Warner,KP Pietersen,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
57,DJ Hussey,MH Yardy,CL White,0,0,0,72,3,9,3,10,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
58,DJ Hussey,MH Yardy,CL White,0,0,0,72,3,10,4,10,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
59,DJ Hussey,MH Yardy,CL White,1,0,1,73,4,11,5,10,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
60,CL White,MH Yardy,DJ Hussey,0,0,0,73,0,1,6,10,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
61,DJ Hussey,GP Swann,CL White,1,0,1,74,5,12,1,11,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
62,CL White,GP Swann,DJ Hussey,0,0,0,74,0,2,2,11,,-,lbw,CL White,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
63,AJ Finch,GP Swann,DJ Hussey,2,0,2,76,2,1,3,11,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
64,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,2,2,4,11,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
65,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,2,3,5,11,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
66,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,2,4,6,11,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
67,DJ Hussey,MH Yardy,AJ Finch,0,0,0,76,5,13,1,12,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
68,DJ Hussey,MH Yardy,AJ Finch,1,0,1,77,6,14,2,12,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
69,AJ Finch,MH Yardy,DJ Hussey,1,0,1,78,3,5,3,12,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
70,DJ Hussey,MH Yardy,AJ Finch,2,0,2,80,8,15,4,12,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
71,DJ Hussey,MH Yardy,AJ Finch,0,0,0,80,8,16,5,12,,-,caught,DJ Hussey,CR Woakes,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
72,SPD Smith,MH Yardy,AJ Finch,0,0,0,80,0,1,6,12,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
73,AJ Finch,GP Swann,SPD Smith,2,0,2,82,5,6,1,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
74,AJ Finch,GP Swann,SPD Smith,4,0,4,86,9,7,2,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
75,AJ Finch,GP Swann,SPD Smith,1,0,1,87,10,8,3,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
76,SPD Smith,GP Swann,AJ Finch,0,0,0,87,0,2,4,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
77,SPD Smith,GP Swann,AJ Finch,0,0,0,87,0,3,5,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
78,SPD Smith,GP Swann,AJ Finch,0,0,0,87,0,4,6,13,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
79,AJ Finch,MH Yardy,SPD Smith,1,0,1,88,11,9,1,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
80,SPD Smith,MH Yardy,AJ Finch,2,0,2,90,2,5,2,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
81,SPD Smith,MH Yardy,AJ Finch,1,0,1,91,3,6,3,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
82,AJ Finch,MH Yardy,SPD Smith,1,0,1,92,12,10,4,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
83,SPD Smith,MH Yardy,AJ Finch,2,0,2,94,5,7,5,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
84,SPD Smith,MH Yardy,AJ Finch,1,0,1,95,6,8,6,14,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
85,SPD Smith,KP Pietersen,AJ Finch,1,0,1,96,7,9,1,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
86,AJ Finch,KP Pietersen,SPD Smith,0,0,0,96,12,11,2,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
87,AJ Finch,KP Pietersen,SPD Smith,0,0,0,96,12,12,3,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
88,AJ Finch,KP Pietersen,SPD Smith,4,0,4,100,16,13,4,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
89,AJ Finch,KP Pietersen,SPD Smith,1,0,1,101,17,14,5,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
90,SPD Smith,KP Pietersen,AJ Finch,1,0,1,102,8,10,6,15,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
91,SPD Smith,MH Yardy,AJ Finch,1,0,1,103,9,11,1,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
92,AJ Finch,MH Yardy,SPD Smith,2,0,2,105,19,15,2,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
93,AJ Finch,MH Yardy,SPD Smith,1,0,1,106,20,16,3,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
94,SPD Smith,MH Yardy,AJ Finch,1,0,1,107,10,12,4,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
95,AJ Finch,MH Yardy,SPD Smith,1,0,1,108,21,17,5,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
96,SPD Smith,MH Yardy,AJ Finch,0,0,0,108,10,13,6,16,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
97,AJ Finch,KP Pietersen,SPD Smith,6,0,6,114,27,18,1,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
98,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,27,19,2,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
99,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,27,20,3,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
100,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,27,21,4,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
101,AJ Finch,KP Pietersen,SPD Smith,4,0,4,118,31,22,5,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
102,AJ Finch,KP Pietersen,SPD Smith,0,0,0,118,31,23,6,17,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
103,SPD Smith,TT Bresnan,AJ Finch,1,0,1,119,11,14,1,18,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
104,AJ Finch,TT Bresnan,SPD Smith,1,0,1,120,32,24,2,18,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
105,SPD Smith,TT Bresnan,AJ Finch,1,0,1,121,12,15,3,18,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
106,AJ Finch,TT Bresnan,SPD Smith,0,1,1,122,32,25,4,18,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
107,SPD Smith,TT Bresnan,AJ Finch,1,0,1,123,13,16,5,18,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
108,AJ Finch,TT Bresnan,SPD Smith,0,1,1,124,32,26,6,18,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
109,AJ Finch,A Shahzad,SPD Smith,4,0,4,128,36,27,1,19,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
110,AJ Finch,A Shahzad,SPD Smith,3,0,3,131,39,28,2,19,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
111,SPD Smith,A Shahzad,AJ Finch,0,0,0,131,13,17,3,19,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
112,SPD Smith,A Shahzad,AJ Finch,0,0,0,131,13,18,4,19,,-,caught,SPD Smith,PD Collingwood,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
113,SNJ O'Keefe,A Shahzad,AJ Finch,1,0,1,132,1,1,5,19,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
114,AJ Finch,A Shahzad,SNJ O'Keefe,6,0,6,138,45,29,6,19,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
115,SNJ O'Keefe,TT Bresnan,AJ Finch,0,0,0,138,1,2,1,20,,-,bowled,SNJ O'Keefe,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
116,MG Johnson,TT Bresnan,AJ Finch,1,0,1,139,1,1,2,20,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
117,AJ Finch,TT Bresnan,MG Johnson,2,0,2,141,47,30,3,20,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
118,AJ Finch,TT Bresnan,MG Johnson,2,0,2,143,49,31,4,20,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
119,AJ Finch,TT Bresnan,MG Johnson,2,0,2,145,51,32,5,20,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
120,AJ Finch,TT Bresnan,MG Johnson,2,0,2,147,53,33,6,20,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
