,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,DA Warner,A Shahzad,SR Watson,2,0,2,7,150,5,7,0,5,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
11,DA Warner,A Shahzad,SR Watson,4,0,4,11,146,9,8,0,6,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
12,SR Watson,CR Woakes,DA Warner,6,0,6,17,140,8,5,0,1,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
13,SR Watson,CR Woakes,DA Warner,1,0,1,18,139,9,6,0,2,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
14,DA Warner,CR Woakes,SR Watson,2,0,2,20,137,11,9,0,3,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
15,DA Warner,CR Woakes,SR Watson,1,0,1,21,136,12,10,0,4,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
16,SR Watson,CR Woakes,DA Warner,1,0,1,22,135,10,7,0,5,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
17,DA Warner,CR Woakes,SR Watson,4,0,4,26,131,16,11,0,6,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
18,SR Watson,A Shahzad,DA Warner,6,0,6,32,125,16,8,0,1,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
19,SR Watson,A Shahzad,DA Warner,1,0,1,33,124,17,9,0,2,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
20,DA Warner,A Shahzad,SR Watson,0,0,0,33,124,16,12,0,3,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
21,DA Warner,A Shahzad,SR Watson,0,0,0,33,124,16,13,0,4,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
22,DA Warner,A Shahzad,SR Watson,4,0,4,37,120,20,14,0,5,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
23,DA Warner,A Shahzad,SR Watson,0,0,0,37,120,20,15,0,6,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
24,SR Watson,CR Woakes,DA Warner,0,0,0,37,120,17,10,1,1,5,-,caught,SR Watson,EJG Morgan,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
25,DA Warner,CR Woakes,TD Paine,0,1,1,38,119,20,16,1,2,5,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
26,DA Warner,CR Woakes,TD Paine,1,0,1,39,118,21,17,1,3,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
27,TD Paine,CR Woakes,DA Warner,0,0,0,39,118,0,1,1,4,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
28,TD Paine,CR Woakes,DA Warner,6,0,6,45,112,6,2,1,5,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
29,TD Paine,CR Woakes,DA Warner,2,0,2,47,110,8,3,1,6,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
30,TD Paine,CR Woakes,DA Warner,2,0,2,49,108,10,4,1,7,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
31,DA Warner,TT Bresnan,TD Paine,1,0,1,50,107,22,18,1,1,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
32,TD Paine,TT Bresnan,DA Warner,1,0,1,51,106,11,5,1,2,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
33,DA Warner,TT Bresnan,TD Paine,1,0,1,52,105,23,19,1,3,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
34,TD Paine,TT Bresnan,DA Warner,4,0,4,56,101,15,6,1,4,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
35,TD Paine,TT Bresnan,DA Warner,0,0,0,56,101,15,7,1,5,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
36,TD Paine,TT Bresnan,DA Warner,1,0,1,57,100,16,8,1,6,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
37,TD Paine,GP Swann,DA Warner,0,0,0,57,100,16,9,1,1,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
38,TD Paine,GP Swann,DA Warner,4,0,4,61,96,20,10,1,2,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
39,TD Paine,GP Swann,DA Warner,1,0,1,62,95,21,11,1,3,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
40,DA Warner,GP Swann,TD Paine,1,0,1,63,94,24,20,1,4,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
41,TD Paine,GP Swann,DA Warner,0,0,0,63,94,21,12,2,5,7,-,caught,TD Paine,PD Collingwood,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
42,DA Warner,GP Swann,DJ Hussey,0,0,0,63,94,24,21,2,6,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
43,DJ Hussey,TT Bresnan,DA Warner,0,0,0,63,94,0,1,2,1,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
44,DJ Hussey,TT Bresnan,DA Warner,1,0,1,64,93,1,2,2,2,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
45,DA Warner,TT Bresnan,DJ Hussey,3,0,3,67,90,27,22,2,3,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
46,DJ Hussey,TT Bresnan,DA Warner,0,0,0,67,90,1,3,2,4,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
47,DJ Hussey,TT Bresnan,DA Warner,1,0,1,68,89,2,4,2,5,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
48,DA Warner,TT Bresnan,DJ Hussey,1,0,1,69,88,28,23,2,6,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
49,DA Warner,GP Swann,DJ Hussey,1,0,1,70,87,29,24,2,1,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
50,DJ Hussey,GP Swann,DA Warner,0,0,0,70,87,2,5,2,2,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
51,DJ Hussey,GP Swann,DA Warner,0,0,0,70,87,2,6,2,3,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
52,DJ Hussey,GP Swann,DA Warner,0,0,0,70,87,2,7,2,4,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
53,DJ Hussey,GP Swann,DA Warner,1,0,1,71,86,3,8,2,5,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
54,DA Warner,GP Swann,DJ Hussey,1,0,1,72,85,30,25,2,6,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
55,DA Warner,MH Yardy,DJ Hussey,0,0,0,72,85,30,26,2,1,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
56,DA Warner,MH Yardy,DJ Hussey,0,0,0,72,85,30,27,3,2,10,-,caught,DA Warner,KP Pietersen,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
57,DJ Hussey,MH Yardy,CL White,0,0,0,72,85,3,9,3,3,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
58,DJ Hussey,MH Yardy,CL White,0,0,0,72,85,3,10,3,4,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
59,DJ Hussey,MH Yardy,CL White,1,0,1,73,84,4,11,3,5,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
60,CL White,MH Yardy,DJ Hussey,0,0,0,73,84,0,1,3,6,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
61,DJ Hussey,GP Swann,CL White,1,0,1,74,83,5,12,3,1,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
62,CL White,GP Swann,DJ Hussey,0,0,0,74,83,0,2,4,2,11,-,lbw,CL White,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
63,AJ Finch,GP Swann,DJ Hussey,2,0,2,76,81,2,1,4,3,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
64,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,81,2,2,4,4,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
65,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,81,2,3,4,5,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
66,AJ Finch,GP Swann,DJ Hussey,0,0,0,76,81,2,4,4,6,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
67,DJ Hussey,MH Yardy,AJ Finch,0,0,0,76,81,5,13,4,1,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
68,DJ Hussey,MH Yardy,AJ Finch,1,0,1,77,80,6,14,4,2,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
69,AJ Finch,MH Yardy,DJ Hussey,1,0,1,78,79,3,5,4,3,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
70,DJ Hussey,MH Yardy,AJ Finch,2,0,2,80,77,8,15,4,4,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
71,DJ Hussey,MH Yardy,AJ Finch,0,0,0,80,77,8,16,5,5,12,-,caught,DJ Hussey,CR Woakes,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
72,SPD Smith,MH Yardy,AJ Finch,0,0,0,80,77,0,1,5,6,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
73,AJ Finch,GP Swann,SPD Smith,2,0,2,82,75,5,6,5,1,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
74,AJ Finch,GP Swann,SPD Smith,4,0,4,86,71,9,7,5,2,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
75,AJ Finch,GP Swann,SPD Smith,1,0,1,87,70,10,8,5,3,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
76,SPD Smith,GP Swann,AJ Finch,0,0,0,87,70,0,2,5,4,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
77,SPD Smith,GP Swann,AJ Finch,0,0,0,87,70,0,3,5,5,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
78,SPD Smith,GP Swann,AJ Finch,0,0,0,87,70,0,4,5,6,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
79,AJ Finch,MH Yardy,SPD Smith,1,0,1,88,69,11,9,5,1,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
80,SPD Smith,MH Yardy,AJ Finch,2,0,2,90,67,2,5,5,2,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
81,SPD Smith,MH Yardy,AJ Finch,1,0,1,91,66,3,6,5,3,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
82,AJ Finch,MH Yardy,SPD Smith,1,0,1,92,65,12,10,5,4,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
83,SPD Smith,MH Yardy,AJ Finch,2,0,2,94,63,5,7,5,5,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
84,SPD Smith,MH Yardy,AJ Finch,1,0,1,95,62,6,8,5,6,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
85,SPD Smith,KP Pietersen,AJ Finch,1,0,1,96,61,7,9,5,1,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
86,AJ Finch,KP Pietersen,SPD Smith,0,0,0,96,61,12,11,5,2,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
87,AJ Finch,KP Pietersen,SPD Smith,0,0,0,96,61,12,12,5,3,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
88,AJ Finch,KP Pietersen,SPD Smith,4,0,4,100,57,16,13,5,4,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
89,AJ Finch,KP Pietersen,SPD Smith,1,0,1,101,56,17,14,5,5,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
90,SPD Smith,KP Pietersen,AJ Finch,1,0,1,102,55,8,10,5,6,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
91,SPD Smith,MH Yardy,AJ Finch,1,0,1,103,54,9,11,5,1,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
92,AJ Finch,MH Yardy,SPD Smith,2,0,2,105,52,19,15,5,2,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
93,AJ Finch,MH Yardy,SPD Smith,1,0,1,106,51,20,16,5,3,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
94,SPD Smith,MH Yardy,AJ Finch,1,0,1,107,50,10,12,5,4,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
95,AJ Finch,MH Yardy,SPD Smith,1,0,1,108,49,21,17,5,5,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
96,SPD Smith,MH Yardy,AJ Finch,0,0,0,108,49,10,13,5,6,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
97,AJ Finch,KP Pietersen,SPD Smith,6,0,6,114,43,27,18,5,1,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
98,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,43,27,19,5,2,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
99,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,43,27,20,5,3,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
100,AJ Finch,KP Pietersen,SPD Smith,0,0,0,114,43,27,21,5,4,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
101,AJ Finch,KP Pietersen,SPD Smith,4,0,4,118,39,31,22,5,5,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
102,AJ Finch,KP Pietersen,SPD Smith,0,0,0,118,39,31,23,5,6,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
103,SPD Smith,TT Bresnan,AJ Finch,1,0,1,119,38,11,14,5,1,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
104,AJ Finch,TT Bresnan,SPD Smith,1,0,1,120,37,32,24,5,2,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
105,SPD Smith,TT Bresnan,AJ Finch,1,0,1,121,36,12,15,5,3,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
106,AJ Finch,TT Bresnan,SPD Smith,0,1,1,122,35,32,25,5,4,18,legbyes,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
107,SPD Smith,TT Bresnan,AJ Finch,1,0,1,123,34,13,16,5,5,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
108,AJ Finch,TT Bresnan,SPD Smith,0,1,1,124,33,32,26,5,6,18,legbyes,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
109,AJ Finch,A Shahzad,SPD Smith,4,0,4,128,29,36,27,5,1,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
110,AJ Finch,A Shahzad,SPD Smith,3,0,3,131,26,39,28,5,2,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
111,SPD Smith,A Shahzad,AJ Finch,0,0,0,131,26,13,17,5,3,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
112,SPD Smith,A Shahzad,AJ Finch,0,0,0,131,26,13,18,6,4,19,-,caught,SPD Smith,PD Collingwood,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
113,SNJ O'Keefe,A Shahzad,AJ Finch,1,0,1,132,25,1,1,6,5,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
114,AJ Finch,A Shahzad,SNJ O'Keefe,6,0,6,138,19,45,29,6,6,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
115,SNJ O'Keefe,TT Bresnan,AJ Finch,0,0,0,138,19,1,2,7,1,20,-,bowled,SNJ O'Keefe,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
116,MG Johnson,TT Bresnan,AJ Finch,1,0,1,139,18,1,1,7,2,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
117,AJ Finch,TT Bresnan,MG Johnson,2,0,2,141,16,47,30,7,3,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
118,AJ Finch,TT Bresnan,MG Johnson,2,0,2,143,14,49,31,7,4,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
119,AJ Finch,TT Bresnan,MG Johnson,2,0,2,145,12,51,32,7,5,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
120,AJ Finch,TT Bresnan,MG Johnson,2,0,2,147,10,53,33,7,6,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
