,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,61,24,21,1,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
51,Q de Kock,Washington Sundar,RR Hendricks,6,0,6,67,39,31,2,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
52,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,68,40,32,3,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
53,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,68,24,22,4,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
54,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,69,25,23,5,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
55,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,70,41,33,6,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
56,Q de Kock,KH Pandya,RR Hendricks,1,0,1,71,42,34,1,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
57,RR Hendricks,KH Pandya,Q de Kock,1,0,1,72,26,24,2,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
58,Q de Kock,KH Pandya,RR Hendricks,1,0,1,73,43,35,3,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
59,RR Hendricks,KH Pandya,Q de Kock,1,0,1,74,27,25,4,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
60,Q de Kock,KH Pandya,RR Hendricks,1,0,1,75,44,36,5,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
61,RR Hendricks,KH Pandya,Q de Kock,1,0,1,76,28,26,6,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
62,RR Hendricks,HH Pandya,Q de Kock,0,0,0,76,28,27,1,11,-,,caught,RR Hendricks,V Kohli,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
63,T Bavuma,HH Pandya,Q de Kock,1,0,1,77,1,1,2,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
64,Q de Kock,HH Pandya,T Bavuma,4,0,4,81,48,37,3,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
65,Q de Kock,HH Pandya,T Bavuma,0,0,0,81,48,38,4,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
66,Q de Kock,HH Pandya,T Bavuma,0,1,1,82,48,39,5,11,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
67,Q de Kock,HH Pandya,T Bavuma,4,0,4,86,52,40,6,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
68,Q de Kock,HH Pandya,T Bavuma,0,0,0,86,52,41,7,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
69,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,86,1,2,1,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
70,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,86,1,3,2,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
71,T Bavuma,Navdeep Saini,Q de Kock,2,0,2,88,3,4,3,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
72,T Bavuma,Navdeep Saini,Q de Kock,4,0,4,92,7,5,4,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
73,T Bavuma,Navdeep Saini,Q de Kock,4,0,4,96,11,6,5,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
74,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,96,11,7,6,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
75,Q de Kock,HH Pandya,T Bavuma,0,0,0,96,52,42,1,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
76,Q de Kock,HH Pandya,T Bavuma,0,1,1,97,52,43,2,13,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
77,Q de Kock,HH Pandya,T Bavuma,6,0,6,103,58,44,3,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
78,Q de Kock,HH Pandya,T Bavuma,4,0,4,107,62,45,4,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
79,Q de Kock,HH Pandya,T Bavuma,0,0,0,107,62,46,5,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
80,Q de Kock,HH Pandya,T Bavuma,1,0,1,108,63,47,6,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
81,T Bavuma,HH Pandya,Q de Kock,1,0,1,109,12,8,7,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
82,T Bavuma,RA Jadeja,Q de Kock,2,0,2,111,14,9,1,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
83,T Bavuma,RA Jadeja,Q de Kock,1,0,1,112,15,10,2,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
84,Q de Kock,RA Jadeja,T Bavuma,1,0,1,113,64,48,3,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
85,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,15,11,4,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
86,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,15,12,5,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
87,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,15,13,6,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
88,Q de Kock,KH Pandya,T Bavuma,4,0,4,117,68,49,1,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
89,Q de Kock,KH Pandya,T Bavuma,1,0,1,118,69,50,2,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
90,T Bavuma,KH Pandya,Q de Kock,1,0,1,119,16,14,3,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
91,Q de Kock,KH Pandya,T Bavuma,6,0,6,125,75,51,4,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
92,Q de Kock,KH Pandya,T Bavuma,1,0,1,126,76,52,5,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
93,T Bavuma,KH Pandya,Q de Kock,1,0,1,127,17,15,6,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
94,T Bavuma,RA Jadeja,Q de Kock,0,0,0,127,17,16,1,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
95,T Bavuma,RA Jadeja,Q de Kock,0,0,0,127,17,17,2,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
96,T Bavuma,RA Jadeja,Q de Kock,1,0,1,128,18,18,3,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
97,Q de Kock,RA Jadeja,T Bavuma,1,0,1,129,77,53,4,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
98,T Bavuma,RA Jadeja,Q de Kock,1,0,1,130,19,19,5,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
99,Q de Kock,RA Jadeja,T Bavuma,1,0,1,131,78,54,6,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
100,Q de Kock,KH Pandya,T Bavuma,1,0,1,132,79,55,1,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
101,T Bavuma,KH Pandya,Q de Kock,0,0,0,132,19,20,2,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
102,T Bavuma,KH Pandya,Q de Kock,2,0,2,134,21,21,3,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
103,T Bavuma,KH Pandya,Q de Kock,0,0,0,134,21,22,4,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
104,T Bavuma,KH Pandya,Q de Kock,6,0,6,140,27,23,5,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
