,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,8,126,7,8,0,1,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
13,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,8,126,1,6,0,2,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
14,RR Hendricks,Washington Sundar,Q de Kock,0,1,1,9,125,1,7,0,3,3,legbyes,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
15,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,13,121,11,9,0,4,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
16,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,121,11,10,0,5,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
17,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,121,11,11,0,6,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
18,RR Hendricks,DL Chahar,Q de Kock,1,0,1,14,120,2,8,0,1,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
19,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,120,11,12,0,2,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
20,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,120,11,13,0,3,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
21,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,120,11,14,0,4,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
22,Q de Kock,DL Chahar,RR Hendricks,1,0,1,15,119,12,15,0,5,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
23,RR Hendricks,DL Chahar,Q de Kock,4,0,4,19,115,6,9,0,6,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
24,Q de Kock,Navdeep Saini,RR Hendricks,6,0,6,25,109,18,16,0,1,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
25,Q de Kock,Navdeep Saini,RR Hendricks,0,0,0,25,109,18,17,0,2,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
26,Q de Kock,Navdeep Saini,RR Hendricks,6,0,6,31,103,24,18,0,3,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
27,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,32,102,25,19,0,4,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
28,RR Hendricks,Navdeep Saini,Q de Kock,1,0,1,33,101,7,10,0,5,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
29,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,34,100,26,20,0,6,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
30,Q de Kock,DL Chahar,RR Hendricks,1,0,1,35,99,27,21,0,1,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
31,RR Hendricks,DL Chahar,Q de Kock,4,0,4,39,95,11,11,0,2,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
32,RR Hendricks,DL Chahar,Q de Kock,0,1,1,40,94,11,12,0,3,6,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
33,RR Hendricks,DL Chahar,Q de Kock,0,1,1,41,93,11,13,0,4,6,legbyes,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'RR Hendricks', 'decision': 'struck down'}",0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
34,Q de Kock,DL Chahar,RR Hendricks,0,0,0,41,93,27,22,0,5,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
35,Q de Kock,DL Chahar,RR Hendricks,1,0,1,42,92,28,23,0,6,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
36,RR Hendricks,DL Chahar,Q de Kock,1,0,1,43,91,12,14,0,7,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
37,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,43,91,12,15,0,1,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
38,RR Hendricks,Washington Sundar,Q de Kock,4,0,4,47,87,16,16,0,2,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
39,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,48,86,17,17,0,3,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
40,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,48,86,28,24,0,4,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
41,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,48,86,28,25,0,5,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
42,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,49,85,29,26,0,6,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
43,Q de Kock,KH Pandya,RR Hendricks,1,0,1,50,84,30,27,0,1,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
44,RR Hendricks,KH Pandya,Q de Kock,4,0,4,54,80,21,18,0,2,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
45,RR Hendricks,KH Pandya,Q de Kock,1,0,1,55,79,22,19,0,3,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
46,Q de Kock,KH Pandya,RR Hendricks,1,0,1,56,78,31,28,0,4,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
47,RR Hendricks,KH Pandya,Q de Kock,1,0,1,57,77,23,20,0,5,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
48,Q de Kock,KH Pandya,RR Hendricks,0,1,1,58,76,31,29,0,6,8,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
49,Q de Kock,KH Pandya,RR Hendricks,2,0,2,60,74,33,30,0,7,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
50,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,61,73,24,21,0,1,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
51,Q de Kock,Washington Sundar,RR Hendricks,6,0,6,67,67,39,31,0,2,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
52,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,68,66,40,32,0,3,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
53,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,68,66,24,22,0,4,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
54,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,69,65,25,23,0,5,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
55,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,70,64,41,33,0,6,9,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
56,Q de Kock,KH Pandya,RR Hendricks,1,0,1,71,63,42,34,0,1,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
57,RR Hendricks,KH Pandya,Q de Kock,1,0,1,72,62,26,24,0,2,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
58,Q de Kock,KH Pandya,RR Hendricks,1,0,1,73,61,43,35,0,3,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
59,RR Hendricks,KH Pandya,Q de Kock,1,0,1,74,60,27,25,0,4,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
60,Q de Kock,KH Pandya,RR Hendricks,1,0,1,75,59,44,36,0,5,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
61,RR Hendricks,KH Pandya,Q de Kock,1,0,1,76,58,28,26,0,6,10,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
62,RR Hendricks,HH Pandya,Q de Kock,0,0,0,76,58,28,27,1,1,11,-,,caught,RR Hendricks,V Kohli,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
63,T Bavuma,HH Pandya,Q de Kock,1,0,1,77,57,1,1,1,2,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
64,Q de Kock,HH Pandya,T Bavuma,4,0,4,81,53,48,37,1,3,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
65,Q de Kock,HH Pandya,T Bavuma,0,0,0,81,53,48,38,1,4,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
66,Q de Kock,HH Pandya,T Bavuma,0,1,1,82,52,48,39,1,5,11,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
67,Q de Kock,HH Pandya,T Bavuma,4,0,4,86,48,52,40,1,6,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
68,Q de Kock,HH Pandya,T Bavuma,0,0,0,86,48,52,41,1,7,11,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
69,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,86,48,1,2,1,1,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
70,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,86,48,1,3,1,2,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
71,T Bavuma,Navdeep Saini,Q de Kock,2,0,2,88,46,3,4,1,3,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
72,T Bavuma,Navdeep Saini,Q de Kock,4,0,4,92,42,7,5,1,4,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
73,T Bavuma,Navdeep Saini,Q de Kock,4,0,4,96,38,11,6,1,5,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
74,T Bavuma,Navdeep Saini,Q de Kock,0,0,0,96,38,11,7,1,6,12,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
75,Q de Kock,HH Pandya,T Bavuma,0,0,0,96,38,52,42,1,1,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
76,Q de Kock,HH Pandya,T Bavuma,0,1,1,97,37,52,43,1,2,13,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
77,Q de Kock,HH Pandya,T Bavuma,6,0,6,103,31,58,44,1,3,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
78,Q de Kock,HH Pandya,T Bavuma,4,0,4,107,27,62,45,1,4,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
79,Q de Kock,HH Pandya,T Bavuma,0,0,0,107,27,62,46,1,5,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
80,Q de Kock,HH Pandya,T Bavuma,1,0,1,108,26,63,47,1,6,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
81,T Bavuma,HH Pandya,Q de Kock,1,0,1,109,25,12,8,1,7,13,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
82,T Bavuma,RA Jadeja,Q de Kock,2,0,2,111,23,14,9,1,1,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
83,T Bavuma,RA Jadeja,Q de Kock,1,0,1,112,22,15,10,1,2,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
84,Q de Kock,RA Jadeja,T Bavuma,1,0,1,113,21,64,48,1,3,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
85,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,21,15,11,1,4,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
86,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,21,15,12,1,5,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
87,T Bavuma,RA Jadeja,Q de Kock,0,0,0,113,21,15,13,1,6,14,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
88,Q de Kock,KH Pandya,T Bavuma,4,0,4,117,17,68,49,1,1,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
89,Q de Kock,KH Pandya,T Bavuma,1,0,1,118,16,69,50,1,2,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
90,T Bavuma,KH Pandya,Q de Kock,1,0,1,119,15,16,14,1,3,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
91,Q de Kock,KH Pandya,T Bavuma,6,0,6,125,9,75,51,1,4,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
92,Q de Kock,KH Pandya,T Bavuma,1,0,1,126,8,76,52,1,5,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
93,T Bavuma,KH Pandya,Q de Kock,1,0,1,127,7,17,15,1,6,15,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
94,T Bavuma,RA Jadeja,Q de Kock,0,0,0,127,7,17,16,1,1,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
95,T Bavuma,RA Jadeja,Q de Kock,0,0,0,127,7,17,17,1,2,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
96,T Bavuma,RA Jadeja,Q de Kock,1,0,1,128,6,18,18,1,3,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
97,Q de Kock,RA Jadeja,T Bavuma,1,0,1,129,5,77,53,1,4,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
98,T Bavuma,RA Jadeja,Q de Kock,1,0,1,130,4,19,19,1,5,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
99,Q de Kock,RA Jadeja,T Bavuma,1,0,1,131,3,78,54,1,6,16,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
100,Q de Kock,KH Pandya,T Bavuma,1,0,1,132,2,79,55,1,1,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
101,T Bavuma,KH Pandya,Q de Kock,0,0,0,132,2,19,20,1,2,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
102,T Bavuma,KH Pandya,Q de Kock,2,0,2,134,0,21,21,1,3,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
103,T Bavuma,KH Pandya,Q de Kock,0,0,0,134,0,21,22,1,4,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
104,T Bavuma,KH Pandya,Q de Kock,6,0,6,140,-6,27,23,1,5,17,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
