,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,S Dube,Azmatullah Omarzai,RG Sharma,0,1,1,20,,1,5,2,legbyes,3.0,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
21,RG Sharma,Azmatullah Omarzai,S Dube,0,0,0,20,,6,10,2,-,4.0,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
22,RG Sharma,Azmatullah Omarzai,S Dube,1,0,1,21,,7,11,2,-,5.0,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
23,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,21,,1,6,3,-,6.0,3,caught,S Dube,Rahmanullah Gurbaz,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
24,RG Sharma,Fareed Ahmad,SV Samson,0,0,0,21,,7,12,3,-,1.0,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,,Left arm Fast
25,RG Sharma,Fareed Ahmad,SV Samson,1,0,1,22,,8,13,3,-,2.0,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,,Left arm Fast
26,SV Samson,Fareed Ahmad,RG Sharma,0,0,0,22,,0,1,4,-,3.0,4,caught,SV Samson,Mohammad Nabi,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,,Right hand Bat,Left arm Fast
27,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,,0,1,4,-,4.0,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
28,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,,0,2,4,-,5.0,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
29,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,,0,3,4,-,6.0,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
30,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,26,,12,14,4,-,1.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
31,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,,12,15,4,-,2.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
32,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,,12,16,4,-,3.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
33,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,,12,17,4,-,4.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
34,RG Sharma,Azmatullah Omarzai,RK Singh,0,1,1,27,,12,18,4,wides,4.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
35,RG Sharma,Azmatullah Omarzai,RK Singh,1,0,1,28,,13,19,4,-,5.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
36,RK Singh,Azmatullah Omarzai,RG Sharma,2,0,2,30,,2,4,4,-,6.0,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
37,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,,13,20,4,-,1.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
38,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,,13,21,4,-,2.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
39,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,,13,22,4,-,3.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
40,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,,13,23,4,-,4.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
41,RG Sharma,Qais Ahmad,RK Singh,4,0,4,34,,17,24,4,-,5.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
42,RG Sharma,Qais Ahmad,RK Singh,0,0,0,34,,17,25,4,-,6.0,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
43,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,34,,2,5,4,-,1.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
44,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,34,,2,6,4,-,2.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
45,RK Singh,Mohammad Saleem,RG Sharma,6,0,6,40,,8,7,4,-,3.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
46,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,41,,9,8,4,-,4.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
47,RG Sharma,Mohammad Saleem,RK Singh,6,0,6,47,,23,26,4,-,5.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
48,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,48,,24,27,4,-,6.0,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
49,RG Sharma,Qais Ahmad,RK Singh,1,0,1,49,,25,28,4,-,1.0,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
50,RK Singh,Qais Ahmad,RG Sharma,0,0,0,49,,9,9,4,-,2.0,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
51,RK Singh,Qais Ahmad,RG Sharma,0,0,0,49,,9,10,4,-,3.0,8,0,,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'RK Singh', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
52,RK Singh,Qais Ahmad,RG Sharma,1,0,1,50,,10,11,4,-,4.0,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
53,RG Sharma,Qais Ahmad,RK Singh,1,0,1,51,,26,29,4,-,5.0,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
54,RK Singh,Qais Ahmad,RG Sharma,1,0,1,52,,11,12,4,-,6.0,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
55,RK Singh,Sharafuddin Ashraf,RG Sharma,2,0,2,54,,13,13,4,-,1.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
56,RK Singh,Sharafuddin Ashraf,RG Sharma,4,0,4,58,,17,14,4,-,2.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
57,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,59,,18,15,4,-,3.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
58,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,60,,27,30,4,-,4.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
59,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,61,,19,16,4,-,5.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
60,RG Sharma,Sharafuddin Ashraf,RK Singh,0,0,0,61,,27,31,4,-,6.0,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
61,RK Singh,Qais Ahmad,RG Sharma,1,0,1,62,,20,17,4,-,1.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
62,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,,27,32,4,-,2.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
63,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,,27,33,4,-,3.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
64,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,,27,34,4,-,4.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
65,RG Sharma,Qais Ahmad,RK Singh,0,2,2,64,,27,35,4,wides,4.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
66,RK Singh,Qais Ahmad,RG Sharma,0,0,0,64,,20,18,4,-,5.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
67,RK Singh,Qais Ahmad,RG Sharma,1,0,1,65,,21,19,4,-,6.0,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
68,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,66,,22,20,4,-,1.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
69,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,67,,28,36,4,-,2.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
70,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,68,,23,21,4,-,3.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Orthodox
71,RG Sharma,Sharafuddin Ashraf,RK Singh,6,0,6,74,,34,37,4,-,4.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
72,RG Sharma,Sharafuddin Ashraf,RK Singh,6,0,6,80,,40,38,4,-,5.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
73,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,81,,41,39,4,-,6.0,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Orthodox
74,RG Sharma,Qais Ahmad,RK Singh,4,0,4,85,,45,40,4,-,1.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
75,RG Sharma,Qais Ahmad,RK Singh,1,0,1,86,,46,41,4,-,2.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
76,RK Singh,Qais Ahmad,RG Sharma,6,0,6,92,,29,22,4,-,3.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
77,RK Singh,Qais Ahmad,RG Sharma,1,0,1,93,,30,23,4,-,4.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Legbreak
78,RG Sharma,Qais Ahmad,RK Singh,0,0,0,93,,46,42,4,-,5.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
79,RG Sharma,Qais Ahmad,RK Singh,4,0,4,97,,50,43,4,-,6.0,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Legbreak
80,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,97,,30,24,4,-,1.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
81,RK Singh,Mohammad Saleem,RG Sharma,0,1,1,98,,30,25,4,wides,1.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
82,RK Singh,Mohammad Saleem,RG Sharma,2,0,2,100,,32,26,4,-,2.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
83,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,101,,33,27,4,-,3.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
84,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,102,,51,44,4,-,4.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
85,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,103,,34,28,4,-,5.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Fast
86,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,104,,52,45,4,-,6.0,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
87,RG Sharma,Karim Janat,RK Singh,1,0,1,105,,53,46,4,-,1.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
88,RK Singh,Karim Janat,RG Sharma,1,0,1,106,,35,29,4,-,2.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
89,RG Sharma,Karim Janat,RK Singh,1,0,1,107,,54,47,4,-,3.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
90,RK Singh,Karim Janat,RG Sharma,1,0,1,108,,36,30,4,-,4.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
91,RG Sharma,Karim Janat,RK Singh,0,0,0,108,,54,48,4,-,5.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
92,RG Sharma,Karim Janat,RK Singh,1,0,1,109,,55,49,4,-,6.0,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
93,RG Sharma,Mohammad Saleem,RK Singh,4,0,4,113,,59,50,4,-,1.0,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Fast
