,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,RG Sharma,Fareed Ahmad,YBK Jaiswal,4,0,4,17,5,8,1,-,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
13,RG Sharma,Fareed Ahmad,YBK Jaiswal,1,0,1,18,6,9,2,-,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
14,YBK Jaiswal,Fareed Ahmad,RG Sharma,0,0,0,18,4,6,3,-,3,caught,YBK Jaiswal,Mohammad Nabi,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
15,V Kohli,Fareed Ahmad,RG Sharma,0,0,0,18,0,1,4,-,3,caught,V Kohli,Ibrahim Zadran,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
16,S Dube,Fareed Ahmad,RG Sharma,0,0,0,18,0,1,5,-,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
17,S Dube,Fareed Ahmad,RG Sharma,1,0,1,19,1,2,6,-,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
18,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,19,1,3,1,-,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
19,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,19,1,4,2,-,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
20,S Dube,Azmatullah Omarzai,RG Sharma,0,1,1,20,1,5,3,legbyes,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
21,RG Sharma,Azmatullah Omarzai,S Dube,0,0,0,20,6,10,4,-,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
22,RG Sharma,Azmatullah Omarzai,S Dube,1,0,1,21,7,11,5,-,4,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
23,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,21,1,6,6,-,4,caught,S Dube,Rahmanullah Gurbaz,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
24,RG Sharma,Fareed Ahmad,SV Samson,0,0,0,21,7,12,1,-,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
25,RG Sharma,Fareed Ahmad,SV Samson,1,0,1,22,8,13,2,-,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
26,SV Samson,Fareed Ahmad,RG Sharma,0,0,0,22,0,1,3,-,5,caught,SV Samson,Mohammad Nabi,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
27,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,0,1,4,-,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
28,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,0,2,5,-,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
29,RK Singh,Fareed Ahmad,RG Sharma,0,0,0,22,0,3,6,-,5,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
30,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,26,12,14,1,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
31,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,12,15,2,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
32,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,12,16,3,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
33,RG Sharma,Azmatullah Omarzai,RK Singh,0,0,0,26,12,17,4,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
34,RG Sharma,Azmatullah Omarzai,RK Singh,0,1,1,27,12,18,5,wides,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
35,RG Sharma,Azmatullah Omarzai,RK Singh,1,0,1,28,13,19,6,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
36,RK Singh,Azmatullah Omarzai,RG Sharma,2,0,2,30,2,4,7,-,6,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
37,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,13,20,1,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
38,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,13,21,2,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
39,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,13,22,3,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
40,RG Sharma,Qais Ahmad,RK Singh,0,0,0,30,13,23,4,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
41,RG Sharma,Qais Ahmad,RK Singh,4,0,4,34,17,24,5,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
42,RG Sharma,Qais Ahmad,RK Singh,0,0,0,34,17,25,6,-,7,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
43,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,34,2,5,1,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
44,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,34,2,6,2,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
45,RK Singh,Mohammad Saleem,RG Sharma,6,0,6,40,8,7,3,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
46,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,41,9,8,4,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
47,RG Sharma,Mohammad Saleem,RK Singh,6,0,6,47,23,26,5,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
48,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,48,24,27,6,-,8,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
49,RG Sharma,Qais Ahmad,RK Singh,1,0,1,49,25,28,1,-,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
50,RK Singh,Qais Ahmad,RG Sharma,0,0,0,49,9,9,2,-,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
51,RK Singh,Qais Ahmad,RG Sharma,0,0,0,49,9,10,3,-,9,0,,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'RK Singh', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
52,RK Singh,Qais Ahmad,RG Sharma,1,0,1,50,10,11,4,-,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
53,RG Sharma,Qais Ahmad,RK Singh,1,0,1,51,26,29,5,-,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
54,RK Singh,Qais Ahmad,RG Sharma,1,0,1,52,11,12,6,-,9,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
55,RK Singh,Sharafuddin Ashraf,RG Sharma,2,0,2,54,13,13,1,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
56,RK Singh,Sharafuddin Ashraf,RG Sharma,4,0,4,58,17,14,2,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
57,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,59,18,15,3,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
58,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,60,27,30,4,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
59,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,61,19,16,5,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
60,RG Sharma,Sharafuddin Ashraf,RK Singh,0,0,0,61,27,31,6,-,10,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
61,RK Singh,Qais Ahmad,RG Sharma,1,0,1,62,20,17,1,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
62,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,27,32,2,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
63,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,27,33,3,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
64,RG Sharma,Qais Ahmad,RK Singh,0,0,0,62,27,34,4,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
65,RG Sharma,Qais Ahmad,RK Singh,0,2,2,64,27,35,5,wides,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
66,RK Singh,Qais Ahmad,RG Sharma,0,0,0,64,20,18,6,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
67,RK Singh,Qais Ahmad,RG Sharma,1,0,1,65,21,19,7,-,11,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
68,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,66,22,20,1,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
69,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,67,28,36,2,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
70,RK Singh,Sharafuddin Ashraf,RG Sharma,1,0,1,68,23,21,3,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
71,RG Sharma,Sharafuddin Ashraf,RK Singh,6,0,6,74,34,37,4,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
72,RG Sharma,Sharafuddin Ashraf,RK Singh,6,0,6,80,40,38,5,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
73,RG Sharma,Sharafuddin Ashraf,RK Singh,1,0,1,81,41,39,6,-,12,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
74,RG Sharma,Qais Ahmad,RK Singh,4,0,4,85,45,40,1,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
75,RG Sharma,Qais Ahmad,RK Singh,1,0,1,86,46,41,2,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
76,RK Singh,Qais Ahmad,RG Sharma,6,0,6,92,29,22,3,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
77,RK Singh,Qais Ahmad,RG Sharma,1,0,1,93,30,23,4,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
78,RG Sharma,Qais Ahmad,RK Singh,0,0,0,93,46,42,5,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
79,RG Sharma,Qais Ahmad,RK Singh,4,0,4,97,50,43,6,-,13,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
80,RK Singh,Mohammad Saleem,RG Sharma,0,0,0,97,30,24,1,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
81,RK Singh,Mohammad Saleem,RG Sharma,0,1,1,98,30,25,2,wides,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
82,RK Singh,Mohammad Saleem,RG Sharma,2,0,2,100,32,26,3,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
83,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,101,33,27,4,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
84,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,102,51,44,5,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
85,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,103,34,28,6,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
86,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,104,52,45,7,-,14,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
87,RG Sharma,Karim Janat,RK Singh,1,0,1,105,53,46,1,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
88,RK Singh,Karim Janat,RG Sharma,1,0,1,106,35,29,2,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
89,RG Sharma,Karim Janat,RK Singh,1,0,1,107,54,47,3,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
90,RK Singh,Karim Janat,RG Sharma,1,0,1,108,36,30,4,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
91,RG Sharma,Karim Janat,RK Singh,0,0,0,108,54,48,5,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
92,RG Sharma,Karim Janat,RK Singh,1,0,1,109,55,49,6,-,15,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
93,RG Sharma,Mohammad Saleem,RK Singh,4,0,4,113,59,50,1,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
94,RG Sharma,Mohammad Saleem,RK Singh,6,0,6,119,65,51,2,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
95,RG Sharma,Mohammad Saleem,RK Singh,2,1,3,122,67,52,3,noballs,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
96,RG Sharma,Mohammad Saleem,RK Singh,0,1,1,123,67,53,4,wides,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
97,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,124,68,54,5,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
98,RK Singh,Mohammad Saleem,RG Sharma,1,0,1,125,37,31,6,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
99,RG Sharma,Mohammad Saleem,RK Singh,1,0,1,126,69,55,7,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
100,RK Singh,Mohammad Saleem,RG Sharma,0,1,1,127,37,32,8,wides,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
101,RK Singh,Mohammad Saleem,RG Sharma,4,0,4,131,41,33,9,-,16,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
102,RG Sharma,Karim Janat,RK Singh,4,0,4,135,73,56,1,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
103,RG Sharma,Karim Janat,RK Singh,0,0,0,135,73,57,2,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
104,RG Sharma,Karim Janat,RK Singh,6,0,6,141,79,58,3,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
105,RG Sharma,Karim Janat,RK Singh,1,0,1,142,80,59,4,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
106,RK Singh,Karim Janat,RG Sharma,1,0,1,143,42,34,5,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
107,RG Sharma,Karim Janat,RK Singh,1,0,1,144,81,60,6,-,17,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
108,RG Sharma,Fareed Ahmad,RK Singh,1,0,1,145,82,61,1,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
109,RK Singh,Fareed Ahmad,RG Sharma,1,0,1,146,43,35,2,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
110,RG Sharma,Fareed Ahmad,RK Singh,1,0,1,147,83,62,3,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
111,RK Singh,Fareed Ahmad,RG Sharma,1,0,1,148,44,36,4,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
112,RG Sharma,Fareed Ahmad,RK Singh,4,0,4,152,87,63,5,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
113,RG Sharma,Fareed Ahmad,RK Singh,2,0,2,154,89,64,6,-,18,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
114,RK Singh,Azmatullah Omarzai,RG Sharma,1,0,1,155,45,37,1,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
115,RG Sharma,Azmatullah Omarzai,RK Singh,6,0,6,161,95,65,2,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
116,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,165,99,66,3,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
117,RG Sharma,Azmatullah Omarzai,RK Singh,4,0,4,169,103,67,4,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
118,RG Sharma,Azmatullah Omarzai,RK Singh,1,0,1,170,104,68,5,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
119,RK Singh,Azmatullah Omarzai,RG Sharma,6,0,6,176,51,38,6,-,19,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
120,RG Sharma,Karim Janat,RK Singh,4,0,4,180,108,69,1,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
121,RG Sharma,Karim Janat,RK Singh,6,1,7,187,114,70,2,noballs,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
122,RG Sharma,Karim Janat,RK Singh,6,0,6,193,120,71,3,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
123,RG Sharma,Karim Janat,RK Singh,1,0,1,194,121,72,4,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
124,RK Singh,Karim Janat,RG Sharma,6,0,6,200,57,39,5,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
125,RK Singh,Karim Janat,RG Sharma,6,0,6,206,63,40,6,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
126,RK Singh,Karim Janat,RG Sharma,6,0,6,212,69,41,7,-,20,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
