,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,AD Mathews,TG Southee,KC Sangakkara,0,1,1,22,1,7,2,wides,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
33,AD Mathews,TG Southee,KC Sangakkara,0,1,1,23,1,8,3,legbyes,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
34,KC Sangakkara,TG Southee,AD Mathews,0,0,0,23,13,18,4,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
35,KC Sangakkara,TG Southee,AD Mathews,0,0,0,23,13,19,5,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
36,KC Sangakkara,TG Southee,AD Mathews,1,0,1,24,14,20,6,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
37,AD Mathews,TG Southee,KC Sangakkara,1,0,1,25,2,9,7,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
38,AD Mathews,NL McCullum,KC Sangakkara,0,0,0,25,2,10,1,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
39,AD Mathews,NL McCullum,KC Sangakkara,0,0,0,25,2,11,2,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
40,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,26,3,12,3,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
41,KC Sangakkara,NL McCullum,AD Mathews,0,0,0,26,14,21,4,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
42,KC Sangakkara,NL McCullum,AD Mathews,1,0,1,27,15,22,5,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
43,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,28,4,13,6,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
44,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,28,4,14,1,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
45,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,29,5,15,2,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
46,KC Sangakkara,DL Vettori,AD Mathews,1,0,1,30,16,23,3,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
47,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,30,5,16,4,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
48,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,31,6,17,5,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
49,KC Sangakkara,DL Vettori,AD Mathews,0,0,0,31,16,24,6,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
50,AD Mathews,NL McCullum,KC Sangakkara,4,0,4,35,10,18,1,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
51,AD Mathews,NL McCullum,KC Sangakkara,0,1,1,36,10,19,2,wides,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
52,AD Mathews,NL McCullum,KC Sangakkara,6,0,6,42,16,20,3,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
53,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,43,17,21,4,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
54,KC Sangakkara,NL McCullum,AD Mathews,1,0,1,44,17,25,5,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
55,AD Mathews,NL McCullum,KC Sangakkara,2,0,2,46,19,22,6,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
56,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,47,20,23,7,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
57,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,47,20,24,1,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
58,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,48,21,25,2,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
59,KC Sangakkara,DL Vettori,AD Mathews,0,0,0,48,17,26,3,-,caught,KC Sangakkara,SB Styris,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
60,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,49,1,1,4,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
61,AD Mathews,DL Vettori,CK Kapugedera,0,0,0,49,21,26,5,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
62,AD Mathews,DL Vettori,CK Kapugedera,1,0,1,50,22,27,6,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
63,AD Mathews,SB Styris,CK Kapugedera,1,0,1,51,23,28,1,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
64,CK Kapugedera,SB Styris,AD Mathews,0,0,0,51,1,2,2,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
65,CK Kapugedera,SB Styris,AD Mathews,0,1,1,52,1,3,3,legbyes,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
66,AD Mathews,SB Styris,CK Kapugedera,2,0,2,54,25,29,4,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
67,AD Mathews,SB Styris,CK Kapugedera,1,0,1,55,26,30,5,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
68,CK Kapugedera,SB Styris,AD Mathews,1,0,1,56,2,4,6,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
69,CK Kapugedera,DL Vettori,AD Mathews,0,0,0,56,2,5,1,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
70,CK Kapugedera,DL Vettori,AD Mathews,0,0,0,56,2,6,2,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
71,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,57,3,7,3,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
72,AD Mathews,DL Vettori,CK Kapugedera,1,0,1,58,27,31,4,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
73,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,59,4,8,5,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
74,AD Mathews,DL Vettori,CK Kapugedera,0,0,0,59,27,32,6,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
75,CK Kapugedera,SB Styris,AD Mathews,2,0,2,61,6,9,1,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
76,CK Kapugedera,SB Styris,AD Mathews,1,0,1,62,7,10,2,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
77,AD Mathews,SB Styris,CK Kapugedera,0,0,0,62,27,33,3,-,caught,AD Mathews,JDP Oram,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
78,CK Kapugedera,SB Styris,CU Jayasinghe,0,0,0,62,7,11,4,-,caught,CK Kapugedera,AJ Redmond,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
79,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,62,0,1,5,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
80,CU Jayasinghe,SB Styris,NLTC Perera,0,1,1,63,0,2,6,legbyes,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
81,CU Jayasinghe,TG Southee,NLTC Perera,0,0,0,63,0,3,1,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
82,CU Jayasinghe,TG Southee,NLTC Perera,1,0,1,64,1,4,2,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
83,NLTC Perera,TG Southee,CU Jayasinghe,1,0,1,65,1,1,3,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
84,CU Jayasinghe,TG Southee,NLTC Perera,1,0,1,66,2,5,4,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
85,NLTC Perera,TG Southee,CU Jayasinghe,0,0,0,66,1,2,5,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
86,NLTC Perera,TG Southee,CU Jayasinghe,1,0,1,67,2,3,6,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
87,NLTC Perera,SB Styris,CU Jayasinghe,1,0,1,68,3,4,1,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
88,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,68,2,6,2,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
89,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,68,2,7,3,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
90,CU Jayasinghe,SB Styris,NLTC Perera,0,1,1,69,2,8,4,legbyes,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
91,NLTC Perera,SB Styris,CU Jayasinghe,0,0,0,69,3,5,5,-,caught,NLTC Perera,NL McCullum,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
92,CU Jayasinghe,SB Styris,KMDN Kulasekara,1,0,1,70,3,9,6,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
93,CU Jayasinghe,DL Vettori,KMDN Kulasekara,0,0,0,70,3,10,1,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
94,CU Jayasinghe,DL Vettori,KMDN Kulasekara,1,0,1,71,4,11,2,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
95,KMDN Kulasekara,DL Vettori,CU Jayasinghe,0,0,0,71,0,1,3,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
96,KMDN Kulasekara,DL Vettori,CU Jayasinghe,0,0,0,71,0,2,4,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
97,KMDN Kulasekara,DL Vettori,CU Jayasinghe,1,0,1,72,1,3,5,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
98,CU Jayasinghe,DL Vettori,KMDN Kulasekara,0,0,0,72,4,12,6,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
99,KMDN Kulasekara,KD Mills,CU Jayasinghe,4,0,4,76,5,4,1,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
100,KMDN Kulasekara,KD Mills,CU Jayasinghe,1,0,1,77,6,5,2,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
101,CU Jayasinghe,KD Mills,KMDN Kulasekara,1,0,1,78,5,13,3,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
102,KMDN Kulasekara,KD Mills,CU Jayasinghe,0,0,0,78,6,6,4,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
103,KMDN Kulasekara,KD Mills,CU Jayasinghe,0,0,0,78,6,7,5,-,run out,KMDN Kulasekara,SB Styris;BB McCullum,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
104,S Randiv,KD Mills,CU Jayasinghe,0,0,0,78,0,1,6,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
105,CU Jayasinghe,AJ McKay,S Randiv,1,0,1,79,6,14,1,-,0,,,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
106,S Randiv,AJ McKay,CU Jayasinghe,2,0,2,81,2,2,2,-,0,,,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
107,S Randiv,AJ McKay,CU Jayasinghe,4,0,4,85,6,3,3,-,0,,,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
108,S Randiv,AJ McKay,CU Jayasinghe,0,0,0,85,6,4,4,-,caught,S Randiv,BB McCullum,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
109,SL Malinga,AJ McKay,CU Jayasinghe,0,0,0,85,0,1,5,-,0,,,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
110,SL Malinga,AJ McKay,CU Jayasinghe,0,0,0,85,0,2,6,-,0,,,18,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
111,CU Jayasinghe,TG Southee,SL Malinga,0,0,0,85,6,15,1,-,run out,SL Malinga,TG Southee,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
112,CU Jayasinghe,TG Southee,BAW Mendis,1,0,1,86,7,16,2,-,0,,,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
113,BAW Mendis,TG Southee,CU Jayasinghe,0,0,0,86,0,1,3,-,0,,,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
114,BAW Mendis,TG Southee,CU Jayasinghe,0,0,0,86,0,2,4,-,0,,,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
115,BAW Mendis,TG Southee,CU Jayasinghe,1,0,1,87,1,3,5,-,0,,,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
116,CU Jayasinghe,TG Southee,BAW Mendis,1,0,1,88,8,17,6,-,0,,,19,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
117,CU Jayasinghe,AJ McKay,BAW Mendis,1,0,1,89,9,18,1,-,0,,,20,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
118,BAW Mendis,AJ McKay,CU Jayasinghe,1,1,2,91,2,4,2,noballs,0,,,20,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
119,CU Jayasinghe,AJ McKay,BAW Mendis,0,0,0,91,9,19,3,-,0,,,20,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
120,CU Jayasinghe,AJ McKay,BAW Mendis,0,1,1,92,9,20,4,byes,0,,,20,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
121,BAW Mendis,AJ McKay,CU Jayasinghe,0,0,0,92,2,5,5,-,bowled,BAW Mendis,,20,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
