,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
30,AD Mathews,KD Mills,KC Sangakkara,1,0,1,21,99,1,5,2,6,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
31,AD Mathews,TG Southee,KC Sangakkara,0,0,0,21,99,1,6,2,1,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
32,AD Mathews,TG Southee,KC Sangakkara,0,1,1,22,98,1,7,2,2,wides,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
33,AD Mathews,TG Southee,KC Sangakkara,0,1,1,23,97,1,8,2,3,legbyes,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
34,KC Sangakkara,TG Southee,AD Mathews,0,0,0,23,97,13,18,2,4,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
35,KC Sangakkara,TG Southee,AD Mathews,0,0,0,23,97,13,19,2,5,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
36,KC Sangakkara,TG Southee,AD Mathews,1,0,1,24,96,14,20,2,6,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
37,AD Mathews,TG Southee,KC Sangakkara,1,0,1,25,95,2,9,2,7,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
38,AD Mathews,NL McCullum,KC Sangakkara,0,0,0,25,95,2,10,2,1,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
39,AD Mathews,NL McCullum,KC Sangakkara,0,0,0,25,95,2,11,2,2,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
40,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,26,94,3,12,2,3,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
41,KC Sangakkara,NL McCullum,AD Mathews,0,0,0,26,94,14,21,2,4,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
42,KC Sangakkara,NL McCullum,AD Mathews,1,0,1,27,93,15,22,2,5,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
43,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,28,92,4,13,2,6,-,0,,,7,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
44,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,28,92,4,14,2,1,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
45,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,29,91,5,15,2,2,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
46,KC Sangakkara,DL Vettori,AD Mathews,1,0,1,30,90,16,23,2,3,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
47,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,30,90,5,16,2,4,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
48,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,31,89,6,17,2,5,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
49,KC Sangakkara,DL Vettori,AD Mathews,0,0,0,31,89,16,24,2,6,-,0,,,8,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
50,AD Mathews,NL McCullum,KC Sangakkara,4,0,4,35,85,10,18,2,1,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
51,AD Mathews,NL McCullum,KC Sangakkara,0,1,1,36,84,10,19,2,2,wides,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
52,AD Mathews,NL McCullum,KC Sangakkara,6,0,6,42,78,16,20,2,3,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
53,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,43,77,17,21,2,4,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
54,KC Sangakkara,NL McCullum,AD Mathews,1,0,1,44,76,17,25,2,5,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
55,AD Mathews,NL McCullum,KC Sangakkara,2,0,2,46,74,19,22,2,6,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
56,AD Mathews,NL McCullum,KC Sangakkara,1,0,1,47,73,20,23,2,7,-,0,,,9,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
57,AD Mathews,DL Vettori,KC Sangakkara,0,0,0,47,73,20,24,2,1,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
58,AD Mathews,DL Vettori,KC Sangakkara,1,0,1,48,72,21,25,2,2,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
59,KC Sangakkara,DL Vettori,AD Mathews,0,0,0,48,72,17,26,3,3,-,caught,KC Sangakkara,SB Styris,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
60,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,49,71,1,1,3,4,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
61,AD Mathews,DL Vettori,CK Kapugedera,0,0,0,49,71,21,26,3,5,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
62,AD Mathews,DL Vettori,CK Kapugedera,1,0,1,50,70,22,27,3,6,-,0,,,10,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
63,AD Mathews,SB Styris,CK Kapugedera,1,0,1,51,69,23,28,3,1,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
64,CK Kapugedera,SB Styris,AD Mathews,0,0,0,51,69,1,2,3,2,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
65,CK Kapugedera,SB Styris,AD Mathews,0,1,1,52,68,1,3,3,3,legbyes,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
66,AD Mathews,SB Styris,CK Kapugedera,2,0,2,54,66,25,29,3,4,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
67,AD Mathews,SB Styris,CK Kapugedera,1,0,1,55,65,26,30,3,5,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
68,CK Kapugedera,SB Styris,AD Mathews,1,0,1,56,64,2,4,3,6,-,0,,,11,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
69,CK Kapugedera,DL Vettori,AD Mathews,0,0,0,56,64,2,5,3,1,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
70,CK Kapugedera,DL Vettori,AD Mathews,0,0,0,56,64,2,6,3,2,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
71,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,57,63,3,7,3,3,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
72,AD Mathews,DL Vettori,CK Kapugedera,1,0,1,58,62,27,31,3,4,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
73,CK Kapugedera,DL Vettori,AD Mathews,1,0,1,59,61,4,8,3,5,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
74,AD Mathews,DL Vettori,CK Kapugedera,0,0,0,59,61,27,32,3,6,-,0,,,12,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
75,CK Kapugedera,SB Styris,AD Mathews,2,0,2,61,59,6,9,3,1,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
76,CK Kapugedera,SB Styris,AD Mathews,1,0,1,62,58,7,10,3,2,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
77,AD Mathews,SB Styris,CK Kapugedera,0,0,0,62,58,27,33,4,3,-,caught,AD Mathews,JDP Oram,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
78,CK Kapugedera,SB Styris,CU Jayasinghe,0,0,0,62,58,7,11,5,4,-,caught,CK Kapugedera,AJ Redmond,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
79,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,62,58,0,1,5,5,-,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
80,CU Jayasinghe,SB Styris,NLTC Perera,0,1,1,63,57,0,2,5,6,legbyes,0,,,13,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
81,CU Jayasinghe,TG Southee,NLTC Perera,0,0,0,63,57,0,3,5,1,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
82,CU Jayasinghe,TG Southee,NLTC Perera,1,0,1,64,56,1,4,5,2,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
83,NLTC Perera,TG Southee,CU Jayasinghe,1,0,1,65,55,1,1,5,3,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
84,CU Jayasinghe,TG Southee,NLTC Perera,1,0,1,66,54,2,5,5,4,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
85,NLTC Perera,TG Southee,CU Jayasinghe,0,0,0,66,54,1,2,5,5,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
86,NLTC Perera,TG Southee,CU Jayasinghe,1,0,1,67,53,2,3,5,6,-,0,,,14,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
87,NLTC Perera,SB Styris,CU Jayasinghe,1,0,1,68,52,3,4,5,1,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
88,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,68,52,2,6,5,2,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
89,CU Jayasinghe,SB Styris,NLTC Perera,0,0,0,68,52,2,7,5,3,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
90,CU Jayasinghe,SB Styris,NLTC Perera,0,1,1,69,51,2,8,5,4,legbyes,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
91,NLTC Perera,SB Styris,CU Jayasinghe,0,0,0,69,51,3,5,6,5,-,caught,NLTC Perera,NL McCullum,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
92,CU Jayasinghe,SB Styris,KMDN Kulasekara,1,0,1,70,50,3,9,6,6,-,0,,,15,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
93,CU Jayasinghe,DL Vettori,KMDN Kulasekara,0,0,0,70,50,3,10,6,1,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
94,CU Jayasinghe,DL Vettori,KMDN Kulasekara,1,0,1,71,49,4,11,6,2,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
95,KMDN Kulasekara,DL Vettori,CU Jayasinghe,0,0,0,71,49,0,1,6,3,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
96,KMDN Kulasekara,DL Vettori,CU Jayasinghe,0,0,0,71,49,0,2,6,4,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
97,KMDN Kulasekara,DL Vettori,CU Jayasinghe,1,0,1,72,48,1,3,6,5,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
98,CU Jayasinghe,DL Vettori,KMDN Kulasekara,0,0,0,72,48,4,12,6,6,-,0,,,16,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
99,KMDN Kulasekara,KD Mills,CU Jayasinghe,4,0,4,76,44,5,4,6,1,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
100,KMDN Kulasekara,KD Mills,CU Jayasinghe,1,0,1,77,43,6,5,6,2,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
101,CU Jayasinghe,KD Mills,KMDN Kulasekara,1,0,1,78,42,5,13,6,3,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
102,KMDN Kulasekara,KD Mills,CU Jayasinghe,0,0,0,78,42,6,6,6,4,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
103,KMDN Kulasekara,KD Mills,CU Jayasinghe,0,0,0,78,42,6,7,7,5,-,run out,KMDN Kulasekara,SB Styris;BB McCullum,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
104,S Randiv,KD Mills,CU Jayasinghe,0,0,0,78,42,0,1,7,6,-,0,,,17,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
