,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Mirza Baig,Afif Hossain,Khushdil Shah,4,0,4,28,26,13,4,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
16,Mirza Baig,Afif Hossain,Khushdil Shah,0,0,0,28,26,14,5,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
17,Mirza Baig,Afif Hossain,Khushdil Shah,4,0,4,32,30,15,6,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
18,Khushdil Shah,R Mondol,Mirza Baig,0,0,0,32,2,4,1,4,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
19,Khushdil Shah,R Mondol,Mirza Baig,1,0,1,33,3,5,2,4,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
20,Mirza Baig,R Mondol,Khushdil Shah,0,1,1,34,30,16,3,4,legbyes,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
21,Khushdil Shah,R Mondol,Mirza Baig,4,0,4,38,7,6,4,4,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
22,Khushdil Shah,R Mondol,Mirza Baig,0,0,0,38,7,7,5,4,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
23,Khushdil Shah,R Mondol,Mirza Baig,6,0,6,44,13,8,6,4,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
24,Mirza Baig,Rakibul Hasan,Khushdil Shah,1,0,1,45,31,17,1,5,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
25,Khushdil Shah,Rakibul Hasan,Mirza Baig,1,0,1,46,14,9,2,5,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
26,Mirza Baig,Rakibul Hasan,Khushdil Shah,1,0,1,47,32,18,3,5,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
27,Khushdil Shah,Rakibul Hasan,Mirza Baig,0,0,0,47,14,10,4,5,-,caught,Khushdil Shah,Jaker Ali,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
28,Omair Yousuf,Rakibul Hasan,Mirza Baig,0,0,0,47,0,1,5,5,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
29,Omair Yousuf,Rakibul Hasan,Mirza Baig,1,0,1,48,1,2,6,5,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
