,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,S Dhawan,PWH de Silva,RD Gaikwad,1,0,1,44,23,21,4,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
35,RD Gaikwad,PWH de Silva,S Dhawan,1,0,1,45,20,15,5,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
36,S Dhawan,PWH de Silva,RD Gaikwad,0,0,0,45,23,22,6,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
37,RD Gaikwad,MD Shanaka,S Dhawan,0,0,0,45,20,16,1,-,7,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
38,RD Gaikwad,MD Shanaka,S Dhawan,1,0,1,46,21,17,2,-,7,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
39,S Dhawan,MD Shanaka,RD Gaikwad,2,0,2,48,25,23,3,-,7,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
40,S Dhawan,MD Shanaka,RD Gaikwad,1,0,1,49,26,24,4,-,7,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
41,RD Gaikwad,MD Shanaka,S Dhawan,0,0,0,49,21,18,5,-,7,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
42,RD Gaikwad,MD Shanaka,S Dhawan,0,0,0,49,21,19,6,-,7,caught,RD Gaikwad,M Bhanuka,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
43,S Dhawan,RTM Mendis,D Padikkal,0,0,0,49,26,25,1,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
44,S Dhawan,RTM Mendis,D Padikkal,0,0,0,49,26,26,2,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
45,S Dhawan,RTM Mendis,D Padikkal,0,0,0,49,26,27,3,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
46,S Dhawan,RTM Mendis,D Padikkal,1,0,1,50,27,28,4,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
47,D Padikkal,RTM Mendis,S Dhawan,0,0,0,50,0,1,5,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
48,D Padikkal,RTM Mendis,S Dhawan,1,0,1,51,1,2,6,-,8,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
49,D Padikkal,DM de Silva,S Dhawan,1,0,1,52,2,3,1,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
50,S Dhawan,DM de Silva,D Padikkal,0,0,0,52,27,29,2,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
51,S Dhawan,DM de Silva,D Padikkal,1,0,1,53,28,30,3,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
52,D Padikkal,DM de Silva,S Dhawan,1,0,1,54,3,4,4,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
53,S Dhawan,DM de Silva,D Padikkal,0,0,0,54,28,31,5,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
54,S Dhawan,DM de Silva,D Padikkal,0,0,0,54,28,32,6,-,9,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
55,D Padikkal,RTM Mendis,S Dhawan,1,0,1,55,4,5,1,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
56,S Dhawan,RTM Mendis,D Padikkal,0,0,0,55,28,33,2,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
57,S Dhawan,RTM Mendis,D Padikkal,4,0,4,59,32,34,3,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
58,S Dhawan,RTM Mendis,D Padikkal,1,0,1,60,33,35,4,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
59,D Padikkal,RTM Mendis,S Dhawan,1,0,1,61,5,6,5,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
60,S Dhawan,RTM Mendis,D Padikkal,0,0,0,61,33,36,6,-,10,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
61,D Padikkal,DM de Silva,S Dhawan,1,0,1,62,6,7,1,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
62,S Dhawan,DM de Silva,D Padikkal,1,0,1,63,34,37,2,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
63,D Padikkal,DM de Silva,S Dhawan,0,0,0,63,6,8,3,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
64,D Padikkal,DM de Silva,S Dhawan,1,0,1,64,7,9,4,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
65,S Dhawan,DM de Silva,D Padikkal,1,0,1,65,35,38,5,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
66,D Padikkal,DM de Silva,S Dhawan,6,0,6,71,13,10,6,-,11,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
67,S Dhawan,MD Shanaka,D Padikkal,4,0,4,75,39,39,1,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
68,S Dhawan,MD Shanaka,D Padikkal,0,0,0,75,39,40,2,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
69,S Dhawan,MD Shanaka,D Padikkal,0,1,1,76,39,41,3,wides,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
70,S Dhawan,MD Shanaka,D Padikkal,1,0,1,77,40,42,4,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
71,D Padikkal,MD Shanaka,S Dhawan,2,0,2,79,15,11,5,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
72,D Padikkal,MD Shanaka,S Dhawan,0,0,0,79,15,12,6,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
73,D Padikkal,MD Shanaka,S Dhawan,2,0,2,81,17,13,7,-,12,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
74,S Dhawan,A Dananjaya,D Padikkal,0,0,0,81,40,43,1,-,13,bowled,S Dhawan,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
75,SV Samson,A Dananjaya,D Padikkal,0,0,0,81,0,1,2,-,13,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
76,SV Samson,A Dananjaya,D Padikkal,1,0,1,82,1,2,3,-,13,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
77,D Padikkal,A Dananjaya,SV Samson,1,0,1,83,18,14,4,-,13,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
78,SV Samson,A Dananjaya,D Padikkal,1,0,1,84,2,3,5,-,13,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
79,D Padikkal,A Dananjaya,SV Samson,1,0,1,85,19,15,6,-,13,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
80,D Padikkal,PWH de Silva,SV Samson,1,0,1,86,20,16,1,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
81,SV Samson,PWH de Silva,D Padikkal,1,0,1,87,3,4,2,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
82,D Padikkal,PWH de Silva,SV Samson,1,0,1,88,21,17,3,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
83,SV Samson,PWH de Silva,D Padikkal,0,0,0,88,3,5,4,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
84,SV Samson,PWH de Silva,D Padikkal,0,0,0,88,3,6,5,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
85,SV Samson,PWH de Silva,D Padikkal,0,0,0,88,3,7,6,-,14,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
86,D Padikkal,A Dananjaya,SV Samson,1,0,1,89,22,18,1,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
87,SV Samson,A Dananjaya,D Padikkal,1,0,1,90,4,8,2,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
88,D Padikkal,A Dananjaya,SV Samson,2,0,2,92,24,19,3,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
89,D Padikkal,A Dananjaya,SV Samson,0,0,0,92,24,20,4,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
90,D Padikkal,A Dananjaya,SV Samson,1,0,1,93,25,21,5,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
91,SV Samson,A Dananjaya,D Padikkal,1,0,1,94,5,9,6,-,15,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
92,SV Samson,PWH de Silva,D Padikkal,1,0,1,95,6,10,1,-,16,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
93,D Padikkal,PWH de Silva,SV Samson,4,0,4,99,29,22,2,-,16,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
94,D Padikkal,PWH de Silva,SV Samson,0,0,0,99,29,23,3,-,16,bowled,D Padikkal,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
95,N Rana,PWH de Silva,SV Samson,0,0,0,99,0,1,4,-,16,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
96,N Rana,PWH de Silva,SV Samson,1,0,1,100,1,2,5,-,16,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
97,SV Samson,PWH de Silva,N Rana,0,0,0,100,6,11,6,-,16,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
98,N Rana,A Dananjaya,SV Samson,0,0,0,100,1,3,1,-,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
99,N Rana,A Dananjaya,SV Samson,1,0,1,101,2,4,2,-,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
100,SV Samson,A Dananjaya,N Rana,1,0,1,102,7,12,3,-,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
101,N Rana,A Dananjaya,SV Samson,0,2,2,104,2,5,4,wides,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
102,SV Samson,A Dananjaya,N Rana,0,0,0,104,7,13,5,-,17,bowled,SV Samson,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
103,B Kumar,A Dananjaya,N Rana,2,0,2,106,2,1,6,-,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
104,B Kumar,A Dananjaya,N Rana,1,0,1,107,3,2,7,-,17,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
105,B Kumar,PVD Chameera,N Rana,1,0,1,108,4,3,1,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
106,N Rana,PVD Chameera,B Kumar,0,1,1,109,2,6,2,wides,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
107,N Rana,PVD Chameera,B Kumar,1,0,1,110,3,7,3,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
108,B Kumar,PVD Chameera,N Rana,1,0,1,111,5,4,4,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
109,N Rana,PVD Chameera,B Kumar,2,0,2,113,5,8,5,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
110,N Rana,PVD Chameera,B Kumar,0,0,0,113,5,9,6,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
111,N Rana,PVD Chameera,B Kumar,1,0,1,114,6,10,7,-,18,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
112,N Rana,PWH de Silva,B Kumar,1,0,1,115,7,11,1,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
113,B Kumar,PWH de Silva,N Rana,2,0,2,117,7,5,2,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
114,B Kumar,PWH de Silva,N Rana,0,0,0,117,7,6,3,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
115,B Kumar,PWH de Silva,N Rana,2,0,2,119,9,7,4,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
116,B Kumar,PWH de Silva,N Rana,3,0,3,122,12,8,5,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
117,N Rana,PWH de Silva,B Kumar,0,5,5,127,7,12,6,wides,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
118,N Rana,PWH de Silva,B Kumar,1,0,1,128,8,13,7,-,19,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
119,N Rana,PVD Chameera,B Kumar,1,0,1,129,9,14,1,-,20,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
120,B Kumar,PVD Chameera,N Rana,0,0,0,129,12,9,2,-,20,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
121,B Kumar,PVD Chameera,N Rana,0,1,1,130,12,10,3,byes,20,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
122,N Rana,PVD Chameera,B Kumar,0,0,0,130,9,15,4,-,20,caught,N Rana,DM de Silva,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
123,B Kumar,PVD Chameera,Navdeep Saini,1,0,1,131,13,11,5,-,20,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
124,Navdeep Saini,PVD Chameera,B Kumar,1,0,1,132,1,1,6,-,20,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
