,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,1,1,17,10,10,2,3,{'wides': 1},wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
14,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,0,0,17,10,11,3,3,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
15,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,4,0,4,21,14,12,4,3,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
16,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,22,15,13,5,3,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
17,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,0,0,22,6,5,6,3,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
18,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,23,6,6,7,3,{'wides': 1},wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
19,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,24,6,7,8,3,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
20,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,1,0,1,25,7,8,1,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
21,Imrul Kayes,JRMVB Sanjaya,Soumya Sarkar,6,0,6,31,21,14,2,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
22,Imrul Kayes,JRMVB Sanjaya,Soumya Sarkar,1,0,1,32,22,15,3,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
23,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,0,0,0,32,7,9,4,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
24,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,6,0,6,38,13,10,5,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
25,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,4,0,4,42,17,11,6,4,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
26,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,43,23,16,1,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
27,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,1,0,1,44,18,12,2,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
28,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,0,0,44,23,17,3,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
29,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,4,0,4,48,27,18,4,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
30,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,49,28,19,5,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
31,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,50,18,13,6,5,{'wides': 1},wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
32,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,6,0,6,56,24,14,7,5,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
33,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,56,28,20,1,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
34,Imrul Kayes,SL Malinga,Soumya Sarkar,0,1,1,57,28,21,2,6,{'wides': 1},wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
35,Imrul Kayes,SL Malinga,Soumya Sarkar,1,0,1,58,29,22,3,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
36,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,62,28,15,4,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
37,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,66,32,16,5,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
38,Soumya Sarkar,SL Malinga,Imrul Kayes,0,0,0,66,32,17,6,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
39,Soumya Sarkar,SL Malinga,Imrul Kayes,2,0,2,68,34,18,7,6,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
40,Imrul Kayes,DAS Gunaratne,Soumya Sarkar,2,0,2,70,31,23,1,7,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
41,Imrul Kayes,DAS Gunaratne,Soumya Sarkar,1,0,1,71,32,24,2,7,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
42,Soumya Sarkar,DAS Gunaratne,Imrul Kayes,0,0,0,71,34,19,3,7,,-,caught and bowled,Soumya Sarkar,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
43,Sabbir Rahman,DAS Gunaratne,Imrul Kayes,1,0,1,72,1,1,4,7,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
44,Imrul Kayes,DAS Gunaratne,Sabbir Rahman,1,0,1,73,33,25,5,7,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
45,Sabbir Rahman,DAS Gunaratne,Imrul Kayes,1,0,1,74,2,2,6,7,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
46,Sabbir Rahman,S Prasanna,Imrul Kayes,1,0,1,75,3,3,1,8,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
47,Imrul Kayes,S Prasanna,Sabbir Rahman,2,0,2,77,35,26,2,8,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
48,Imrul Kayes,S Prasanna,Sabbir Rahman,1,0,1,78,36,27,3,8,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
49,Sabbir Rahman,S Prasanna,Imrul Kayes,0,0,0,78,3,4,4,8,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
50,Sabbir Rahman,S Prasanna,Imrul Kayes,0,0,0,78,3,5,5,8,,-,run out,Imrul Kayes,WU Tharanga;MDKJ Perera,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
51,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,79,1,1,6,8,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
52,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,1,0,1,80,2,2,1,9,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
53,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,0,1,1,81,3,6,2,9,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
54,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,0,0,0,81,2,3,3,9,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
55,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,1,0,1,82,3,4,4,9,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
56,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,6,0,6,88,9,7,5,9,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
57,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,1,0,1,89,10,8,6,9,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
58,Sabbir Rahman,S Prasanna,Shakib Al Hasan,1,0,1,90,11,9,1,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
59,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,91,4,5,2,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
60,Sabbir Rahman,S Prasanna,Shakib Al Hasan,1,0,1,92,12,10,3,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
61,Shakib Al Hasan,S Prasanna,Sabbir Rahman,4,0,4,96,8,6,4,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
62,Shakib Al Hasan,S Prasanna,Sabbir Rahman,4,0,4,100,12,7,5,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
63,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,101,13,8,6,10,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
64,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,0,0,0,101,13,9,1,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
65,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,1,0,1,102,14,10,2,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
66,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,1,1,103,12,11,3,11,{'wides': 1},wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
67,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,0,0,103,12,12,4,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
68,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,1,0,1,104,13,13,5,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
69,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,1,0,1,105,15,11,6,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
70,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,2,0,2,107,15,14,7,11,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
71,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,1,0,1,108,16,12,1,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
72,Sabbir Rahman,KMDN Kulasekara,Shakib Al Hasan,1,0,1,109,16,15,2,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
73,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,4,0,4,113,20,13,3,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
74,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,4,0,4,117,24,14,4,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
75,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,0,0,0,117,24,15,5,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
76,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,1,0,1,118,25,16,6,12,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
77,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,2,0,2,120,27,17,1,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
78,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,1,0,1,121,28,18,2,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
79,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,2,0,2,123,18,16,3,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
80,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,0,0,0,123,18,17,4,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
81,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,1,0,1,124,19,18,5,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
82,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,0,0,0,124,28,19,6,13,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
83,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,0,0,124,19,19,1,14,,-,bowled,Sabbir Rahman,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
84,Mosaddek Hossain,JRMVB Sanjaya,Shakib Al Hasan,1,0,1,125,1,1,2,14,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
85,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,127,30,20,3,14,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
86,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,129,32,21,4,14,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
87,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,131,34,22,5,14,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
88,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,132,35,23,6,14,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
89,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,0,0,0,132,35,24,1,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
90,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,0,0,0,132,35,25,2,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
91,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,1,0,1,133,36,26,3,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
92,Mosaddek Hossain,NLTC Perera,Shakib Al Hasan,1,0,1,134,2,2,4,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
93,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,1,0,1,135,37,27,5,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
94,Mosaddek Hossain,NLTC Perera,Shakib Al Hasan,1,0,1,136,3,3,6,15,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
95,Mosaddek Hossain,KMDN Kulasekara,Shakib Al Hasan,1,0,1,137,4,4,1,16,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
96,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,137,37,28,2,16,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
97,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,137,37,29,3,16,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
98,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,1,0,1,138,38,30,4,16,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
99,Mosaddek Hossain,KMDN Kulasekara,Shakib Al Hasan,1,0,1,139,5,5,5,16,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
100,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,139,38,31,6,16,,-,bowled,Shakib Al Hasan,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
101,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,140,6,6,1,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
102,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,141,1,1,2,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
103,Mosaddek Hossain,SL Malinga,Mahmudullah,0,0,0,141,6,7,3,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
104,Mosaddek Hossain,SL Malinga,Mahmudullah,6,0,6,147,12,8,4,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
105,Mosaddek Hossain,SL Malinga,Mahmudullah,4,0,4,151,16,9,5,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
106,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,152,17,10,6,17,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
107,Mosaddek Hossain,NLTC Perera,Mahmudullah,0,0,0,152,17,11,1,18,,-,bowled,Mosaddek Hossain,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
108,Mushfiqur Rahim,NLTC Perera,Mahmudullah,1,0,1,153,1,1,2,18,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
109,Mahmudullah,NLTC Perera,Mushfiqur Rahim,1,0,1,154,2,2,3,18,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
110,Mushfiqur Rahim,NLTC Perera,Mahmudullah,2,0,2,156,3,2,4,18,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
111,Mushfiqur Rahim,NLTC Perera,Mahmudullah,4,0,4,160,7,3,5,18,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
112,Mushfiqur Rahim,NLTC Perera,Mahmudullah,6,0,6,166,13,4,6,18,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
113,Mahmudullah,SL Malinga,Mushfiqur Rahim,1,0,1,167,3,3,1,19,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
114,Mushfiqur Rahim,SL Malinga,Mahmudullah,2,0,2,169,15,5,2,19,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
115,Mushfiqur Rahim,SL Malinga,Mahmudullah,0,0,0,169,15,6,3,19,,-,bowled,Mushfiqur Rahim,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
116,Mashrafe Mortaza,SL Malinga,Mahmudullah,0,0,0,169,0,1,4,19,,-,bowled,Mashrafe Mortaza,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
117,Mehedi Hasan Miraz,SL Malinga,Mahmudullah,0,0,0,169,0,1,5,19,,-,lbw,Mehedi Hasan Miraz,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
118,Mohammad Saifuddin,SL Malinga,Mahmudullah,1,0,1,170,1,1,6,19,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
119,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,170,1,2,1,20,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
120,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,1,0,1,171,2,3,2,20,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
121,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,0,0,0,171,3,4,3,20,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
122,Mahmudullah,KMDN Kulasekara,Mohammad Saifuddin,1,0,1,172,4,5,4,20,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
123,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,4,0,4,176,6,4,5,20,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
124,Mohammad Saifuddin,KMDN Kulasekara,Mahmudullah,0,0,0,176,6,5,6,20,,-,run out,Mohammad Saifuddin,KMDN Kulasekara,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
