,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,0,0,0,32,123,7,9,0,4,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
24,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,6,0,6,38,117,13,10,0,5,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
25,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,4,0,4,42,113,17,11,0,6,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
26,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,43,112,23,16,0,1,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
27,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,1,0,1,44,111,18,12,0,2,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
28,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,0,0,44,111,23,17,0,3,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
29,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,4,0,4,48,107,27,18,0,4,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
30,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,49,106,28,19,0,5,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
31,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,50,105,18,13,0,6,4,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
32,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,6,0,6,56,99,24,14,0,7,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
33,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,56,99,28,20,0,1,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
34,Imrul Kayes,SL Malinga,Soumya Sarkar,0,1,1,57,98,28,21,0,2,5,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
35,Imrul Kayes,SL Malinga,Soumya Sarkar,1,0,1,58,97,29,22,0,3,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
36,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,62,93,28,15,0,4,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
37,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,66,89,32,16,0,5,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
38,Soumya Sarkar,SL Malinga,Imrul Kayes,0,0,0,66,89,32,17,0,6,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
39,Soumya Sarkar,SL Malinga,Imrul Kayes,2,0,2,68,87,34,18,0,7,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
40,Imrul Kayes,DAS Gunaratne,Soumya Sarkar,2,0,2,70,85,31,23,0,1,6,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
41,Imrul Kayes,DAS Gunaratne,Soumya Sarkar,1,0,1,71,84,32,24,0,2,6,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
42,Soumya Sarkar,DAS Gunaratne,Imrul Kayes,0,0,0,71,84,34,19,1,3,6,-,caught and bowled,Soumya Sarkar,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
43,Sabbir Rahman,DAS Gunaratne,Imrul Kayes,1,0,1,72,83,1,1,1,4,6,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
44,Imrul Kayes,DAS Gunaratne,Sabbir Rahman,1,0,1,73,82,33,25,1,5,6,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
45,Sabbir Rahman,DAS Gunaratne,Imrul Kayes,1,0,1,74,81,2,2,1,6,6,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
46,Sabbir Rahman,S Prasanna,Imrul Kayes,1,0,1,75,80,3,3,1,1,7,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
47,Imrul Kayes,S Prasanna,Sabbir Rahman,2,0,2,77,78,35,26,1,2,7,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
48,Imrul Kayes,S Prasanna,Sabbir Rahman,1,0,1,78,77,36,27,1,3,7,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
49,Sabbir Rahman,S Prasanna,Imrul Kayes,0,0,0,78,77,3,4,1,4,7,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
50,Sabbir Rahman,S Prasanna,Imrul Kayes,0,0,0,78,77,3,5,2,5,7,-,run out,Imrul Kayes,WU Tharanga;MDKJ Perera,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
51,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,79,76,1,1,2,6,7,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
52,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,1,0,1,80,75,2,2,2,1,8,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
53,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,0,1,1,81,74,3,6,2,2,8,legbyes,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
54,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,0,0,0,81,74,2,3,2,3,8,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
55,Shakib Al Hasan,DAS Gunaratne,Sabbir Rahman,1,0,1,82,73,3,4,2,4,8,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
56,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,6,0,6,88,67,9,7,2,5,8,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
57,Sabbir Rahman,DAS Gunaratne,Shakib Al Hasan,1,0,1,89,66,10,8,2,6,8,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
58,Sabbir Rahman,S Prasanna,Shakib Al Hasan,1,0,1,90,65,11,9,2,1,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
59,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,91,64,4,5,2,2,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
60,Sabbir Rahman,S Prasanna,Shakib Al Hasan,1,0,1,92,63,12,10,2,3,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
61,Shakib Al Hasan,S Prasanna,Sabbir Rahman,4,0,4,96,59,8,6,2,4,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
62,Shakib Al Hasan,S Prasanna,Sabbir Rahman,4,0,4,100,55,12,7,2,5,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
63,Shakib Al Hasan,S Prasanna,Sabbir Rahman,1,0,1,101,54,13,8,2,6,9,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
64,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,0,0,0,101,54,13,9,2,1,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
65,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,1,0,1,102,53,14,10,2,2,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
66,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,1,1,103,52,12,11,2,3,10,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
67,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,0,0,103,52,12,12,2,4,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
68,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,1,0,1,104,51,13,13,2,5,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
69,Shakib Al Hasan,JRMVB Sanjaya,Sabbir Rahman,1,0,1,105,50,15,11,2,6,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
70,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,2,0,2,107,48,15,14,2,7,10,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
71,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,1,0,1,108,47,16,12,2,1,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
72,Sabbir Rahman,KMDN Kulasekara,Shakib Al Hasan,1,0,1,109,46,16,15,2,2,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
73,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,4,0,4,113,42,20,13,2,3,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
74,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,4,0,4,117,38,24,14,2,4,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
75,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,0,0,0,117,38,24,15,2,5,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
76,Shakib Al Hasan,KMDN Kulasekara,Sabbir Rahman,1,0,1,118,37,25,16,2,6,11,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
77,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,2,0,2,120,35,27,17,2,1,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
78,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,1,0,1,121,34,28,18,2,2,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
79,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,2,0,2,123,32,18,16,2,3,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
80,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,0,0,0,123,32,18,17,2,4,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
81,Sabbir Rahman,NLTC Perera,Shakib Al Hasan,1,0,1,124,31,19,18,2,5,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
82,Shakib Al Hasan,NLTC Perera,Sabbir Rahman,0,0,0,124,31,28,19,2,6,12,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
83,Sabbir Rahman,JRMVB Sanjaya,Shakib Al Hasan,0,0,0,124,31,19,19,3,1,13,-,bowled,Sabbir Rahman,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
84,Mosaddek Hossain,JRMVB Sanjaya,Shakib Al Hasan,1,0,1,125,30,1,1,3,2,13,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
85,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,127,28,30,20,3,3,13,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
86,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,129,26,32,21,3,4,13,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
87,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,131,24,34,22,3,5,13,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
88,Shakib Al Hasan,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,132,23,35,23,3,6,13,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
89,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,0,0,0,132,23,35,24,3,1,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
90,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,0,0,0,132,23,35,25,3,2,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
91,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,1,0,1,133,22,36,26,3,3,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
92,Mosaddek Hossain,NLTC Perera,Shakib Al Hasan,1,0,1,134,21,2,2,3,4,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
93,Shakib Al Hasan,NLTC Perera,Mosaddek Hossain,1,0,1,135,20,37,27,3,5,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
94,Mosaddek Hossain,NLTC Perera,Shakib Al Hasan,1,0,1,136,19,3,3,3,6,14,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
95,Mosaddek Hossain,KMDN Kulasekara,Shakib Al Hasan,1,0,1,137,18,4,4,3,1,15,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
96,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,137,18,37,28,3,2,15,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
97,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,137,18,37,29,3,3,15,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
98,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,1,0,1,138,17,38,30,3,4,15,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
99,Mosaddek Hossain,KMDN Kulasekara,Shakib Al Hasan,1,0,1,139,16,5,5,3,5,15,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
100,Shakib Al Hasan,KMDN Kulasekara,Mosaddek Hossain,0,0,0,139,16,38,31,4,6,15,-,bowled,Shakib Al Hasan,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
101,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,140,15,6,6,4,1,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
102,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,141,14,1,1,4,2,16,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka,176
