,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,0,0,0,45,36,19,5,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
25,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,6,0,6,51,42,20,6,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
26,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,0,0,0,51,6,7,1,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
27,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,1,0,1,52,7,8,2,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
28,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,,0,0,0,52,42,21,3,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
29,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,{'legbyes': 4},0,4,4,56,42,22,4,legbyes,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
30,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,,1,0,1,57,43,23,5,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
31,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,4,0,4,61,11,9,6,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
32,Sharjeel Khan,AF Milne,Ahmed Shehzad,,0,0,0,61,43,24,1,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
33,Sharjeel Khan,AF Milne,Ahmed Shehzad,,4,0,4,65,47,25,2,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
34,Sharjeel Khan,AF Milne,Ahmed Shehzad,,0,0,0,65,47,26,3,-,6,caught,Sharjeel Khan,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
35,Ahmed Shehzad,AF Milne,Khalid Latif,,0,0,0,65,11,10,4,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
36,Ahmed Shehzad,AF Milne,Khalid Latif,,1,0,1,66,12,11,5,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
37,Khalid Latif,AF Milne,Ahmed Shehzad,,0,0,0,66,0,1,6,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
38,Ahmed Shehzad,GD Elliott,Khalid Latif,,4,0,4,70,16,12,1,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
39,Ahmed Shehzad,GD Elliott,Khalid Latif,,2,0,2,72,18,13,2,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
40,Ahmed Shehzad,GD Elliott,Khalid Latif,,1,0,1,73,19,14,3,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
41,Khalid Latif,GD Elliott,Ahmed Shehzad,,1,0,1,74,1,2,4,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
42,Ahmed Shehzad,GD Elliott,Khalid Latif,,1,0,1,75,20,15,5,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
43,Khalid Latif,GD Elliott,Ahmed Shehzad,,1,0,1,76,2,3,6,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
44,Khalid Latif,IS Sodhi,Ahmed Shehzad,,0,0,0,76,2,4,1,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
45,Khalid Latif,IS Sodhi,Ahmed Shehzad,,1,0,1,77,3,5,2,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
46,Ahmed Shehzad,IS Sodhi,Khalid Latif,,2,0,2,79,22,16,3,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
47,Ahmed Shehzad,IS Sodhi,Khalid Latif,,0,0,0,79,22,17,4,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
48,Ahmed Shehzad,IS Sodhi,Khalid Latif,,0,0,0,79,22,18,5,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
49,Ahmed Shehzad,IS Sodhi,Khalid Latif,,0,0,0,79,22,19,6,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
50,Khalid Latif,MJ Santner,Ahmed Shehzad,,0,0,0,79,3,6,1,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
51,Khalid Latif,MJ Santner,Ahmed Shehzad,,0,0,0,79,3,7,2,-,9,caught,Khalid Latif,GD Elliott,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
52,Ahmed Shehzad,MJ Santner,Umar Akmal,,0,0,0,79,22,20,3,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
53,Ahmed Shehzad,MJ Santner,Umar Akmal,{'wides': 1},0,1,1,80,22,21,4,wides,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
54,Ahmed Shehzad,MJ Santner,Umar Akmal,,1,0,1,81,23,22,5,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
55,Umar Akmal,MJ Santner,Ahmed Shehzad,,1,0,1,82,1,1,6,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
56,Ahmed Shehzad,MJ Santner,Umar Akmal,,1,0,1,83,24,23,7,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
57,Ahmed Shehzad,GD Elliott,Umar Akmal,,0,0,0,83,24,24,1,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
58,Ahmed Shehzad,GD Elliott,Umar Akmal,,1,0,1,84,25,25,2,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
59,Umar Akmal,GD Elliott,Ahmed Shehzad,,1,0,1,85,2,2,3,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
60,Ahmed Shehzad,GD Elliott,Umar Akmal,,1,0,1,86,26,26,4,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
61,Umar Akmal,GD Elliott,Ahmed Shehzad,,2,0,2,88,4,3,5,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
62,Umar Akmal,GD Elliott,Ahmed Shehzad,,1,0,1,89,5,4,6,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
63,Umar Akmal,MJ Santner,Ahmed Shehzad,,0,0,0,89,5,5,1,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
64,Umar Akmal,MJ Santner,Ahmed Shehzad,,1,0,1,90,6,6,2,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
65,Ahmed Shehzad,MJ Santner,Umar Akmal,,0,0,0,90,26,27,3,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
66,Ahmed Shehzad,MJ Santner,Umar Akmal,,0,0,0,90,26,28,4,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
67,Ahmed Shehzad,MJ Santner,Umar Akmal,,1,0,1,91,27,29,5,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
68,Umar Akmal,MJ Santner,Ahmed Shehzad,,0,0,0,91,6,7,6,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
69,Ahmed Shehzad,IS Sodhi,Umar Akmal,,1,0,1,92,28,30,1,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
70,Umar Akmal,IS Sodhi,Ahmed Shehzad,,1,0,1,93,7,8,2,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
71,Ahmed Shehzad,IS Sodhi,Umar Akmal,,1,0,1,94,29,31,3,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
72,Umar Akmal,IS Sodhi,Ahmed Shehzad,,1,0,1,95,8,9,4,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
73,Ahmed Shehzad,IS Sodhi,Umar Akmal,,1,0,1,96,30,32,5,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
74,Umar Akmal,IS Sodhi,Ahmed Shehzad,,0,0,0,96,8,10,6,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
75,Ahmed Shehzad,MJ Santner,Umar Akmal,,0,0,0,96,30,33,1,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
76,Ahmed Shehzad,MJ Santner,Umar Akmal,,0,0,0,96,30,34,2,-,13,caught,Ahmed Shehzad,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
77,Umar Akmal,MJ Santner,Shahid Afridi,,1,0,1,97,9,11,3,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
78,Shahid Afridi,MJ Santner,Umar Akmal,,0,0,0,97,0,1,4,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
79,Shahid Afridi,MJ Santner,Umar Akmal,,4,0,4,101,4,2,5,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
80,Shahid Afridi,MJ Santner,Umar Akmal,{'wides': 1},0,1,1,102,4,3,6,wides,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
81,Shahid Afridi,MJ Santner,Umar Akmal,,2,0,2,104,6,4,7,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
82,Umar Akmal,IS Sodhi,Shahid Afridi,,1,0,1,105,10,12,1,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
83,Shahid Afridi,IS Sodhi,Umar Akmal,,6,0,6,111,12,5,2,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
84,Shahid Afridi,IS Sodhi,Umar Akmal,,1,0,1,112,13,6,3,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
85,Umar Akmal,IS Sodhi,Shahid Afridi,,1,0,1,113,11,13,4,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
86,Shahid Afridi,IS Sodhi,Umar Akmal,,1,0,1,114,14,7,5,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
87,Umar Akmal,IS Sodhi,Shahid Afridi,,1,0,1,115,12,14,6,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
88,Umar Akmal,MJ McClenaghan,Shahid Afridi,,0,0,0,115,12,15,1,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
89,Umar Akmal,MJ McClenaghan,Shahid Afridi,,2,0,2,117,14,16,2,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
90,Umar Akmal,MJ McClenaghan,Shahid Afridi,,0,0,0,117,14,17,3,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
91,Umar Akmal,MJ McClenaghan,Shahid Afridi,,1,0,1,118,15,18,4,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
92,Shahid Afridi,MJ McClenaghan,Umar Akmal,,4,0,4,122,18,8,5,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
93,Shahid Afridi,MJ McClenaghan,Umar Akmal,,1,0,1,123,19,9,6,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
94,Shahid Afridi,IS Sodhi,Umar Akmal,,0,0,0,123,19,10,1,-,16,caught,Shahid Afridi,CJ Anderson,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
95,Shoaib Malik,IS Sodhi,Umar Akmal,,2,0,2,125,2,1,2,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
96,Shoaib Malik,IS Sodhi,Umar Akmal,,1,0,1,126,3,2,3,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
97,Umar Akmal,IS Sodhi,Shoaib Malik,,1,0,1,127,16,19,4,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
98,Shoaib Malik,IS Sodhi,Umar Akmal,,1,0,1,128,4,3,5,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
99,Umar Akmal,IS Sodhi,Shoaib Malik,,1,0,1,129,17,20,6,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
100,Umar Akmal,MJ McClenaghan,Shoaib Malik,,2,0,2,131,19,21,1,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
101,Umar Akmal,MJ McClenaghan,Shoaib Malik,,1,0,1,132,20,22,2,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
102,Shoaib Malik,MJ McClenaghan,Umar Akmal,,0,0,0,132,4,4,3,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
103,Shoaib Malik,MJ McClenaghan,Umar Akmal,,2,0,2,134,6,5,4,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
104,Shoaib Malik,MJ McClenaghan,Umar Akmal,,1,0,1,135,7,6,5,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
105,Umar Akmal,MJ McClenaghan,Shoaib Malik,,2,0,2,137,22,23,6,-,17,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
106,Shoaib Malik,AF Milne,Umar Akmal,,1,0,1,138,8,7,1,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
107,Umar Akmal,AF Milne,Shoaib Malik,,2,0,2,140,24,24,2,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
108,Umar Akmal,AF Milne,Shoaib Malik,,0,0,0,140,24,25,3,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
109,Umar Akmal,AF Milne,Shoaib Malik,,0,0,0,140,24,26,4,-,18,caught,Umar Akmal,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
110,Shoaib Malik,AF Milne,Sarfraz Ahmed,,1,0,1,141,9,8,5,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
111,Sarfraz Ahmed,AF Milne,Shoaib Malik,,1,0,1,142,1,1,6,-,18,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
112,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,,1,0,1,143,2,2,1,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
113,Shoaib Malik,MJ McClenaghan,Sarfraz Ahmed,,2,0,2,145,11,9,2,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
114,Shoaib Malik,MJ McClenaghan,Sarfraz Ahmed,,1,0,1,146,12,10,3,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
115,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,,2,0,2,148,4,3,4,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
116,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,,2,0,2,150,6,4,5,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
117,Sarfraz Ahmed,MJ McClenaghan,Shoaib Malik,,1,0,1,151,7,5,6,-,19,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
118,Sarfraz Ahmed,AF Milne,Shoaib Malik,,2,0,2,153,9,6,1,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
119,Sarfraz Ahmed,AF Milne,Shoaib Malik,,1,0,1,154,10,7,2,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
120,Shoaib Malik,AF Milne,Sarfraz Ahmed,,0,0,0,154,12,11,3,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
121,Shoaib Malik,AF Milne,Sarfraz Ahmed,,2,0,2,156,14,12,4,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
122,Shoaib Malik,AF Milne,Sarfraz Ahmed,,1,0,1,157,15,13,5,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
123,Sarfraz Ahmed,AF Milne,Shoaib Malik,,1,0,1,158,11,8,6,-,20,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
