,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,0,1,1,22,158,6,4,0,4,wides,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
11,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,0,1,1,23,157,6,5,0,5,legbyes,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
12,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,0,0,0,23,157,14,8,0,6,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
13,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,1,0,1,24,156,15,9,0,7,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
14,Sharjeel Khan,AF Milne,Ahmed Shehzad,4,0,4,28,152,19,10,0,1,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
15,Sharjeel Khan,AF Milne,Ahmed Shehzad,4,0,4,32,148,23,11,0,2,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
16,Sharjeel Khan,AF Milne,Ahmed Shehzad,0,0,0,32,148,23,12,0,3,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
17,Sharjeel Khan,AF Milne,Ahmed Shehzad,0,0,0,32,148,23,13,0,4,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
18,Sharjeel Khan,AF Milne,Ahmed Shehzad,1,0,1,33,147,24,14,0,5,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
19,Ahmed Shehzad,AF Milne,Sharjeel Khan,0,0,0,33,147,6,6,0,6,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
20,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,0,0,0,33,147,24,15,0,1,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
21,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,4,0,4,37,143,28,16,0,2,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
22,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,4,0,4,41,139,32,17,0,3,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
23,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,4,0,4,45,135,36,18,0,4,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
24,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,0,0,0,45,135,36,19,0,5,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
25,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,6,0,6,51,129,42,20,0,6,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
26,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,0,0,0,51,129,6,7,0,1,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
27,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,1,0,1,52,128,7,8,0,2,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
28,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,0,0,0,52,128,42,21,0,3,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
29,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,0,4,4,56,124,42,22,0,4,legbyes,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
30,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,1,0,1,57,123,43,23,0,5,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
31,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,4,0,4,61,119,11,9,0,6,-,5,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
32,Sharjeel Khan,AF Milne,Ahmed Shehzad,0,0,0,61,119,43,24,0,1,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
33,Sharjeel Khan,AF Milne,Ahmed Shehzad,4,0,4,65,115,47,25,0,2,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
34,Sharjeel Khan,AF Milne,Ahmed Shehzad,0,0,0,65,115,47,26,1,3,-,6,caught,Sharjeel Khan,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
35,Ahmed Shehzad,AF Milne,Khalid Latif,0,0,0,65,115,11,10,1,4,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
36,Ahmed Shehzad,AF Milne,Khalid Latif,1,0,1,66,114,12,11,1,5,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
37,Khalid Latif,AF Milne,Ahmed Shehzad,0,0,0,66,114,0,1,1,6,-,6,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
38,Ahmed Shehzad,GD Elliott,Khalid Latif,4,0,4,70,110,16,12,1,1,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
39,Ahmed Shehzad,GD Elliott,Khalid Latif,2,0,2,72,108,18,13,1,2,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
40,Ahmed Shehzad,GD Elliott,Khalid Latif,1,0,1,73,107,19,14,1,3,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
41,Khalid Latif,GD Elliott,Ahmed Shehzad,1,0,1,74,106,1,2,1,4,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
42,Ahmed Shehzad,GD Elliott,Khalid Latif,1,0,1,75,105,20,15,1,5,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
43,Khalid Latif,GD Elliott,Ahmed Shehzad,1,0,1,76,104,2,3,1,6,-,7,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
44,Khalid Latif,IS Sodhi,Ahmed Shehzad,0,0,0,76,104,2,4,1,1,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
45,Khalid Latif,IS Sodhi,Ahmed Shehzad,1,0,1,77,103,3,5,1,2,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
46,Ahmed Shehzad,IS Sodhi,Khalid Latif,2,0,2,79,101,22,16,1,3,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
47,Ahmed Shehzad,IS Sodhi,Khalid Latif,0,0,0,79,101,22,17,1,4,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
48,Ahmed Shehzad,IS Sodhi,Khalid Latif,0,0,0,79,101,22,18,1,5,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
49,Ahmed Shehzad,IS Sodhi,Khalid Latif,0,0,0,79,101,22,19,1,6,-,8,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
50,Khalid Latif,MJ Santner,Ahmed Shehzad,0,0,0,79,101,3,6,1,1,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
51,Khalid Latif,MJ Santner,Ahmed Shehzad,0,0,0,79,101,3,7,2,2,-,9,caught,Khalid Latif,GD Elliott,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
52,Ahmed Shehzad,MJ Santner,Umar Akmal,0,0,0,79,101,22,20,2,3,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
53,Ahmed Shehzad,MJ Santner,Umar Akmal,0,1,1,80,100,22,21,2,4,wides,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
54,Ahmed Shehzad,MJ Santner,Umar Akmal,1,0,1,81,99,23,22,2,5,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
55,Umar Akmal,MJ Santner,Ahmed Shehzad,1,0,1,82,98,1,1,2,6,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
56,Ahmed Shehzad,MJ Santner,Umar Akmal,1,0,1,83,97,24,23,2,7,-,9,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
57,Ahmed Shehzad,GD Elliott,Umar Akmal,0,0,0,83,97,24,24,2,1,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
58,Ahmed Shehzad,GD Elliott,Umar Akmal,1,0,1,84,96,25,25,2,2,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
59,Umar Akmal,GD Elliott,Ahmed Shehzad,1,0,1,85,95,2,2,2,3,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
60,Ahmed Shehzad,GD Elliott,Umar Akmal,1,0,1,86,94,26,26,2,4,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
61,Umar Akmal,GD Elliott,Ahmed Shehzad,2,0,2,88,92,4,3,2,5,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
62,Umar Akmal,GD Elliott,Ahmed Shehzad,1,0,1,89,91,5,4,2,6,-,10,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
63,Umar Akmal,MJ Santner,Ahmed Shehzad,0,0,0,89,91,5,5,2,1,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
64,Umar Akmal,MJ Santner,Ahmed Shehzad,1,0,1,90,90,6,6,2,2,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
65,Ahmed Shehzad,MJ Santner,Umar Akmal,0,0,0,90,90,26,27,2,3,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
66,Ahmed Shehzad,MJ Santner,Umar Akmal,0,0,0,90,90,26,28,2,4,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
67,Ahmed Shehzad,MJ Santner,Umar Akmal,1,0,1,91,89,27,29,2,5,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
68,Umar Akmal,MJ Santner,Ahmed Shehzad,0,0,0,91,89,6,7,2,6,-,11,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
69,Ahmed Shehzad,IS Sodhi,Umar Akmal,1,0,1,92,88,28,30,2,1,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
70,Umar Akmal,IS Sodhi,Ahmed Shehzad,1,0,1,93,87,7,8,2,2,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
71,Ahmed Shehzad,IS Sodhi,Umar Akmal,1,0,1,94,86,29,31,2,3,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
72,Umar Akmal,IS Sodhi,Ahmed Shehzad,1,0,1,95,85,8,9,2,4,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
73,Ahmed Shehzad,IS Sodhi,Umar Akmal,1,0,1,96,84,30,32,2,5,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
74,Umar Akmal,IS Sodhi,Ahmed Shehzad,0,0,0,96,84,8,10,2,6,-,12,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
75,Ahmed Shehzad,MJ Santner,Umar Akmal,0,0,0,96,84,30,33,2,1,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
76,Ahmed Shehzad,MJ Santner,Umar Akmal,0,0,0,96,84,30,34,3,2,-,13,caught,Ahmed Shehzad,MJ Guptill,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
77,Umar Akmal,MJ Santner,Shahid Afridi,1,0,1,97,83,9,11,3,3,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
78,Shahid Afridi,MJ Santner,Umar Akmal,0,0,0,97,83,0,1,3,4,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
79,Shahid Afridi,MJ Santner,Umar Akmal,4,0,4,101,79,4,2,3,5,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
80,Shahid Afridi,MJ Santner,Umar Akmal,0,1,1,102,78,4,3,3,6,wides,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
81,Shahid Afridi,MJ Santner,Umar Akmal,2,0,2,104,76,6,4,3,7,-,13,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
82,Umar Akmal,IS Sodhi,Shahid Afridi,1,0,1,105,75,10,12,3,1,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
83,Shahid Afridi,IS Sodhi,Umar Akmal,6,0,6,111,69,12,5,3,2,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
84,Shahid Afridi,IS Sodhi,Umar Akmal,1,0,1,112,68,13,6,3,3,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
85,Umar Akmal,IS Sodhi,Shahid Afridi,1,0,1,113,67,11,13,3,4,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
86,Shahid Afridi,IS Sodhi,Umar Akmal,1,0,1,114,66,14,7,3,5,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
87,Umar Akmal,IS Sodhi,Shahid Afridi,1,0,1,115,65,12,14,3,6,-,14,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
88,Umar Akmal,MJ McClenaghan,Shahid Afridi,0,0,0,115,65,12,15,3,1,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
89,Umar Akmal,MJ McClenaghan,Shahid Afridi,2,0,2,117,63,14,16,3,2,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
90,Umar Akmal,MJ McClenaghan,Shahid Afridi,0,0,0,117,63,14,17,3,3,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
91,Umar Akmal,MJ McClenaghan,Shahid Afridi,1,0,1,118,62,15,18,3,4,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
92,Shahid Afridi,MJ McClenaghan,Umar Akmal,4,0,4,122,58,18,8,3,5,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
93,Shahid Afridi,MJ McClenaghan,Umar Akmal,1,0,1,123,57,19,9,3,6,-,15,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
94,Shahid Afridi,IS Sodhi,Umar Akmal,0,0,0,123,57,19,10,4,1,-,16,caught,Shahid Afridi,CJ Anderson,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
95,Shoaib Malik,IS Sodhi,Umar Akmal,2,0,2,125,55,2,1,4,2,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
96,Shoaib Malik,IS Sodhi,Umar Akmal,1,0,1,126,54,3,2,4,3,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
97,Umar Akmal,IS Sodhi,Shoaib Malik,1,0,1,127,53,16,19,4,4,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
98,Shoaib Malik,IS Sodhi,Umar Akmal,1,0,1,128,52,4,3,4,5,-,16,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,Pakistan,New Zealand,158
