,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,189,4,4,0,5,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
11,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,189,4,5,0,6,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
12,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,6,189,2,8,0,1,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
13,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,6,189,2,9,0,2,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
14,SD Hope,KK Ahmed,SO Hetmyer,4,0,4,10,185,6,10,0,3,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
15,SD Hope,KK Ahmed,SO Hetmyer,1,0,1,11,184,7,11,0,4,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
16,SO Hetmyer,KK Ahmed,SD Hope,4,0,4,15,180,8,6,0,5,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
17,SO Hetmyer,KK Ahmed,SD Hope,0,0,0,15,180,8,7,0,6,3,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
18,SD Hope,Washington Sundar,SO Hetmyer,1,0,1,16,179,8,12,0,1,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
19,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,16,179,8,8,0,2,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
20,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,20,175,12,9,0,3,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
21,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,20,175,12,10,0,4,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
22,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,24,171,16,11,0,5,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
23,SO Hetmyer,Washington Sundar,SD Hope,0,5,5,29,166,16,12,0,6,4,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
24,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,29,166,16,13,0,7,4,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
25,SD Hope,B Kumar,SO Hetmyer,4,0,4,33,162,12,13,0,1,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
26,SD Hope,B Kumar,SO Hetmyer,0,0,0,33,162,12,14,0,2,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
27,SD Hope,B Kumar,SO Hetmyer,0,0,0,33,162,12,15,0,3,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
28,SD Hope,B Kumar,SO Hetmyer,4,0,4,37,158,16,16,0,4,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
29,SD Hope,B Kumar,SO Hetmyer,0,0,0,37,158,16,17,0,5,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
30,SD Hope,B Kumar,SO Hetmyer,1,0,1,38,157,17,18,0,6,5,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
31,SD Hope,KH Pandya,SO Hetmyer,0,0,0,38,157,17,19,0,1,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
32,SD Hope,KH Pandya,SO Hetmyer,6,0,6,44,151,23,20,0,2,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
33,SD Hope,KH Pandya,SO Hetmyer,1,0,1,45,150,24,21,0,3,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
34,SO Hetmyer,KH Pandya,SD Hope,0,0,0,45,150,16,14,0,4,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
35,SO Hetmyer,KH Pandya,SD Hope,0,0,0,45,150,16,15,0,5,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
36,SO Hetmyer,KH Pandya,SD Hope,6,0,6,51,144,22,16,0,6,6,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
37,SD Hope,YS Chahal,SO Hetmyer,0,0,0,51,144,24,22,1,1,7,-,caught,SD Hope,Washington Sundar,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
38,SO Hetmyer,YS Chahal,DM Bravo,0,1,1,52,143,22,17,1,2,7,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
39,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,53,142,23,18,1,3,7,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
40,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,54,141,1,1,1,4,7,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
41,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,55,140,24,19,1,5,7,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
42,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,55,140,1,2,1,6,7,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
43,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,56,139,2,3,1,7,7,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
44,DM Bravo,Washington Sundar,SO Hetmyer,1,0,1,57,138,3,4,1,1,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
45,SO Hetmyer,Washington Sundar,DM Bravo,1,0,1,58,137,25,20,1,2,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
46,DM Bravo,Washington Sundar,SO Hetmyer,0,0,0,58,137,3,5,1,3,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
47,DM Bravo,Washington Sundar,SO Hetmyer,0,0,0,58,137,3,6,1,4,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
48,DM Bravo,Washington Sundar,SO Hetmyer,1,0,1,59,136,4,7,1,5,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
49,SO Hetmyer,Washington Sundar,DM Bravo,0,0,0,59,136,25,21,1,6,8,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
50,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,59,136,4,8,1,1,9,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
51,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,59,136,4,9,1,2,9,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
52,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,60,135,5,10,1,3,9,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
53,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,61,134,26,22,1,4,9,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
54,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,62,133,6,11,1,5,9,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
55,SO Hetmyer,YS Chahal,DM Bravo,0,0,0,62,133,26,23,2,6,9,-,caught,SO Hetmyer,KH Pandya,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
56,D Ramdin,KH Pandya,DM Bravo,0,0,0,62,133,0,1,2,1,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
57,D Ramdin,KH Pandya,DM Bravo,1,0,1,63,132,1,2,2,2,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
58,DM Bravo,KH Pandya,D Ramdin,1,0,1,64,131,7,12,2,3,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
59,D Ramdin,KH Pandya,DM Bravo,0,0,0,64,131,1,3,2,4,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
60,D Ramdin,KH Pandya,DM Bravo,2,0,2,66,129,3,4,2,5,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
61,D Ramdin,KH Pandya,DM Bravo,1,0,1,67,128,4,5,2,6,10,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
62,D Ramdin,YS Chahal,DM Bravo,1,0,1,68,127,5,6,2,1,11,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
63,DM Bravo,YS Chahal,D Ramdin,0,0,0,68,127,7,13,2,2,11,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
64,DM Bravo,YS Chahal,D Ramdin,4,0,4,72,123,11,14,2,3,11,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
65,DM Bravo,YS Chahal,D Ramdin,1,0,1,73,122,12,15,2,4,11,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
66,D Ramdin,YS Chahal,DM Bravo,1,0,1,74,121,6,7,2,5,11,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
67,DM Bravo,YS Chahal,D Ramdin,0,4,4,78,117,12,16,2,6,11,legbyes,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
68,D Ramdin,KH Pandya,DM Bravo,1,0,1,79,116,7,8,2,1,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
69,DM Bravo,KH Pandya,D Ramdin,1,0,1,80,115,13,17,2,2,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
70,D Ramdin,KH Pandya,DM Bravo,1,0,1,81,114,8,9,2,3,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
71,DM Bravo,KH Pandya,D Ramdin,0,1,1,82,113,13,18,2,4,12,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
72,DM Bravo,KH Pandya,D Ramdin,1,0,1,83,112,14,19,2,5,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
73,D Ramdin,KH Pandya,DM Bravo,0,0,0,83,112,8,10,2,6,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
74,D Ramdin,KH Pandya,DM Bravo,1,0,1,84,111,9,11,2,7,12,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
75,D Ramdin,Washington Sundar,DM Bravo,0,2,2,86,109,9,12,2,1,13,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
76,DM Bravo,Washington Sundar,D Ramdin,1,0,1,87,108,15,20,2,2,13,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
77,D Ramdin,Washington Sundar,DM Bravo,0,0,0,87,108,9,13,2,3,13,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
78,D Ramdin,Washington Sundar,DM Bravo,6,0,6,93,102,15,14,2,4,13,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
79,D Ramdin,Washington Sundar,DM Bravo,0,1,1,94,101,15,15,2,5,13,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
80,D Ramdin,Washington Sundar,DM Bravo,0,0,0,94,101,15,16,2,6,13,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
81,D Ramdin,Washington Sundar,DM Bravo,0,0,0,94,101,15,17,3,7,13,-,bowled,D Ramdin,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
82,N Pooran,Washington Sundar,DM Bravo,1,0,1,95,100,1,1,3,8,13,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
83,N Pooran,B Kumar,DM Bravo,0,0,0,95,100,1,2,3,1,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
84,N Pooran,B Kumar,DM Bravo,0,0,0,95,100,1,3,3,2,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
85,N Pooran,B Kumar,DM Bravo,0,0,0,95,100,1,4,3,3,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
86,N Pooran,B Kumar,DM Bravo,1,0,1,96,99,2,5,3,4,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
87,DM Bravo,B Kumar,N Pooran,1,0,1,97,98,16,21,3,5,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
88,N Pooran,B Kumar,DM Bravo,4,0,4,101,94,6,6,3,6,14,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
89,DM Bravo,KH Pandya,N Pooran,0,1,1,102,93,16,22,3,1,15,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
90,DM Bravo,KH Pandya,N Pooran,0,1,1,103,92,16,23,3,2,15,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
91,DM Bravo,KH Pandya,N Pooran,1,0,1,104,91,17,24,3,3,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
92,N Pooran,KH Pandya,DM Bravo,1,0,1,105,90,7,7,3,4,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
93,DM Bravo,KH Pandya,N Pooran,4,0,4,109,86,21,25,3,5,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
94,DM Bravo,KH Pandya,N Pooran,2,0,2,111,84,23,26,3,6,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
95,DM Bravo,KH Pandya,N Pooran,6,0,6,117,78,29,27,3,7,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
96,DM Bravo,KH Pandya,N Pooran,0,0,0,117,78,29,28,3,8,15,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
97,N Pooran,B Kumar,DM Bravo,0,0,0,117,78,7,8,3,1,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
98,N Pooran,B Kumar,DM Bravo,6,0,6,123,72,13,9,3,2,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
99,N Pooran,B Kumar,DM Bravo,6,0,6,129,66,19,10,3,3,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
100,N Pooran,B Kumar,DM Bravo,1,0,1,130,65,20,11,3,4,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
101,DM Bravo,B Kumar,N Pooran,1,0,1,131,64,30,29,3,5,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
102,N Pooran,B Kumar,DM Bravo,1,0,1,132,63,21,12,3,6,16,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
103,N Pooran,YS Chahal,DM Bravo,6,0,6,138,57,27,13,3,1,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
104,N Pooran,YS Chahal,DM Bravo,0,1,1,139,56,27,14,3,2,17,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
105,N Pooran,YS Chahal,DM Bravo,0,1,1,140,55,27,15,3,3,17,wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
106,N Pooran,YS Chahal,DM Bravo,2,0,2,142,53,29,16,3,4,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
107,N Pooran,YS Chahal,DM Bravo,1,0,1,143,52,30,17,3,5,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
108,DM Bravo,YS Chahal,N Pooran,0,0,0,143,52,30,30,3,6,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
109,DM Bravo,YS Chahal,N Pooran,1,0,1,144,51,31,31,3,7,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
110,N Pooran,YS Chahal,DM Bravo,1,0,1,145,50,31,18,3,8,17,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
111,N Pooran,KK Ahmed,DM Bravo,1,0,1,146,49,32,19,3,1,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
112,DM Bravo,KK Ahmed,N Pooran,0,0,0,146,49,31,32,3,2,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
113,DM Bravo,KK Ahmed,N Pooran,0,0,0,146,49,31,33,3,3,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
114,DM Bravo,KK Ahmed,N Pooran,2,0,2,148,47,33,34,3,4,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
115,DM Bravo,KK Ahmed,N Pooran,0,0,0,148,47,33,35,3,5,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
116,DM Bravo,KK Ahmed,N Pooran,1,0,1,149,46,34,36,3,6,18,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
117,DM Bravo,B Kumar,N Pooran,1,0,1,150,45,35,37,3,1,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
118,N Pooran,B Kumar,DM Bravo,4,0,4,154,41,36,20,3,2,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
119,N Pooran,B Kumar,DM Bravo,1,0,1,155,40,37,21,3,3,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
120,DM Bravo,B Kumar,N Pooran,1,0,1,156,39,36,38,3,4,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
121,N Pooran,B Kumar,DM Bravo,1,0,1,157,38,38,22,3,5,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
122,DM Bravo,B Kumar,N Pooran,1,0,1,158,37,37,39,3,6,19,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
123,DM Bravo,KK Ahmed,N Pooran,6,0,6,164,31,43,40,3,1,20,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
