,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,SO Hetmyer,Washington Sundar,DM Bravo,1,0,1,58,25,20,2,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
46,DM Bravo,Washington Sundar,SO Hetmyer,0,0,0,58,3,5,3,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
47,DM Bravo,Washington Sundar,SO Hetmyer,0,0,0,58,3,6,4,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
48,DM Bravo,Washington Sundar,SO Hetmyer,1,0,1,59,4,7,5,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
49,SO Hetmyer,Washington Sundar,DM Bravo,0,0,0,59,25,21,6,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
50,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,59,4,8,1,9,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
51,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,59,4,9,2,9,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
52,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,60,5,10,3,9,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
53,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,61,26,22,4,9,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
54,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,62,6,11,5,9,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
55,SO Hetmyer,YS Chahal,DM Bravo,0,0,0,62,26,23,6,9,,-,caught,SO Hetmyer,KH Pandya,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
56,D Ramdin,KH Pandya,DM Bravo,0,0,0,62,0,1,1,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
57,D Ramdin,KH Pandya,DM Bravo,1,0,1,63,1,2,2,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
58,DM Bravo,KH Pandya,D Ramdin,1,0,1,64,7,12,3,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
59,D Ramdin,KH Pandya,DM Bravo,0,0,0,64,1,3,4,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
60,D Ramdin,KH Pandya,DM Bravo,2,0,2,66,3,4,5,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
61,D Ramdin,KH Pandya,DM Bravo,1,0,1,67,4,5,6,10,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
62,D Ramdin,YS Chahal,DM Bravo,1,0,1,68,5,6,1,11,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
63,DM Bravo,YS Chahal,D Ramdin,0,0,0,68,7,13,2,11,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
64,DM Bravo,YS Chahal,D Ramdin,4,0,4,72,11,14,3,11,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
65,DM Bravo,YS Chahal,D Ramdin,1,0,1,73,12,15,4,11,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
66,D Ramdin,YS Chahal,DM Bravo,1,0,1,74,6,7,5,11,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
67,DM Bravo,YS Chahal,D Ramdin,0,4,4,78,12,16,6,11,{'legbyes': 4},legbyes,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
68,D Ramdin,KH Pandya,DM Bravo,1,0,1,79,7,8,1,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
69,DM Bravo,KH Pandya,D Ramdin,1,0,1,80,13,17,2,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
70,D Ramdin,KH Pandya,DM Bravo,1,0,1,81,8,9,3,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
71,DM Bravo,KH Pandya,D Ramdin,0,1,1,82,13,18,4,12,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
72,DM Bravo,KH Pandya,D Ramdin,1,0,1,83,14,19,5,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
73,D Ramdin,KH Pandya,DM Bravo,0,0,0,83,8,10,6,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
74,D Ramdin,KH Pandya,DM Bravo,1,0,1,84,9,11,7,12,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
75,D Ramdin,Washington Sundar,DM Bravo,0,2,2,86,9,12,1,13,{'wides': 2},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
76,DM Bravo,Washington Sundar,D Ramdin,1,0,1,87,15,20,2,13,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
77,D Ramdin,Washington Sundar,DM Bravo,0,0,0,87,9,13,3,13,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
78,D Ramdin,Washington Sundar,DM Bravo,6,0,6,93,15,14,4,13,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
79,D Ramdin,Washington Sundar,DM Bravo,0,1,1,94,15,15,5,13,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
80,D Ramdin,Washington Sundar,DM Bravo,0,0,0,94,15,16,6,13,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
81,D Ramdin,Washington Sundar,DM Bravo,0,0,0,94,15,17,7,13,,-,bowled,D Ramdin,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
82,N Pooran,Washington Sundar,DM Bravo,1,0,1,95,1,1,8,13,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
83,N Pooran,B Kumar,DM Bravo,0,0,0,95,1,2,1,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
84,N Pooran,B Kumar,DM Bravo,0,0,0,95,1,3,2,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
85,N Pooran,B Kumar,DM Bravo,0,0,0,95,1,4,3,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
86,N Pooran,B Kumar,DM Bravo,1,0,1,96,2,5,4,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
87,DM Bravo,B Kumar,N Pooran,1,0,1,97,16,21,5,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
88,N Pooran,B Kumar,DM Bravo,4,0,4,101,6,6,6,14,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
89,DM Bravo,KH Pandya,N Pooran,0,1,1,102,16,22,1,15,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
90,DM Bravo,KH Pandya,N Pooran,0,1,1,103,16,23,2,15,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
91,DM Bravo,KH Pandya,N Pooran,1,0,1,104,17,24,3,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
92,N Pooran,KH Pandya,DM Bravo,1,0,1,105,7,7,4,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
93,DM Bravo,KH Pandya,N Pooran,4,0,4,109,21,25,5,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
94,DM Bravo,KH Pandya,N Pooran,2,0,2,111,23,26,6,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
95,DM Bravo,KH Pandya,N Pooran,6,0,6,117,29,27,7,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
96,DM Bravo,KH Pandya,N Pooran,0,0,0,117,29,28,8,15,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
97,N Pooran,B Kumar,DM Bravo,0,0,0,117,7,8,1,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
98,N Pooran,B Kumar,DM Bravo,6,0,6,123,13,9,2,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
99,N Pooran,B Kumar,DM Bravo,6,0,6,129,19,10,3,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
100,N Pooran,B Kumar,DM Bravo,1,0,1,130,20,11,4,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
101,DM Bravo,B Kumar,N Pooran,1,0,1,131,30,29,5,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
102,N Pooran,B Kumar,DM Bravo,1,0,1,132,21,12,6,16,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
103,N Pooran,YS Chahal,DM Bravo,6,0,6,138,27,13,1,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
104,N Pooran,YS Chahal,DM Bravo,0,1,1,139,27,14,2,17,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
105,N Pooran,YS Chahal,DM Bravo,0,1,1,140,27,15,3,17,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
106,N Pooran,YS Chahal,DM Bravo,2,0,2,142,29,16,4,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
107,N Pooran,YS Chahal,DM Bravo,1,0,1,143,30,17,5,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
108,DM Bravo,YS Chahal,N Pooran,0,0,0,143,30,30,6,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
109,DM Bravo,YS Chahal,N Pooran,1,0,1,144,31,31,7,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
110,N Pooran,YS Chahal,DM Bravo,1,0,1,145,31,18,8,17,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
111,N Pooran,KK Ahmed,DM Bravo,1,0,1,146,32,19,1,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
112,DM Bravo,KK Ahmed,N Pooran,0,0,0,146,31,32,2,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
113,DM Bravo,KK Ahmed,N Pooran,0,0,0,146,31,33,3,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
114,DM Bravo,KK Ahmed,N Pooran,2,0,2,148,33,34,4,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
115,DM Bravo,KK Ahmed,N Pooran,0,0,0,148,33,35,5,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
116,DM Bravo,KK Ahmed,N Pooran,1,0,1,149,34,36,6,18,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
117,DM Bravo,B Kumar,N Pooran,1,0,1,150,35,37,1,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
118,N Pooran,B Kumar,DM Bravo,4,0,4,154,36,20,2,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
119,N Pooran,B Kumar,DM Bravo,1,0,1,155,37,21,3,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
120,DM Bravo,B Kumar,N Pooran,1,0,1,156,36,38,4,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
121,N Pooran,B Kumar,DM Bravo,1,0,1,157,38,22,5,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
122,DM Bravo,B Kumar,N Pooran,1,0,1,158,37,39,6,19,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
123,DM Bravo,KK Ahmed,N Pooran,6,0,6,164,43,40,1,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
124,DM Bravo,KK Ahmed,N Pooran,0,2,2,166,43,41,2,20,{'wides': 2},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
125,N Pooran,KK Ahmed,DM Bravo,0,0,0,166,38,23,3,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
126,N Pooran,KK Ahmed,DM Bravo,4,0,4,170,42,24,4,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
127,N Pooran,KK Ahmed,DM Bravo,6,0,6,176,48,25,5,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
128,N Pooran,KK Ahmed,DM Bravo,4,0,4,180,52,26,6,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
129,N Pooran,KK Ahmed,DM Bravo,1,0,1,181,53,27,7,20,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
