,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,JC Buttler,NT Ellis,AD Hales,1,0,1,58,32,18,6,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
36,JC Buttler,MJ Swepson,AD Hales,6,0,6,64,38,19,1,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
37,JC Buttler,MJ Swepson,AD Hales,6,0,6,70,44,20,2,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
38,JC Buttler,MJ Swepson,AD Hales,1,0,1,71,45,21,3,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
39,AD Hales,MJ Swepson,JC Buttler,0,0,0,71,25,19,4,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
40,AD Hales,MJ Swepson,JC Buttler,0,0,0,71,25,20,5,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
41,AD Hales,MJ Swepson,JC Buttler,1,0,1,72,26,21,6,7,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
42,AD Hales,MP Stoinis,JC Buttler,4,0,4,76,30,22,1,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
43,AD Hales,MP Stoinis,JC Buttler,6,0,6,82,36,23,2,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
44,AD Hales,MP Stoinis,JC Buttler,0,1,1,83,36,24,3,8,{'wides': 1},wides,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
45,AD Hales,MP Stoinis,JC Buttler,6,0,6,89,42,25,4,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
46,AD Hales,MP Stoinis,JC Buttler,2,0,2,91,44,26,5,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
47,AD Hales,MP Stoinis,JC Buttler,1,0,1,92,45,27,6,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
48,JC Buttler,MP Stoinis,AD Hales,1,0,1,93,46,22,7,8,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
49,JC Buttler,C Green,AD Hales,1,0,1,94,47,23,1,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
50,AD Hales,C Green,JC Buttler,1,0,1,95,46,28,2,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
51,JC Buttler,C Green,AD Hales,0,0,0,95,47,24,3,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
52,JC Buttler,C Green,AD Hales,4,0,4,99,51,25,4,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
53,JC Buttler,C Green,AD Hales,1,0,1,100,52,26,5,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
54,AD Hales,C Green,JC Buttler,1,0,1,101,47,29,6,9,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
55,AD Hales,MJ Swepson,JC Buttler,4,0,4,105,51,30,1,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
56,AD Hales,MJ Swepson,JC Buttler,1,0,1,106,52,31,2,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
57,JC Buttler,MJ Swepson,AD Hales,6,0,6,112,58,27,3,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
58,JC Buttler,MJ Swepson,AD Hales,1,0,1,113,59,28,4,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
59,AD Hales,MJ Swepson,JC Buttler,1,0,1,114,53,32,5,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
60,JC Buttler,MJ Swepson,AD Hales,4,0,4,118,63,29,6,10,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
61,AD Hales,DR Sams,JC Buttler,4,0,4,122,57,33,1,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
62,AD Hales,DR Sams,JC Buttler,0,0,0,122,57,34,2,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
63,AD Hales,DR Sams,JC Buttler,4,0,4,126,61,35,3,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
64,AD Hales,DR Sams,JC Buttler,0,0,0,126,61,36,4,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
65,AD Hales,DR Sams,JC Buttler,1,0,1,127,62,37,5,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
66,JC Buttler,DR Sams,AD Hales,1,0,1,128,64,30,6,11,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
67,JC Buttler,NT Ellis,AD Hales,4,0,4,132,68,31,1,12,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
68,JC Buttler,NT Ellis,AD Hales,0,0,0,132,68,32,2,12,,-,caught,JC Buttler,KW Richardson,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
69,BA Stokes,NT Ellis,AD Hales,1,0,1,133,1,1,3,12,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
70,AD Hales,NT Ellis,BA Stokes,1,0,1,134,63,38,4,12,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
71,BA Stokes,NT Ellis,AD Hales,0,0,0,134,1,2,5,12,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
72,BA Stokes,NT Ellis,AD Hales,0,0,0,134,1,3,6,12,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
73,AD Hales,C Green,BA Stokes,0,0,0,134,63,39,1,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
74,AD Hales,C Green,BA Stokes,0,0,0,134,63,40,2,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
75,AD Hales,C Green,BA Stokes,4,0,4,138,67,41,3,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
76,AD Hales,C Green,BA Stokes,0,1,1,139,67,42,4,13,{'wides': 1},wides,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
77,AD Hales,C Green,BA Stokes,0,1,1,140,67,43,5,13,{'noballs': 1},noballs,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
78,AD Hales,C Green,BA Stokes,4,0,4,144,71,44,6,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
79,AD Hales,C Green,BA Stokes,4,0,4,148,75,45,7,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
80,AD Hales,C Green,BA Stokes,0,0,0,148,75,46,8,13,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
81,BA Stokes,DR Sams,AD Hales,2,0,2,150,3,4,1,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
82,BA Stokes,DR Sams,AD Hales,0,0,0,150,3,5,2,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
83,BA Stokes,DR Sams,AD Hales,1,0,1,151,4,6,3,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
84,AD Hales,DR Sams,BA Stokes,4,0,4,155,79,47,4,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
85,AD Hales,DR Sams,BA Stokes,4,0,4,159,83,48,5,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
86,AD Hales,DR Sams,BA Stokes,0,0,0,159,83,49,6,14,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
87,BA Stokes,MP Stoinis,AD Hales,1,0,1,160,5,7,1,15,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
88,AD Hales,MP Stoinis,BA Stokes,1,0,1,161,84,50,2,15,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
89,BA Stokes,MP Stoinis,AD Hales,4,0,4,165,9,8,3,15,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
90,BA Stokes,MP Stoinis,AD Hales,0,0,0,165,9,9,4,15,,-,caught,BA Stokes,DA Warner,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
91,HC Brook,MP Stoinis,AD Hales,1,0,1,166,1,1,5,15,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
92,AD Hales,MP Stoinis,HC Brook,0,1,1,167,84,51,6,15,{'legbyes': 1},legbyes,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
93,AD Hales,KW Richardson,HC Brook,0,0,0,167,84,52,1,16,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
94,AD Hales,KW Richardson,HC Brook,0,0,0,167,84,53,2,16,,-,caught,AD Hales,TH David,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
95,MM Ali,KW Richardson,HC Brook,1,0,1,168,1,1,3,16,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
96,HC Brook,KW Richardson,MM Ali,4,0,4,172,5,2,4,16,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
97,HC Brook,KW Richardson,MM Ali,0,0,0,172,5,3,5,16,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
98,HC Brook,KW Richardson,MM Ali,1,0,1,173,6,4,6,16,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
99,HC Brook,MP Stoinis,MM Ali,0,0,0,173,6,5,1,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
100,HC Brook,MP Stoinis,MM Ali,1,0,1,174,7,6,2,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
101,MM Ali,MP Stoinis,HC Brook,1,0,1,175,2,2,3,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
102,HC Brook,MP Stoinis,MM Ali,1,0,1,176,8,7,4,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
103,MM Ali,MP Stoinis,HC Brook,1,0,1,177,3,3,5,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
104,HC Brook,MP Stoinis,MM Ali,4,0,4,181,12,8,6,17,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
105,MM Ali,DR Sams,HC Brook,0,2,2,183,3,4,1,18,{'wides': 2},wides,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
106,HC Brook,DR Sams,MM Ali,0,0,0,183,12,9,2,18,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
107,HC Brook,DR Sams,MM Ali,0,0,0,183,12,10,3,18,,-,caught,HC Brook,KW Richardson,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
108,SM Curran,DR Sams,MM Ali,1,0,1,184,1,1,4,18,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
109,MM Ali,DR Sams,SM Curran,1,0,1,185,4,5,5,18,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
110,SM Curran,DR Sams,MM Ali,1,0,1,186,2,2,6,18,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
111,MM Ali,DR Sams,SM Curran,0,1,1,187,4,6,7,18,{'wides': 1},wides,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
112,MM Ali,DR Sams,SM Curran,6,0,6,193,10,7,8,18,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
113,SM Curran,NT Ellis,MM Ali,0,0,0,193,2,3,1,19,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
114,SM Curran,NT Ellis,MM Ali,0,0,0,193,2,4,2,19,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
115,SM Curran,NT Ellis,MM Ali,0,0,0,193,2,5,3,19,,-,bowled,SM Curran,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
116,DJ Malan,NT Ellis,MM Ali,1,0,1,194,1,1,4,19,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
117,MM Ali,NT Ellis,DJ Malan,0,0,0,194,10,8,5,19,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
118,MM Ali,NT Ellis,DJ Malan,0,0,0,194,10,9,6,19,,-,caught,MM Ali,MR Marsh,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
119,DJ Malan,KW Richardson,CR Woakes,1,0,1,195,2,2,1,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
120,CR Woakes,KW Richardson,DJ Malan,2,0,2,197,2,1,2,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
121,CR Woakes,KW Richardson,DJ Malan,4,0,4,201,6,2,3,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
122,CR Woakes,KW Richardson,DJ Malan,0,0,0,201,6,3,4,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
123,CR Woakes,KW Richardson,DJ Malan,6,0,6,207,12,4,5,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
124,CR Woakes,KW Richardson,DJ Malan,1,0,1,208,13,5,6,20,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
