,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,AD Hales,NT Ellis,JC Buttler,1,0,1,31,147,12,10,0,1,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
19,JC Buttler,NT Ellis,AD Hales,1,0,1,32,146,19,10,0,2,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
20,AD Hales,NT Ellis,JC Buttler,1,0,1,33,145,13,11,0,3,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
21,JC Buttler,NT Ellis,AD Hales,1,0,1,34,144,20,11,0,4,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
22,AD Hales,NT Ellis,JC Buttler,1,0,1,35,143,14,12,0,5,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
23,JC Buttler,NT Ellis,AD Hales,0,0,0,35,143,20,12,0,6,3,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
24,AD Hales,KW Richardson,JC Buttler,4,0,4,39,139,18,13,0,1,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
25,AD Hales,KW Richardson,JC Buttler,1,0,1,40,138,19,14,0,2,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
26,JC Buttler,KW Richardson,AD Hales,0,0,0,40,138,20,13,0,3,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
27,JC Buttler,KW Richardson,AD Hales,4,0,4,44,134,24,14,0,4,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
28,JC Buttler,KW Richardson,AD Hales,6,0,6,50,128,30,15,0,5,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
29,JC Buttler,KW Richardson,AD Hales,0,0,0,50,128,30,16,0,6,4,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
30,AD Hales,NT Ellis,JC Buttler,4,0,4,54,124,23,15,0,1,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
31,AD Hales,NT Ellis,JC Buttler,0,0,0,54,124,23,16,0,2,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
32,AD Hales,NT Ellis,JC Buttler,1,0,1,55,123,24,17,0,3,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
33,JC Buttler,NT Ellis,AD Hales,1,0,1,56,122,31,17,0,4,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
34,AD Hales,NT Ellis,JC Buttler,1,0,1,57,121,25,18,0,5,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
35,JC Buttler,NT Ellis,AD Hales,1,0,1,58,120,32,18,0,6,5,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
36,JC Buttler,MJ Swepson,AD Hales,6,0,6,64,114,38,19,0,1,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
37,JC Buttler,MJ Swepson,AD Hales,6,0,6,70,108,44,20,0,2,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
38,JC Buttler,MJ Swepson,AD Hales,1,0,1,71,107,45,21,0,3,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
39,AD Hales,MJ Swepson,JC Buttler,0,0,0,71,107,25,19,0,4,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
40,AD Hales,MJ Swepson,JC Buttler,0,0,0,71,107,25,20,0,5,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
41,AD Hales,MJ Swepson,JC Buttler,1,0,1,72,106,26,21,0,6,6,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
42,AD Hales,MP Stoinis,JC Buttler,4,0,4,76,102,30,22,0,1,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
43,AD Hales,MP Stoinis,JC Buttler,6,0,6,82,96,36,23,0,2,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
44,AD Hales,MP Stoinis,JC Buttler,0,1,1,83,95,36,24,0,3,7,wides,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
45,AD Hales,MP Stoinis,JC Buttler,6,0,6,89,89,42,25,0,4,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
46,AD Hales,MP Stoinis,JC Buttler,2,0,2,91,87,44,26,0,5,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
47,AD Hales,MP Stoinis,JC Buttler,1,0,1,92,86,45,27,0,6,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
48,JC Buttler,MP Stoinis,AD Hales,1,0,1,93,85,46,22,0,7,7,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
49,JC Buttler,C Green,AD Hales,1,0,1,94,84,47,23,0,1,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
50,AD Hales,C Green,JC Buttler,1,0,1,95,83,46,28,0,2,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
51,JC Buttler,C Green,AD Hales,0,0,0,95,83,47,24,0,3,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
52,JC Buttler,C Green,AD Hales,4,0,4,99,79,51,25,0,4,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
53,JC Buttler,C Green,AD Hales,1,0,1,100,78,52,26,0,5,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
54,AD Hales,C Green,JC Buttler,1,0,1,101,77,47,29,0,6,8,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
55,AD Hales,MJ Swepson,JC Buttler,4,0,4,105,73,51,30,0,1,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
56,AD Hales,MJ Swepson,JC Buttler,1,0,1,106,72,52,31,0,2,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
57,JC Buttler,MJ Swepson,AD Hales,6,0,6,112,66,58,27,0,3,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
58,JC Buttler,MJ Swepson,AD Hales,1,0,1,113,65,59,28,0,4,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
59,AD Hales,MJ Swepson,JC Buttler,1,0,1,114,64,53,32,0,5,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
60,JC Buttler,MJ Swepson,AD Hales,4,0,4,118,60,63,29,0,6,9,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
61,AD Hales,DR Sams,JC Buttler,4,0,4,122,56,57,33,0,1,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
62,AD Hales,DR Sams,JC Buttler,0,0,0,122,56,57,34,0,2,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
63,AD Hales,DR Sams,JC Buttler,4,0,4,126,52,61,35,0,3,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
64,AD Hales,DR Sams,JC Buttler,0,0,0,126,52,61,36,0,4,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
65,AD Hales,DR Sams,JC Buttler,1,0,1,127,51,62,37,0,5,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
66,JC Buttler,DR Sams,AD Hales,1,0,1,128,50,64,30,0,6,10,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
67,JC Buttler,NT Ellis,AD Hales,4,0,4,132,46,68,31,0,1,11,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
68,JC Buttler,NT Ellis,AD Hales,0,0,0,132,46,68,32,1,2,11,-,caught,JC Buttler,KW Richardson,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
69,BA Stokes,NT Ellis,AD Hales,1,0,1,133,45,1,1,1,3,11,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
70,AD Hales,NT Ellis,BA Stokes,1,0,1,134,44,63,38,1,4,11,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
71,BA Stokes,NT Ellis,AD Hales,0,0,0,134,44,1,2,1,5,11,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
72,BA Stokes,NT Ellis,AD Hales,0,0,0,134,44,1,3,1,6,11,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
73,AD Hales,C Green,BA Stokes,0,0,0,134,44,63,39,1,1,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
74,AD Hales,C Green,BA Stokes,0,0,0,134,44,63,40,1,2,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
75,AD Hales,C Green,BA Stokes,4,0,4,138,40,67,41,1,3,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
76,AD Hales,C Green,BA Stokes,0,1,1,139,39,67,42,1,4,12,wides,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
77,AD Hales,C Green,BA Stokes,0,1,1,140,38,67,43,1,5,12,noballs,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
78,AD Hales,C Green,BA Stokes,4,0,4,144,34,71,44,1,6,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
79,AD Hales,C Green,BA Stokes,4,0,4,148,30,75,45,1,7,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
80,AD Hales,C Green,BA Stokes,0,0,0,148,30,75,46,1,8,12,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
81,BA Stokes,DR Sams,AD Hales,2,0,2,150,28,3,4,1,1,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
82,BA Stokes,DR Sams,AD Hales,0,0,0,150,28,3,5,1,2,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
83,BA Stokes,DR Sams,AD Hales,1,0,1,151,27,4,6,1,3,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
84,AD Hales,DR Sams,BA Stokes,4,0,4,155,23,79,47,1,4,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
85,AD Hales,DR Sams,BA Stokes,4,0,4,159,19,83,48,1,5,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
86,AD Hales,DR Sams,BA Stokes,0,0,0,159,19,83,49,1,6,13,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
87,BA Stokes,MP Stoinis,AD Hales,1,0,1,160,18,5,7,1,1,14,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
88,AD Hales,MP Stoinis,BA Stokes,1,0,1,161,17,84,50,1,2,14,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
89,BA Stokes,MP Stoinis,AD Hales,4,0,4,165,13,9,8,1,3,14,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
90,BA Stokes,MP Stoinis,AD Hales,0,0,0,165,13,9,9,2,4,14,-,caught,BA Stokes,DA Warner,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
91,HC Brook,MP Stoinis,AD Hales,1,0,1,166,12,1,1,2,5,14,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
92,AD Hales,MP Stoinis,HC Brook,0,1,1,167,11,84,51,2,6,14,legbyes,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
93,AD Hales,KW Richardson,HC Brook,0,0,0,167,11,84,52,2,1,15,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
94,AD Hales,KW Richardson,HC Brook,0,0,0,167,11,84,53,3,2,15,-,caught,AD Hales,TH David,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
95,MM Ali,KW Richardson,HC Brook,1,0,1,168,10,1,1,3,3,15,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
96,HC Brook,KW Richardson,MM Ali,4,0,4,172,6,5,2,3,4,15,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
97,HC Brook,KW Richardson,MM Ali,0,0,0,172,6,5,3,3,5,15,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
98,HC Brook,KW Richardson,MM Ali,1,0,1,173,5,6,4,3,6,15,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
99,HC Brook,MP Stoinis,MM Ali,0,0,0,173,5,6,5,3,1,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
100,HC Brook,MP Stoinis,MM Ali,1,0,1,174,4,7,6,3,2,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
101,MM Ali,MP Stoinis,HC Brook,1,0,1,175,3,2,2,3,3,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
102,HC Brook,MP Stoinis,MM Ali,1,0,1,176,2,8,7,3,4,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
103,MM Ali,MP Stoinis,HC Brook,1,0,1,177,1,3,3,3,5,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
104,HC Brook,MP Stoinis,MM Ali,4,0,4,181,-3,12,8,3,6,16,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
105,MM Ali,DR Sams,HC Brook,0,2,2,183,-5,3,4,3,1,17,wides,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
106,HC Brook,DR Sams,MM Ali,0,0,0,183,-5,12,9,3,2,17,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
107,HC Brook,DR Sams,MM Ali,0,0,0,183,-5,12,10,4,3,17,-,caught,HC Brook,KW Richardson,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
108,SM Curran,DR Sams,MM Ali,1,0,1,184,-6,1,1,4,4,17,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
109,MM Ali,DR Sams,SM Curran,1,0,1,185,-7,4,5,4,5,17,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
110,SM Curran,DR Sams,MM Ali,1,0,1,186,-8,2,2,4,6,17,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
111,MM Ali,DR Sams,SM Curran,0,1,1,187,-9,4,6,4,7,17,wides,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
112,MM Ali,DR Sams,SM Curran,6,0,6,193,-15,10,7,4,8,17,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
113,SM Curran,NT Ellis,MM Ali,0,0,0,193,-15,2,3,4,1,18,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
114,SM Curran,NT Ellis,MM Ali,0,0,0,193,-15,2,4,4,2,18,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
115,SM Curran,NT Ellis,MM Ali,0,0,0,193,-15,2,5,5,3,18,-,bowled,SM Curran,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
116,DJ Malan,NT Ellis,MM Ali,1,0,1,194,-16,1,1,5,4,18,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
117,MM Ali,NT Ellis,DJ Malan,0,0,0,194,-16,10,8,5,5,18,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
118,MM Ali,NT Ellis,DJ Malan,0,0,0,194,-16,10,9,6,6,18,-,caught,MM Ali,MR Marsh,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
119,DJ Malan,KW Richardson,CR Woakes,1,0,1,195,-17,2,2,6,1,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
120,CR Woakes,KW Richardson,DJ Malan,2,0,2,197,-19,2,1,6,2,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
121,CR Woakes,KW Richardson,DJ Malan,4,0,4,201,-23,6,2,6,3,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
122,CR Woakes,KW Richardson,DJ Malan,0,0,0,201,-23,6,3,6,4,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
123,CR Woakes,KW Richardson,DJ Malan,6,0,6,207,-29,12,4,6,5,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
124,CR Woakes,KW Richardson,DJ Malan,1,0,1,208,-30,13,5,6,6,19,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
