,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,ADS Fletcher,GP Swann,S Chanderpaul,1,0,1,46,145,2,3,2,8,-,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
30,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,47,144,3,4,2,1,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
31,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,48,143,12,12,2,2,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
32,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,49,142,4,5,2,3,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
33,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,50,141,13,13,2,4,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
34,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,51,140,5,6,2,5,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
35,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,52,139,14,14,2,6,-,5,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
36,S Chanderpaul,SCJ Broad,ADS Fletcher,1,0,1,53,138,15,15,2,1,-,6,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
37,ADS Fletcher,SCJ Broad,S Chanderpaul,2,0,2,55,136,7,7,2,2,-,6,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
38,ADS Fletcher,SCJ Broad,S Chanderpaul,0,0,0,55,136,7,8,2,3,-,6,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
39,ADS Fletcher,SCJ Broad,S Chanderpaul,4,0,4,59,132,11,9,2,4,-,6,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
40,ADS Fletcher,SCJ Broad,S Chanderpaul,1,0,1,60,131,12,10,2,5,-,6,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
