,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,156,5,4,1,5,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
11,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,156,5,5,1,6,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
12,MJ Lumb,KD Mills,MM Ali,1,0,1,10,155,2,6,1,1,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
13,MM Ali,KD Mills,MJ Lumb,0,0,0,10,155,5,6,1,2,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
14,MM Ali,KD Mills,MJ Lumb,0,0,0,10,155,5,7,1,3,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
15,MM Ali,KD Mills,MJ Lumb,0,1,1,11,154,5,8,1,4,0,,,3,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
16,MM Ali,KD Mills,MJ Lumb,4,0,4,15,150,9,9,1,5,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
17,MM Ali,KD Mills,MJ Lumb,6,0,6,21,144,15,10,1,6,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
18,MM Ali,KD Mills,MJ Lumb,4,0,4,25,140,19,11,1,7,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
19,MJ Lumb,MJ McClenaghan,MM Ali,1,0,1,26,139,3,7,1,1,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
20,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,27,138,20,12,1,2,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
21,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,27,138,3,8,1,3,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
22,MJ Lumb,MJ McClenaghan,MM Ali,4,0,4,31,134,7,9,1,4,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
23,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,134,7,10,1,5,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
24,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,134,7,11,1,6,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
25,MM Ali,TG Southee,MJ Lumb,4,0,4,35,130,24,13,1,1,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
26,MM Ali,TG Southee,MJ Lumb,4,0,4,39,126,28,14,1,2,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
27,MM Ali,TG Southee,MJ Lumb,0,0,0,39,126,28,15,1,3,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
28,MM Ali,TG Southee,MJ Lumb,1,0,1,40,125,29,16,1,4,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
29,MJ Lumb,TG Southee,MM Ali,6,0,6,46,119,13,12,1,5,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
30,MJ Lumb,TG Southee,MM Ali,2,0,2,48,117,15,13,1,6,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
31,MM Ali,CJ Anderson,MJ Lumb,1,0,1,49,116,30,17,1,1,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
32,MJ Lumb,CJ Anderson,MM Ali,1,0,1,50,115,16,14,1,2,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
33,MM Ali,CJ Anderson,MJ Lumb,0,1,1,51,114,30,18,1,3,0,,,6,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
34,MM Ali,CJ Anderson,MJ Lumb,0,0,0,51,114,30,19,1,4,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
35,MM Ali,CJ Anderson,MJ Lumb,4,0,4,55,110,34,20,1,5,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
36,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,110,34,21,1,6,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
37,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,110,34,22,1,7,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
38,MJ Lumb,NL McCullum,MM Ali,1,0,1,56,109,17,15,1,1,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
39,MM Ali,NL McCullum,MJ Lumb,1,0,1,57,108,35,23,1,2,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
40,MJ Lumb,NL McCullum,MM Ali,4,0,4,61,104,21,16,1,3,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
41,MJ Lumb,NL McCullum,MM Ali,4,0,4,65,100,25,17,1,4,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
42,MJ Lumb,NL McCullum,MM Ali,0,0,0,65,100,25,18,1,5,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
43,MJ Lumb,NL McCullum,MM Ali,1,0,1,66,99,26,19,1,6,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
44,MJ Lumb,CJ Anderson,MM Ali,4,0,4,70,95,30,20,1,1,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
45,MJ Lumb,CJ Anderson,MM Ali,1,0,1,71,94,31,21,1,2,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
46,MM Ali,CJ Anderson,MJ Lumb,1,0,1,72,93,36,24,1,3,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
47,MJ Lumb,CJ Anderson,MM Ali,0,1,1,73,92,31,22,1,4,0,,,8,legbyes,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
48,MM Ali,CJ Anderson,MJ Lumb,0,0,0,73,92,36,25,2,5,caught,MM Ali,MJ McClenaghan,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
49,MJ Lumb,CJ Anderson,EJG Morgan,2,0,2,75,90,33,23,2,6,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
50,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,90,0,1,2,1,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
51,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,90,0,2,2,2,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
52,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,76,89,1,3,2,3,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
53,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,76,89,33,24,3,4,caught,MJ Lumb,CJ Anderson,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
54,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,76,89,1,4,3,5,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
55,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,77,88,2,5,3,6,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
56,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,88,2,6,3,1,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
57,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,88,2,7,3,2,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
58,EJG Morgan,NL McCullum,JC Buttler,0,1,1,78,87,2,8,3,3,0,,,10,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
59,EJG Morgan,NL McCullum,JC Buttler,2,0,2,80,85,4,9,3,4,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
60,EJG Morgan,NL McCullum,JC Buttler,2,0,2,82,83,6,10,3,5,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
61,EJG Morgan,NL McCullum,JC Buttler,1,0,1,83,82,7,11,3,6,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
62,JC Buttler,NL McCullum,EJG Morgan,1,0,1,84,81,1,1,3,7,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
63,JC Buttler,MJ McClenaghan,EJG Morgan,2,0,2,86,79,3,2,3,1,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
64,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,87,78,4,3,3,2,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
65,EJG Morgan,MJ McClenaghan,JC Buttler,4,0,4,91,74,11,12,3,3,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
66,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,92,73,12,13,3,4,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
67,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,93,72,5,4,3,5,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
68,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,93,72,12,14,3,6,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
69,JC Buttler,NL McCullum,EJG Morgan,4,0,4,97,68,9,5,3,1,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
70,JC Buttler,NL McCullum,EJG Morgan,0,0,0,97,68,9,6,3,2,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
71,JC Buttler,NL McCullum,EJG Morgan,4,0,4,101,64,13,7,3,3,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
72,JC Buttler,NL McCullum,EJG Morgan,0,0,0,101,64,13,8,3,4,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
73,JC Buttler,NL McCullum,EJG Morgan,2,0,2,103,62,15,9,3,5,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
74,JC Buttler,NL McCullum,EJG Morgan,0,0,0,103,62,15,10,3,6,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
75,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,62,12,15,3,1,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
76,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,62,12,16,4,2,caught,EJG Morgan,BB McCullum,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
77,RS Bopara,TG Southee,JC Buttler,0,1,1,104,61,0,1,4,3,0,,,13,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
78,RS Bopara,TG Southee,JC Buttler,1,0,1,105,60,1,2,4,4,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
79,JC Buttler,TG Southee,RS Bopara,0,0,0,105,60,15,11,4,5,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
80,JC Buttler,TG Southee,RS Bopara,0,0,0,105,60,15,12,4,6,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
81,JC Buttler,TG Southee,RS Bopara,0,0,0,105,60,15,13,4,7,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
82,RS Bopara,KD Mills,JC Buttler,0,1,1,106,59,1,3,4,1,0,,,14,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
83,RS Bopara,KD Mills,JC Buttler,1,0,1,107,58,2,4,4,2,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
84,JC Buttler,KD Mills,RS Bopara,2,0,2,109,56,17,14,4,3,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
85,JC Buttler,KD Mills,RS Bopara,1,0,1,110,55,18,15,4,4,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
86,RS Bopara,KD Mills,JC Buttler,1,0,1,111,54,3,5,4,5,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
87,JC Buttler,KD Mills,RS Bopara,2,0,2,113,52,20,16,4,6,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
88,JC Buttler,KD Mills,RS Bopara,1,0,1,114,51,21,17,4,7,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
89,JC Buttler,TG Southee,RS Bopara,0,0,0,114,51,21,18,4,1,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
90,JC Buttler,TG Southee,RS Bopara,3,0,3,117,48,24,19,4,2,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
91,RS Bopara,TG Southee,JC Buttler,1,0,1,118,47,4,6,4,3,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
92,JC Buttler,TG Southee,RS Bopara,4,0,4,122,43,28,20,4,4,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
93,JC Buttler,TG Southee,RS Bopara,0,0,0,122,43,28,21,4,5,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
94,JC Buttler,TG Southee,RS Bopara,4,0,4,126,39,32,22,4,6,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
95,RS Bopara,CJ Anderson,JC Buttler,2,0,2,128,37,6,7,4,1,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
96,RS Bopara,CJ Anderson,JC Buttler,0,0,0,128,37,6,8,4,2,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
97,RS Bopara,CJ Anderson,JC Buttler,1,0,1,129,36,7,9,4,3,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
98,JC Buttler,CJ Anderson,RS Bopara,0,0,0,129,36,32,23,5,4,bowled,JC Buttler,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
99,CJ Jordan,CJ Anderson,RS Bopara,0,0,0,129,36,0,1,5,5,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
100,CJ Jordan,CJ Anderson,RS Bopara,1,0,1,130,35,1,2,5,6,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
101,CJ Jordan,TG Southee,RS Bopara,1,0,1,131,34,2,3,5,1,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
102,RS Bopara,TG Southee,CJ Jordan,0,0,0,131,34,7,10,5,2,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
103,RS Bopara,TG Southee,CJ Jordan,6,0,6,137,28,13,11,5,3,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
104,RS Bopara,TG Southee,CJ Jordan,0,0,0,137,28,13,12,5,4,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
105,RS Bopara,TG Southee,CJ Jordan,1,0,1,138,27,14,13,5,5,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
106,CJ Jordan,TG Southee,RS Bopara,0,1,1,139,26,2,4,5,6,0,,,17,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
107,CJ Jordan,TG Southee,RS Bopara,6,0,6,145,20,8,5,5,7,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
108,RS Bopara,NL McCullum,CJ Jordan,2,0,2,147,18,16,14,5,1,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
109,RS Bopara,NL McCullum,CJ Jordan,1,0,1,148,17,17,15,5,2,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
110,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,17,8,6,5,3,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
111,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,17,8,7,6,4,caught,CJ Jordan,TG Southee,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
112,TT Bresnan,NL McCullum,RS Bopara,1,0,1,149,16,1,1,6,5,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
113,RS Bopara,NL McCullum,TT Bresnan,0,0,0,149,16,17,16,6,6,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
114,TT Bresnan,KD Mills,RS Bopara,0,0,0,149,16,1,2,6,1,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
115,TT Bresnan,KD Mills,RS Bopara,1,0,1,150,15,2,3,6,2,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
116,RS Bopara,KD Mills,TT Bresnan,1,0,1,151,14,18,17,6,3,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
117,TT Bresnan,KD Mills,RS Bopara,0,0,0,151,14,2,4,6,4,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
118,TT Bresnan,KD Mills,RS Bopara,4,0,4,155,10,6,5,6,5,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
119,TT Bresnan,KD Mills,RS Bopara,4,0,4,159,6,10,6,6,6,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand
