,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,MM Ali,KD Mills,MJ Lumb,0,0,0,10,,5,7,1,-,3.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
15,MM Ali,KD Mills,MJ Lumb,0,1,1,11,,5,7,1,wides,3.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
16,MM Ali,KD Mills,MJ Lumb,4,0,4,15,,9,8,1,-,4.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
17,MM Ali,KD Mills,MJ Lumb,6,0,6,21,,15,9,1,-,5.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
18,MM Ali,KD Mills,MJ Lumb,4,0,4,25,,19,10,1,-,6.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
19,MJ Lumb,MJ McClenaghan,MM Ali,1,0,1,26,,3,7,1,-,1.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
20,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,27,,20,11,1,-,2.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
21,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,27,,3,8,1,-,3.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
22,MJ Lumb,MJ McClenaghan,MM Ali,4,0,4,31,,7,9,1,-,4.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
23,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,,7,10,1,-,5.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
24,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,,7,11,1,-,6.0,0,,,3,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
25,MM Ali,TG Southee,MJ Lumb,4,0,4,35,,24,12,1,-,1.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
26,MM Ali,TG Southee,MJ Lumb,4,0,4,39,,28,13,1,-,2.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
27,MM Ali,TG Southee,MJ Lumb,0,0,0,39,,28,14,1,-,3.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
28,MM Ali,TG Southee,MJ Lumb,1,0,1,40,,29,15,1,-,4.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
29,MJ Lumb,TG Southee,MM Ali,6,0,6,46,,13,12,1,-,5.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
30,MJ Lumb,TG Southee,MM Ali,2,0,2,48,,15,13,1,-,6.0,0,,,4,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Medium
31,MM Ali,CJ Anderson,MJ Lumb,1,0,1,49,,30,16,1,-,1.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
32,MJ Lumb,CJ Anderson,MM Ali,1,0,1,50,,16,14,1,-,2.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
33,MM Ali,CJ Anderson,MJ Lumb,0,1,1,51,,30,16,1,wides,2.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
34,MM Ali,CJ Anderson,MJ Lumb,0,0,0,51,,30,17,1,-,3.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
35,MM Ali,CJ Anderson,MJ Lumb,4,0,4,55,,34,18,1,-,4.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
36,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,,34,19,1,-,5.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
37,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,,34,20,1,-,6.0,0,,,5,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
38,MJ Lumb,NL McCullum,MM Ali,1,0,1,56,,17,15,1,-,1.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
39,MM Ali,NL McCullum,MJ Lumb,1,0,1,57,,35,21,1,-,2.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
40,MJ Lumb,NL McCullum,MM Ali,4,0,4,61,,21,16,1,-,3.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
41,MJ Lumb,NL McCullum,MM Ali,4,0,4,65,,25,17,1,-,4.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
42,MJ Lumb,NL McCullum,MM Ali,0,0,0,65,,25,18,1,-,5.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
43,MJ Lumb,NL McCullum,MM Ali,1,0,1,66,,26,19,1,-,6.0,0,,,6,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
44,MJ Lumb,CJ Anderson,MM Ali,4,0,4,70,,30,20,1,-,1.0,0,,,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
45,MJ Lumb,CJ Anderson,MM Ali,1,0,1,71,,31,21,1,-,2.0,0,,,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
46,MM Ali,CJ Anderson,MJ Lumb,1,0,1,72,,36,22,1,-,3.0,0,,,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
47,MJ Lumb,CJ Anderson,MM Ali,0,1,1,73,,31,22,1,legbyes,4.0,0,,,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
48,MM Ali,CJ Anderson,MJ Lumb,0,0,0,73,,36,23,2,-,5.0,caught,MM Ali,MJ McClenaghan,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
49,MJ Lumb,CJ Anderson,EJG Morgan,2,0,2,75,,33,23,2,-,6.0,0,,,7,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Medium
50,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,,0,1,2,-,1.0,0,,,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
51,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,,0,2,2,-,2.0,0,,,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
52,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,76,,1,3,2,-,3.0,0,,,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
53,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,76,,33,24,3,-,4.0,caught,MJ Lumb,CJ Anderson,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
54,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,76,,1,4,3,-,5.0,0,,,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
55,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,77,,2,5,3,-,6.0,0,,,8,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
56,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,,2,6,3,-,1.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
57,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,,2,7,3,-,2.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
58,EJG Morgan,NL McCullum,JC Buttler,0,1,1,78,,2,7,3,wides,2.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
59,EJG Morgan,NL McCullum,JC Buttler,2,0,2,80,,4,8,3,-,3.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
60,EJG Morgan,NL McCullum,JC Buttler,2,0,2,82,,6,9,3,-,4.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
61,EJG Morgan,NL McCullum,JC Buttler,1,0,1,83,,7,10,3,-,5.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Offbreak
62,JC Buttler,NL McCullum,EJG Morgan,1,0,1,84,,1,1,3,-,6.0,0,,,9,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
63,JC Buttler,MJ McClenaghan,EJG Morgan,2,0,2,86,,3,2,3,-,1.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
64,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,87,,4,3,3,-,2.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
65,EJG Morgan,MJ McClenaghan,JC Buttler,4,0,4,91,,11,11,3,-,3.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
66,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,92,,12,12,3,-,4.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
67,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,93,,5,4,3,-,5.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
68,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,93,,12,13,3,-,6.0,0,,,10,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
69,JC Buttler,NL McCullum,EJG Morgan,4,0,4,97,,9,5,3,-,1.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
70,JC Buttler,NL McCullum,EJG Morgan,0,0,0,97,,9,6,3,-,2.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
71,JC Buttler,NL McCullum,EJG Morgan,4,0,4,101,,13,7,3,-,3.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
72,JC Buttler,NL McCullum,EJG Morgan,0,0,0,101,,13,8,3,-,4.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
73,JC Buttler,NL McCullum,EJG Morgan,2,0,2,103,,15,9,3,-,5.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
74,JC Buttler,NL McCullum,EJG Morgan,0,0,0,103,,15,10,3,-,6.0,0,,,11,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Offbreak
75,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,,12,14,3,-,1.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
76,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,,12,15,4,-,2.0,caught,EJG Morgan,BB McCullum,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
77,RS Bopara,TG Southee,JC Buttler,0,1,1,104,,0,0,4,wides,2.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
78,RS Bopara,TG Southee,JC Buttler,1,0,1,105,,1,1,4,-,3.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
79,JC Buttler,TG Southee,RS Bopara,0,0,0,105,,15,11,4,-,4.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
80,JC Buttler,TG Southee,RS Bopara,0,0,0,105,,15,12,4,-,5.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
81,JC Buttler,TG Southee,RS Bopara,0,0,0,105,,15,13,4,-,6.0,0,,,12,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
82,RS Bopara,KD Mills,JC Buttler,0,1,1,106,,1,1,4,wides,0.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
83,RS Bopara,KD Mills,JC Buttler,1,0,1,107,,2,2,4,-,1.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
84,JC Buttler,KD Mills,RS Bopara,2,0,2,109,,17,14,4,-,2.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
85,JC Buttler,KD Mills,RS Bopara,1,0,1,110,,18,15,4,-,3.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
86,RS Bopara,KD Mills,JC Buttler,1,0,1,111,,3,3,4,-,4.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
87,JC Buttler,KD Mills,RS Bopara,2,0,2,113,,20,16,4,-,5.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
88,JC Buttler,KD Mills,RS Bopara,1,0,1,114,,21,17,4,-,6.0,0,,,13,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Fast
89,JC Buttler,TG Southee,RS Bopara,0,0,0,114,,21,18,4,-,1.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
90,JC Buttler,TG Southee,RS Bopara,3,0,3,117,,24,19,4,-,2.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
91,RS Bopara,TG Southee,JC Buttler,1,0,1,118,,4,4,4,-,3.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
92,JC Buttler,TG Southee,RS Bopara,4,0,4,122,,28,20,4,-,4.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
93,JC Buttler,TG Southee,RS Bopara,0,0,0,122,,28,21,4,-,5.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
94,JC Buttler,TG Southee,RS Bopara,4,0,4,126,,32,22,4,-,6.0,0,,,14,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Right hand Bat,Right arm Medium
