,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,MM Ali,KD Mills,MJ Lumb,4,0,4,15,9,9,5,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
17,MM Ali,KD Mills,MJ Lumb,6,0,6,21,15,10,6,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
18,MM Ali,KD Mills,MJ Lumb,4,0,4,25,19,11,7,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
19,MJ Lumb,MJ McClenaghan,MM Ali,1,0,1,26,3,7,1,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
20,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,27,20,12,2,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
21,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,27,3,8,3,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
22,MJ Lumb,MJ McClenaghan,MM Ali,4,0,4,31,7,9,4,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
23,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,7,10,5,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
24,MJ Lumb,MJ McClenaghan,MM Ali,0,0,0,31,7,11,6,0,,,4,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
25,MM Ali,TG Southee,MJ Lumb,4,0,4,35,24,13,1,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
26,MM Ali,TG Southee,MJ Lumb,4,0,4,39,28,14,2,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
27,MM Ali,TG Southee,MJ Lumb,0,0,0,39,28,15,3,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
28,MM Ali,TG Southee,MJ Lumb,1,0,1,40,29,16,4,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
29,MJ Lumb,TG Southee,MM Ali,6,0,6,46,13,12,5,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
30,MJ Lumb,TG Southee,MM Ali,2,0,2,48,15,13,6,0,,,5,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
31,MM Ali,CJ Anderson,MJ Lumb,1,0,1,49,30,17,1,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
32,MJ Lumb,CJ Anderson,MM Ali,1,0,1,50,16,14,2,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
33,MM Ali,CJ Anderson,MJ Lumb,0,1,1,51,30,18,3,0,,,6,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
34,MM Ali,CJ Anderson,MJ Lumb,0,0,0,51,30,19,4,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
35,MM Ali,CJ Anderson,MJ Lumb,4,0,4,55,34,20,5,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
36,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,34,21,6,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
37,MM Ali,CJ Anderson,MJ Lumb,0,0,0,55,34,22,7,0,,,6,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
38,MJ Lumb,NL McCullum,MM Ali,1,0,1,56,17,15,1,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
39,MM Ali,NL McCullum,MJ Lumb,1,0,1,57,35,23,2,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
40,MJ Lumb,NL McCullum,MM Ali,4,0,4,61,21,16,3,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
41,MJ Lumb,NL McCullum,MM Ali,4,0,4,65,25,17,4,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
42,MJ Lumb,NL McCullum,MM Ali,0,0,0,65,25,18,5,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
43,MJ Lumb,NL McCullum,MM Ali,1,0,1,66,26,19,6,0,,,7,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
44,MJ Lumb,CJ Anderson,MM Ali,4,0,4,70,30,20,1,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
45,MJ Lumb,CJ Anderson,MM Ali,1,0,1,71,31,21,2,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
46,MM Ali,CJ Anderson,MJ Lumb,1,0,1,72,36,24,3,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
47,MJ Lumb,CJ Anderson,MM Ali,0,1,1,73,31,22,4,0,,,8,legbyes,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
48,MM Ali,CJ Anderson,MJ Lumb,0,0,0,73,36,25,5,caught,MM Ali,MJ McClenaghan,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
49,MJ Lumb,CJ Anderson,EJG Morgan,2,0,2,75,33,23,6,0,,,8,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
50,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,0,1,1,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
51,EJG Morgan,MJ McClenaghan,MJ Lumb,0,0,0,75,0,2,2,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
52,EJG Morgan,MJ McClenaghan,MJ Lumb,1,0,1,76,1,3,3,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
53,MJ Lumb,MJ McClenaghan,EJG Morgan,0,0,0,76,33,24,4,caught,MJ Lumb,CJ Anderson,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
54,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,76,1,4,5,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
55,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,77,2,5,6,0,,,9,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
56,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,2,6,1,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
57,EJG Morgan,NL McCullum,JC Buttler,0,0,0,77,2,7,2,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
58,EJG Morgan,NL McCullum,JC Buttler,0,1,1,78,2,8,3,0,,,10,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
59,EJG Morgan,NL McCullum,JC Buttler,2,0,2,80,4,9,4,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
60,EJG Morgan,NL McCullum,JC Buttler,2,0,2,82,6,10,5,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
61,EJG Morgan,NL McCullum,JC Buttler,1,0,1,83,7,11,6,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
62,JC Buttler,NL McCullum,EJG Morgan,1,0,1,84,1,1,7,0,,,10,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
63,JC Buttler,MJ McClenaghan,EJG Morgan,2,0,2,86,3,2,1,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
64,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,87,4,3,2,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
65,EJG Morgan,MJ McClenaghan,JC Buttler,4,0,4,91,11,12,3,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
66,EJG Morgan,MJ McClenaghan,JC Buttler,1,0,1,92,12,13,4,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
67,JC Buttler,MJ McClenaghan,EJG Morgan,1,0,1,93,5,4,5,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
68,EJG Morgan,MJ McClenaghan,JC Buttler,0,0,0,93,12,14,6,0,,,11,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
69,JC Buttler,NL McCullum,EJG Morgan,4,0,4,97,9,5,1,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
70,JC Buttler,NL McCullum,EJG Morgan,0,0,0,97,9,6,2,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
71,JC Buttler,NL McCullum,EJG Morgan,4,0,4,101,13,7,3,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
72,JC Buttler,NL McCullum,EJG Morgan,0,0,0,101,13,8,4,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
73,JC Buttler,NL McCullum,EJG Morgan,2,0,2,103,15,9,5,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
74,JC Buttler,NL McCullum,EJG Morgan,0,0,0,103,15,10,6,0,,,12,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
75,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,12,15,1,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
76,EJG Morgan,TG Southee,JC Buttler,0,0,0,103,12,16,2,caught,EJG Morgan,BB McCullum,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
77,RS Bopara,TG Southee,JC Buttler,0,1,1,104,0,1,3,0,,,13,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
78,RS Bopara,TG Southee,JC Buttler,1,0,1,105,1,2,4,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
79,JC Buttler,TG Southee,RS Bopara,0,0,0,105,15,11,5,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
80,JC Buttler,TG Southee,RS Bopara,0,0,0,105,15,12,6,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
81,JC Buttler,TG Southee,RS Bopara,0,0,0,105,15,13,7,0,,,13,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
82,RS Bopara,KD Mills,JC Buttler,0,1,1,106,1,3,1,0,,,14,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
83,RS Bopara,KD Mills,JC Buttler,1,0,1,107,2,4,2,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
84,JC Buttler,KD Mills,RS Bopara,2,0,2,109,17,14,3,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
85,JC Buttler,KD Mills,RS Bopara,1,0,1,110,18,15,4,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
86,RS Bopara,KD Mills,JC Buttler,1,0,1,111,3,5,5,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
87,JC Buttler,KD Mills,RS Bopara,2,0,2,113,20,16,6,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
88,JC Buttler,KD Mills,RS Bopara,1,0,1,114,21,17,7,0,,,14,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
89,JC Buttler,TG Southee,RS Bopara,0,0,0,114,21,18,1,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
90,JC Buttler,TG Southee,RS Bopara,3,0,3,117,24,19,2,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
91,RS Bopara,TG Southee,JC Buttler,1,0,1,118,4,6,3,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
92,JC Buttler,TG Southee,RS Bopara,4,0,4,122,28,20,4,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
93,JC Buttler,TG Southee,RS Bopara,0,0,0,122,28,21,5,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
94,JC Buttler,TG Southee,RS Bopara,4,0,4,126,32,22,6,0,,,15,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
95,RS Bopara,CJ Anderson,JC Buttler,2,0,2,128,6,7,1,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
96,RS Bopara,CJ Anderson,JC Buttler,0,0,0,128,6,8,2,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
97,RS Bopara,CJ Anderson,JC Buttler,1,0,1,129,7,9,3,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
98,JC Buttler,CJ Anderson,RS Bopara,0,0,0,129,32,23,4,bowled,JC Buttler,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
99,CJ Jordan,CJ Anderson,RS Bopara,0,0,0,129,0,1,5,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
100,CJ Jordan,CJ Anderson,RS Bopara,1,0,1,130,1,2,6,0,,,16,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
101,CJ Jordan,TG Southee,RS Bopara,1,0,1,131,2,3,1,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
102,RS Bopara,TG Southee,CJ Jordan,0,0,0,131,7,10,2,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
103,RS Bopara,TG Southee,CJ Jordan,6,0,6,137,13,11,3,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
104,RS Bopara,TG Southee,CJ Jordan,0,0,0,137,13,12,4,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
105,RS Bopara,TG Southee,CJ Jordan,1,0,1,138,14,13,5,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
106,CJ Jordan,TG Southee,RS Bopara,0,1,1,139,2,4,6,0,,,17,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
107,CJ Jordan,TG Southee,RS Bopara,6,0,6,145,8,5,7,0,,,17,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
108,RS Bopara,NL McCullum,CJ Jordan,2,0,2,147,16,14,1,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
109,RS Bopara,NL McCullum,CJ Jordan,1,0,1,148,17,15,2,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
110,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,8,6,3,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
111,CJ Jordan,NL McCullum,RS Bopara,0,0,0,148,8,7,4,caught,CJ Jordan,TG Southee,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
112,TT Bresnan,NL McCullum,RS Bopara,1,0,1,149,1,1,5,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
113,RS Bopara,NL McCullum,TT Bresnan,0,0,0,149,17,16,6,0,,,18,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
114,TT Bresnan,KD Mills,RS Bopara,0,0,0,149,1,2,1,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
115,TT Bresnan,KD Mills,RS Bopara,1,0,1,150,2,3,2,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
116,RS Bopara,KD Mills,TT Bresnan,1,0,1,151,18,17,3,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
117,TT Bresnan,KD Mills,RS Bopara,0,0,0,151,2,4,4,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
118,TT Bresnan,KD Mills,RS Bopara,4,0,4,155,6,5,5,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
119,TT Bresnan,KD Mills,RS Bopara,4,0,4,159,10,6,6,0,,,19,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
120,RS Bopara,CJ Anderson,TT Bresnan,2,0,2,161,20,18,1,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
121,RS Bopara,CJ Anderson,TT Bresnan,2,0,2,163,22,19,2,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
122,RS Bopara,CJ Anderson,TT Bresnan,1,0,1,164,23,20,3,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
123,TT Bresnan,CJ Anderson,RS Bopara,6,0,6,170,16,7,4,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
124,TT Bresnan,CJ Anderson,RS Bopara,1,0,1,171,17,8,5,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
125,RS Bopara,CJ Anderson,TT Bresnan,1,0,1,172,24,21,6,0,,,20,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
