,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
58,Ishan Kishan,RL Chase,V Kohli,4,0,4,79,29,33,4,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
59,Ishan Kishan,RL Chase,V Kohli,0,0,0,79,29,34,5,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
60,Ishan Kishan,RL Chase,V Kohli,1,0,1,80,30,35,6,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
61,Ishan Kishan,AJ Hosein,V Kohli,1,0,1,81,31,36,1,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
62,V Kohli,AJ Hosein,Ishan Kishan,4,0,4,85,12,7,2,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
63,V Kohli,AJ Hosein,Ishan Kishan,1,0,1,86,13,8,3,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
64,Ishan Kishan,AJ Hosein,V Kohli,1,0,1,87,32,37,4,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
65,V Kohli,AJ Hosein,Ishan Kishan,1,0,1,88,14,9,5,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
66,Ishan Kishan,AJ Hosein,V Kohli,1,0,1,89,33,38,6,11,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
67,Ishan Kishan,RL Chase,V Kohli,0,0,0,89,33,39,1,12,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
68,Ishan Kishan,RL Chase,V Kohli,1,0,1,90,34,40,2,12,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
69,V Kohli,RL Chase,Ishan Kishan,1,0,1,91,15,10,3,12,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
70,Ishan Kishan,RL Chase,V Kohli,1,0,1,92,35,41,4,12,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
71,V Kohli,RL Chase,Ishan Kishan,1,0,1,93,16,11,5,12,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
72,Ishan Kishan,RL Chase,V Kohli,0,0,0,93,35,42,6,12,-,caught,Ishan Kishan,FA Allen,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
73,V Kohli,FA Allen,RR Pant,1,0,1,94,17,12,1,13,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
74,RR Pant,FA Allen,V Kohli,1,0,1,95,1,1,2,13,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
75,V Kohli,FA Allen,RR Pant,0,0,0,95,17,13,3,13,-,caught,V Kohli,KA Pollard,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
76,SA Yadav,FA Allen,RR Pant,4,0,4,99,4,1,4,13,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
77,SA Yadav,FA Allen,RR Pant,4,0,4,103,8,2,5,13,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
78,SA Yadav,FA Allen,RR Pant,0,0,0,103,8,3,6,13,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
79,RR Pant,OF Smith,SA Yadav,2,0,2,105,3,2,1,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
80,RR Pant,OF Smith,SA Yadav,2,0,2,107,5,3,2,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
81,RR Pant,OF Smith,SA Yadav,0,0,0,107,5,4,3,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
82,RR Pant,OF Smith,SA Yadav,1,0,1,108,6,5,4,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
83,SA Yadav,OF Smith,RR Pant,4,0,4,112,12,4,5,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
84,SA Yadav,OF Smith,RR Pant,0,0,0,112,12,5,6,14,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
85,RR Pant,SS Cottrell,SA Yadav,0,0,0,112,6,6,1,15,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
86,RR Pant,SS Cottrell,SA Yadav,2,0,2,114,8,7,2,15,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
87,RR Pant,SS Cottrell,SA Yadav,0,0,0,114,8,8,3,15,-,caught,RR Pant,OF Smith,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
88,VR Iyer,SS Cottrell,SA Yadav,4,0,4,118,4,1,4,15,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
89,VR Iyer,SS Cottrell,SA Yadav,1,0,1,119,5,2,5,15,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
90,SA Yadav,SS Cottrell,VR Iyer,1,0,1,120,13,6,6,15,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
91,SA Yadav,R Shepherd,VR Iyer,0,0,0,120,13,7,1,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
92,SA Yadav,R Shepherd,VR Iyer,0,0,0,120,13,8,2,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
93,SA Yadav,R Shepherd,VR Iyer,0,1,1,121,13,9,3,16,wides,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
94,SA Yadav,R Shepherd,VR Iyer,1,0,1,122,14,10,4,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
95,VR Iyer,R Shepherd,SA Yadav,1,0,1,123,6,3,5,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
96,SA Yadav,R Shepherd,VR Iyer,1,0,1,124,15,11,6,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
97,VR Iyer,R Shepherd,SA Yadav,0,1,1,125,6,4,7,16,wides,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
98,VR Iyer,R Shepherd,SA Yadav,1,0,1,126,7,5,8,16,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
99,VR Iyer,SS Cottrell,SA Yadav,0,0,0,126,7,6,1,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
100,VR Iyer,SS Cottrell,SA Yadav,1,0,1,127,8,7,2,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
101,SA Yadav,SS Cottrell,VR Iyer,1,0,1,128,16,12,3,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
102,VR Iyer,SS Cottrell,SA Yadav,1,0,1,129,9,8,4,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
103,SA Yadav,SS Cottrell,VR Iyer,4,0,4,133,20,13,5,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
104,SA Yadav,SS Cottrell,VR Iyer,6,0,6,139,26,14,6,17,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
105,VR Iyer,R Shepherd,SA Yadav,1,0,1,140,10,9,1,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
106,SA Yadav,R Shepherd,VR Iyer,1,0,1,141,27,15,2,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
107,VR Iyer,R Shepherd,SA Yadav,2,0,2,143,12,10,3,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
108,VR Iyer,R Shepherd,SA Yadav,1,0,1,144,13,11,4,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
109,SA Yadav,R Shepherd,VR Iyer,1,0,1,145,28,16,5,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
110,VR Iyer,R Shepherd,SA Yadav,4,0,4,149,17,12,6,18,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
111,SA Yadav,FA Allen,VR Iyer,1,0,1,150,29,17,1,19,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
112,VR Iyer,FA Allen,SA Yadav,1,0,1,151,18,13,2,19,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
113,SA Yadav,FA Allen,VR Iyer,4,0,4,155,33,18,3,19,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
114,SA Yadav,FA Allen,VR Iyer,1,0,1,156,34,19,4,19,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
115,VR Iyer,FA Allen,SA Yadav,6,0,6,162,24,14,5,19,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
