,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,10,0,4,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
11,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,11,0,5,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
12,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,12,0,6,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
13,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,101,1,2,0,1,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
14,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,101,1,3,0,2,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
15,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,101,1,4,0,3,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
16,S Chanderpaul,P Utseya,AB Barath,2,0,2,6,99,3,5,0,4,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
17,S Chanderpaul,P Utseya,AB Barath,0,0,0,6,99,3,6,0,5,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
18,S Chanderpaul,P Utseya,AB Barath,0,0,0,6,99,3,7,0,6,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
19,AB Barath,RW Price,S Chanderpaul,0,0,0,6,99,2,13,0,1,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
20,AB Barath,RW Price,S Chanderpaul,4,0,4,10,95,6,14,0,2,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
21,AB Barath,RW Price,S Chanderpaul,1,0,1,11,94,7,15,0,3,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
22,S Chanderpaul,RW Price,AB Barath,0,0,0,11,94,3,8,0,4,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
23,S Chanderpaul,RW Price,AB Barath,4,0,4,15,90,7,9,0,5,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
24,S Chanderpaul,RW Price,AB Barath,2,0,2,17,88,9,10,0,6,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
25,AB Barath,P Utseya,S Chanderpaul,0,0,0,17,88,7,16,0,1,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
26,AB Barath,P Utseya,S Chanderpaul,1,0,1,18,87,8,17,0,2,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
27,S Chanderpaul,P Utseya,AB Barath,0,0,0,18,87,9,11,0,3,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
28,S Chanderpaul,P Utseya,AB Barath,0,1,1,19,86,9,12,0,4,wides,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
29,S Chanderpaul,P Utseya,AB Barath,0,0,0,19,86,9,13,0,5,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
30,S Chanderpaul,P Utseya,AB Barath,1,0,1,20,85,10,14,0,6,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
31,AB Barath,P Utseya,S Chanderpaul,0,0,0,20,85,8,18,0,7,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
32,S Chanderpaul,RW Price,AB Barath,0,0,0,20,85,10,15,0,1,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
33,S Chanderpaul,RW Price,AB Barath,0,0,0,20,85,10,16,0,2,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
34,S Chanderpaul,RW Price,AB Barath,0,0,0,20,85,10,17,0,3,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
35,S Chanderpaul,RW Price,AB Barath,1,0,1,21,84,11,18,0,4,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
36,AB Barath,RW Price,S Chanderpaul,0,0,0,21,84,8,19,0,5,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
37,AB Barath,RW Price,S Chanderpaul,0,0,0,21,84,8,20,1,6,-,6,bowled,AB Barath,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
38,S Chanderpaul,P Utseya,ADS Fletcher,0,0,0,21,84,11,19,1,1,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
39,S Chanderpaul,P Utseya,ADS Fletcher,2,0,2,23,82,13,20,1,2,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
40,S Chanderpaul,P Utseya,ADS Fletcher,0,0,0,23,82,13,21,1,3,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
41,S Chanderpaul,P Utseya,ADS Fletcher,1,0,1,24,81,14,22,1,4,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
42,ADS Fletcher,P Utseya,S Chanderpaul,0,0,0,24,81,0,1,1,5,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
43,ADS Fletcher,P Utseya,S Chanderpaul,0,0,0,24,81,0,2,2,6,-,7,caught,ADS Fletcher,SW Masakadza,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
44,S Chanderpaul,RW Price,KA Pollard,0,0,0,24,81,14,23,2,1,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
45,S Chanderpaul,RW Price,KA Pollard,0,4,4,28,77,14,24,2,2,wides,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
46,KA Pollard,RW Price,S Chanderpaul,0,0,0,28,77,0,1,2,3,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
47,KA Pollard,RW Price,S Chanderpaul,0,0,0,28,77,0,2,2,4,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
48,KA Pollard,RW Price,S Chanderpaul,1,0,1,29,76,1,3,2,5,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
49,S Chanderpaul,RW Price,KA Pollard,0,0,0,29,76,14,25,2,6,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
50,S Chanderpaul,RW Price,KA Pollard,1,0,1,30,75,15,26,2,7,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
51,S Chanderpaul,AG Cremer,KA Pollard,1,0,1,31,74,16,27,2,1,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
52,KA Pollard,AG Cremer,S Chanderpaul,0,1,1,32,73,1,4,2,2,wides,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
53,KA Pollard,AG Cremer,S Chanderpaul,0,0,0,32,73,1,5,3,3,-,9,bowled,KA Pollard,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
54,DM Bravo,AG Cremer,S Chanderpaul,0,0,0,32,73,0,1,4,4,-,9,lbw,DM Bravo,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
55,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,73,0,1,4,5,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
56,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,73,0,2,4,6,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
57,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,73,0,3,4,7,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
58,S Chanderpaul,GA Lamb,D Ramdin,2,0,2,34,71,18,28,4,1,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
59,S Chanderpaul,GA Lamb,D Ramdin,0,0,0,34,71,18,29,4,2,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
60,S Chanderpaul,GA Lamb,D Ramdin,1,0,1,35,70,19,30,4,3,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
61,D Ramdin,GA Lamb,S Chanderpaul,0,0,0,35,70,0,4,4,4,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
62,D Ramdin,GA Lamb,S Chanderpaul,0,1,1,36,69,0,5,4,5,wides,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
63,D Ramdin,GA Lamb,S Chanderpaul,0,0,0,36,69,0,6,4,6,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
64,D Ramdin,GA Lamb,S Chanderpaul,1,0,1,37,68,1,7,4,7,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
65,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,68,1,8,4,1,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
66,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,68,1,9,4,2,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
67,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,68,1,10,4,3,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
68,D Ramdin,AG Cremer,S Chanderpaul,1,0,1,38,67,2,11,4,4,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
69,S Chanderpaul,AG Cremer,D Ramdin,1,0,1,39,66,20,31,4,5,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
70,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,39,66,2,12,4,6,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
71,S Chanderpaul,GA Lamb,D Ramdin,0,0,0,39,66,20,32,5,1,-,12,lbw,S Chanderpaul,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
72,DR Smith,GA Lamb,D Ramdin,0,0,0,39,66,0,1,5,2,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
73,DR Smith,GA Lamb,D Ramdin,0,0,0,39,66,0,2,5,3,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
74,DR Smith,GA Lamb,D Ramdin,0,0,0,39,66,0,3,5,4,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
75,DR Smith,GA Lamb,D Ramdin,0,0,0,39,66,0,4,5,5,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
76,DR Smith,GA Lamb,D Ramdin,1,0,1,40,65,1,5,5,6,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
77,DR Smith,AG Cremer,D Ramdin,0,0,0,40,65,1,6,5,1,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
78,DR Smith,AG Cremer,D Ramdin,1,0,1,41,64,2,7,5,2,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
79,D Ramdin,AG Cremer,DR Smith,1,0,1,42,63,3,13,5,3,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
80,DR Smith,AG Cremer,D Ramdin,1,0,1,43,62,3,8,5,4,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
81,D Ramdin,AG Cremer,DR Smith,1,0,1,44,61,4,14,5,5,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
82,DR Smith,AG Cremer,D Ramdin,0,0,0,44,61,3,9,5,6,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
83,D Ramdin,GA Lamb,DR Smith,1,0,1,45,60,5,15,5,1,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
84,DR Smith,GA Lamb,D Ramdin,1,0,1,46,59,4,10,5,2,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
85,D Ramdin,GA Lamb,DR Smith,0,0,0,46,59,5,16,5,3,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
86,D Ramdin,GA Lamb,DR Smith,0,0,0,46,59,5,17,5,4,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
87,D Ramdin,GA Lamb,DR Smith,0,0,0,46,59,5,18,5,5,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
88,D Ramdin,GA Lamb,DR Smith,0,0,0,46,59,5,19,5,6,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
89,DR Smith,S Matsikenyeri,D Ramdin,6,0,6,52,53,10,11,5,1,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
90,DR Smith,S Matsikenyeri,D Ramdin,1,0,1,53,52,11,12,5,2,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
91,D Ramdin,S Matsikenyeri,DR Smith,1,0,1,54,51,6,20,5,3,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
92,DR Smith,S Matsikenyeri,D Ramdin,1,0,1,55,50,12,13,5,4,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
93,D Ramdin,S Matsikenyeri,DR Smith,1,0,1,56,49,7,21,5,5,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
94,DR Smith,S Matsikenyeri,D Ramdin,0,0,0,56,49,12,14,5,6,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
95,D Ramdin,GA Lamb,DR Smith,1,0,1,57,48,8,22,5,1,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
96,DR Smith,GA Lamb,D Ramdin,0,0,0,57,48,12,15,6,2,-,16,caught,DR Smith,P Utseya,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
97,DJG Sammy,GA Lamb,D Ramdin,1,0,1,58,47,1,1,6,3,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
98,D Ramdin,GA Lamb,DJG Sammy,0,1,1,59,46,8,23,6,4,wides,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
99,D Ramdin,GA Lamb,DJG Sammy,1,0,1,60,45,9,24,6,5,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
100,DJG Sammy,GA Lamb,D Ramdin,1,0,1,61,44,2,2,6,6,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
101,D Ramdin,GA Lamb,DJG Sammy,1,0,1,62,43,10,25,6,7,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
102,D Ramdin,AG Cremer,DJG Sammy,0,0,0,62,43,10,26,6,1,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
103,D Ramdin,AG Cremer,DJG Sammy,2,0,2,64,41,12,27,6,2,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
104,D Ramdin,AG Cremer,DJG Sammy,0,0,0,64,41,12,28,6,3,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
105,D Ramdin,AG Cremer,DJG Sammy,1,0,1,65,40,13,29,6,4,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
106,DJG Sammy,AG Cremer,D Ramdin,0,0,0,65,40,2,3,6,5,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
107,DJG Sammy,AG Cremer,D Ramdin,0,0,0,65,40,2,4,7,6,-,17,bowled,DJG Sammy,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
