,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,S Chanderpaul,P Utseya,AB Barath,0,0,0,6,3,7,6,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
19,AB Barath,RW Price,S Chanderpaul,0,0,0,6,2,13,1,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
20,AB Barath,RW Price,S Chanderpaul,4,0,4,10,6,14,2,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
21,AB Barath,RW Price,S Chanderpaul,1,0,1,11,7,15,3,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
22,S Chanderpaul,RW Price,AB Barath,0,0,0,11,3,8,4,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
23,S Chanderpaul,RW Price,AB Barath,4,0,4,15,7,9,5,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
24,S Chanderpaul,RW Price,AB Barath,2,0,2,17,9,10,6,-,4,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
25,AB Barath,P Utseya,S Chanderpaul,0,0,0,17,7,16,1,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
26,AB Barath,P Utseya,S Chanderpaul,1,0,1,18,8,17,2,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
27,S Chanderpaul,P Utseya,AB Barath,0,0,0,18,9,11,3,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
28,S Chanderpaul,P Utseya,AB Barath,0,1,1,19,9,12,4,wides,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
29,S Chanderpaul,P Utseya,AB Barath,0,0,0,19,9,13,5,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
30,S Chanderpaul,P Utseya,AB Barath,1,0,1,20,10,14,6,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
31,AB Barath,P Utseya,S Chanderpaul,0,0,0,20,8,18,7,-,5,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
32,S Chanderpaul,RW Price,AB Barath,0,0,0,20,10,15,1,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
33,S Chanderpaul,RW Price,AB Barath,0,0,0,20,10,16,2,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
34,S Chanderpaul,RW Price,AB Barath,0,0,0,20,10,17,3,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
35,S Chanderpaul,RW Price,AB Barath,1,0,1,21,11,18,4,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
36,AB Barath,RW Price,S Chanderpaul,0,0,0,21,8,19,5,-,6,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
37,AB Barath,RW Price,S Chanderpaul,0,0,0,21,8,20,6,-,6,bowled,AB Barath,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
38,S Chanderpaul,P Utseya,ADS Fletcher,0,0,0,21,11,19,1,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
39,S Chanderpaul,P Utseya,ADS Fletcher,2,0,2,23,13,20,2,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
40,S Chanderpaul,P Utseya,ADS Fletcher,0,0,0,23,13,21,3,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
41,S Chanderpaul,P Utseya,ADS Fletcher,1,0,1,24,14,22,4,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
42,ADS Fletcher,P Utseya,S Chanderpaul,0,0,0,24,0,1,5,-,7,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
43,ADS Fletcher,P Utseya,S Chanderpaul,0,0,0,24,0,2,6,-,7,caught,ADS Fletcher,SW Masakadza,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
44,S Chanderpaul,RW Price,KA Pollard,0,0,0,24,14,23,1,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
45,S Chanderpaul,RW Price,KA Pollard,0,4,4,28,14,24,2,wides,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
46,KA Pollard,RW Price,S Chanderpaul,0,0,0,28,0,1,3,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
47,KA Pollard,RW Price,S Chanderpaul,0,0,0,28,0,2,4,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
48,KA Pollard,RW Price,S Chanderpaul,1,0,1,29,1,3,5,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
49,S Chanderpaul,RW Price,KA Pollard,0,0,0,29,14,25,6,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
50,S Chanderpaul,RW Price,KA Pollard,1,0,1,30,15,26,7,-,8,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
51,S Chanderpaul,AG Cremer,KA Pollard,1,0,1,31,16,27,1,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
52,KA Pollard,AG Cremer,S Chanderpaul,0,1,1,32,1,4,2,wides,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
53,KA Pollard,AG Cremer,S Chanderpaul,0,0,0,32,1,5,3,-,9,bowled,KA Pollard,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
54,DM Bravo,AG Cremer,S Chanderpaul,0,0,0,32,0,1,4,-,9,lbw,DM Bravo,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
55,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,0,1,5,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
56,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,0,2,6,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
57,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,32,0,3,7,-,9,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
58,S Chanderpaul,GA Lamb,D Ramdin,2,0,2,34,18,28,1,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
59,S Chanderpaul,GA Lamb,D Ramdin,0,0,0,34,18,29,2,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
60,S Chanderpaul,GA Lamb,D Ramdin,1,0,1,35,19,30,3,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
61,D Ramdin,GA Lamb,S Chanderpaul,0,0,0,35,0,4,4,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
62,D Ramdin,GA Lamb,S Chanderpaul,0,1,1,36,0,5,5,wides,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
63,D Ramdin,GA Lamb,S Chanderpaul,0,0,0,36,0,6,6,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
64,D Ramdin,GA Lamb,S Chanderpaul,1,0,1,37,1,7,7,-,10,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
65,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,1,8,1,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
66,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,1,9,2,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
67,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,37,1,10,3,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
68,D Ramdin,AG Cremer,S Chanderpaul,1,0,1,38,2,11,4,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
69,S Chanderpaul,AG Cremer,D Ramdin,1,0,1,39,20,31,5,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
70,D Ramdin,AG Cremer,S Chanderpaul,0,0,0,39,2,12,6,-,11,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
71,S Chanderpaul,GA Lamb,D Ramdin,0,0,0,39,20,32,1,-,12,lbw,S Chanderpaul,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
72,DR Smith,GA Lamb,D Ramdin,0,0,0,39,0,1,2,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
73,DR Smith,GA Lamb,D Ramdin,0,0,0,39,0,2,3,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
74,DR Smith,GA Lamb,D Ramdin,0,0,0,39,0,3,4,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
75,DR Smith,GA Lamb,D Ramdin,0,0,0,39,0,4,5,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
76,DR Smith,GA Lamb,D Ramdin,1,0,1,40,1,5,6,-,12,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
77,DR Smith,AG Cremer,D Ramdin,0,0,0,40,1,6,1,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
78,DR Smith,AG Cremer,D Ramdin,1,0,1,41,2,7,2,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
79,D Ramdin,AG Cremer,DR Smith,1,0,1,42,3,13,3,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
80,DR Smith,AG Cremer,D Ramdin,1,0,1,43,3,8,4,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
81,D Ramdin,AG Cremer,DR Smith,1,0,1,44,4,14,5,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
82,DR Smith,AG Cremer,D Ramdin,0,0,0,44,3,9,6,-,13,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
83,D Ramdin,GA Lamb,DR Smith,1,0,1,45,5,15,1,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
84,DR Smith,GA Lamb,D Ramdin,1,0,1,46,4,10,2,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
85,D Ramdin,GA Lamb,DR Smith,0,0,0,46,5,16,3,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
86,D Ramdin,GA Lamb,DR Smith,0,0,0,46,5,17,4,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
87,D Ramdin,GA Lamb,DR Smith,0,0,0,46,5,18,5,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
88,D Ramdin,GA Lamb,DR Smith,0,0,0,46,5,19,6,-,14,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
89,DR Smith,S Matsikenyeri,D Ramdin,6,0,6,52,10,11,1,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
90,DR Smith,S Matsikenyeri,D Ramdin,1,0,1,53,11,12,2,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
91,D Ramdin,S Matsikenyeri,DR Smith,1,0,1,54,6,20,3,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
92,DR Smith,S Matsikenyeri,D Ramdin,1,0,1,55,12,13,4,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
93,D Ramdin,S Matsikenyeri,DR Smith,1,0,1,56,7,21,5,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
94,DR Smith,S Matsikenyeri,D Ramdin,0,0,0,56,12,14,6,-,15,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
95,D Ramdin,GA Lamb,DR Smith,1,0,1,57,8,22,1,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
96,DR Smith,GA Lamb,D Ramdin,0,0,0,57,12,15,2,-,16,caught,DR Smith,P Utseya,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
97,DJG Sammy,GA Lamb,D Ramdin,1,0,1,58,1,1,3,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
98,D Ramdin,GA Lamb,DJG Sammy,0,1,1,59,8,23,4,wides,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
99,D Ramdin,GA Lamb,DJG Sammy,1,0,1,60,9,24,5,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
100,DJG Sammy,GA Lamb,D Ramdin,1,0,1,61,2,2,6,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
101,D Ramdin,GA Lamb,DJG Sammy,1,0,1,62,10,25,7,-,16,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
102,D Ramdin,AG Cremer,DJG Sammy,0,0,0,62,10,26,1,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
103,D Ramdin,AG Cremer,DJG Sammy,2,0,2,64,12,27,2,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
104,D Ramdin,AG Cremer,DJG Sammy,0,0,0,64,12,28,3,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
105,D Ramdin,AG Cremer,DJG Sammy,1,0,1,65,13,29,4,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
106,DJG Sammy,AG Cremer,D Ramdin,0,0,0,65,2,3,5,-,17,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
107,DJG Sammy,AG Cremer,D Ramdin,0,0,0,65,2,4,6,-,17,bowled,DJG Sammy,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
108,D Ramdin,BRM Taylor,R Rampaul,0,0,0,65,13,30,1,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
109,D Ramdin,BRM Taylor,R Rampaul,1,0,1,66,14,31,2,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
110,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,0,1,3,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
111,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,0,2,4,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
112,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,0,3,5,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
113,R Rampaul,BRM Taylor,D Ramdin,0,0,0,66,0,4,6,-,18,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
114,D Ramdin,E Chigumbura,R Rampaul,0,0,0,66,14,32,1,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
115,D Ramdin,E Chigumbura,R Rampaul,4,0,4,70,18,33,2,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
116,D Ramdin,E Chigumbura,R Rampaul,1,0,1,71,19,34,3,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
117,R Rampaul,E Chigumbura,D Ramdin,0,0,0,71,0,5,4,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
118,R Rampaul,E Chigumbura,D Ramdin,1,0,1,72,1,6,5,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
119,D Ramdin,E Chigumbura,R Rampaul,1,0,1,73,20,35,6,-,19,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
120,D Ramdin,SW Masakadza,R Rampaul,1,0,1,74,21,36,1,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
121,R Rampaul,SW Masakadza,D Ramdin,0,1,1,75,1,7,2,wides,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
122,R Rampaul,SW Masakadza,D Ramdin,1,0,1,76,2,8,3,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
123,D Ramdin,SW Masakadza,R Rampaul,1,0,1,77,22,37,4,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
124,R Rampaul,SW Masakadza,D Ramdin,1,0,1,78,3,9,5,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
125,D Ramdin,SW Masakadza,R Rampaul,1,0,1,79,23,38,6,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
126,R Rampaul,SW Masakadza,D Ramdin,0,0,0,79,3,10,7,-,20,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
