,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
95,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,128,41,23,4,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
96,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,134,47,24,5,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
97,V Kohli,NM Coulter-Nile,MS Dhoni,1,0,1,135,48,25,6,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
98,V Kohli,A Zampa,MS Dhoni,1,0,1,136,49,26,1,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
99,MS Dhoni,A Zampa,V Kohli,1,0,1,137,22,16,2,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
100,V Kohli,A Zampa,MS Dhoni,0,0,0,137,49,27,3,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
101,V Kohli,A Zampa,MS Dhoni,0,0,0,137,49,28,4,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
102,V Kohli,A Zampa,MS Dhoni,1,0,1,138,50,29,5,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
103,MS Dhoni,A Zampa,V Kohli,0,0,0,138,22,17,6,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
104,V Kohli,DJM Short,MS Dhoni,1,0,1,139,51,30,1,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
105,MS Dhoni,DJM Short,V Kohli,6,0,6,145,28,18,2,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
106,MS Dhoni,DJM Short,V Kohli,1,0,1,146,29,19,3,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
107,V Kohli,DJM Short,MS Dhoni,1,0,1,147,52,31,4,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
108,MS Dhoni,DJM Short,V Kohli,6,0,6,153,35,20,5,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
109,MS Dhoni,DJM Short,V Kohli,4,0,4,157,39,21,6,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
110,V Kohli,JA Richardson,MS Dhoni,0,0,0,157,52,32,1,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
111,V Kohli,JA Richardson,MS Dhoni,0,1,1,158,52,33,2,wides,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
112,V Kohli,JA Richardson,MS Dhoni,6,0,6,164,58,34,3,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
113,V Kohli,JA Richardson,MS Dhoni,1,0,1,165,59,35,4,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
114,MS Dhoni,JA Richardson,V Kohli,1,0,1,166,40,22,5,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
115,V Kohli,JA Richardson,MS Dhoni,2,0,2,168,61,36,6,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
116,V Kohli,JA Richardson,MS Dhoni,4,0,4,172,65,37,7,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
117,MS Dhoni,PJ Cummins,V Kohli,0,1,1,173,40,23,1,wides,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
118,MS Dhoni,PJ Cummins,V Kohli,0,1,1,174,40,24,2,wides,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
119,MS Dhoni,PJ Cummins,V Kohli,0,0,0,174,40,25,3,-,20,caught,MS Dhoni,AJ Finch,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
120,V Kohli,PJ Cummins,KD Karthik,1,0,1,175,66,38,4,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
121,KD Karthik,PJ Cummins,V Kohli,4,0,4,179,4,1,5,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
122,KD Karthik,PJ Cummins,V Kohli,4,0,4,183,8,2,6,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
123,KD Karthik,PJ Cummins,V Kohli,0,1,1,184,8,3,7,legbyes,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
124,V Kohli,PJ Cummins,KD Karthik,6,0,6,190,72,39,8,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
