,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,S Dhawan,NM Coulter-Nile,KL Rahul,0,0,0,16,110,6,11,0,2,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
20,S Dhawan,NM Coulter-Nile,KL Rahul,0,1,1,17,109,6,12,0,3,wides,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
21,S Dhawan,NM Coulter-Nile,KL Rahul,0,1,1,18,108,6,13,0,4,wides,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
22,S Dhawan,NM Coulter-Nile,KL Rahul,1,0,1,19,107,7,14,0,5,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
23,KL Rahul,NM Coulter-Nile,S Dhawan,4,0,4,23,103,13,10,0,6,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
24,KL Rahul,NM Coulter-Nile,S Dhawan,0,0,0,23,103,13,11,0,7,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
25,KL Rahul,NM Coulter-Nile,S Dhawan,1,0,1,24,102,14,12,0,8,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
26,KL Rahul,JA Richardson,S Dhawan,0,0,0,24,102,14,13,0,1,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
27,KL Rahul,JA Richardson,S Dhawan,1,0,1,25,101,15,14,0,2,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
28,S Dhawan,JA Richardson,KL Rahul,1,0,1,26,100,8,15,0,3,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
29,KL Rahul,JA Richardson,S Dhawan,6,0,6,32,94,21,15,0,4,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
30,KL Rahul,JA Richardson,S Dhawan,6,0,6,38,88,27,16,0,5,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
31,KL Rahul,JA Richardson,S Dhawan,1,0,1,39,87,28,17,0,6,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
32,KL Rahul,PJ Cummins,S Dhawan,1,0,1,40,86,29,18,0,1,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
33,S Dhawan,PJ Cummins,KL Rahul,0,0,0,40,86,8,16,0,2,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
34,S Dhawan,PJ Cummins,KL Rahul,1,0,1,41,85,9,17,0,3,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
35,KL Rahul,PJ Cummins,S Dhawan,6,0,6,47,79,35,19,0,4,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
36,KL Rahul,PJ Cummins,S Dhawan,6,0,6,53,73,41,20,0,5,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
37,KL Rahul,PJ Cummins,S Dhawan,0,0,0,53,73,41,21,0,6,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
38,S Dhawan,A Zampa,KL Rahul,1,0,1,54,72,10,18,0,1,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
39,KL Rahul,A Zampa,S Dhawan,4,0,4,58,68,45,22,0,2,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
40,KL Rahul,A Zampa,S Dhawan,1,0,1,59,67,46,23,0,3,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
41,S Dhawan,A Zampa,KL Rahul,1,0,1,60,66,11,19,0,4,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
42,KL Rahul,A Zampa,S Dhawan,0,0,0,60,66,46,24,0,5,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
43,KL Rahul,A Zampa,S Dhawan,1,0,1,61,65,47,25,0,6,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
44,KL Rahul,NM Coulter-Nile,S Dhawan,0,0,0,61,65,47,26,1,1,-,8,caught,KL Rahul,JA Richardson,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
45,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,62,64,1,1,1,2,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
46,S Dhawan,NM Coulter-Nile,V Kohli,0,0,0,62,64,11,20,1,3,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
47,S Dhawan,NM Coulter-Nile,V Kohli,1,0,1,63,63,12,21,1,4,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
48,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,64,62,2,2,1,5,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
49,S Dhawan,NM Coulter-Nile,V Kohli,0,1,1,65,61,12,22,1,6,legbyes,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
50,S Dhawan,A Zampa,V Kohli,1,0,1,66,60,13,23,1,1,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
51,V Kohli,A Zampa,S Dhawan,0,0,0,66,60,2,3,1,2,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
52,V Kohli,A Zampa,S Dhawan,0,0,0,66,60,2,4,1,3,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
53,V Kohli,A Zampa,S Dhawan,1,0,1,67,59,3,5,1,4,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
54,S Dhawan,A Zampa,V Kohli,1,0,1,68,58,14,24,1,5,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
55,V Kohli,A Zampa,S Dhawan,2,0,2,70,56,5,6,1,6,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
56,S Dhawan,JP Behrendorff,V Kohli,0,0,0,70,56,14,25,1,1,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
57,S Dhawan,JP Behrendorff,V Kohli,0,0,0,70,56,14,26,2,2,-,10,caught,S Dhawan,MP Stoinis,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
58,V Kohli,JP Behrendorff,RR Pant,1,0,1,71,55,6,7,2,3,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
59,RR Pant,JP Behrendorff,V Kohli,0,0,0,71,55,0,1,2,4,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
60,RR Pant,JP Behrendorff,V Kohli,1,0,1,72,54,1,2,2,5,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
61,V Kohli,JP Behrendorff,RR Pant,1,0,1,73,53,7,8,2,6,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
62,V Kohli,DJM Short,RR Pant,1,0,1,74,52,8,9,2,1,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
63,RR Pant,DJM Short,V Kohli,0,0,0,74,52,1,3,2,2,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
64,RR Pant,DJM Short,V Kohli,0,0,0,74,52,1,4,2,3,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
65,RR Pant,DJM Short,V Kohli,0,0,0,74,52,1,5,2,4,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
66,RR Pant,DJM Short,V Kohli,0,0,0,74,52,1,6,3,5,-,11,caught,RR Pant,JA Richardson,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
67,MS Dhoni,DJM Short,V Kohli,0,0,0,74,52,0,1,3,6,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
68,V Kohli,A Zampa,MS Dhoni,1,0,1,75,51,9,10,3,1,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
69,MS Dhoni,A Zampa,V Kohli,0,0,0,75,51,0,2,3,2,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
70,MS Dhoni,A Zampa,V Kohli,0,0,0,75,51,0,3,3,3,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
71,MS Dhoni,A Zampa,V Kohli,1,0,1,76,50,1,4,3,4,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
72,V Kohli,A Zampa,MS Dhoni,4,0,4,80,46,13,11,3,5,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
73,V Kohli,A Zampa,MS Dhoni,1,0,1,81,45,14,12,3,6,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
74,V Kohli,DJM Short,MS Dhoni,1,0,1,82,44,15,13,3,1,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
75,MS Dhoni,DJM Short,V Kohli,0,0,0,82,44,1,5,3,2,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
76,MS Dhoni,DJM Short,V Kohli,6,0,6,88,38,7,6,3,3,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
77,MS Dhoni,DJM Short,V Kohli,0,0,0,88,38,7,7,3,4,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
78,MS Dhoni,DJM Short,V Kohli,1,0,1,89,37,8,8,3,5,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
79,V Kohli,DJM Short,MS Dhoni,1,0,1,90,36,16,14,3,6,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
80,V Kohli,PJ Cummins,MS Dhoni,2,0,2,92,34,18,15,3,1,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
81,V Kohli,PJ Cummins,MS Dhoni,1,0,1,93,33,19,16,3,2,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
82,MS Dhoni,PJ Cummins,V Kohli,0,0,0,93,33,8,9,3,3,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
83,MS Dhoni,PJ Cummins,V Kohli,4,0,4,97,29,12,10,3,4,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
84,MS Dhoni,PJ Cummins,V Kohli,1,0,1,98,28,13,11,3,5,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
85,V Kohli,PJ Cummins,MS Dhoni,1,0,1,99,27,20,17,3,6,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
86,V Kohli,JA Richardson,MS Dhoni,1,0,1,100,26,21,18,3,1,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
87,MS Dhoni,JA Richardson,V Kohli,4,0,4,104,22,17,12,3,2,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
88,MS Dhoni,JA Richardson,V Kohli,1,0,1,105,21,18,13,3,3,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
89,V Kohli,JA Richardson,MS Dhoni,6,0,6,111,15,27,19,3,4,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
90,V Kohli,JA Richardson,MS Dhoni,2,0,2,113,13,29,20,3,5,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
91,V Kohli,JA Richardson,MS Dhoni,0,0,0,113,13,29,21,3,6,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
92,MS Dhoni,NM Coulter-Nile,V Kohli,2,0,2,115,11,20,14,3,1,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
93,MS Dhoni,NM Coulter-Nile,V Kohli,1,0,1,116,10,21,15,3,2,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
94,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,122,4,35,22,3,3,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
95,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,128,-2,41,23,3,4,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
96,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,134,-8,47,24,3,5,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
97,V Kohli,NM Coulter-Nile,MS Dhoni,1,0,1,135,-9,48,25,3,6,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
98,V Kohli,A Zampa,MS Dhoni,1,0,1,136,-10,49,26,3,1,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
99,MS Dhoni,A Zampa,V Kohli,1,0,1,137,-11,22,16,3,2,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
100,V Kohli,A Zampa,MS Dhoni,0,0,0,137,-11,49,27,3,3,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
101,V Kohli,A Zampa,MS Dhoni,0,0,0,137,-11,49,28,3,4,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
102,V Kohli,A Zampa,MS Dhoni,1,0,1,138,-12,50,29,3,5,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
103,MS Dhoni,A Zampa,V Kohli,0,0,0,138,-12,22,17,3,6,-,17,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
104,V Kohli,DJM Short,MS Dhoni,1,0,1,139,-13,51,30,3,1,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
105,MS Dhoni,DJM Short,V Kohli,6,0,6,145,-19,28,18,3,2,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
106,MS Dhoni,DJM Short,V Kohli,1,0,1,146,-20,29,19,3,3,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
107,V Kohli,DJM Short,MS Dhoni,1,0,1,147,-21,52,31,3,4,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
108,MS Dhoni,DJM Short,V Kohli,6,0,6,153,-27,35,20,3,5,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
109,MS Dhoni,DJM Short,V Kohli,4,0,4,157,-31,39,21,3,6,-,18,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
110,V Kohli,JA Richardson,MS Dhoni,0,0,0,157,-31,52,32,3,1,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
111,V Kohli,JA Richardson,MS Dhoni,0,1,1,158,-32,52,33,3,2,wides,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
112,V Kohli,JA Richardson,MS Dhoni,6,0,6,164,-38,58,34,3,3,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
113,V Kohli,JA Richardson,MS Dhoni,1,0,1,165,-39,59,35,3,4,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
114,MS Dhoni,JA Richardson,V Kohli,1,0,1,166,-40,40,22,3,5,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
115,V Kohli,JA Richardson,MS Dhoni,2,0,2,168,-42,61,36,3,6,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
116,V Kohli,JA Richardson,MS Dhoni,4,0,4,172,-46,65,37,3,7,-,19,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
117,MS Dhoni,PJ Cummins,V Kohli,0,1,1,173,-47,40,23,3,1,wides,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
118,MS Dhoni,PJ Cummins,V Kohli,0,1,1,174,-48,40,24,3,2,wides,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
119,MS Dhoni,PJ Cummins,V Kohli,0,0,0,174,-48,40,25,4,3,-,20,caught,MS Dhoni,AJ Finch,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
120,V Kohli,PJ Cummins,KD Karthik,1,0,1,175,-49,66,38,4,4,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
121,KD Karthik,PJ Cummins,V Kohli,4,0,4,179,-53,4,1,4,5,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
122,KD Karthik,PJ Cummins,V Kohli,4,0,4,183,-57,8,2,4,6,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
123,KD Karthik,PJ Cummins,V Kohli,0,1,1,184,-58,8,3,4,7,legbyes,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
124,V Kohli,PJ Cummins,KD Karthik,6,0,6,190,-64,72,39,4,8,-,20,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
