,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,MJ Santner,DC Drakes,DP Conway,1,0,1,24,,5,3,1,-,3.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
21,DP Conway,DC Drakes,MJ Santner,0,0,0,24,,4,6,1,-,4.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
22,DP Conway,DC Drakes,MJ Santner,1,0,1,25,,5,7,1,-,5.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
23,MJ Santner,DC Drakes,DP Conway,1,0,1,26,,6,4,1,-,6.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
24,MJ Santner,AS Joseph,DP Conway,4,0,4,30,,10,5,1,-,1.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
25,MJ Santner,AS Joseph,DP Conway,1,0,1,31,,11,6,1,-,2.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
26,DP Conway,AS Joseph,MJ Santner,1,0,1,32,,6,8,1,-,3.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
27,MJ Santner,AS Joseph,DP Conway,1,0,1,33,,12,7,1,-,4.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
28,DP Conway,AS Joseph,MJ Santner,1,0,1,34,,7,9,1,-,5.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
29,MJ Santner,AS Joseph,DP Conway,0,0,0,34,,12,8,1,-,6.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
30,DP Conway,R Shepherd,MJ Santner,6,0,6,40,,13,10,1,-,1.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
31,DP Conway,R Shepherd,MJ Santner,4,0,4,44,,17,11,1,-,2.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
32,DP Conway,R Shepherd,MJ Santner,1,0,1,45,,18,12,1,-,3.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
33,MJ Santner,R Shepherd,DP Conway,0,0,0,45,,12,9,1,-,4.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
34,MJ Santner,R Shepherd,DP Conway,1,0,1,46,,13,10,1,-,5.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
35,DP Conway,R Shepherd,MJ Santner,1,0,1,47,,19,13,1,-,6.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Right arm Fast
36,DP Conway,AJ Hosein,MJ Santner,1,0,1,48,,20,14,1,-,1.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Orthodox
37,MJ Santner,AJ Hosein,DP Conway,0,0,0,48,,13,11,2,-,2.0,6,caught,MJ Santner,R Powell,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Orthodox
38,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,1,2,-,3.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
39,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,2,2,-,4.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
40,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,3,2,-,5.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
41,KS Williamson,AJ Hosein,DP Conway,1,0,1,49,,1,4,2,-,6.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
42,KS Williamson,OF Smith,DP Conway,0,0,0,49,,1,5,2,-,1.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
43,KS Williamson,OF Smith,DP Conway,4,0,4,53,,5,6,2,-,2.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
44,KS Williamson,OF Smith,DP Conway,1,0,1,54,,6,7,2,-,3.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
45,DP Conway,OF Smith,KS Williamson,1,0,1,55,,21,15,2,-,4.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
46,KS Williamson,OF Smith,DP Conway,1,0,1,56,,7,8,2,-,5.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
47,DP Conway,OF Smith,KS Williamson,0,0,0,56,,21,16,2,-,6.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
48,KS Williamson,HR Walsh,DP Conway,0,0,0,56,,7,9,2,-,1.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
49,KS Williamson,HR Walsh,DP Conway,1,0,1,57,,8,10,2,-,2.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
50,DP Conway,HR Walsh,KS Williamson,0,0,0,57,,21,17,3,-,3.0,8,caught,DP Conway,DC Thomas,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'DP Conway', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
51,GD Phillips,HR Walsh,KS Williamson,1,0,1,58,,1,1,3,-,4.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
52,KS Williamson,HR Walsh,GD Phillips,1,0,1,59,,9,11,3,-,5.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
53,GD Phillips,HR Walsh,KS Williamson,0,0,0,59,,1,2,3,-,6.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
54,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,,9,12,3,-,1.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
55,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,,9,13,3,-,2.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
56,KS Williamson,R Shepherd,GD Phillips,1,0,1,60,,10,14,3,-,3.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
57,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,,1,3,3,-,4.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
58,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,,1,4,3,-,5.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
59,GD Phillips,R Shepherd,KS Williamson,4,0,4,64,,5,5,3,-,6.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
60,KS Williamson,HR Walsh,GD Phillips,4,0,4,68,,14,15,3,-,1.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
61,KS Williamson,HR Walsh,GD Phillips,0,0,0,68,,14,16,3,-,2.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
62,KS Williamson,HR Walsh,GD Phillips,1,0,1,69,,15,17,3,-,3.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
63,GD Phillips,HR Walsh,KS Williamson,4,0,4,73,,9,6,3,-,4.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
64,GD Phillips,HR Walsh,KS Williamson,1,0,1,74,,10,7,3,-,5.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
65,KS Williamson,HR Walsh,GD Phillips,3,0,3,77,,18,18,3,-,6.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Legbreak
66,KS Williamson,OF Smith,GD Phillips,1,0,1,78,,19,19,3,-,1.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
67,GD Phillips,OF Smith,KS Williamson,4,0,4,82,,14,8,3,-,2.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
68,GD Phillips,OF Smith,KS Williamson,0,0,0,82,,14,9,3,-,3.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
69,GD Phillips,OF Smith,KS Williamson,1,0,1,83,,15,10,3,-,4.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
70,KS Williamson,OF Smith,GD Phillips,1,0,1,84,,20,20,3,-,5.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
71,GD Phillips,OF Smith,KS Williamson,1,0,1,85,,16,11,3,-,6.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
72,GD Phillips,AJ Hosein,KS Williamson,1,0,1,86,,17,12,3,-,1.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
73,KS Williamson,AJ Hosein,GD Phillips,1,0,1,87,,21,21,3,-,2.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
74,GD Phillips,AJ Hosein,KS Williamson,1,0,1,88,,18,13,3,-,3.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
75,KS Williamson,AJ Hosein,GD Phillips,1,0,1,89,,22,22,3,-,4.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
76,GD Phillips,AJ Hosein,KS Williamson,1,0,1,90,,19,14,3,-,5.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
77,KS Williamson,AJ Hosein,GD Phillips,0,0,0,90,,22,23,3,-,6.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
78,GD Phillips,AS Joseph,KS Williamson,1,0,1,91,,20,15,3,-,1.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
79,KS Williamson,AS Joseph,GD Phillips,1,0,1,92,,23,24,3,-,2.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
80,GD Phillips,AS Joseph,KS Williamson,4,0,4,96,,24,16,3,-,3.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
81,GD Phillips,AS Joseph,KS Williamson,6,0,6,102,,30,17,3,-,4.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
82,GD Phillips,AS Joseph,KS Williamson,1,0,1,103,,31,18,3,-,5.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
83,KS Williamson,AS Joseph,GD Phillips,1,0,1,104,,24,25,3,-,6.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Right arm Fast
84,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,,24,26,3,-,1.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
85,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,,24,27,4,-,2.0,14,caught,KS Williamson,AJ Hosein,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
86,DJ Mitchell,DC Drakes,GD Phillips,0,0,0,104,,0,1,4,-,3.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
87,DJ Mitchell,DC Drakes,GD Phillips,1,0,1,105,,1,2,4,-,4.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
88,GD Phillips,DC Drakes,DJ Mitchell,0,0,0,105,,31,19,4,-,5.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
89,GD Phillips,DC Drakes,DJ Mitchell,1,0,1,106,,32,20,4,-,6.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Medium
90,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,107,,33,21,4,-,1.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Right hand Bat,Left arm Orthodox
