,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,,9,10,0,-,2.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
14,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,,9,11,0,-,3.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
15,MJ Guptill,AJ Hosein,DP Conway,6,0,6,18,,15,12,0,-,4.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
16,MJ Guptill,AJ Hosein,DP Conway,0,0,0,18,,15,13,1,-,5.0,2,bowled,MJ Guptill,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
17,MJ Santner,AJ Hosein,DP Conway,4,0,4,22,,4,1,1,-,6.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
18,DP Conway,DC Drakes,MJ Santner,1,0,1,23,,4,5,1,-,1.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
19,MJ Santner,DC Drakes,DP Conway,0,0,0,23,,4,2,1,-,2.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
20,MJ Santner,DC Drakes,DP Conway,1,0,1,24,,5,3,1,-,3.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
21,DP Conway,DC Drakes,MJ Santner,0,0,0,24,,4,6,1,-,4.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
22,DP Conway,DC Drakes,MJ Santner,1,0,1,25,,5,7,1,-,5.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
23,MJ Santner,DC Drakes,DP Conway,1,0,1,26,,6,4,1,-,6.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
24,MJ Santner,AS Joseph,DP Conway,4,0,4,30,,10,5,1,-,1.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
25,MJ Santner,AS Joseph,DP Conway,1,0,1,31,,11,6,1,-,2.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
26,DP Conway,AS Joseph,MJ Santner,1,0,1,32,,6,8,1,-,3.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
27,MJ Santner,AS Joseph,DP Conway,1,0,1,33,,12,7,1,-,4.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
28,DP Conway,AS Joseph,MJ Santner,1,0,1,34,,7,9,1,-,5.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
29,MJ Santner,AS Joseph,DP Conway,0,0,0,34,,12,8,1,-,6.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
30,DP Conway,R Shepherd,MJ Santner,6,0,6,40,,13,10,1,-,1.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
31,DP Conway,R Shepherd,MJ Santner,4,0,4,44,,17,11,1,-,2.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
32,DP Conway,R Shepherd,MJ Santner,1,0,1,45,,18,12,1,-,3.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
33,MJ Santner,R Shepherd,DP Conway,0,0,0,45,,12,9,1,-,4.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
34,MJ Santner,R Shepherd,DP Conway,1,0,1,46,,13,10,1,-,5.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
35,DP Conway,R Shepherd,MJ Santner,1,0,1,47,,19,13,1,-,6.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
36,DP Conway,AJ Hosein,MJ Santner,1,0,1,48,,20,14,1,-,1.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
37,MJ Santner,AJ Hosein,DP Conway,0,0,0,48,,13,11,2,-,2.0,6,caught,MJ Santner,R Powell,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
38,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,1,2,-,3.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
39,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,2,2,-,4.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
40,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,,0,3,2,-,5.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
41,KS Williamson,AJ Hosein,DP Conway,1,0,1,49,,1,4,2,-,6.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
42,KS Williamson,OF Smith,DP Conway,0,0,0,49,,1,5,2,-,1.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
43,KS Williamson,OF Smith,DP Conway,4,0,4,53,,5,6,2,-,2.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
44,KS Williamson,OF Smith,DP Conway,1,0,1,54,,6,7,2,-,3.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
45,DP Conway,OF Smith,KS Williamson,1,0,1,55,,21,15,2,-,4.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
46,KS Williamson,OF Smith,DP Conway,1,0,1,56,,7,8,2,-,5.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
47,DP Conway,OF Smith,KS Williamson,0,0,0,56,,21,16,2,-,6.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
48,KS Williamson,HR Walsh,DP Conway,0,0,0,56,,7,9,2,-,1.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
49,KS Williamson,HR Walsh,DP Conway,1,0,1,57,,8,10,2,-,2.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
50,DP Conway,HR Walsh,KS Williamson,0,0,0,57,,21,17,3,-,3.0,8,caught,DP Conway,DC Thomas,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'DP Conway', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
51,GD Phillips,HR Walsh,KS Williamson,1,0,1,58,,1,1,3,-,4.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
52,KS Williamson,HR Walsh,GD Phillips,1,0,1,59,,9,11,3,-,5.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
53,GD Phillips,HR Walsh,KS Williamson,0,0,0,59,,1,2,3,-,6.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
54,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,,9,12,3,-,1.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
55,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,,9,13,3,-,2.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
56,KS Williamson,R Shepherd,GD Phillips,1,0,1,60,,10,14,3,-,3.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
57,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,,1,3,3,-,4.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
58,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,,1,4,3,-,5.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
59,GD Phillips,R Shepherd,KS Williamson,4,0,4,64,,5,5,3,-,6.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
60,KS Williamson,HR Walsh,GD Phillips,4,0,4,68,,14,15,3,-,1.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
61,KS Williamson,HR Walsh,GD Phillips,0,0,0,68,,14,16,3,-,2.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
62,KS Williamson,HR Walsh,GD Phillips,1,0,1,69,,15,17,3,-,3.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
63,GD Phillips,HR Walsh,KS Williamson,4,0,4,73,,9,6,3,-,4.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
64,GD Phillips,HR Walsh,KS Williamson,1,0,1,74,,10,7,3,-,5.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
65,KS Williamson,HR Walsh,GD Phillips,3,0,3,77,,18,18,3,-,6.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
66,KS Williamson,OF Smith,GD Phillips,1,0,1,78,,19,19,3,-,1.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
67,GD Phillips,OF Smith,KS Williamson,4,0,4,82,,14,8,3,-,2.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
68,GD Phillips,OF Smith,KS Williamson,0,0,0,82,,14,9,3,-,3.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
69,GD Phillips,OF Smith,KS Williamson,1,0,1,83,,15,10,3,-,4.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
70,KS Williamson,OF Smith,GD Phillips,1,0,1,84,,20,20,3,-,5.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
71,GD Phillips,OF Smith,KS Williamson,1,0,1,85,,16,11,3,-,6.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
72,GD Phillips,AJ Hosein,KS Williamson,1,0,1,86,,17,12,3,-,1.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
73,KS Williamson,AJ Hosein,GD Phillips,1,0,1,87,,21,21,3,-,2.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
74,GD Phillips,AJ Hosein,KS Williamson,1,0,1,88,,18,13,3,-,3.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
75,KS Williamson,AJ Hosein,GD Phillips,1,0,1,89,,22,22,3,-,4.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
76,GD Phillips,AJ Hosein,KS Williamson,1,0,1,90,,19,14,3,-,5.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
77,KS Williamson,AJ Hosein,GD Phillips,0,0,0,90,,22,23,3,-,6.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
78,GD Phillips,AS Joseph,KS Williamson,1,0,1,91,,20,15,3,-,1.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
79,KS Williamson,AS Joseph,GD Phillips,1,0,1,92,,23,24,3,-,2.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
80,GD Phillips,AS Joseph,KS Williamson,4,0,4,96,,24,16,3,-,3.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
81,GD Phillips,AS Joseph,KS Williamson,6,0,6,102,,30,17,3,-,4.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
82,GD Phillips,AS Joseph,KS Williamson,1,0,1,103,,31,18,3,-,5.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
83,KS Williamson,AS Joseph,GD Phillips,1,0,1,104,,24,25,3,-,6.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
84,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,,24,26,3,-,1.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
85,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,,24,27,4,-,2.0,14,caught,KS Williamson,AJ Hosein,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
86,DJ Mitchell,DC Drakes,GD Phillips,0,0,0,104,,0,1,4,-,3.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
87,DJ Mitchell,DC Drakes,GD Phillips,1,0,1,105,,1,2,4,-,4.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
88,GD Phillips,DC Drakes,DJ Mitchell,0,0,0,105,,31,19,4,-,5.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
89,GD Phillips,DC Drakes,DJ Mitchell,1,0,1,106,,32,20,4,-,6.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
90,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,107,,33,21,4,-,1.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
91,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,108,,2,3,4,-,2.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
92,GD Phillips,AJ Hosein,DJ Mitchell,6,0,6,114,,39,22,4,-,3.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
93,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,115,,40,23,4,-,4.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
94,DJ Mitchell,AJ Hosein,GD Phillips,0,0,0,115,,2,4,4,-,5.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
95,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,116,,3,5,4,-,6.0,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
96,DJ Mitchell,OF Smith,GD Phillips,2,0,2,118,,5,6,4,-,1.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
97,DJ Mitchell,OF Smith,GD Phillips,1,0,1,119,,6,7,4,-,2.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
98,GD Phillips,OF Smith,DJ Mitchell,0,0,0,119,,40,24,4,-,3.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
99,GD Phillips,OF Smith,DJ Mitchell,1,0,1,120,,41,25,4,-,4.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
100,DJ Mitchell,OF Smith,GD Phillips,1,0,1,121,,7,8,4,-,5.0,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
101,GD Phillips,OF Smith,DJ Mitchell,0,0,0,121,,41,26,5,-,6.0,16,caught,GD Phillips,BA King,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
102,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,122,,8,9,5,-,1.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
103,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,123,,1,1,5,-,2.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
104,DJ Mitchell,AS Joseph,JDS Neesham,0,0,0,123,,8,10,5,-,3.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
105,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,124,,9,11,5,-,4.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
106,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,125,,2,2,5,-,5.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
107,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,126,,10,12,5,-,6.0,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
108,DJ Mitchell,DC Drakes,JDS Neesham,2,0,2,128,,12,13,5,-,1.0,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
