,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,MJ Santner,DC Drakes,DP Conway,0,0,0,23,4,2,2,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
20,MJ Santner,DC Drakes,DP Conway,1,0,1,24,5,3,3,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
21,DP Conway,DC Drakes,MJ Santner,0,0,0,24,4,6,4,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
22,DP Conway,DC Drakes,MJ Santner,1,0,1,25,5,7,5,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
23,MJ Santner,DC Drakes,DP Conway,1,0,1,26,6,4,6,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
24,MJ Santner,AS Joseph,DP Conway,4,0,4,30,10,5,1,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
25,MJ Santner,AS Joseph,DP Conway,1,0,1,31,11,6,2,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
26,DP Conway,AS Joseph,MJ Santner,1,0,1,32,6,8,3,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
27,MJ Santner,AS Joseph,DP Conway,1,0,1,33,12,7,4,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
28,DP Conway,AS Joseph,MJ Santner,1,0,1,34,7,9,5,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
29,MJ Santner,AS Joseph,DP Conway,0,0,0,34,12,8,6,5,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
30,DP Conway,R Shepherd,MJ Santner,6,0,6,40,13,10,1,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
31,DP Conway,R Shepherd,MJ Santner,4,0,4,44,17,11,2,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
32,DP Conway,R Shepherd,MJ Santner,1,0,1,45,18,12,3,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
33,MJ Santner,R Shepherd,DP Conway,0,0,0,45,12,9,4,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
34,MJ Santner,R Shepherd,DP Conway,1,0,1,46,13,10,5,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
35,DP Conway,R Shepherd,MJ Santner,1,0,1,47,19,13,6,6,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
36,DP Conway,AJ Hosein,MJ Santner,1,0,1,48,20,14,1,7,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
37,MJ Santner,AJ Hosein,DP Conway,0,0,0,48,13,11,2,7,caught,MJ Santner,R Powell,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
38,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,0,1,3,7,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
39,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,0,2,4,7,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
40,KS Williamson,AJ Hosein,DP Conway,0,0,0,48,0,3,5,7,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
41,KS Williamson,AJ Hosein,DP Conway,1,0,1,49,1,4,6,7,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
42,KS Williamson,OF Smith,DP Conway,0,0,0,49,1,5,1,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
43,KS Williamson,OF Smith,DP Conway,4,0,4,53,5,6,2,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
44,KS Williamson,OF Smith,DP Conway,1,0,1,54,6,7,3,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
45,DP Conway,OF Smith,KS Williamson,1,0,1,55,21,15,4,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
46,KS Williamson,OF Smith,DP Conway,1,0,1,56,7,8,5,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
47,DP Conway,OF Smith,KS Williamson,0,0,0,56,21,16,6,8,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
48,KS Williamson,HR Walsh,DP Conway,0,0,0,56,7,9,1,9,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
49,KS Williamson,HR Walsh,DP Conway,1,0,1,57,8,10,2,9,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
50,DP Conway,HR Walsh,KS Williamson,0,0,0,57,21,17,3,9,caught,DP Conway,DC Thomas,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'DP Conway', 'decision': 'upheld'}",,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
51,GD Phillips,HR Walsh,KS Williamson,1,0,1,58,1,1,4,9,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
52,KS Williamson,HR Walsh,GD Phillips,1,0,1,59,9,11,5,9,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
53,GD Phillips,HR Walsh,KS Williamson,0,0,0,59,1,2,6,9,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
54,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,9,12,1,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
55,KS Williamson,R Shepherd,GD Phillips,0,0,0,59,9,13,2,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
56,KS Williamson,R Shepherd,GD Phillips,1,0,1,60,10,14,3,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
57,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,1,3,4,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
58,GD Phillips,R Shepherd,KS Williamson,0,0,0,60,1,4,5,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
59,GD Phillips,R Shepherd,KS Williamson,4,0,4,64,5,5,6,10,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
60,KS Williamson,HR Walsh,GD Phillips,4,0,4,68,14,15,1,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
61,KS Williamson,HR Walsh,GD Phillips,0,0,0,68,14,16,2,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
62,KS Williamson,HR Walsh,GD Phillips,1,0,1,69,15,17,3,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
63,GD Phillips,HR Walsh,KS Williamson,4,0,4,73,9,6,4,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
64,GD Phillips,HR Walsh,KS Williamson,1,0,1,74,10,7,5,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
65,KS Williamson,HR Walsh,GD Phillips,3,0,3,77,18,18,6,11,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
66,KS Williamson,OF Smith,GD Phillips,1,0,1,78,19,19,1,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
67,GD Phillips,OF Smith,KS Williamson,4,0,4,82,14,8,2,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
68,GD Phillips,OF Smith,KS Williamson,0,0,0,82,14,9,3,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
69,GD Phillips,OF Smith,KS Williamson,1,0,1,83,15,10,4,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
70,KS Williamson,OF Smith,GD Phillips,1,0,1,84,20,20,5,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
71,GD Phillips,OF Smith,KS Williamson,1,0,1,85,16,11,6,12,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
72,GD Phillips,AJ Hosein,KS Williamson,1,0,1,86,17,12,1,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
73,KS Williamson,AJ Hosein,GD Phillips,1,0,1,87,21,21,2,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
74,GD Phillips,AJ Hosein,KS Williamson,1,0,1,88,18,13,3,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
75,KS Williamson,AJ Hosein,GD Phillips,1,0,1,89,22,22,4,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
76,GD Phillips,AJ Hosein,KS Williamson,1,0,1,90,19,14,5,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
77,KS Williamson,AJ Hosein,GD Phillips,0,0,0,90,22,23,6,13,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
78,GD Phillips,AS Joseph,KS Williamson,1,0,1,91,20,15,1,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
79,KS Williamson,AS Joseph,GD Phillips,1,0,1,92,23,24,2,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
80,GD Phillips,AS Joseph,KS Williamson,4,0,4,96,24,16,3,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
81,GD Phillips,AS Joseph,KS Williamson,6,0,6,102,30,17,4,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
82,GD Phillips,AS Joseph,KS Williamson,1,0,1,103,31,18,5,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
83,KS Williamson,AS Joseph,GD Phillips,1,0,1,104,24,25,6,14,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
84,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,24,26,1,15,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
85,KS Williamson,DC Drakes,GD Phillips,0,0,0,104,24,27,2,15,caught,KS Williamson,AJ Hosein,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
86,DJ Mitchell,DC Drakes,GD Phillips,0,0,0,104,0,1,3,15,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
87,DJ Mitchell,DC Drakes,GD Phillips,1,0,1,105,1,2,4,15,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
88,GD Phillips,DC Drakes,DJ Mitchell,0,0,0,105,31,19,5,15,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
89,GD Phillips,DC Drakes,DJ Mitchell,1,0,1,106,32,20,6,15,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
90,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,107,33,21,1,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
91,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,108,2,3,2,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
92,GD Phillips,AJ Hosein,DJ Mitchell,6,0,6,114,39,22,3,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
93,GD Phillips,AJ Hosein,DJ Mitchell,1,0,1,115,40,23,4,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
94,DJ Mitchell,AJ Hosein,GD Phillips,0,0,0,115,2,4,5,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
95,DJ Mitchell,AJ Hosein,GD Phillips,1,0,1,116,3,5,6,16,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
96,DJ Mitchell,OF Smith,GD Phillips,2,0,2,118,5,6,1,17,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
97,DJ Mitchell,OF Smith,GD Phillips,1,0,1,119,6,7,2,17,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
98,GD Phillips,OF Smith,DJ Mitchell,0,0,0,119,40,24,3,17,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
99,GD Phillips,OF Smith,DJ Mitchell,1,0,1,120,41,25,4,17,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
100,DJ Mitchell,OF Smith,GD Phillips,1,0,1,121,7,8,5,17,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
101,GD Phillips,OF Smith,DJ Mitchell,0,0,0,121,41,26,6,17,caught,GD Phillips,BA King,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
102,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,122,8,9,1,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
103,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,123,1,1,2,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
104,DJ Mitchell,AS Joseph,JDS Neesham,0,0,0,123,8,10,3,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
105,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,124,9,11,4,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
106,JDS Neesham,AS Joseph,DJ Mitchell,1,0,1,125,2,2,5,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
107,DJ Mitchell,AS Joseph,JDS Neesham,1,0,1,126,10,12,6,18,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
108,DJ Mitchell,DC Drakes,JDS Neesham,2,0,2,128,12,13,1,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
109,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,129,13,14,2,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
110,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,130,3,3,3,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
111,DJ Mitchell,DC Drakes,JDS Neesham,1,0,1,131,14,15,4,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
112,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,132,3,4,5,19,0,,,,{'wides': 1},wides,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
113,JDS Neesham,DC Drakes,DJ Mitchell,2,0,2,134,5,5,6,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
114,JDS Neesham,DC Drakes,DJ Mitchell,0,1,1,135,5,6,7,19,0,,,,{'wides': 1},wides,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
115,JDS Neesham,DC Drakes,DJ Mitchell,1,0,1,136,6,7,8,19,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
116,JDS Neesham,OF Smith,DJ Mitchell,0,0,0,136,6,8,1,20,caught,JDS Neesham,DC Thomas,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'JDS Neesham', 'decision': 'upheld'}",,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
117,MG Bracewell,OF Smith,DJ Mitchell,0,0,0,136,0,1,2,20,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
118,MG Bracewell,OF Smith,DJ Mitchell,3,0,3,139,3,2,3,20,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
119,DJ Mitchell,OF Smith,MG Bracewell,0,0,0,139,14,16,4,20,caught,DJ Mitchell,DC Drakes,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
120,IS Sodhi,OF Smith,MG Bracewell,4,0,4,143,4,1,5,20,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
121,IS Sodhi,OF Smith,MG Bracewell,2,0,2,145,6,2,6,20,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
