,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,JP Inglis,AD Russell,DA Warner,1,0,1,56,17,11,3,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
27,DA Warner,AD Russell,JP Inglis,1,0,1,57,39,17,4,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
28,JP Inglis,AD Russell,DA Warner,0,0,0,57,17,12,5,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
29,JP Inglis,AD Russell,DA Warner,6,0,6,63,23,13,6,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
30,DA Warner,AS Joseph,JP Inglis,4,0,4,67,43,18,1,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
31,DA Warner,AS Joseph,JP Inglis,1,0,1,68,44,19,2,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
32,JP Inglis,AS Joseph,DA Warner,0,0,0,68,23,14,3,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
33,JP Inglis,AS Joseph,DA Warner,4,0,4,72,27,15,4,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
34,JP Inglis,AS Joseph,DA Warner,1,0,1,73,28,16,5,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
35,DA Warner,AS Joseph,JP Inglis,4,0,4,77,48,20,6,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
36,JP Inglis,R Shepherd,DA Warner,1,0,1,78,29,17,1,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
37,DA Warner,R Shepherd,JP Inglis,1,0,1,79,49,21,2,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
38,JP Inglis,R Shepherd,DA Warner,2,0,2,81,31,18,3,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
39,JP Inglis,R Shepherd,DA Warner,0,1,1,82,31,19,4,7,legbyes,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
40,DA Warner,R Shepherd,JP Inglis,1,0,1,83,50,22,5,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
41,JP Inglis,R Shepherd,DA Warner,0,1,1,84,31,20,6,7,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
42,JP Inglis,R Shepherd,DA Warner,1,0,1,85,32,21,7,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
43,JP Inglis,JO Holder,DA Warner,2,0,2,87,34,22,1,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
44,JP Inglis,JO Holder,DA Warner,1,0,1,88,35,23,2,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
45,DA Warner,JO Holder,JP Inglis,1,0,1,89,51,23,3,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
46,JP Inglis,JO Holder,DA Warner,0,0,0,89,35,24,4,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
47,JP Inglis,JO Holder,DA Warner,4,0,4,93,39,25,5,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
48,JP Inglis,JO Holder,DA Warner,0,0,0,93,39,26,6,8,-,caught,JP Inglis,R Powell,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
49,DA Warner,R Shepherd,MR Marsh,4,0,4,97,55,24,1,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
50,DA Warner,R Shepherd,MR Marsh,0,0,0,97,55,25,2,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
51,DA Warner,R Shepherd,MR Marsh,1,0,1,98,56,26,3,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
52,MR Marsh,R Shepherd,DA Warner,0,0,0,98,0,1,4,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
53,MR Marsh,R Shepherd,DA Warner,0,0,0,98,0,2,5,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
54,MR Marsh,R Shepherd,DA Warner,1,0,1,99,1,3,6,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
55,MR Marsh,AD Russell,DA Warner,2,0,2,101,3,4,1,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
56,MR Marsh,AD Russell,DA Warner,1,0,1,102,4,5,2,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
57,DA Warner,AD Russell,MR Marsh,1,0,1,103,57,27,3,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
58,MR Marsh,AD Russell,DA Warner,0,0,0,103,4,6,4,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
59,MR Marsh,AD Russell,DA Warner,6,0,6,109,10,7,5,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
60,MR Marsh,AD Russell,DA Warner,1,0,1,110,11,8,6,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
61,MR Marsh,R Powell,DA Warner,1,0,1,111,12,9,1,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
62,DA Warner,R Powell,MR Marsh,0,0,0,111,57,28,2,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
63,DA Warner,R Powell,MR Marsh,1,0,1,112,58,29,3,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
64,MR Marsh,R Powell,DA Warner,1,0,1,113,13,10,4,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
65,DA Warner,R Powell,MR Marsh,1,0,1,114,59,30,5,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
66,MR Marsh,R Powell,DA Warner,2,0,2,116,15,11,6,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
67,DA Warner,AJ Hosein,MR Marsh,4,0,4,120,63,31,1,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
68,DA Warner,AJ Hosein,MR Marsh,4,0,4,124,67,32,2,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
69,DA Warner,AJ Hosein,MR Marsh,1,0,1,125,68,33,3,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
70,MR Marsh,AJ Hosein,DA Warner,1,0,1,126,16,12,4,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
71,DA Warner,AJ Hosein,MR Marsh,0,1,1,127,68,34,5,12,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
72,DA Warner,AJ Hosein,MR Marsh,2,0,2,129,70,35,6,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
73,DA Warner,AJ Hosein,MR Marsh,0,0,0,129,70,36,7,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
74,MR Marsh,AS Joseph,DA Warner,0,0,0,129,16,13,1,13,-,caught,MR Marsh,N Pooran,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
75,GJ Maxwell,AS Joseph,DA Warner,4,1,5,134,4,1,2,13,noballs,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
76,GJ Maxwell,AS Joseph,DA Warner,1,0,1,135,5,2,3,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
77,DA Warner,AS Joseph,GJ Maxwell,0,0,0,135,70,37,4,13,-,caught,DA Warner,N Pooran,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
78,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,136,1,1,5,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
79,GJ Maxwell,AS Joseph,MP Stoinis,1,0,1,137,6,3,6,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
80,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,138,2,2,7,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
81,MP Stoinis,AD Russell,GJ Maxwell,1,0,1,139,3,3,1,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
82,GJ Maxwell,AD Russell,MP Stoinis,1,0,1,140,7,4,2,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
83,MP Stoinis,AD Russell,GJ Maxwell,0,0,0,140,3,4,3,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
84,MP Stoinis,AD Russell,GJ Maxwell,6,0,6,146,9,5,4,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
85,MP Stoinis,AD Russell,GJ Maxwell,0,0,0,146,9,6,5,14,-,caught,MP Stoinis,AS Joseph,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
86,TH David,AD Russell,GJ Maxwell,1,0,1,147,1,1,6,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
87,TH David,AJ Hosein,GJ Maxwell,1,0,1,148,2,2,1,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
88,GJ Maxwell,AJ Hosein,TH David,2,0,2,150,9,5,2,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
89,GJ Maxwell,AJ Hosein,TH David,1,0,1,151,10,6,3,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
90,TH David,AJ Hosein,GJ Maxwell,0,0,0,151,2,3,4,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
91,TH David,AJ Hosein,GJ Maxwell,0,0,0,151,2,4,5,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
92,TH David,AJ Hosein,GJ Maxwell,1,0,1,152,3,5,6,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
93,TH David,R Shepherd,GJ Maxwell,2,0,2,154,5,6,1,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
94,TH David,R Shepherd,GJ Maxwell,4,0,4,158,9,7,2,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
95,TH David,R Shepherd,GJ Maxwell,1,0,1,159,10,8,3,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
96,GJ Maxwell,R Shepherd,TH David,0,0,0,159,10,7,4,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
97,GJ Maxwell,R Shepherd,TH David,0,0,0,159,10,8,5,16,-,caught,GJ Maxwell,BA King,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
98,MS Wade,R Shepherd,TH David,1,0,1,160,1,1,6,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
99,MS Wade,JO Holder,TH David,2,0,2,162,3,2,1,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
100,MS Wade,JO Holder,TH David,0,0,0,162,3,3,2,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
101,MS Wade,JO Holder,TH David,2,0,2,164,5,4,3,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
102,MS Wade,JO Holder,TH David,1,0,1,165,6,5,4,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
103,TH David,JO Holder,MS Wade,4,0,4,169,14,9,5,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
104,TH David,JO Holder,MS Wade,4,0,4,173,18,10,6,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
105,MS Wade,R Shepherd,TH David,0,1,1,174,6,6,1,18,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
106,MS Wade,R Shepherd,TH David,6,0,6,180,12,7,2,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
107,MS Wade,R Shepherd,TH David,1,0,1,181,13,8,3,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
108,TH David,R Shepherd,MS Wade,1,0,1,182,19,11,4,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
109,MS Wade,R Shepherd,TH David,0,1,1,183,13,9,5,18,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
110,MS Wade,R Shepherd,TH David,1,0,1,184,14,10,6,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
111,TH David,R Shepherd,MS Wade,6,0,6,190,25,12,7,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
112,TH David,R Shepherd,MS Wade,0,0,0,190,25,13,8,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
113,MS Wade,AS Joseph,TH David,1,0,1,191,15,11,1,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
114,TH David,AS Joseph,MS Wade,6,0,6,197,31,14,2,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
115,TH David,AS Joseph,MS Wade,1,0,1,198,32,15,3,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
116,MS Wade,AS Joseph,TH David,0,0,0,198,15,12,4,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
117,MS Wade,AS Joseph,TH David,1,0,1,199,16,13,5,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
118,TH David,AS Joseph,MS Wade,4,0,4,203,36,16,6,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
119,MS Wade,AD Russell,TH David,4,0,4,207,20,14,1,20,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
120,MS Wade,AD Russell,TH David,1,0,1,208,21,15,2,20,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
121,TH David,AD Russell,MS Wade,1,0,1,209,37,17,3,20,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
122,MS Wade,AD Russell,TH David,0,0,0,209,21,16,4,20,-,caught,MS Wade,RL Chase,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
123,SA Abbott,AD Russell,TH David,0,0,0,209,0,1,5,20,-,bowled,SA Abbott,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
124,A Zampa,AD Russell,TH David,4,0,4,213,4,1,6,20,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
