,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,DA Warner,JO Holder,JP Inglis,4,0,4,23,109,21,10,0,6,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
12,JP Inglis,AJ Hosein,DA Warner,4,0,4,27,105,6,3,0,1,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
13,JP Inglis,AJ Hosein,DA Warner,1,0,1,28,104,7,4,0,2,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
14,DA Warner,AJ Hosein,JP Inglis,6,0,6,34,98,27,11,0,3,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
15,DA Warner,AJ Hosein,JP Inglis,4,0,4,38,94,31,12,0,4,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
16,DA Warner,AJ Hosein,JP Inglis,0,0,0,38,94,31,13,0,5,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
17,DA Warner,AJ Hosein,JP Inglis,2,0,2,40,92,33,14,0,6,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
18,JP Inglis,AS Joseph,DA Warner,4,0,4,44,88,11,5,0,1,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
19,JP Inglis,AS Joseph,DA Warner,0,0,0,44,88,11,6,0,2,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
20,JP Inglis,AS Joseph,DA Warner,1,0,1,45,87,12,7,0,3,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
21,DA Warner,AS Joseph,JP Inglis,4,0,4,49,83,37,15,0,4,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
22,DA Warner,AS Joseph,JP Inglis,1,0,1,50,82,38,16,0,5,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
23,JP Inglis,AS Joseph,DA Warner,0,1,1,51,81,12,8,0,6,3,legbyes,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
24,JP Inglis,AD Russell,DA Warner,0,0,0,51,81,12,9,0,1,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
25,JP Inglis,AD Russell,DA Warner,4,0,4,55,77,16,10,0,2,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
26,JP Inglis,AD Russell,DA Warner,1,0,1,56,76,17,11,0,3,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
27,DA Warner,AD Russell,JP Inglis,1,0,1,57,75,39,17,0,4,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
28,JP Inglis,AD Russell,DA Warner,0,0,0,57,75,17,12,0,5,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
29,JP Inglis,AD Russell,DA Warner,6,0,6,63,69,23,13,0,6,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
30,DA Warner,AS Joseph,JP Inglis,4,0,4,67,65,43,18,0,1,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
31,DA Warner,AS Joseph,JP Inglis,1,0,1,68,64,44,19,0,2,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
32,JP Inglis,AS Joseph,DA Warner,0,0,0,68,64,23,14,0,3,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
33,JP Inglis,AS Joseph,DA Warner,4,0,4,72,60,27,15,0,4,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
34,JP Inglis,AS Joseph,DA Warner,1,0,1,73,59,28,16,0,5,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
35,DA Warner,AS Joseph,JP Inglis,4,0,4,77,55,48,20,0,6,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
36,JP Inglis,R Shepherd,DA Warner,1,0,1,78,54,29,17,0,1,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
37,DA Warner,R Shepherd,JP Inglis,1,0,1,79,53,49,21,0,2,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
38,JP Inglis,R Shepherd,DA Warner,2,0,2,81,51,31,18,0,3,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
39,JP Inglis,R Shepherd,DA Warner,0,1,1,82,50,31,19,0,4,6,legbyes,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
40,DA Warner,R Shepherd,JP Inglis,1,0,1,83,49,50,22,0,5,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
41,JP Inglis,R Shepherd,DA Warner,0,1,1,84,48,31,20,0,6,6,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
42,JP Inglis,R Shepherd,DA Warner,1,0,1,85,47,32,21,0,7,6,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
43,JP Inglis,JO Holder,DA Warner,2,0,2,87,45,34,22,0,1,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
44,JP Inglis,JO Holder,DA Warner,1,0,1,88,44,35,23,0,2,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
45,DA Warner,JO Holder,JP Inglis,1,0,1,89,43,51,23,0,3,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
46,JP Inglis,JO Holder,DA Warner,0,0,0,89,43,35,24,0,4,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
47,JP Inglis,JO Holder,DA Warner,4,0,4,93,39,39,25,0,5,7,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
48,JP Inglis,JO Holder,DA Warner,0,0,0,93,39,39,26,1,6,7,-,caught,JP Inglis,R Powell,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
49,DA Warner,R Shepherd,MR Marsh,4,0,4,97,35,55,24,1,1,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
50,DA Warner,R Shepherd,MR Marsh,0,0,0,97,35,55,25,1,2,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
51,DA Warner,R Shepherd,MR Marsh,1,0,1,98,34,56,26,1,3,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
52,MR Marsh,R Shepherd,DA Warner,0,0,0,98,34,0,1,1,4,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
53,MR Marsh,R Shepherd,DA Warner,0,0,0,98,34,0,2,1,5,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
54,MR Marsh,R Shepherd,DA Warner,1,0,1,99,33,1,3,1,6,8,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
55,MR Marsh,AD Russell,DA Warner,2,0,2,101,31,3,4,1,1,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
56,MR Marsh,AD Russell,DA Warner,1,0,1,102,30,4,5,1,2,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
57,DA Warner,AD Russell,MR Marsh,1,0,1,103,29,57,27,1,3,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
58,MR Marsh,AD Russell,DA Warner,0,0,0,103,29,4,6,1,4,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
59,MR Marsh,AD Russell,DA Warner,6,0,6,109,23,10,7,1,5,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
60,MR Marsh,AD Russell,DA Warner,1,0,1,110,22,11,8,1,6,9,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
61,MR Marsh,R Powell,DA Warner,1,0,1,111,21,12,9,1,1,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
62,DA Warner,R Powell,MR Marsh,0,0,0,111,21,57,28,1,2,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
63,DA Warner,R Powell,MR Marsh,1,0,1,112,20,58,29,1,3,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
64,MR Marsh,R Powell,DA Warner,1,0,1,113,19,13,10,1,4,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
65,DA Warner,R Powell,MR Marsh,1,0,1,114,18,59,30,1,5,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
66,MR Marsh,R Powell,DA Warner,2,0,2,116,16,15,11,1,6,10,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
67,DA Warner,AJ Hosein,MR Marsh,4,0,4,120,12,63,31,1,1,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
68,DA Warner,AJ Hosein,MR Marsh,4,0,4,124,8,67,32,1,2,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
69,DA Warner,AJ Hosein,MR Marsh,1,0,1,125,7,68,33,1,3,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
70,MR Marsh,AJ Hosein,DA Warner,1,0,1,126,6,16,12,1,4,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
71,DA Warner,AJ Hosein,MR Marsh,0,1,1,127,5,68,34,1,5,11,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
72,DA Warner,AJ Hosein,MR Marsh,2,0,2,129,3,70,35,1,6,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
73,DA Warner,AJ Hosein,MR Marsh,0,0,0,129,3,70,36,1,7,11,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
74,MR Marsh,AS Joseph,DA Warner,0,0,0,129,3,16,13,2,1,12,-,caught,MR Marsh,N Pooran,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
75,GJ Maxwell,AS Joseph,DA Warner,4,1,5,134,-2,4,1,2,2,12,noballs,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
76,GJ Maxwell,AS Joseph,DA Warner,1,0,1,135,-3,5,2,2,3,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
77,DA Warner,AS Joseph,GJ Maxwell,0,0,0,135,-3,70,37,3,4,12,-,caught,DA Warner,N Pooran,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
78,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,136,-4,1,1,3,5,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
79,GJ Maxwell,AS Joseph,MP Stoinis,1,0,1,137,-5,6,3,3,6,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
80,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,138,-6,2,2,3,7,12,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
81,MP Stoinis,AD Russell,GJ Maxwell,1,0,1,139,-7,3,3,3,1,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
82,GJ Maxwell,AD Russell,MP Stoinis,1,0,1,140,-8,7,4,3,2,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
83,MP Stoinis,AD Russell,GJ Maxwell,0,0,0,140,-8,3,4,3,3,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
84,MP Stoinis,AD Russell,GJ Maxwell,6,0,6,146,-14,9,5,3,4,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
85,MP Stoinis,AD Russell,GJ Maxwell,0,0,0,146,-14,9,6,4,5,13,-,caught,MP Stoinis,AS Joseph,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
86,TH David,AD Russell,GJ Maxwell,1,0,1,147,-15,1,1,4,6,13,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
87,TH David,AJ Hosein,GJ Maxwell,1,0,1,148,-16,2,2,4,1,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
88,GJ Maxwell,AJ Hosein,TH David,2,0,2,150,-18,9,5,4,2,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
89,GJ Maxwell,AJ Hosein,TH David,1,0,1,151,-19,10,6,4,3,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
90,TH David,AJ Hosein,GJ Maxwell,0,0,0,151,-19,2,3,4,4,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
91,TH David,AJ Hosein,GJ Maxwell,0,0,0,151,-19,2,4,4,5,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
92,TH David,AJ Hosein,GJ Maxwell,1,0,1,152,-20,3,5,4,6,14,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
93,TH David,R Shepherd,GJ Maxwell,2,0,2,154,-22,5,6,4,1,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
94,TH David,R Shepherd,GJ Maxwell,4,0,4,158,-26,9,7,4,2,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
95,TH David,R Shepherd,GJ Maxwell,1,0,1,159,-27,10,8,4,3,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
96,GJ Maxwell,R Shepherd,TH David,0,0,0,159,-27,10,7,4,4,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
97,GJ Maxwell,R Shepherd,TH David,0,0,0,159,-27,10,8,5,5,15,-,caught,GJ Maxwell,BA King,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
98,MS Wade,R Shepherd,TH David,1,0,1,160,-28,1,1,5,6,15,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
99,MS Wade,JO Holder,TH David,2,0,2,162,-30,3,2,5,1,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
100,MS Wade,JO Holder,TH David,0,0,0,162,-30,3,3,5,2,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
101,MS Wade,JO Holder,TH David,2,0,2,164,-32,5,4,5,3,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
102,MS Wade,JO Holder,TH David,1,0,1,165,-33,6,5,5,4,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
103,TH David,JO Holder,MS Wade,4,0,4,169,-37,14,9,5,5,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
104,TH David,JO Holder,MS Wade,4,0,4,173,-41,18,10,5,6,16,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
105,MS Wade,R Shepherd,TH David,0,1,1,174,-42,6,6,5,1,17,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
106,MS Wade,R Shepherd,TH David,6,0,6,180,-48,12,7,5,2,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
107,MS Wade,R Shepherd,TH David,1,0,1,181,-49,13,8,5,3,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
108,TH David,R Shepherd,MS Wade,1,0,1,182,-50,19,11,5,4,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
109,MS Wade,R Shepherd,TH David,0,1,1,183,-51,13,9,5,5,17,wides,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
110,MS Wade,R Shepherd,TH David,1,0,1,184,-52,14,10,5,6,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
111,TH David,R Shepherd,MS Wade,6,0,6,190,-58,25,12,5,7,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
112,TH David,R Shepherd,MS Wade,0,0,0,190,-58,25,13,5,8,17,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
113,MS Wade,AS Joseph,TH David,1,0,1,191,-59,15,11,5,1,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
114,TH David,AS Joseph,MS Wade,6,0,6,197,-65,31,14,5,2,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
115,TH David,AS Joseph,MS Wade,1,0,1,198,-66,32,15,5,3,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
116,MS Wade,AS Joseph,TH David,0,0,0,198,-66,15,12,5,4,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
117,MS Wade,AS Joseph,TH David,1,0,1,199,-67,16,13,5,5,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
118,TH David,AS Joseph,MS Wade,4,0,4,203,-71,36,16,5,6,18,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
119,MS Wade,AD Russell,TH David,4,0,4,207,-75,20,14,5,1,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
120,MS Wade,AD Russell,TH David,1,0,1,208,-76,21,15,5,2,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
121,TH David,AD Russell,MS Wade,1,0,1,209,-77,37,17,5,3,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
122,MS Wade,AD Russell,TH David,0,0,0,209,-77,21,16,6,4,19,-,caught,MS Wade,RL Chase,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
123,SA Abbott,AD Russell,TH David,0,0,0,209,-77,0,1,7,5,19,-,bowled,SA Abbott,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
124,A Zampa,AD Russell,TH David,4,0,4,213,-81,4,1,7,6,19,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
