,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
53,KS Williamson,MR Marsh,MJ Guptill,0,0,0,51,125,15,16,1,6,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
54,MJ Guptill,A Zampa,KS Williamson,1,0,1,52,124,25,31,1,1,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
55,KS Williamson,A Zampa,MJ Guptill,1,0,1,53,123,16,17,1,2,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
56,MJ Guptill,A Zampa,KS Williamson,1,0,1,54,122,26,32,1,3,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
57,KS Williamson,A Zampa,MJ Guptill,1,0,1,55,121,17,18,1,4,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
58,MJ Guptill,A Zampa,KS Williamson,1,0,1,56,120,27,33,1,5,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
59,KS Williamson,A Zampa,MJ Guptill,1,0,1,57,119,18,19,1,6,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
60,KS Williamson,MA Starc,MJ Guptill,1,0,1,58,118,19,20,1,1,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
61,MJ Guptill,MA Starc,KS Williamson,1,0,1,59,117,28,34,1,2,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
62,KS Williamson,MA Starc,MJ Guptill,2,0,2,61,115,21,21,1,3,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
63,KS Williamson,MA Starc,MJ Guptill,4,0,4,65,111,25,22,1,4,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
64,KS Williamson,MA Starc,MJ Guptill,4,0,4,69,107,29,23,1,5,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
65,KS Williamson,MA Starc,MJ Guptill,4,1,5,74,102,33,24,1,6,10,noballs,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
66,KS Williamson,MA Starc,MJ Guptill,2,0,2,76,100,35,25,1,7,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
67,MJ Guptill,A Zampa,KS Williamson,0,0,0,76,100,28,35,2,1,11,-,caught,MJ Guptill,MP Stoinis,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
68,KS Williamson,A Zampa,GD Phillips,0,0,0,76,100,35,26,2,2,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
69,KS Williamson,A Zampa,GD Phillips,1,0,1,77,99,36,27,2,3,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
70,GD Phillips,A Zampa,KS Williamson,1,0,1,78,98,1,1,2,4,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
71,KS Williamson,A Zampa,GD Phillips,2,0,2,80,96,38,28,2,5,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
72,KS Williamson,A Zampa,GD Phillips,1,0,1,81,95,39,29,2,6,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
73,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,82,94,39,30,2,1,12,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
74,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,83,93,2,2,2,2,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
75,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,89,87,45,31,2,3,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
76,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,95,81,51,32,2,4,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
77,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,96,80,51,33,2,5,12,byes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
78,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,97,79,3,3,2,6,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
79,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,79,3,4,2,1,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
80,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,79,3,5,2,2,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
81,GD Phillips,PJ Cummins,KS Williamson,1,0,1,98,78,4,6,2,3,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
82,KS Williamson,PJ Cummins,GD Phillips,1,0,1,99,77,52,34,2,4,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
83,GD Phillips,PJ Cummins,KS Williamson,0,1,1,100,76,4,7,2,5,13,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
84,KS Williamson,PJ Cummins,GD Phillips,2,0,2,102,74,54,35,2,6,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
85,GD Phillips,A Zampa,KS Williamson,6,0,6,108,68,10,8,2,1,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
86,GD Phillips,A Zampa,KS Williamson,0,0,0,108,68,10,9,2,2,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
87,GD Phillips,A Zampa,KS Williamson,1,0,1,109,67,11,10,2,3,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
88,KS Williamson,A Zampa,GD Phillips,1,0,1,110,66,55,36,2,4,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
89,GD Phillips,A Zampa,KS Williamson,4,0,4,114,62,15,11,2,5,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
90,GD Phillips,A Zampa,KS Williamson,0,0,0,114,62,15,12,2,6,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
91,KS Williamson,MA Starc,GD Phillips,4,0,4,118,58,59,37,2,1,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
92,KS Williamson,MA Starc,GD Phillips,4,0,4,122,54,63,38,2,2,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
93,KS Williamson,MA Starc,GD Phillips,6,0,6,128,48,69,39,2,3,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
94,KS Williamson,MA Starc,GD Phillips,0,0,0,128,48,69,40,2,4,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
95,KS Williamson,MA Starc,GD Phillips,4,0,4,132,44,73,41,2,5,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
96,KS Williamson,MA Starc,GD Phillips,4,0,4,136,40,77,42,2,6,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
97,GD Phillips,PJ Cummins,KS Williamson,0,1,1,137,39,15,13,2,1,16,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
98,GD Phillips,PJ Cummins,KS Williamson,1,0,1,138,38,16,14,2,2,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
99,KS Williamson,PJ Cummins,GD Phillips,1,0,1,139,37,78,43,2,3,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
100,GD Phillips,PJ Cummins,KS Williamson,1,0,1,140,36,17,15,2,4,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
101,KS Williamson,PJ Cummins,GD Phillips,1,0,1,141,35,79,44,2,5,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
102,GD Phillips,PJ Cummins,KS Williamson,1,0,1,142,34,18,16,2,6,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
103,KS Williamson,PJ Cummins,GD Phillips,2,0,2,144,32,81,45,2,7,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
104,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,32,18,17,2,1,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
105,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,32,18,18,3,2,17,-,caught,GD Phillips,GJ Maxwell,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
106,KS Williamson,JR Hazlewood,JDS Neesham,4,0,4,148,28,85,46,3,3,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
107,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,28,85,47,3,4,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
108,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,28,85,48,4,5,17,-,caught,KS Williamson,SPD Smith,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
109,JDS Neesham,JR Hazlewood,TL Seifert,1,0,1,149,27,1,1,4,6,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
110,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,150,26,2,2,4,1,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
111,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,151,25,1,1,4,2,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
112,JDS Neesham,PJ Cummins,TL Seifert,6,0,6,157,19,8,3,4,3,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
113,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,158,18,9,4,4,4,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
114,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,159,17,2,2,4,5,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
115,JDS Neesham,PJ Cummins,TL Seifert,0,1,1,160,16,9,5,4,6,18,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
116,JDS Neesham,PJ Cummins,TL Seifert,2,0,2,162,14,11,6,4,7,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
117,TL Seifert,MA Starc,JDS Neesham,4,0,4,166,10,6,3,4,1,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
118,TL Seifert,MA Starc,JDS Neesham,0,0,0,166,10,6,4,4,2,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
119,TL Seifert,MA Starc,JDS Neesham,1,0,1,167,9,7,5,4,3,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
120,JDS Neesham,MA Starc,TL Seifert,0,0,0,167,9,11,7,4,4,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
121,JDS Neesham,MA Starc,TL Seifert,0,2,2,169,7,11,8,4,5,19,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
122,TL Seifert,MA Starc,JDS Neesham,1,0,1,170,6,8,6,4,6,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
