,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,27,15,14,1,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
19,MJ Guptill,JR Hazlewood,DJ Mitchell,1,0,1,28,16,15,2,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
20,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,11,6,3,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
21,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,11,7,4,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
22,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,11,8,5,4,-,caught,DJ Mitchell,MS Wade,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
23,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,28,0,1,6,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
24,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,16,16,1,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
25,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,16,17,2,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
26,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,16,18,3,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
27,MJ Guptill,PJ Cummins,KS Williamson,1,0,1,29,17,19,4,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
28,KS Williamson,PJ Cummins,MJ Guptill,1,0,1,30,1,2,5,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
29,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,30,17,20,6,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
30,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,1,3,1,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
31,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,1,4,2,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
32,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,1,5,3,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
33,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,1,6,4,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
34,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,1,7,5,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
35,KS Williamson,JR Hazlewood,MJ Guptill,2,0,2,32,3,8,6,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
36,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,33,18,21,1,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
37,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,34,4,9,2,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
38,MJ Guptill,GJ Maxwell,KS Williamson,0,0,0,34,18,22,3,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
39,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,35,19,23,4,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
40,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,36,5,10,5,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
41,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,37,20,24,6,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
42,MJ Guptill,A Zampa,KS Williamson,1,0,1,38,21,25,1,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
43,KS Williamson,A Zampa,MJ Guptill,1,0,1,39,6,11,2,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
44,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,21,26,3,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
45,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,21,27,4,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
46,MJ Guptill,A Zampa,KS Williamson,1,0,1,40,22,28,5,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
47,KS Williamson,A Zampa,MJ Guptill,0,0,0,40,6,12,6,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
48,MJ Guptill,MR Marsh,KS Williamson,1,0,1,41,23,29,1,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
49,KS Williamson,MR Marsh,MJ Guptill,1,0,1,42,7,13,2,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
50,MJ Guptill,MR Marsh,KS Williamson,1,0,1,43,24,30,3,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
51,KS Williamson,MR Marsh,MJ Guptill,4,0,4,47,11,14,4,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
52,KS Williamson,MR Marsh,MJ Guptill,4,0,4,51,15,15,5,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
53,KS Williamson,MR Marsh,MJ Guptill,0,0,0,51,15,16,6,9,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
54,MJ Guptill,A Zampa,KS Williamson,1,0,1,52,25,31,1,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
55,KS Williamson,A Zampa,MJ Guptill,1,0,1,53,16,17,2,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
56,MJ Guptill,A Zampa,KS Williamson,1,0,1,54,26,32,3,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
57,KS Williamson,A Zampa,MJ Guptill,1,0,1,55,17,18,4,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
58,MJ Guptill,A Zampa,KS Williamson,1,0,1,56,27,33,5,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
59,KS Williamson,A Zampa,MJ Guptill,1,0,1,57,18,19,6,10,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
60,KS Williamson,MA Starc,MJ Guptill,1,0,1,58,19,20,1,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
61,MJ Guptill,MA Starc,KS Williamson,1,0,1,59,28,34,2,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
62,KS Williamson,MA Starc,MJ Guptill,2,0,2,61,21,21,3,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
63,KS Williamson,MA Starc,MJ Guptill,4,0,4,65,25,22,4,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
64,KS Williamson,MA Starc,MJ Guptill,4,0,4,69,29,23,5,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
65,KS Williamson,MA Starc,MJ Guptill,4,1,5,74,33,24,6,11,noballs,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
66,KS Williamson,MA Starc,MJ Guptill,2,0,2,76,35,25,7,11,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
67,MJ Guptill,A Zampa,KS Williamson,0,0,0,76,28,35,1,12,-,caught,MJ Guptill,MP Stoinis,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
68,KS Williamson,A Zampa,GD Phillips,0,0,0,76,35,26,2,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
69,KS Williamson,A Zampa,GD Phillips,1,0,1,77,36,27,3,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
70,GD Phillips,A Zampa,KS Williamson,1,0,1,78,1,1,4,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
71,KS Williamson,A Zampa,GD Phillips,2,0,2,80,38,28,5,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
72,KS Williamson,A Zampa,GD Phillips,1,0,1,81,39,29,6,12,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
73,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,82,39,30,1,13,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
74,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,83,2,2,2,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
75,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,89,45,31,3,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
76,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,95,51,32,4,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
77,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,96,51,33,5,13,byes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
78,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,97,3,3,6,13,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
79,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,3,4,1,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
80,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,3,5,2,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
81,GD Phillips,PJ Cummins,KS Williamson,1,0,1,98,4,6,3,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
82,KS Williamson,PJ Cummins,GD Phillips,1,0,1,99,52,34,4,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
83,GD Phillips,PJ Cummins,KS Williamson,0,1,1,100,4,7,5,14,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
84,KS Williamson,PJ Cummins,GD Phillips,2,0,2,102,54,35,6,14,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
85,GD Phillips,A Zampa,KS Williamson,6,0,6,108,10,8,1,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
86,GD Phillips,A Zampa,KS Williamson,0,0,0,108,10,9,2,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
87,GD Phillips,A Zampa,KS Williamson,1,0,1,109,11,10,3,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
88,KS Williamson,A Zampa,GD Phillips,1,0,1,110,55,36,4,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
89,GD Phillips,A Zampa,KS Williamson,4,0,4,114,15,11,5,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
90,GD Phillips,A Zampa,KS Williamson,0,0,0,114,15,12,6,15,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
91,KS Williamson,MA Starc,GD Phillips,4,0,4,118,59,37,1,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
92,KS Williamson,MA Starc,GD Phillips,4,0,4,122,63,38,2,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
93,KS Williamson,MA Starc,GD Phillips,6,0,6,128,69,39,3,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
94,KS Williamson,MA Starc,GD Phillips,0,0,0,128,69,40,4,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
95,KS Williamson,MA Starc,GD Phillips,4,0,4,132,73,41,5,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
96,KS Williamson,MA Starc,GD Phillips,4,0,4,136,77,42,6,16,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
97,GD Phillips,PJ Cummins,KS Williamson,0,1,1,137,15,13,1,17,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
98,GD Phillips,PJ Cummins,KS Williamson,1,0,1,138,16,14,2,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
99,KS Williamson,PJ Cummins,GD Phillips,1,0,1,139,78,43,3,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
100,GD Phillips,PJ Cummins,KS Williamson,1,0,1,140,17,15,4,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
101,KS Williamson,PJ Cummins,GD Phillips,1,0,1,141,79,44,5,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
102,GD Phillips,PJ Cummins,KS Williamson,1,0,1,142,18,16,6,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
103,KS Williamson,PJ Cummins,GD Phillips,2,0,2,144,81,45,7,17,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
104,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,18,17,1,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
105,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,18,18,2,18,-,caught,GD Phillips,GJ Maxwell,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
106,KS Williamson,JR Hazlewood,JDS Neesham,4,0,4,148,85,46,3,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
107,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,85,47,4,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
108,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,85,48,5,18,-,caught,KS Williamson,SPD Smith,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
109,JDS Neesham,JR Hazlewood,TL Seifert,1,0,1,149,1,1,6,18,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
110,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,150,2,2,1,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
111,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,151,1,1,2,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
112,JDS Neesham,PJ Cummins,TL Seifert,6,0,6,157,8,3,3,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
113,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,158,9,4,4,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
114,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,159,2,2,5,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
115,JDS Neesham,PJ Cummins,TL Seifert,0,1,1,160,9,5,6,19,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
116,JDS Neesham,PJ Cummins,TL Seifert,2,0,2,162,11,6,7,19,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
117,TL Seifert,MA Starc,JDS Neesham,4,0,4,166,6,3,1,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
118,TL Seifert,MA Starc,JDS Neesham,0,0,0,166,6,4,2,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
119,TL Seifert,MA Starc,JDS Neesham,1,0,1,167,7,5,3,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
120,JDS Neesham,MA Starc,TL Seifert,0,0,0,167,11,7,4,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
121,JDS Neesham,MA Starc,TL Seifert,0,2,2,169,11,8,5,20,wides,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
122,TL Seifert,MA Starc,JDS Neesham,1,0,1,170,8,6,6,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
123,JDS Neesham,MA Starc,TL Seifert,2,0,2,172,13,9,7,20,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-14,New Zealand,Australia
