,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,13,,10,9,0,-,5.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
11,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,13,,10,10,0,-,6.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
12,DJ Mitchell,GJ Maxwell,MJ Guptill,6,0,6,19,,9,3,0,-,1.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
13,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,20,,10,4,0,-,2.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
14,MJ Guptill,GJ Maxwell,DJ Mitchell,0,0,0,20,,10,11,0,-,3.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
15,MJ Guptill,GJ Maxwell,DJ Mitchell,1,0,1,21,,11,12,0,-,4.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
16,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,22,,11,5,0,-,5.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
17,MJ Guptill,GJ Maxwell,DJ Mitchell,0,1,1,23,,11,13,0,legbyes,6.0,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
18,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,27,,15,14,0,-,1.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
19,MJ Guptill,JR Hazlewood,DJ Mitchell,1,0,1,28,,16,15,0,-,2.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
20,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,,11,6,0,-,3.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
21,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,,11,7,0,-,4.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
22,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,,11,8,1,-,5.0,3,caught,DJ Mitchell,MS Wade,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
23,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,28,,0,1,1,-,6.0,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
24,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,,16,16,1,-,1.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
25,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,,16,17,1,-,2.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
26,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,,16,18,1,-,3.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
27,MJ Guptill,PJ Cummins,KS Williamson,1,0,1,29,,17,19,1,-,4.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
28,KS Williamson,PJ Cummins,MJ Guptill,1,0,1,30,,1,2,1,-,5.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
29,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,30,,17,20,1,-,6.0,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
30,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,,1,3,1,-,1.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
31,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,,1,4,1,-,2.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
32,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,,1,5,1,-,3.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
33,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,,1,6,1,-,4.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
34,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,,1,7,1,-,5.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
35,KS Williamson,JR Hazlewood,MJ Guptill,2,0,2,32,,3,8,1,-,6.0,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
36,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,33,,18,21,1,-,1.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
37,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,34,,4,9,1,-,2.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
38,MJ Guptill,GJ Maxwell,KS Williamson,0,0,0,34,,18,22,1,-,3.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
39,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,35,,19,23,1,-,4.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
40,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,36,,5,10,1,-,5.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
41,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,37,,20,24,1,-,6.0,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
42,MJ Guptill,A Zampa,KS Williamson,1,0,1,38,,21,25,1,-,1.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
43,KS Williamson,A Zampa,MJ Guptill,1,0,1,39,,6,11,1,-,2.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
44,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,,21,26,1,-,3.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
45,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,,21,27,1,-,4.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
46,MJ Guptill,A Zampa,KS Williamson,1,0,1,40,,22,28,1,-,5.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
47,KS Williamson,A Zampa,MJ Guptill,0,0,0,40,,6,12,1,-,6.0,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
48,MJ Guptill,MR Marsh,KS Williamson,1,0,1,41,,23,29,1,-,1.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
49,KS Williamson,MR Marsh,MJ Guptill,1,0,1,42,,7,13,1,-,2.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
50,MJ Guptill,MR Marsh,KS Williamson,1,0,1,43,,24,30,1,-,3.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
51,KS Williamson,MR Marsh,MJ Guptill,4,0,4,47,,11,14,1,-,4.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
52,KS Williamson,MR Marsh,MJ Guptill,4,0,4,51,,15,15,1,-,5.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
53,KS Williamson,MR Marsh,MJ Guptill,0,0,0,51,,15,16,1,-,6.0,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
54,MJ Guptill,A Zampa,KS Williamson,1,0,1,52,,25,31,1,-,1.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
55,KS Williamson,A Zampa,MJ Guptill,1,0,1,53,,16,17,1,-,2.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
56,MJ Guptill,A Zampa,KS Williamson,1,0,1,54,,26,32,1,-,3.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
57,KS Williamson,A Zampa,MJ Guptill,1,0,1,55,,17,18,1,-,4.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
58,MJ Guptill,A Zampa,KS Williamson,1,0,1,56,,27,33,1,-,5.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
59,KS Williamson,A Zampa,MJ Guptill,1,0,1,57,,18,19,1,-,6.0,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
60,KS Williamson,MA Starc,MJ Guptill,1,0,1,58,,19,20,1,-,1.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
61,MJ Guptill,MA Starc,KS Williamson,1,0,1,59,,28,34,1,-,2.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
62,KS Williamson,MA Starc,MJ Guptill,2,0,2,61,,21,21,1,-,3.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
63,KS Williamson,MA Starc,MJ Guptill,4,0,4,65,,25,22,1,-,4.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
64,KS Williamson,MA Starc,MJ Guptill,4,0,4,69,,29,23,1,-,5.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
65,KS Williamson,MA Starc,MJ Guptill,4,1,5,74,,33,24,1,noballs,5.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
66,KS Williamson,MA Starc,MJ Guptill,2,0,2,76,,35,25,1,-,6.0,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
67,MJ Guptill,A Zampa,KS Williamson,0,0,0,76,,28,35,2,-,1.0,11,caught,MJ Guptill,MP Stoinis,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
68,KS Williamson,A Zampa,GD Phillips,0,0,0,76,,35,26,2,-,2.0,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
69,KS Williamson,A Zampa,GD Phillips,1,0,1,77,,36,27,2,-,3.0,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
70,GD Phillips,A Zampa,KS Williamson,1,0,1,78,,1,1,2,-,4.0,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
71,KS Williamson,A Zampa,GD Phillips,2,0,2,80,,38,28,2,-,5.0,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
72,KS Williamson,A Zampa,GD Phillips,1,0,1,81,,39,29,2,-,6.0,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
73,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,82,,39,30,2,legbyes,1.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
74,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,83,,2,2,2,-,2.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
75,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,89,,45,31,2,-,3.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
76,KS Williamson,GJ Maxwell,GD Phillips,6,0,6,95,,51,32,2,-,4.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
77,KS Williamson,GJ Maxwell,GD Phillips,0,1,1,96,,51,33,2,byes,5.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
78,GD Phillips,GJ Maxwell,KS Williamson,1,0,1,97,,3,3,2,-,6.0,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
79,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,,3,4,2,-,1.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
80,GD Phillips,PJ Cummins,KS Williamson,0,0,0,97,,3,5,2,-,2.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
81,GD Phillips,PJ Cummins,KS Williamson,1,0,1,98,,4,6,2,-,3.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
82,KS Williamson,PJ Cummins,GD Phillips,1,0,1,99,,52,34,2,-,4.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
83,GD Phillips,PJ Cummins,KS Williamson,0,1,1,100,,4,7,2,legbyes,5.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
84,KS Williamson,PJ Cummins,GD Phillips,2,0,2,102,,54,35,2,-,6.0,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
85,GD Phillips,A Zampa,KS Williamson,6,0,6,108,,10,8,2,-,1.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
86,GD Phillips,A Zampa,KS Williamson,0,0,0,108,,10,9,2,-,2.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
87,GD Phillips,A Zampa,KS Williamson,1,0,1,109,,11,10,2,-,3.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
88,KS Williamson,A Zampa,GD Phillips,1,0,1,110,,55,36,2,-,4.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
89,GD Phillips,A Zampa,KS Williamson,4,0,4,114,,15,11,2,-,5.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
90,GD Phillips,A Zampa,KS Williamson,0,0,0,114,,15,12,2,-,6.0,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
91,KS Williamson,MA Starc,GD Phillips,4,0,4,118,,59,37,2,-,1.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
92,KS Williamson,MA Starc,GD Phillips,4,0,4,122,,63,38,2,-,2.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
93,KS Williamson,MA Starc,GD Phillips,6,0,6,128,,69,39,2,-,3.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
94,KS Williamson,MA Starc,GD Phillips,0,0,0,128,,69,40,2,-,4.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
95,KS Williamson,MA Starc,GD Phillips,4,0,4,132,,73,41,2,-,5.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
96,KS Williamson,MA Starc,GD Phillips,4,0,4,136,,77,42,2,-,6.0,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
97,GD Phillips,PJ Cummins,KS Williamson,0,1,1,137,,15,13,2,wides,0.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
98,GD Phillips,PJ Cummins,KS Williamson,1,0,1,138,,16,14,2,-,1.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
99,KS Williamson,PJ Cummins,GD Phillips,1,0,1,139,,78,43,2,-,2.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
100,GD Phillips,PJ Cummins,KS Williamson,1,0,1,140,,17,15,2,-,3.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
101,KS Williamson,PJ Cummins,GD Phillips,1,0,1,141,,79,44,2,-,4.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
102,GD Phillips,PJ Cummins,KS Williamson,1,0,1,142,,18,16,2,-,5.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
103,KS Williamson,PJ Cummins,GD Phillips,2,0,2,144,,81,45,2,-,6.0,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
104,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,,18,17,2,-,1.0,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
105,GD Phillips,JR Hazlewood,KS Williamson,0,0,0,144,,18,18,3,-,2.0,17,caught,GD Phillips,GJ Maxwell,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
106,KS Williamson,JR Hazlewood,JDS Neesham,4,0,4,148,,85,46,3,-,3.0,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
107,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,,85,47,3,-,4.0,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
108,KS Williamson,JR Hazlewood,JDS Neesham,0,0,0,148,,85,48,4,-,5.0,17,caught,KS Williamson,SPD Smith,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
109,JDS Neesham,JR Hazlewood,TL Seifert,1,0,1,149,,1,1,4,-,6.0,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
110,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,150,,2,2,4,-,1.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
111,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,151,,1,1,4,-,2.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
112,JDS Neesham,PJ Cummins,TL Seifert,6,0,6,157,,8,3,4,-,3.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
113,JDS Neesham,PJ Cummins,TL Seifert,1,0,1,158,,9,4,4,-,4.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
114,TL Seifert,PJ Cummins,JDS Neesham,1,0,1,159,,2,2,4,-,5.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
115,JDS Neesham,PJ Cummins,TL Seifert,0,1,1,160,,9,5,4,wides,5.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
116,JDS Neesham,PJ Cummins,TL Seifert,2,0,2,162,,11,6,4,-,6.0,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
117,TL Seifert,MA Starc,JDS Neesham,4,0,4,166,,6,3,4,-,1.0,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
118,TL Seifert,MA Starc,JDS Neesham,0,0,0,166,,6,4,4,-,2.0,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
119,TL Seifert,MA Starc,JDS Neesham,1,0,1,167,,7,5,4,-,3.0,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
