,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,G Gambhir,NW Bracken,V Sehwag,4,0,4,16,150,9,10,0,5,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
12,G Gambhir,NW Bracken,V Sehwag,0,0,0,16,150,9,11,0,6,-,1,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
13,V Sehwag,B Lee,G Gambhir,4,0,4,20,146,5,3,0,1,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
14,V Sehwag,B Lee,G Gambhir,0,0,0,20,146,5,4,1,2,-,2,caught,V Sehwag,AC Gilchrist,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
15,RV Uthappa,B Lee,G Gambhir,0,0,0,20,146,0,1,1,3,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
16,RV Uthappa,B Lee,G Gambhir,1,0,1,21,145,1,2,1,4,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
17,G Gambhir,B Lee,RV Uthappa,1,0,1,22,144,10,12,1,5,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
18,RV Uthappa,B Lee,G Gambhir,0,0,0,22,144,1,3,1,6,-,2,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
19,G Gambhir,BW Hilfenhaus,RV Uthappa,1,1,2,24,142,11,13,1,1,noballs,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
20,RV Uthappa,BW Hilfenhaus,G Gambhir,0,0,0,24,142,1,4,1,2,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
21,RV Uthappa,BW Hilfenhaus,G Gambhir,4,0,4,28,138,5,5,1,3,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
22,RV Uthappa,BW Hilfenhaus,G Gambhir,1,0,1,29,137,6,6,1,4,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
23,G Gambhir,BW Hilfenhaus,RV Uthappa,0,1,1,30,136,11,14,1,5,legbyes,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
24,RV Uthappa,BW Hilfenhaus,G Gambhir,0,0,0,30,136,6,7,1,6,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
25,RV Uthappa,BW Hilfenhaus,G Gambhir,0,0,0,30,136,6,8,1,7,-,3,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
26,G Gambhir,B Lee,RV Uthappa,4,0,4,34,132,15,15,1,1,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
27,G Gambhir,B Lee,RV Uthappa,5,0,5,39,127,20,16,1,2,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
28,RV Uthappa,B Lee,G Gambhir,4,1,5,44,122,10,9,1,3,noballs,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
29,RV Uthappa,B Lee,G Gambhir,4,0,4,48,118,14,10,1,4,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
30,RV Uthappa,B Lee,G Gambhir,0,0,0,48,118,14,11,1,5,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
31,RV Uthappa,B Lee,G Gambhir,1,0,1,49,117,15,12,1,6,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
32,G Gambhir,B Lee,RV Uthappa,1,0,1,50,116,21,17,1,7,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
33,G Gambhir,BW Hilfenhaus,RV Uthappa,0,0,0,50,116,21,18,1,1,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
34,G Gambhir,BW Hilfenhaus,RV Uthappa,4,0,4,54,112,25,19,1,2,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
35,G Gambhir,BW Hilfenhaus,RV Uthappa,1,0,1,55,111,26,20,1,3,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
36,RV Uthappa,BW Hilfenhaus,G Gambhir,4,0,4,59,107,19,13,1,4,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
37,RV Uthappa,BW Hilfenhaus,G Gambhir,1,1,2,61,105,20,14,1,5,noballs,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
38,G Gambhir,BW Hilfenhaus,RV Uthappa,6,0,6,67,99,32,21,1,6,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
39,G Gambhir,BW Hilfenhaus,RV Uthappa,1,0,1,68,98,33,22,1,7,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
40,G Gambhir,SR Clark,RV Uthappa,1,0,1,69,97,34,23,1,1,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
41,RV Uthappa,SR Clark,G Gambhir,1,0,1,70,96,21,15,1,2,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
42,G Gambhir,SR Clark,RV Uthappa,4,0,4,74,92,38,24,1,3,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
43,G Gambhir,SR Clark,RV Uthappa,0,0,0,74,92,38,25,1,4,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
44,G Gambhir,SR Clark,RV Uthappa,0,0,0,74,92,38,26,1,5,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
45,G Gambhir,SR Clark,RV Uthappa,0,0,0,74,92,38,27,1,6,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
46,RV Uthappa,A Symonds,G Gambhir,1,0,1,75,91,22,16,1,1,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
47,G Gambhir,A Symonds,RV Uthappa,2,0,2,77,89,40,28,1,2,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
48,G Gambhir,A Symonds,RV Uthappa,1,0,1,78,88,41,29,1,3,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
49,RV Uthappa,A Symonds,G Gambhir,0,0,0,78,88,22,17,1,4,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
50,RV Uthappa,A Symonds,G Gambhir,1,0,1,79,87,23,18,1,5,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
51,G Gambhir,A Symonds,RV Uthappa,1,0,1,80,86,42,30,1,6,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
52,G Gambhir,SR Clark,RV Uthappa,1,0,1,81,85,43,31,1,1,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
53,RV Uthappa,SR Clark,G Gambhir,1,0,1,82,84,24,19,1,2,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
54,G Gambhir,SR Clark,RV Uthappa,0,0,0,82,84,43,32,1,3,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
55,G Gambhir,SR Clark,RV Uthappa,0,0,0,82,84,43,33,1,4,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
56,G Gambhir,SR Clark,RV Uthappa,0,5,5,87,79,43,34,1,5,wides,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
57,G Gambhir,SR Clark,RV Uthappa,1,0,1,88,78,44,35,1,6,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
58,RV Uthappa,SR Clark,G Gambhir,1,0,1,89,77,25,20,1,7,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
59,RV Uthappa,A Symonds,G Gambhir,1,0,1,90,76,26,21,1,1,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
60,G Gambhir,A Symonds,RV Uthappa,1,0,1,91,75,45,36,1,2,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
61,RV Uthappa,A Symonds,G Gambhir,4,0,4,95,71,30,22,1,3,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
62,RV Uthappa,A Symonds,G Gambhir,1,0,1,96,70,31,23,1,4,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
63,G Gambhir,A Symonds,RV Uthappa,1,0,1,97,69,46,37,1,5,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
64,RV Uthappa,A Symonds,G Gambhir,4,0,4,101,65,35,24,1,6,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
65,G Gambhir,MJ Clarke,RV Uthappa,1,0,1,102,64,47,38,1,1,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
66,RV Uthappa,MJ Clarke,G Gambhir,0,0,0,102,64,35,25,1,2,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
67,RV Uthappa,MJ Clarke,G Gambhir,0,0,0,102,64,35,26,2,3,-,10,caught,RV Uthappa,AC Gilchrist,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
68,Yuvraj Singh,MJ Clarke,G Gambhir,0,0,0,102,64,0,1,2,4,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
69,Yuvraj Singh,MJ Clarke,G Gambhir,1,0,1,103,63,1,2,2,5,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
70,G Gambhir,MJ Clarke,Yuvraj Singh,0,0,0,103,63,47,39,2,6,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
71,Yuvraj Singh,A Symonds,G Gambhir,4,0,4,107,59,5,3,2,1,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
72,Yuvraj Singh,A Symonds,G Gambhir,1,0,1,108,58,6,4,2,2,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
73,G Gambhir,A Symonds,Yuvraj Singh,1,0,1,109,57,48,40,2,3,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
74,Yuvraj Singh,A Symonds,G Gambhir,0,0,0,109,57,6,5,2,4,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
75,Yuvraj Singh,A Symonds,G Gambhir,1,0,1,110,56,7,6,2,5,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
76,G Gambhir,A Symonds,Yuvraj Singh,1,0,1,111,55,49,41,2,6,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
77,G Gambhir,MJ Clarke,Yuvraj Singh,0,1,1,112,54,49,42,2,1,wides,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
78,G Gambhir,MJ Clarke,Yuvraj Singh,1,0,1,113,53,50,43,2,2,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
79,Yuvraj Singh,MJ Clarke,G Gambhir,6,0,6,119,47,13,7,2,3,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
80,Yuvraj Singh,MJ Clarke,G Gambhir,1,0,1,120,46,14,8,2,4,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
81,G Gambhir,MJ Clarke,Yuvraj Singh,2,0,2,122,44,52,44,2,5,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
82,G Gambhir,MJ Clarke,Yuvraj Singh,1,0,1,123,43,53,45,2,6,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
83,Yuvraj Singh,MJ Clarke,G Gambhir,0,0,0,123,43,14,9,2,7,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
84,G Gambhir,NW Bracken,Yuvraj Singh,0,0,0,123,43,53,46,2,1,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
85,G Gambhir,NW Bracken,Yuvraj Singh,4,0,4,127,39,57,47,2,2,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
86,G Gambhir,NW Bracken,Yuvraj Singh,0,1,1,128,38,57,48,2,3,wides,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
87,G Gambhir,NW Bracken,Yuvraj Singh,0,0,0,128,38,57,49,2,4,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
88,G Gambhir,NW Bracken,Yuvraj Singh,0,0,0,128,38,57,50,2,5,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
89,G Gambhir,NW Bracken,Yuvraj Singh,5,0,5,133,33,62,51,2,6,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
90,Yuvraj Singh,NW Bracken,G Gambhir,1,0,1,134,32,15,10,2,7,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
91,Yuvraj Singh,SR Clark,G Gambhir,0,4,4,138,28,15,11,2,1,legbyes,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
92,Yuvraj Singh,SR Clark,G Gambhir,1,0,1,139,27,16,12,2,2,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
93,G Gambhir,SR Clark,Yuvraj Singh,0,0,0,139,27,62,52,2,3,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
94,G Gambhir,SR Clark,Yuvraj Singh,0,1,1,140,26,62,53,2,4,wides,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
95,G Gambhir,SR Clark,Yuvraj Singh,1,0,1,141,25,63,54,2,5,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
96,Yuvraj Singh,SR Clark,G Gambhir,1,0,1,142,24,17,13,2,6,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
97,G Gambhir,SR Clark,Yuvraj Singh,0,0,0,142,24,63,55,2,7,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
98,Yuvraj Singh,BW Hilfenhaus,G Gambhir,0,0,0,142,24,17,14,2,1,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
99,Yuvraj Singh,BW Hilfenhaus,G Gambhir,1,0,1,143,23,18,15,2,2,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
100,G Gambhir,BW Hilfenhaus,Yuvraj Singh,0,0,0,143,23,63,56,2,3,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
101,G Gambhir,BW Hilfenhaus,Yuvraj Singh,0,0,0,143,23,63,57,3,4,-,15,caught,G Gambhir,RT Ponting,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
102,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,0,0,143,23,18,16,3,5,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
103,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,0,0,143,23,18,17,3,6,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
104,MS Dhoni,SR Clark,Yuvraj Singh,0,0,0,143,23,0,1,3,1,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
105,MS Dhoni,SR Clark,Yuvraj Singh,1,0,1,144,22,1,2,3,2,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
106,Yuvraj Singh,SR Clark,MS Dhoni,6,0,6,150,16,24,18,3,3,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
107,Yuvraj Singh,SR Clark,MS Dhoni,6,0,6,156,10,30,19,3,4,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
108,Yuvraj Singh,SR Clark,MS Dhoni,0,0,0,156,10,30,20,3,5,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
109,Yuvraj Singh,SR Clark,MS Dhoni,1,0,1,157,9,31,21,3,6,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
110,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,1,1,158,8,31,22,3,1,legbyes,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
111,MS Dhoni,BW Hilfenhaus,Yuvraj Singh,1,0,1,159,7,2,3,3,2,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
112,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,0,0,159,7,31,23,3,3,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
113,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,0,0,159,7,31,24,3,4,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
114,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,0,1,1,160,6,31,25,3,5,legbyes,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
115,MS Dhoni,BW Hilfenhaus,Yuvraj Singh,1,0,1,161,5,3,4,3,6,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
116,MS Dhoni,B Lee,Yuvraj Singh,6,0,6,167,-1,9,5,3,1,-,18,0,,,bat,Australia,2,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,India,Australia,167
