,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,G Gambhir,BW Hilfenhaus,RV Uthappa,{'legbyes': 1},0,1,1,30,11,14,5,legbyes,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
24,RV Uthappa,BW Hilfenhaus,G Gambhir,,0,0,0,30,6,7,6,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
25,RV Uthappa,BW Hilfenhaus,G Gambhir,,0,0,0,30,6,8,7,-,4,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
26,G Gambhir,B Lee,RV Uthappa,,4,0,4,34,15,15,1,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
27,G Gambhir,B Lee,RV Uthappa,,5,0,5,39,20,16,2,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
28,RV Uthappa,B Lee,G Gambhir,{'noballs': 1},4,1,5,44,10,9,3,noballs,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
29,RV Uthappa,B Lee,G Gambhir,,4,0,4,48,14,10,4,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
30,RV Uthappa,B Lee,G Gambhir,,0,0,0,48,14,11,5,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
31,RV Uthappa,B Lee,G Gambhir,,1,0,1,49,15,12,6,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
32,G Gambhir,B Lee,RV Uthappa,,1,0,1,50,21,17,7,-,5,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
33,G Gambhir,BW Hilfenhaus,RV Uthappa,,0,0,0,50,21,18,1,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
34,G Gambhir,BW Hilfenhaus,RV Uthappa,,4,0,4,54,25,19,2,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
35,G Gambhir,BW Hilfenhaus,RV Uthappa,,1,0,1,55,26,20,3,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
36,RV Uthappa,BW Hilfenhaus,G Gambhir,,4,0,4,59,19,13,4,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
37,RV Uthappa,BW Hilfenhaus,G Gambhir,{'noballs': 1},1,1,2,61,20,14,5,noballs,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
38,G Gambhir,BW Hilfenhaus,RV Uthappa,,6,0,6,67,32,21,6,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
39,G Gambhir,BW Hilfenhaus,RV Uthappa,,1,0,1,68,33,22,7,-,6,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
40,G Gambhir,SR Clark,RV Uthappa,,1,0,1,69,34,23,1,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
41,RV Uthappa,SR Clark,G Gambhir,,1,0,1,70,21,15,2,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
42,G Gambhir,SR Clark,RV Uthappa,,4,0,4,74,38,24,3,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
43,G Gambhir,SR Clark,RV Uthappa,,0,0,0,74,38,25,4,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
44,G Gambhir,SR Clark,RV Uthappa,,0,0,0,74,38,26,5,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
45,G Gambhir,SR Clark,RV Uthappa,,0,0,0,74,38,27,6,-,7,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
46,RV Uthappa,A Symonds,G Gambhir,,1,0,1,75,22,16,1,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
47,G Gambhir,A Symonds,RV Uthappa,,2,0,2,77,40,28,2,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
48,G Gambhir,A Symonds,RV Uthappa,,1,0,1,78,41,29,3,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
49,RV Uthappa,A Symonds,G Gambhir,,0,0,0,78,22,17,4,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
50,RV Uthappa,A Symonds,G Gambhir,,1,0,1,79,23,18,5,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
51,G Gambhir,A Symonds,RV Uthappa,,1,0,1,80,42,30,6,-,8,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
52,G Gambhir,SR Clark,RV Uthappa,,1,0,1,81,43,31,1,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
53,RV Uthappa,SR Clark,G Gambhir,,1,0,1,82,24,19,2,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
54,G Gambhir,SR Clark,RV Uthappa,,0,0,0,82,43,32,3,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
55,G Gambhir,SR Clark,RV Uthappa,,0,0,0,82,43,33,4,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
56,G Gambhir,SR Clark,RV Uthappa,{'wides': 5},0,5,5,87,43,34,5,wides,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
57,G Gambhir,SR Clark,RV Uthappa,,1,0,1,88,44,35,6,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
58,RV Uthappa,SR Clark,G Gambhir,,1,0,1,89,25,20,7,-,9,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
59,RV Uthappa,A Symonds,G Gambhir,,1,0,1,90,26,21,1,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
60,G Gambhir,A Symonds,RV Uthappa,,1,0,1,91,45,36,2,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
61,RV Uthappa,A Symonds,G Gambhir,,4,0,4,95,30,22,3,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
62,RV Uthappa,A Symonds,G Gambhir,,1,0,1,96,31,23,4,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
63,G Gambhir,A Symonds,RV Uthappa,,1,0,1,97,46,37,5,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
64,RV Uthappa,A Symonds,G Gambhir,,4,0,4,101,35,24,6,-,10,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
65,G Gambhir,MJ Clarke,RV Uthappa,,1,0,1,102,47,38,1,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
66,RV Uthappa,MJ Clarke,G Gambhir,,0,0,0,102,35,25,2,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
67,RV Uthappa,MJ Clarke,G Gambhir,,0,0,0,102,35,26,3,-,11,caught,RV Uthappa,AC Gilchrist,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
68,Yuvraj Singh,MJ Clarke,G Gambhir,,0,0,0,102,0,1,4,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
69,Yuvraj Singh,MJ Clarke,G Gambhir,,1,0,1,103,1,2,5,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
70,G Gambhir,MJ Clarke,Yuvraj Singh,,0,0,0,103,47,39,6,-,11,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
71,Yuvraj Singh,A Symonds,G Gambhir,,4,0,4,107,5,3,1,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
72,Yuvraj Singh,A Symonds,G Gambhir,,1,0,1,108,6,4,2,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
73,G Gambhir,A Symonds,Yuvraj Singh,,1,0,1,109,48,40,3,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
74,Yuvraj Singh,A Symonds,G Gambhir,,0,0,0,109,6,5,4,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
75,Yuvraj Singh,A Symonds,G Gambhir,,1,0,1,110,7,6,5,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
76,G Gambhir,A Symonds,Yuvraj Singh,,1,0,1,111,49,41,6,-,12,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
77,G Gambhir,MJ Clarke,Yuvraj Singh,{'wides': 1},0,1,1,112,49,42,1,wides,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
78,G Gambhir,MJ Clarke,Yuvraj Singh,,1,0,1,113,50,43,2,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
79,Yuvraj Singh,MJ Clarke,G Gambhir,,6,0,6,119,13,7,3,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
80,Yuvraj Singh,MJ Clarke,G Gambhir,,1,0,1,120,14,8,4,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
81,G Gambhir,MJ Clarke,Yuvraj Singh,,2,0,2,122,52,44,5,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
82,G Gambhir,MJ Clarke,Yuvraj Singh,,1,0,1,123,53,45,6,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
83,Yuvraj Singh,MJ Clarke,G Gambhir,,0,0,0,123,14,9,7,-,13,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
84,G Gambhir,NW Bracken,Yuvraj Singh,,0,0,0,123,53,46,1,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
85,G Gambhir,NW Bracken,Yuvraj Singh,,4,0,4,127,57,47,2,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
86,G Gambhir,NW Bracken,Yuvraj Singh,{'wides': 1},0,1,1,128,57,48,3,wides,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
87,G Gambhir,NW Bracken,Yuvraj Singh,,0,0,0,128,57,49,4,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
88,G Gambhir,NW Bracken,Yuvraj Singh,,0,0,0,128,57,50,5,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
89,G Gambhir,NW Bracken,Yuvraj Singh,,5,0,5,133,62,51,6,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
90,Yuvraj Singh,NW Bracken,G Gambhir,,1,0,1,134,15,10,7,-,14,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
91,Yuvraj Singh,SR Clark,G Gambhir,{'legbyes': 4},0,4,4,138,15,11,1,legbyes,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
92,Yuvraj Singh,SR Clark,G Gambhir,,1,0,1,139,16,12,2,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
93,G Gambhir,SR Clark,Yuvraj Singh,,0,0,0,139,62,52,3,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
94,G Gambhir,SR Clark,Yuvraj Singh,{'wides': 1},0,1,1,140,62,53,4,wides,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
95,G Gambhir,SR Clark,Yuvraj Singh,,1,0,1,141,63,54,5,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
96,Yuvraj Singh,SR Clark,G Gambhir,,1,0,1,142,17,13,6,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
97,G Gambhir,SR Clark,Yuvraj Singh,,0,0,0,142,63,55,7,-,15,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
98,Yuvraj Singh,BW Hilfenhaus,G Gambhir,,0,0,0,142,17,14,1,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
99,Yuvraj Singh,BW Hilfenhaus,G Gambhir,,1,0,1,143,18,15,2,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
100,G Gambhir,BW Hilfenhaus,Yuvraj Singh,,0,0,0,143,63,56,3,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
101,G Gambhir,BW Hilfenhaus,Yuvraj Singh,,0,0,0,143,63,57,4,-,16,caught,G Gambhir,RT Ponting,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
102,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,,0,0,0,143,18,16,5,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
103,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,,0,0,0,143,18,17,6,-,16,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
104,MS Dhoni,SR Clark,Yuvraj Singh,,0,0,0,143,0,1,1,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
105,MS Dhoni,SR Clark,Yuvraj Singh,,1,0,1,144,1,2,2,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
106,Yuvraj Singh,SR Clark,MS Dhoni,,6,0,6,150,24,18,3,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
107,Yuvraj Singh,SR Clark,MS Dhoni,,6,0,6,156,30,19,4,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
108,Yuvraj Singh,SR Clark,MS Dhoni,,0,0,0,156,30,20,5,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
109,Yuvraj Singh,SR Clark,MS Dhoni,,1,0,1,157,31,21,6,-,17,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
110,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,{'legbyes': 1},0,1,1,158,31,22,1,legbyes,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
111,MS Dhoni,BW Hilfenhaus,Yuvraj Singh,,1,0,1,159,2,3,2,-,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
112,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,,0,0,0,159,31,23,3,-,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
113,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,,0,0,0,159,31,24,4,-,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
114,Yuvraj Singh,BW Hilfenhaus,MS Dhoni,{'legbyes': 1},0,1,1,160,31,25,5,legbyes,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
115,MS Dhoni,BW Hilfenhaus,Yuvraj Singh,,1,0,1,161,3,4,6,-,18,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
116,MS Dhoni,B Lee,Yuvraj Singh,,6,0,6,167,9,5,1,-,19,0,,,bat,Australia,2,Brabourne Stadium,2007-10-20,India,Australia
