,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,6,6,6,0,,,3,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
18,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,19,4,8,1,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
19,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,20,7,7,2,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
20,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,21,5,9,3,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
21,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,7,8,4,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
22,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,7,9,5,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
23,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,22,8,10,6,0,,,4,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
24,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,23,9,11,1,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
25,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,5,10,2,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
26,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,5,11,3,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
27,S Dhawan,Mustafizur Rahman,KL Rahul,,1,0,1,24,6,12,4,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
28,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,25,10,12,5,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
29,S Dhawan,Mustafizur Rahman,KL Rahul,,4,0,4,29,10,13,6,0,,,5,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
30,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,10,13,1,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
31,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,10,14,2,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
32,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,33,14,15,3,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
33,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,34,15,16,4,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
34,S Dhawan,Shafiul Islam,KL Rahul,,0,0,0,34,10,14,5,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
35,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,35,11,15,6,0,,,6,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
36,S Dhawan,Aminul Islam,KL Rahul,,0,0,0,35,11,16,1,0,,,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
37,S Dhawan,Aminul Islam,KL Rahul,,1,0,1,36,12,17,2,0,,,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
38,KL Rahul,Aminul Islam,S Dhawan,,0,0,0,36,15,17,3,caught,KL Rahul,Mahmudullah,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
39,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,37,1,1,4,0,,,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
40,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,38,13,18,5,0,,,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
41,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,44,7,2,6,0,,,7,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
42,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,45,14,19,1,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
43,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,45,7,3,2,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
44,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,46,8,4,3,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
45,S Dhawan,Soumya Sarkar,SS Iyer,,4,0,4,50,18,20,4,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
46,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,51,19,21,5,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
47,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,51,8,5,6,0,,,8,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
48,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,52,20,22,1,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
49,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,53,9,6,2,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
50,S Dhawan,Aminul Islam,SS Iyer,,0,0,0,53,20,23,3,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
51,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,54,21,24,4,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
52,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,54,9,7,5,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
53,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,60,15,8,6,0,,,9,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
54,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,61,22,25,1,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
55,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,61,15,9,2,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
56,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,62,16,10,3,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
57,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,63,23,26,4,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
58,SS Iyer,Soumya Sarkar,S Dhawan,,4,0,4,67,20,11,5,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
59,SS Iyer,Soumya Sarkar,S Dhawan,,2,0,2,69,22,12,6,0,,,10,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
60,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,70,24,27,1,0,,,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
61,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,70,22,13,2,caught,SS Iyer,Mohammad Naim,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
62,S Dhawan,Aminul Islam,RR Pant,,1,0,1,71,25,28,3,0,,,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
63,RR Pant,Aminul Islam,S Dhawan,,1,0,1,72,1,1,4,0,,,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
64,S Dhawan,Aminul Islam,RR Pant,,1,0,1,73,26,29,5,0,,,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
65,RR Pant,Aminul Islam,S Dhawan,,0,0,0,73,1,2,6,0,,,11,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
66,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,26,30,1,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
67,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,26,31,2,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
68,S Dhawan,Afif Hossain,RR Pant,,1,0,1,74,27,32,3,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
69,RR Pant,Afif Hossain,S Dhawan,,1,0,1,75,2,3,4,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
70,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,27,33,5,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
71,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,27,34,6,0,,,12,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
72,RR Pant,Mosaddek Hossain,S Dhawan,,0,0,0,75,2,4,1,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
73,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,76,3,5,2,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
74,S Dhawan,Mosaddek Hossain,RR Pant,,4,0,4,80,31,35,3,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
75,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,81,32,36,4,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
76,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,82,4,6,5,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
77,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,83,33,37,6,0,,,13,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
78,S Dhawan,Afif Hossain,RR Pant,,1,0,1,84,34,38,1,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
79,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,4,7,2,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
80,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,4,8,3,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
81,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,4,9,4,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
82,RR Pant,Afif Hossain,S Dhawan,,1,0,1,85,5,10,5,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
83,S Dhawan,Afif Hossain,RR Pant,,0,0,0,85,34,39,6,0,,,14,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
84,RR Pant,Mahmudullah,S Dhawan,,1,0,1,86,6,11,1,0,,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
85,S Dhawan,Mahmudullah,RR Pant,,6,0,6,92,40,40,2,0,,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
86,S Dhawan,Mahmudullah,RR Pant,,0,0,0,92,40,41,3,0,,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
87,S Dhawan,Mahmudullah,RR Pant,,0,1,1,93,40,42,4,0,,,15,{'wides': 1},wides,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
88,S Dhawan,Mahmudullah,RR Pant,,1,0,1,94,41,43,5,0,,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
89,RR Pant,Mahmudullah,S Dhawan,,1,0,1,95,7,12,6,run out,S Dhawan,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
90,S Dube,Mahmudullah,RR Pant,,0,0,0,95,0,1,7,0,,,15,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
91,RR Pant,Afif Hossain,S Dube,,1,0,1,96,8,13,1,0,,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
92,S Dube,Afif Hossain,RR Pant,,0,0,0,96,0,2,2,0,,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
93,S Dube,Afif Hossain,RR Pant,,1,0,1,97,1,3,3,0,,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
94,RR Pant,Afif Hossain,S Dube,,4,0,4,101,12,14,4,0,,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
95,RR Pant,Afif Hossain,S Dube,,1,0,1,102,13,15,5,0,,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
96,S Dube,Afif Hossain,RR Pant,,0,0,0,102,1,4,6,caught and bowled,S Dube,,16,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
97,RR Pant,Mustafizur Rahman,KH Pandya,,2,0,2,104,15,16,1,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
98,RR Pant,Mustafizur Rahman,KH Pandya,,4,0,4,108,19,17,2,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
99,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,19,18,3,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
100,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,19,19,4,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
101,RR Pant,Mustafizur Rahman,KH Pandya,,1,0,1,109,20,20,5,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
102,KH Pandya,Mustafizur Rahman,RR Pant,,1,0,1,110,1,1,6,0,,,17,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
103,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,111,2,2,1,0,,,18,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
104,RR Pant,Al-Amin Hossain,KH Pandya,,4,0,4,115,24,21,2,0,,,18,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
105,RR Pant,Al-Amin Hossain,KH Pandya,,0,0,0,115,24,22,3,0,,,18,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
106,RR Pant,Al-Amin Hossain,KH Pandya,,1,0,1,116,25,23,4,0,,,18,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
107,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,117,3,3,5,0,,,18,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
108,RR Pant,Al-Amin Hossain,KH Pandya,,0,1,1,118,25,24,6,0,,,18,{'legbyes': 1},legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
109,RR Pant,Shafiul Islam,KH Pandya,,2,0,2,120,27,25,1,0,,,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
110,RR Pant,Shafiul Islam,KH Pandya,,0,0,0,120,27,26,2,caught,RR Pant,Mohammad Naim,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
111,Washington Sundar,Shafiul Islam,KH Pandya,,1,0,1,121,1,1,3,0,,,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
112,KH Pandya,Shafiul Islam,Washington Sundar,,4,0,4,125,7,4,4,0,,,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
113,KH Pandya,Shafiul Islam,Washington Sundar,,1,0,1,126,8,5,5,0,,,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
114,Washington Sundar,Shafiul Islam,KH Pandya,,6,0,6,132,7,2,6,0,,,19,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
115,KH Pandya,Al-Amin Hossain,Washington Sundar,,0,1,1,133,8,6,1,0,,,20,{'legbyes': 1},legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
116,Washington Sundar,Al-Amin Hossain,KH Pandya,,0,1,1,134,7,3,2,0,,,20,{'legbyes': 1},legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
117,KH Pandya,Al-Amin Hossain,Washington Sundar,,1,0,1,135,9,7,3,0,,,20,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
118,Washington Sundar,Al-Amin Hossain,KH Pandya,,6,0,6,141,13,4,4,0,,,20,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
119,Washington Sundar,Al-Amin Hossain,KH Pandya,,1,0,1,142,14,5,5,0,,,20,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
120,KH Pandya,Al-Amin Hossain,Washington Sundar,,6,0,6,148,15,8,6,0,,,20,,-,field,Bangladesh,1,Arun Jaitley Stadium,2019-11-03,India,Bangladesh
