,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
42,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,45,,14,19,2,-,1.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
43,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,45,,7,3,2,-,2.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
44,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,46,,8,4,2,-,3.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
45,S Dhawan,Soumya Sarkar,SS Iyer,,4,0,4,50,,18,20,2,-,4.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
46,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,51,,19,21,2,-,5.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
47,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,51,,8,5,2,-,6.0,0,,,7,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
48,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,52,,20,22,2,-,1.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
49,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,53,,9,6,2,-,2.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
50,S Dhawan,Aminul Islam,SS Iyer,,0,0,0,53,,20,23,2,-,3.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
51,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,54,,21,24,2,-,4.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
52,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,54,,9,7,2,-,5.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
53,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,60,,15,8,2,-,6.0,0,,,8,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
54,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,61,,22,25,2,-,1.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
55,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,61,,15,9,2,-,2.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
56,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,62,,16,10,2,-,3.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
57,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,63,,23,26,2,-,4.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Medium
58,SS Iyer,Soumya Sarkar,S Dhawan,,4,0,4,67,,20,11,2,-,5.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
59,SS Iyer,Soumya Sarkar,S Dhawan,,2,0,2,69,,22,12,2,-,6.0,0,,,9,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Medium
60,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,70,,24,27,2,-,1.0,0,,,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Right hand Bat,Right arm Legbreak
61,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,70,,22,13,3,-,2.0,caught,SS Iyer,Mohammad Naim,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Right hand Bat,Left hand Bat,Right arm Legbreak
62,S Dhawan,Aminul Islam,RR Pant,,1,0,1,71,,25,28,3,-,3.0,0,,,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Legbreak
63,RR Pant,Aminul Islam,S Dhawan,,1,0,1,72,,1,1,3,-,4.0,0,,,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Legbreak
64,S Dhawan,Aminul Islam,RR Pant,,1,0,1,73,,26,29,3,-,5.0,0,,,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Legbreak
65,RR Pant,Aminul Islam,S Dhawan,,0,0,0,73,,1,2,3,-,6.0,0,,,10,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Legbreak
66,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,,26,30,3,-,1.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
67,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,,26,31,3,-,2.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
68,S Dhawan,Afif Hossain,RR Pant,,1,0,1,74,,27,32,3,-,3.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
69,RR Pant,Afif Hossain,S Dhawan,,1,0,1,75,,2,3,3,-,4.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
70,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,,27,33,3,-,5.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
71,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,,27,34,3,-,6.0,0,,,11,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
72,RR Pant,Mosaddek Hossain,S Dhawan,,0,0,0,75,,2,4,3,-,1.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
73,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,76,,3,5,3,-,2.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
74,S Dhawan,Mosaddek Hossain,RR Pant,,4,0,4,80,,31,35,3,-,3.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
75,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,81,,32,36,3,-,4.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
76,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,82,,4,6,3,-,5.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
77,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,83,,33,37,3,-,6.0,0,,,12,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
78,S Dhawan,Afif Hossain,RR Pant,,1,0,1,84,,34,38,3,-,1.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
79,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,,4,7,3,-,2.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
80,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,,4,8,3,-,3.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
81,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,,4,9,3,-,4.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
82,RR Pant,Afif Hossain,S Dhawan,,1,0,1,85,,5,10,3,-,5.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
83,S Dhawan,Afif Hossain,RR Pant,,0,0,0,85,,34,39,3,-,6.0,0,,,13,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
84,RR Pant,Mahmudullah,S Dhawan,,1,0,1,86,,6,11,3,-,1.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
85,S Dhawan,Mahmudullah,RR Pant,,6,0,6,92,,40,40,3,-,2.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
86,S Dhawan,Mahmudullah,RR Pant,,0,0,0,92,,40,41,3,-,3.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
87,S Dhawan,Mahmudullah,RR Pant,,0,1,1,93,,40,41,3,wides,3.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
88,S Dhawan,Mahmudullah,RR Pant,,1,0,1,94,,41,42,3,-,4.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
89,RR Pant,Mahmudullah,S Dhawan,,1,0,1,95,,7,12,4,-,5.0,run out,S Dhawan,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
90,S Dube,Mahmudullah,RR Pant,,0,0,0,95,,0,1,4,-,6.0,0,,,14,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
91,RR Pant,Afif Hossain,S Dube,,1,0,1,96,,8,13,4,-,1.0,0,,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
92,S Dube,Afif Hossain,RR Pant,,0,0,0,96,,0,2,4,-,2.0,0,,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
93,S Dube,Afif Hossain,RR Pant,,1,0,1,97,,1,3,4,-,3.0,0,,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
94,RR Pant,Afif Hossain,S Dube,,4,0,4,101,,12,14,4,-,4.0,0,,,15,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,False,148,Left hand Bat,Left hand Bat,Right arm Offbreak
