,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,12,122,1,1,1,5,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
11,S Dhawan,Al-Amin Hossain,KL Rahul,,0,0,0,12,122,2,6,1,6,0,,,2,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
12,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,13,121,2,2,1,1,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
13,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,14,120,3,7,1,2,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
14,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,18,116,6,3,1,3,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
15,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,116,6,4,1,4,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
16,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,116,6,5,1,5,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
17,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,18,116,6,6,1,6,0,,,3,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
18,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,19,115,4,8,1,1,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
19,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,20,114,7,7,1,2,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
20,S Dhawan,Al-Amin Hossain,KL Rahul,,1,0,1,21,113,5,9,1,3,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
21,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,113,7,8,1,4,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
22,KL Rahul,Al-Amin Hossain,S Dhawan,,0,0,0,21,113,7,9,1,5,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
23,KL Rahul,Al-Amin Hossain,S Dhawan,,1,0,1,22,112,8,10,1,6,0,,,4,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
24,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,23,111,9,11,1,1,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
25,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,111,5,10,1,2,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
26,S Dhawan,Mustafizur Rahman,KL Rahul,,0,0,0,23,111,5,11,1,3,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
27,S Dhawan,Mustafizur Rahman,KL Rahul,,1,0,1,24,110,6,12,1,4,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
28,KL Rahul,Mustafizur Rahman,S Dhawan,,1,0,1,25,109,10,12,1,5,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
29,S Dhawan,Mustafizur Rahman,KL Rahul,,4,0,4,29,105,10,13,1,6,0,,,5,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
30,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,105,10,13,1,1,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
31,KL Rahul,Shafiul Islam,S Dhawan,,0,0,0,29,105,10,14,1,2,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
32,KL Rahul,Shafiul Islam,S Dhawan,,4,0,4,33,101,14,15,1,3,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
33,KL Rahul,Shafiul Islam,S Dhawan,,1,0,1,34,100,15,16,1,4,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
34,S Dhawan,Shafiul Islam,KL Rahul,,0,0,0,34,100,10,14,1,5,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
35,S Dhawan,Shafiul Islam,KL Rahul,,1,0,1,35,99,11,15,1,6,0,,,6,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
36,S Dhawan,Aminul Islam,KL Rahul,,0,0,0,35,99,11,16,1,1,0,,,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
37,S Dhawan,Aminul Islam,KL Rahul,,1,0,1,36,98,12,17,1,2,0,,,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
38,KL Rahul,Aminul Islam,S Dhawan,,0,0,0,36,98,15,17,2,3,caught,KL Rahul,Mahmudullah,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
39,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,37,97,1,1,2,4,0,,,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
40,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,38,96,13,18,2,5,0,,,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
41,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,44,90,7,2,2,6,0,,,7,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
42,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,45,89,14,19,2,1,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
43,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,45,89,7,3,2,2,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
44,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,46,88,8,4,2,3,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
45,S Dhawan,Soumya Sarkar,SS Iyer,,4,0,4,50,84,18,20,2,4,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
46,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,51,83,19,21,2,5,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
47,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,51,83,8,5,2,6,0,,,8,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
48,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,52,82,20,22,2,1,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
49,SS Iyer,Aminul Islam,S Dhawan,,1,0,1,53,81,9,6,2,2,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
50,S Dhawan,Aminul Islam,SS Iyer,,0,0,0,53,81,20,23,2,3,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
51,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,54,80,21,24,2,4,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
52,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,54,80,9,7,2,5,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
53,SS Iyer,Aminul Islam,S Dhawan,,6,0,6,60,74,15,8,2,6,0,,,9,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
54,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,61,73,22,25,2,1,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
55,SS Iyer,Soumya Sarkar,S Dhawan,,0,0,0,61,73,15,9,2,2,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
56,SS Iyer,Soumya Sarkar,S Dhawan,,1,0,1,62,72,16,10,2,3,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
57,S Dhawan,Soumya Sarkar,SS Iyer,,1,0,1,63,71,23,26,2,4,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
58,SS Iyer,Soumya Sarkar,S Dhawan,,4,0,4,67,67,20,11,2,5,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
59,SS Iyer,Soumya Sarkar,S Dhawan,,2,0,2,69,65,22,12,2,6,0,,,10,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
60,S Dhawan,Aminul Islam,SS Iyer,,1,0,1,70,64,24,27,2,1,0,,,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
61,SS Iyer,Aminul Islam,S Dhawan,,0,0,0,70,64,22,13,3,2,caught,SS Iyer,Mohammad Naim,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
62,S Dhawan,Aminul Islam,RR Pant,,1,0,1,71,63,25,28,3,3,0,,,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
63,RR Pant,Aminul Islam,S Dhawan,,1,0,1,72,62,1,1,3,4,0,,,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
64,S Dhawan,Aminul Islam,RR Pant,,1,0,1,73,61,26,29,3,5,0,,,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
65,RR Pant,Aminul Islam,S Dhawan,,0,0,0,73,61,1,2,3,6,0,,,11,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
66,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,61,26,30,3,1,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
67,S Dhawan,Afif Hossain,RR Pant,,0,0,0,73,61,26,31,3,2,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
68,S Dhawan,Afif Hossain,RR Pant,,1,0,1,74,60,27,32,3,3,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
69,RR Pant,Afif Hossain,S Dhawan,,1,0,1,75,59,2,3,3,4,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
70,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,59,27,33,3,5,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
71,S Dhawan,Afif Hossain,RR Pant,,0,0,0,75,59,27,34,3,6,0,,,12,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
72,RR Pant,Mosaddek Hossain,S Dhawan,,0,0,0,75,59,2,4,3,1,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
73,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,76,58,3,5,3,2,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
74,S Dhawan,Mosaddek Hossain,RR Pant,,4,0,4,80,54,31,35,3,3,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
75,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,81,53,32,36,3,4,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
76,RR Pant,Mosaddek Hossain,S Dhawan,,1,0,1,82,52,4,6,3,5,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
77,S Dhawan,Mosaddek Hossain,RR Pant,,1,0,1,83,51,33,37,3,6,0,,,13,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
78,S Dhawan,Afif Hossain,RR Pant,,1,0,1,84,50,34,38,3,1,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
79,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,50,4,7,3,2,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
80,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,50,4,8,3,3,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
81,RR Pant,Afif Hossain,S Dhawan,,0,0,0,84,50,4,9,3,4,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
82,RR Pant,Afif Hossain,S Dhawan,,1,0,1,85,49,5,10,3,5,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
83,S Dhawan,Afif Hossain,RR Pant,,0,0,0,85,49,34,39,3,6,0,,,14,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
84,RR Pant,Mahmudullah,S Dhawan,,1,0,1,86,48,6,11,3,1,0,,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
85,S Dhawan,Mahmudullah,RR Pant,,6,0,6,92,42,40,40,3,2,0,,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
86,S Dhawan,Mahmudullah,RR Pant,,0,0,0,92,42,40,41,3,3,0,,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
87,S Dhawan,Mahmudullah,RR Pant,,0,1,1,93,41,40,42,3,4,0,,,15,wides,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
88,S Dhawan,Mahmudullah,RR Pant,,1,0,1,94,40,41,43,3,5,0,,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
89,RR Pant,Mahmudullah,S Dhawan,,1,0,1,95,39,7,12,4,6,run out,S Dhawan,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
90,S Dube,Mahmudullah,RR Pant,,0,0,0,95,39,0,1,4,7,0,,,15,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
91,RR Pant,Afif Hossain,S Dube,,1,0,1,96,38,8,13,4,1,0,,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
92,S Dube,Afif Hossain,RR Pant,,0,0,0,96,38,0,2,4,2,0,,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
93,S Dube,Afif Hossain,RR Pant,,1,0,1,97,37,1,3,4,3,0,,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
94,RR Pant,Afif Hossain,S Dube,,4,0,4,101,33,12,14,4,4,0,,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
95,RR Pant,Afif Hossain,S Dube,,1,0,1,102,32,13,15,4,5,0,,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
96,S Dube,Afif Hossain,RR Pant,,0,0,0,102,32,1,4,5,6,caught and bowled,S Dube,,16,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
97,RR Pant,Mustafizur Rahman,KH Pandya,,2,0,2,104,30,15,16,5,1,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
98,RR Pant,Mustafizur Rahman,KH Pandya,,4,0,4,108,26,19,17,5,2,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
99,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,26,19,18,5,3,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
100,RR Pant,Mustafizur Rahman,KH Pandya,,0,0,0,108,26,19,19,5,4,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
101,RR Pant,Mustafizur Rahman,KH Pandya,,1,0,1,109,25,20,20,5,5,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
102,KH Pandya,Mustafizur Rahman,RR Pant,,1,0,1,110,24,1,1,5,6,0,,,17,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
103,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,111,23,2,2,5,1,0,,,18,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
104,RR Pant,Al-Amin Hossain,KH Pandya,,4,0,4,115,19,24,21,5,2,0,,,18,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
105,RR Pant,Al-Amin Hossain,KH Pandya,,0,0,0,115,19,24,22,5,3,0,,,18,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
106,RR Pant,Al-Amin Hossain,KH Pandya,,1,0,1,116,18,25,23,5,4,0,,,18,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
107,KH Pandya,Al-Amin Hossain,RR Pant,,1,0,1,117,17,3,3,5,5,0,,,18,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
108,RR Pant,Al-Amin Hossain,KH Pandya,,0,1,1,118,16,25,24,5,6,0,,,18,legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
109,RR Pant,Shafiul Islam,KH Pandya,,2,0,2,120,14,27,25,5,1,0,,,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
110,RR Pant,Shafiul Islam,KH Pandya,,0,0,0,120,14,27,26,6,2,caught,RR Pant,Mohammad Naim,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
111,Washington Sundar,Shafiul Islam,KH Pandya,,1,0,1,121,13,1,1,6,3,0,,,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
112,KH Pandya,Shafiul Islam,Washington Sundar,,4,0,4,125,9,7,4,6,4,0,,,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
113,KH Pandya,Shafiul Islam,Washington Sundar,,1,0,1,126,8,8,5,6,5,0,,,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
114,Washington Sundar,Shafiul Islam,KH Pandya,,6,0,6,132,2,7,2,6,6,0,,,19,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
115,KH Pandya,Al-Amin Hossain,Washington Sundar,,0,1,1,133,1,8,6,6,1,0,,,20,legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
116,Washington Sundar,Al-Amin Hossain,KH Pandya,,0,1,1,134,0,7,3,6,2,0,,,20,legbyes,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
117,KH Pandya,Al-Amin Hossain,Washington Sundar,,1,0,1,135,-1,9,7,6,3,0,,,20,-,field,Bangladesh,1,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,India,Bangladesh,148
