,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,Hazratullah,GI Hume,Rahmanullah Gurbaz,0,0,0,34,13,22,3,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
36,Hazratullah,GI Hume,Rahmanullah Gurbaz,1,0,1,35,14,23,4,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
37,Rahmanullah Gurbaz,GI Hume,Hazratullah,0,1,1,36,14,15,5,wides,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
38,Rahmanullah Gurbaz,GI Hume,Hazratullah,1,0,1,37,15,16,6,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
39,Hazratullah,GI Hume,Rahmanullah Gurbaz,4,0,4,41,18,24,7,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
40,Rahmanullah Gurbaz,GJ Delany,Hazratullah,0,0,0,41,15,17,1,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
41,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,42,16,18,2,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
42,Hazratullah,GJ Delany,Rahmanullah Gurbaz,0,0,0,42,18,25,3,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
43,Hazratullah,GJ Delany,Rahmanullah Gurbaz,1,0,1,43,19,26,4,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
44,Rahmanullah Gurbaz,GJ Delany,Hazratullah,4,0,4,47,20,19,5,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
45,Rahmanullah Gurbaz,GJ Delany,Hazratullah,0,0,0,47,20,20,6,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
46,Hazratullah,F Hand,Rahmanullah Gurbaz,0,0,0,47,19,27,1,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
47,Hazratullah,F Hand,Rahmanullah Gurbaz,1,0,1,48,20,28,2,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
48,Rahmanullah Gurbaz,F Hand,Hazratullah,0,0,0,48,20,21,3,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
49,Rahmanullah Gurbaz,F Hand,Hazratullah,1,0,1,49,21,22,4,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
50,Hazratullah,F Hand,Rahmanullah Gurbaz,1,0,1,50,21,29,5,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
51,Rahmanullah Gurbaz,F Hand,Hazratullah,2,0,2,52,23,23,6,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
52,Hazratullah,C Campher,Rahmanullah Gurbaz,0,0,0,52,21,30,1,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
53,Hazratullah,C Campher,Rahmanullah Gurbaz,1,0,1,53,22,31,2,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
54,Rahmanullah Gurbaz,C Campher,Hazratullah,4,0,4,57,27,24,3,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
55,Rahmanullah Gurbaz,C Campher,Hazratullah,4,0,4,61,31,25,4,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
56,Rahmanullah Gurbaz,C Campher,Hazratullah,4,0,4,65,35,26,5,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
57,Rahmanullah Gurbaz,C Campher,Hazratullah,0,1,1,66,35,27,6,wides,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
58,Rahmanullah Gurbaz,C Campher,Hazratullah,0,0,0,66,35,28,7,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
59,Hazratullah,F Hand,Rahmanullah Gurbaz,1,0,1,67,23,32,1,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
60,Rahmanullah Gurbaz,F Hand,Hazratullah,4,0,4,71,39,29,2,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
61,Rahmanullah Gurbaz,F Hand,Hazratullah,0,1,1,72,39,30,3,wides,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
62,Rahmanullah Gurbaz,F Hand,Hazratullah,4,0,4,76,43,31,4,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
63,Rahmanullah Gurbaz,F Hand,Hazratullah,0,0,0,76,43,32,5,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
64,Rahmanullah Gurbaz,F Hand,Hazratullah,6,0,6,82,49,33,6,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
65,Rahmanullah Gurbaz,F Hand,Hazratullah,1,0,1,83,50,34,7,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
66,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,84,51,35,1,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
67,Hazratullah,GJ Delany,Rahmanullah Gurbaz,1,0,1,85,24,33,2,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
68,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,86,52,36,3,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
69,Hazratullah,GJ Delany,Rahmanullah Gurbaz,1,0,1,87,25,34,4,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
70,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,88,53,37,5,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
71,Hazratullah,GJ Delany,Rahmanullah Gurbaz,1,0,1,89,26,35,6,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
72,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,90,27,36,1,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
73,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,90,53,38,2,-,12,caught,Rahmanullah Gurbaz,MR Adair,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
74,Hazratullah,J Little,Ibrahim Zadran,1,0,1,91,28,37,3,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
75,Ibrahim Zadran,J Little,Hazratullah,2,0,2,93,2,1,4,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
76,Ibrahim Zadran,J Little,Hazratullah,1,0,1,94,3,2,5,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
77,Hazratullah,J Little,Ibrahim Zadran,0,1,1,95,28,38,6,wides,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
78,Hazratullah,J Little,Ibrahim Zadran,1,0,1,96,29,39,7,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
79,Hazratullah,GJ Delany,Ibrahim Zadran,6,0,6,102,35,40,1,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
80,Hazratullah,GJ Delany,Ibrahim Zadran,1,0,1,103,36,41,2,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
81,Ibrahim Zadran,GJ Delany,Hazratullah,0,0,0,103,3,3,3,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
82,Ibrahim Zadran,GJ Delany,Hazratullah,1,0,1,104,4,4,4,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
83,Hazratullah,GJ Delany,Ibrahim Zadran,1,0,1,105,37,42,5,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
84,Ibrahim Zadran,GJ Delany,Hazratullah,1,0,1,106,5,5,6,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
85,Ibrahim Zadran,F Hand,Hazratullah,0,1,1,107,5,6,1,legbyes,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
86,Hazratullah,F Hand,Ibrahim Zadran,2,0,2,109,39,43,2,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
87,Hazratullah,F Hand,Ibrahim Zadran,0,0,0,109,39,44,3,-,14,caught,Hazratullah,PR Stirling,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
88,Najibullah Zadran,F Hand,Ibrahim Zadran,1,0,1,110,1,1,4,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
89,Ibrahim Zadran,F Hand,Najibullah Zadran,0,0,0,110,5,7,5,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
90,Ibrahim Zadran,F Hand,Najibullah Zadran,4,0,4,114,9,8,6,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
91,Najibullah Zadran,GI Hume,Ibrahim Zadran,1,0,1,115,2,2,1,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
92,Ibrahim Zadran,GI Hume,Najibullah Zadran,6,0,6,121,15,9,2,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
93,Ibrahim Zadran,GI Hume,Najibullah Zadran,0,1,1,122,15,10,3,wides,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
94,Ibrahim Zadran,GI Hume,Najibullah Zadran,1,0,1,123,16,11,4,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
95,Najibullah Zadran,GI Hume,Ibrahim Zadran,1,0,1,124,3,3,5,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
96,Ibrahim Zadran,GI Hume,Najibullah Zadran,1,0,1,125,17,12,6,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
97,Najibullah Zadran,GI Hume,Ibrahim Zadran,2,0,2,127,5,4,7,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
98,Ibrahim Zadran,MR Adair,Najibullah Zadran,4,0,4,131,21,13,1,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
99,Ibrahim Zadran,MR Adair,Najibullah Zadran,1,0,1,132,22,14,2,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
100,Najibullah Zadran,MR Adair,Ibrahim Zadran,1,0,1,133,6,5,3,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
101,Ibrahim Zadran,MR Adair,Najibullah Zadran,0,0,0,133,22,15,4,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
102,Ibrahim Zadran,MR Adair,Najibullah Zadran,2,0,2,135,24,16,5,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
103,Ibrahim Zadran,MR Adair,Najibullah Zadran,1,0,1,136,25,17,6,-,16,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
104,Ibrahim Zadran,GJ Delany,Najibullah Zadran,1,0,1,137,26,18,1,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
105,Najibullah Zadran,GJ Delany,Ibrahim Zadran,0,0,0,137,6,6,2,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
106,Najibullah Zadran,GJ Delany,Ibrahim Zadran,2,0,2,139,8,7,3,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
107,Najibullah Zadran,GJ Delany,Ibrahim Zadran,1,0,1,140,9,8,4,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
108,Ibrahim Zadran,GJ Delany,Najibullah Zadran,1,0,1,141,27,19,5,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
109,Najibullah Zadran,GJ Delany,Ibrahim Zadran,6,0,6,147,15,9,6,-,17,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
110,Ibrahim Zadran,J Little,Najibullah Zadran,1,0,1,148,28,20,1,-,18,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
111,Najibullah Zadran,J Little,Ibrahim Zadran,1,0,1,149,16,10,2,-,18,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
112,Ibrahim Zadran,J Little,Najibullah Zadran,4,0,4,153,32,21,3,-,18,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
113,Ibrahim Zadran,J Little,Najibullah Zadran,4,0,4,157,36,22,4,-,18,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
114,Ibrahim Zadran,J Little,Najibullah Zadran,0,0,0,157,36,23,5,-,18,caught,Ibrahim Zadran,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
115,Mohammad Nabi,J Little,Najibullah Zadran,1,0,1,158,1,1,6,-,18,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
116,Mohammad Nabi,GI Hume,Najibullah Zadran,0,0,0,158,1,2,1,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
117,Mohammad Nabi,GI Hume,Najibullah Zadran,2,0,2,160,3,3,2,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
118,Mohammad Nabi,GI Hume,Najibullah Zadran,1,0,1,161,4,4,3,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
119,Najibullah Zadran,GI Hume,Mohammad Nabi,0,0,0,161,16,11,4,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
120,Najibullah Zadran,GI Hume,Mohammad Nabi,6,0,6,167,22,12,5,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
121,Najibullah Zadran,GI Hume,Mohammad Nabi,6,0,6,173,28,13,6,-,19,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
122,Mohammad Nabi,MR Adair,Najibullah Zadran,2,0,2,175,6,5,1,-,20,run out,Mohammad Nabi,HT Tector;MR Adair,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
123,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,175,28,14,2,-,20,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
124,Najibullah Zadran,MR Adair,Rashid Khan,6,0,6,181,34,15,3,-,20,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
125,Najibullah Zadran,MR Adair,Rashid Khan,2,0,2,183,36,16,4,-,20,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
126,Najibullah Zadran,MR Adair,Rashid Khan,6,0,6,189,42,17,5,-,20,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
127,Najibullah Zadran,MR Adair,Rashid Khan,0,0,0,189,42,18,6,-,20,caught,Najibullah Zadran,F Hand,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland
