,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JM Bairstow,O Thomas,JE Root,4,0,4,30,130,13,4,1,-,3.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
11,JM Bairstow,O Thomas,JE Root,0,0,0,30,130,13,5,1,-,4.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
12,JM Bairstow,O Thomas,JE Root,0,0,0,30,130,13,6,1,-,5.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
13,JM Bairstow,O Thomas,JE Root,1,0,1,31,129,14,7,1,-,6.0,0,,,1,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
14,JM Bairstow,SS Cottrell,JE Root,1,0,1,32,128,15,8,1,-,1.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
15,JE Root,SS Cottrell,JM Bairstow,0,0,0,32,128,0,1,1,-,2.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
16,JE Root,SS Cottrell,JM Bairstow,0,0,0,32,128,0,2,2,-,3.0,lbw,JE Root,,2,"{'by': 'England', 'umpire': 'N Duguid', 'batter': 'JE Root', 'decision': 'struck down', 'umpires_call': True}",field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
17,EJG Morgan,SS Cottrell,JM Bairstow,0,0,0,32,128,0,1,2,-,4.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
18,EJG Morgan,SS Cottrell,JM Bairstow,0,0,0,32,128,0,2,2,-,5.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
19,EJG Morgan,SS Cottrell,JM Bairstow,0,1,1,33,127,0,2,2,wides,5.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
20,EJG Morgan,SS Cottrell,JM Bairstow,0,0,0,33,127,0,3,2,-,6.0,0,,,2,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Left arm Fast
21,JM Bairstow,AR Nurse,EJG Morgan,0,0,0,33,127,15,9,2,-,1.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
22,JM Bairstow,AR Nurse,EJG Morgan,0,0,0,33,127,15,10,2,-,2.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
23,JM Bairstow,AR Nurse,EJG Morgan,4,0,4,37,123,19,11,2,-,3.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
24,JM Bairstow,AR Nurse,EJG Morgan,0,0,0,37,123,19,12,2,-,4.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
25,JM Bairstow,AR Nurse,EJG Morgan,4,0,4,41,119,23,13,2,-,5.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
26,JM Bairstow,AR Nurse,EJG Morgan,6,0,6,47,113,29,14,2,-,6.0,0,,,3,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Offbreak
27,EJG Morgan,O Thomas,JM Bairstow,4,0,4,51,109,4,4,2,-,1.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
28,EJG Morgan,O Thomas,JM Bairstow,0,0,0,51,109,4,5,2,-,2.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
29,EJG Morgan,O Thomas,JM Bairstow,0,0,0,51,109,4,6,2,-,3.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
30,EJG Morgan,O Thomas,JM Bairstow,0,4,4,55,105,4,7,2,byes,4.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
31,EJG Morgan,O Thomas,JM Bairstow,0,0,0,55,105,4,8,2,-,5.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
32,EJG Morgan,O Thomas,JM Bairstow,0,0,0,55,105,4,9,2,-,6.0,0,,,4,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
33,JM Bairstow,JO Holder,EJG Morgan,1,0,1,56,104,30,15,2,-,1.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
34,EJG Morgan,JO Holder,JM Bairstow,0,0,0,56,104,4,10,2,-,2.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Medium
35,EJG Morgan,JO Holder,JM Bairstow,1,0,1,57,103,5,11,2,-,3.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Medium
36,JM Bairstow,JO Holder,EJG Morgan,2,0,2,59,101,32,16,2,-,4.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
37,JM Bairstow,JO Holder,EJG Morgan,0,1,1,60,100,32,16,2,wides,4.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
38,JM Bairstow,JO Holder,EJG Morgan,0,0,0,60,100,32,17,2,-,5.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
39,JM Bairstow,JO Holder,EJG Morgan,0,1,1,61,99,32,17,2,wides,5.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
40,JM Bairstow,JO Holder,EJG Morgan,1,0,1,62,98,33,18,2,-,6.0,0,,,5,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
41,JM Bairstow,CR Brathwaite,EJG Morgan,1,0,1,63,97,34,19,2,-,1.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
42,EJG Morgan,CR Brathwaite,JM Bairstow,0,0,0,63,97,5,12,2,-,2.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
43,EJG Morgan,CR Brathwaite,JM Bairstow,1,0,1,64,96,6,13,2,-,3.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
44,JM Bairstow,CR Brathwaite,EJG Morgan,0,0,0,64,96,34,20,2,-,4.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
45,JM Bairstow,CR Brathwaite,EJG Morgan,0,0,0,64,96,34,21,2,-,5.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
46,JM Bairstow,CR Brathwaite,EJG Morgan,4,0,4,68,92,38,22,2,-,6.0,0,,,6,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
47,EJG Morgan,JO Holder,JM Bairstow,1,0,1,69,91,7,14,2,-,1.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Medium
48,JM Bairstow,JO Holder,EJG Morgan,4,0,4,73,87,42,23,2,-,2.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
49,JM Bairstow,JO Holder,EJG Morgan,1,0,1,74,86,43,24,2,-,3.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
50,EJG Morgan,JO Holder,JM Bairstow,1,0,1,75,85,8,15,2,-,4.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Medium
51,JM Bairstow,JO Holder,EJG Morgan,0,0,0,75,85,43,25,2,-,5.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
52,JM Bairstow,JO Holder,EJG Morgan,1,0,1,76,84,44,26,2,-,6.0,0,,,7,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Medium
53,JM Bairstow,CR Brathwaite,EJG Morgan,6,0,6,82,78,50,27,2,-,1.0,0,,,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
54,JM Bairstow,CR Brathwaite,EJG Morgan,1,0,1,83,77,51,28,2,-,2.0,0,,,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Left hand Bat,Right arm Fast
55,EJG Morgan,CR Brathwaite,JM Bairstow,0,0,0,83,77,8,16,3,-,3.0,caught,EJG Morgan,CH Gayle,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Left hand Bat,Right hand Bat,Right arm Fast
56,JL Denly,CR Brathwaite,JM Bairstow,1,0,1,84,76,1,1,3,-,4.0,0,,,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
57,JM Bairstow,CR Brathwaite,JL Denly,1,0,1,85,75,52,29,3,-,5.0,0,,,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
58,JL Denly,CR Brathwaite,JM Bairstow,0,0,0,85,75,1,2,3,-,6.0,0,,,8,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
59,JM Bairstow,AR Nurse,JL Denly,0,0,0,85,75,52,30,3,-,1.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
60,JM Bairstow,AR Nurse,JL Denly,2,0,2,87,73,54,31,3,-,2.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
61,JM Bairstow,AR Nurse,JL Denly,1,0,1,88,72,55,32,3,-,3.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
62,JL Denly,AR Nurse,JM Bairstow,1,0,1,89,71,2,3,3,-,4.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
63,JM Bairstow,AR Nurse,JL Denly,1,0,1,90,70,56,33,3,-,5.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
64,JL Denly,AR Nurse,JM Bairstow,0,0,0,90,70,2,4,3,-,6.0,0,,,9,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
65,JM Bairstow,CR Brathwaite,JL Denly,4,0,4,94,66,60,34,3,-,1.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
66,JM Bairstow,CR Brathwaite,JL Denly,0,0,0,94,66,60,35,3,-,2.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
67,JM Bairstow,CR Brathwaite,JL Denly,4,0,4,98,62,64,36,3,-,3.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
68,JM Bairstow,CR Brathwaite,JL Denly,2,0,2,100,60,66,37,3,-,4.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
69,JM Bairstow,CR Brathwaite,JL Denly,1,0,1,101,59,67,38,3,-,5.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
70,JL Denly,CR Brathwaite,JM Bairstow,0,0,0,101,59,2,5,3,-,6.0,0,,,10,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Fast
71,JM Bairstow,AR Nurse,JL Denly,1,0,1,102,58,68,39,3,-,1.0,0,,,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
72,JL Denly,AR Nurse,JM Bairstow,1,0,1,103,57,3,6,3,-,2.0,0,,,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
73,JM Bairstow,AR Nurse,JL Denly,0,0,0,103,57,68,40,4,-,3.0,caught,JM Bairstow,CR Brathwaite,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
74,SW Billings,AR Nurse,JL Denly,1,0,1,104,56,1,1,4,-,4.0,0,,,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
75,JL Denly,AR Nurse,SW Billings,0,0,0,104,56,3,7,4,-,5.0,0,,,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
76,JL Denly,AR Nurse,SW Billings,2,0,2,106,54,5,8,4,-,6.0,0,,,11,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
77,SW Billings,FA Allen,JL Denly,0,0,0,106,54,1,2,4,-,1.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
78,SW Billings,FA Allen,JL Denly,1,0,1,107,53,2,3,4,-,2.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
79,JL Denly,FA Allen,SW Billings,4,0,4,111,49,9,9,4,-,3.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
80,JL Denly,FA Allen,SW Billings,1,0,1,112,48,10,10,4,-,4.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
81,SW Billings,FA Allen,JL Denly,2,0,2,114,46,4,4,4,-,5.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
82,SW Billings,FA Allen,JL Denly,0,0,0,114,46,4,5,4,-,6.0,0,,,12,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Orthodox
83,JL Denly,AR Nurse,SW Billings,1,0,1,115,45,11,11,4,-,1.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
84,SW Billings,AR Nurse,JL Denly,1,0,1,116,44,5,6,4,-,2.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
85,JL Denly,AR Nurse,SW Billings,0,0,0,116,44,11,12,4,-,3.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
86,JL Denly,AR Nurse,SW Billings,4,0,4,120,40,15,13,4,-,4.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
87,JL Denly,AR Nurse,SW Billings,1,0,1,121,39,16,14,4,-,5.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
88,SW Billings,AR Nurse,JL Denly,1,0,1,122,38,6,7,4,-,6.0,0,,,13,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Offbreak
89,SW Billings,SS Cottrell,JL Denly,0,1,1,123,37,6,7,4,wides,0.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
90,SW Billings,SS Cottrell,JL Denly,1,0,1,124,36,7,8,4,-,1.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
91,JL Denly,SS Cottrell,SW Billings,0,0,0,124,36,16,15,4,-,2.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
92,JL Denly,SS Cottrell,SW Billings,4,0,4,128,32,20,16,4,-,3.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
93,JL Denly,SS Cottrell,SW Billings,0,0,0,128,32,20,17,4,-,4.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
94,JL Denly,SS Cottrell,SW Billings,1,0,1,129,31,21,18,4,-,5.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
95,SW Billings,SS Cottrell,JL Denly,4,0,4,133,27,11,9,4,-,6.0,0,,,14,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Left arm Fast
96,JL Denly,JO Holder,SW Billings,0,0,0,133,27,21,19,4,-,1.0,0,,,15,,field,England,2,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,England,West Indies,True,161,Right hand Bat,Right hand Bat,Right arm Medium
