,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Samiullah Shenwari,J Little,Hazratullah,0,0,0,24,108,5,7,1,-,5.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
20,Samiullah Shenwari,J Little,Hazratullah,1,0,1,25,107,6,8,1,-,6.0,2,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Left arm Fast
21,Samiullah Shenwari,WB Rankin,Hazratullah,4,0,4,29,103,10,9,1,-,1.0,3,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
22,Samiullah Shenwari,WB Rankin,Hazratullah,1,0,1,30,102,11,10,1,-,2.0,3,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Fast
23,Hazratullah,WB Rankin,Samiullah Shenwari,0,0,0,30,102,11,9,2,-,3.0,3,caught,Hazratullah,SR Thompson,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Fast
24,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,102,0,1,2,-,4.0,3,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Fast
25,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,102,0,2,2,-,5.0,3,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Fast
26,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,102,0,3,3,-,6.0,3,caught,Karim Janat,GH Dockrell,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Fast
27,Samiullah Shenwari,PKD Chase,Mohammad Nabi,0,1,1,31,101,11,11,3,wides,0.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
28,Samiullah Shenwari,PKD Chase,Mohammad Nabi,4,0,4,35,97,15,12,3,-,1.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
29,Samiullah Shenwari,PKD Chase,Mohammad Nabi,1,0,1,36,96,16,13,3,-,2.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
30,Mohammad Nabi,PKD Chase,Samiullah Shenwari,0,0,0,36,96,0,1,3,-,3.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
31,Mohammad Nabi,PKD Chase,Samiullah Shenwari,4,0,4,40,92,4,2,3,-,4.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
32,Mohammad Nabi,PKD Chase,Samiullah Shenwari,1,0,1,41,91,5,3,3,-,5.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
33,Samiullah Shenwari,PKD Chase,Mohammad Nabi,1,0,1,42,90,17,14,3,-,6.0,4,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
34,Samiullah Shenwari,J Little,Mohammad Nabi,0,1,1,43,89,17,15,3,wides,0.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
35,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,16,3,-,1.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
36,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,17,3,-,2.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
37,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,18,3,-,3.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
38,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,19,3,-,4.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
39,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,20,3,-,5.0,5,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
40,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,89,17,21,4,-,6.0,5,caught,Samiullah Shenwari,KJ O'Brien,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Left arm Fast
41,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,1,0,1,44,88,1,1,4,-,1.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
42,Mohammad Nabi,SR Thompson,Sharafuddin Ashraf,1,0,1,45,87,6,4,4,-,2.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
43,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,2,0,2,47,85,3,2,4,-,3.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
44,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,0,0,0,47,85,3,3,4,-,4.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
45,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,0,0,0,47,85,3,4,4,-,5.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
46,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,1,0,1,48,84,4,5,4,-,6.0,6,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
47,Sharafuddin Ashraf,SC Getkate,Mohammad Nabi,2,0,2,50,82,6,6,4,-,1.0,7,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
48,Sharafuddin Ashraf,SC Getkate,Mohammad Nabi,0,0,0,50,82,6,7,5,-,2.0,7,caught,Sharafuddin Ashraf,J Little,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Right hand Bat,Right arm Medium
49,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,51,81,7,5,5,-,3.0,7,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
50,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,51,81,0,1,5,-,4.0,7,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
51,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,52,80,1,2,5,-,5.0,7,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
52,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,52,80,7,6,5,-,6.0,7,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
53,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,0,0,52,80,1,3,5,-,1.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
54,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,53,79,2,4,5,-,2.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
55,Mohammad Nabi,SR Thompson,Najibullah Zadran,0,0,0,53,79,7,7,5,-,3.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
56,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,54,78,8,8,5,-,4.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
57,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,1,1,55,77,2,5,5,wides,4.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
58,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,56,76,3,6,5,-,5.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
59,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,57,75,9,9,5,-,6.0,8,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
60,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,57,75,9,10,5,-,1.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
61,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,58,74,10,11,5,-,2.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
62,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,59,73,4,7,5,-,3.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
63,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,60,72,11,12,5,-,4.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
64,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,61,71,4,8,5,wides,4.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
65,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,61,71,4,9,5,-,5.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
66,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,62,70,5,10,5,-,6.0,9,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
67,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,63,69,6,11,5,-,1.0,10,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
68,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,64,68,12,13,5,-,2.0,10,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
69,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,0,0,64,68,6,12,5,-,3.0,10,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
70,Najibullah Zadran,Simi Singh,Mohammad Nabi,1,0,1,65,67,7,13,5,-,4.0,10,0,,,"{'role': [{'in': 'Simi Singh', 'out': 'SR Thompson', 'reason': 'injury', 'role': 'bowler'}]}",bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Offbreak
71,Mohammad Nabi,Simi Singh,Najibullah Zadran,0,0,0,65,67,12,14,5,-,5.0,10,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Mohammad Nabi,Simi Singh,Najibullah Zadran,0,0,0,65,67,12,15,5,-,6.0,10,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,66,66,8,14,5,-,1.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
74,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,66,66,12,16,5,-,2.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
75,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,67,65,13,17,5,-,3.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Right hand Bat,Left hand Bat,Right arm Medium
76,Najibullah Zadran,SC Getkate,Mohammad Nabi,2,0,2,69,63,10,15,5,-,4.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
77,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,69,63,10,16,5,-,5.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
78,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,70,62,11,17,5,-,6.0,11,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Right arm Medium
79,Najibullah Zadran,GH Dockrell,Mohammad Nabi,0,0,0,70,62,11,18,5,-,1.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
80,Najibullah Zadran,GH Dockrell,Mohammad Nabi,2,0,2,72,60,13,19,5,-,2.0,12,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Afghanistan,Ireland,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
