,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,0,2,5,4,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
26,Karim Janat,WB Rankin,Samiullah Shenwari,0,0,0,30,0,3,6,4,-,caught,Karim Janat,GH Dockrell,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
27,Samiullah Shenwari,PKD Chase,Mohammad Nabi,0,1,1,31,11,11,1,5,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
28,Samiullah Shenwari,PKD Chase,Mohammad Nabi,4,0,4,35,15,12,2,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
29,Samiullah Shenwari,PKD Chase,Mohammad Nabi,1,0,1,36,16,13,3,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
30,Mohammad Nabi,PKD Chase,Samiullah Shenwari,0,0,0,36,0,1,4,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
31,Mohammad Nabi,PKD Chase,Samiullah Shenwari,4,0,4,40,4,2,5,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
32,Mohammad Nabi,PKD Chase,Samiullah Shenwari,1,0,1,41,5,3,6,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
33,Samiullah Shenwari,PKD Chase,Mohammad Nabi,1,0,1,42,17,14,7,5,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
34,Samiullah Shenwari,J Little,Mohammad Nabi,0,1,1,43,17,15,1,6,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
35,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,16,2,6,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
36,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,17,3,6,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
37,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,18,4,6,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
38,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,19,5,6,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
39,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,20,6,6,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
40,Samiullah Shenwari,J Little,Mohammad Nabi,0,0,0,43,17,21,7,6,-,caught,Samiullah Shenwari,KJ O'Brien,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
41,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,1,0,1,44,1,1,1,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
42,Mohammad Nabi,SR Thompson,Sharafuddin Ashraf,1,0,1,45,6,4,2,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
43,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,2,0,2,47,3,2,3,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
44,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,0,0,0,47,3,3,4,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
45,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,0,0,0,47,3,4,5,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
46,Sharafuddin Ashraf,SR Thompson,Mohammad Nabi,1,0,1,48,4,5,6,7,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
47,Sharafuddin Ashraf,SC Getkate,Mohammad Nabi,2,0,2,50,6,6,1,8,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
48,Sharafuddin Ashraf,SC Getkate,Mohammad Nabi,0,0,0,50,6,7,2,8,-,caught,Sharafuddin Ashraf,J Little,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
49,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,51,7,5,3,8,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
50,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,51,0,1,4,8,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
51,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,52,1,2,5,8,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
52,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,52,7,6,6,8,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
53,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,0,0,52,1,3,1,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
54,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,53,2,4,2,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
55,Mohammad Nabi,SR Thompson,Najibullah Zadran,0,0,0,53,7,7,3,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
56,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,54,8,8,4,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
57,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,1,1,55,2,5,5,9,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
58,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,56,3,6,6,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
59,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,57,9,9,7,9,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
60,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,57,9,10,1,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
61,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,58,10,11,2,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
62,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,59,4,7,3,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
63,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,60,11,12,4,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
64,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,1,1,61,4,8,5,10,wides,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
65,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,61,4,9,6,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
66,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,62,5,10,7,10,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
67,Najibullah Zadran,SR Thompson,Mohammad Nabi,1,0,1,63,6,11,1,11,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
68,Mohammad Nabi,SR Thompson,Najibullah Zadran,1,0,1,64,12,13,2,11,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
69,Najibullah Zadran,SR Thompson,Mohammad Nabi,0,0,0,64,6,12,3,11,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
70,Najibullah Zadran,Simi Singh,Mohammad Nabi,1,0,1,65,7,13,4,11,-,0,,,"{'role': [{'in': 'Simi Singh', 'out': 'SR Thompson', 'reason': 'injury', 'role': 'bowler'}]}",bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
71,Mohammad Nabi,Simi Singh,Najibullah Zadran,0,0,0,65,12,14,5,11,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
72,Mohammad Nabi,Simi Singh,Najibullah Zadran,0,0,0,65,12,15,6,11,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
73,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,66,8,14,1,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
74,Mohammad Nabi,SC Getkate,Najibullah Zadran,0,0,0,66,12,16,2,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
75,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,67,13,17,3,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
76,Najibullah Zadran,SC Getkate,Mohammad Nabi,2,0,2,69,10,15,4,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
77,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,69,10,16,5,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
78,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,70,11,17,6,12,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
79,Najibullah Zadran,GH Dockrell,Mohammad Nabi,0,0,0,70,11,18,1,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
80,Najibullah Zadran,GH Dockrell,Mohammad Nabi,2,0,2,72,13,19,2,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
81,Najibullah Zadran,GH Dockrell,Mohammad Nabi,4,0,4,76,17,20,3,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
82,Najibullah Zadran,GH Dockrell,Mohammad Nabi,0,0,0,76,17,21,4,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
83,Najibullah Zadran,GH Dockrell,Mohammad Nabi,1,0,1,77,18,22,5,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
84,Mohammad Nabi,GH Dockrell,Najibullah Zadran,0,0,0,77,13,18,6,13,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
85,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,78,19,23,1,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
86,Mohammad Nabi,SC Getkate,Najibullah Zadran,4,0,4,82,17,19,2,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
87,Mohammad Nabi,SC Getkate,Najibullah Zadran,1,0,1,83,18,20,3,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
88,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,83,19,24,4,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
89,Najibullah Zadran,SC Getkate,Mohammad Nabi,0,0,0,83,19,25,5,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
90,Najibullah Zadran,SC Getkate,Mohammad Nabi,1,0,1,84,20,26,6,14,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
91,Najibullah Zadran,PKD Chase,Mohammad Nabi,0,1,1,85,20,27,1,15,legbyes,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
92,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,86,19,21,2,15,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
93,Najibullah Zadran,PKD Chase,Mohammad Nabi,2,0,2,88,22,28,3,15,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
94,Najibullah Zadran,PKD Chase,Mohammad Nabi,1,0,1,89,23,29,4,15,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
95,Mohammad Nabi,PKD Chase,Najibullah Zadran,2,0,2,91,21,22,5,15,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
96,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,92,22,23,6,15,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
97,Mohammad Nabi,J Little,Najibullah Zadran,4,0,4,96,26,24,1,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
98,Mohammad Nabi,J Little,Najibullah Zadran,1,0,1,97,27,25,2,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
99,Najibullah Zadran,J Little,Mohammad Nabi,4,0,4,101,27,30,3,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
100,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,101,27,31,4,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
101,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,101,27,32,5,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
102,Najibullah Zadran,J Little,Mohammad Nabi,6,0,6,107,33,33,6,16,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
103,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,109,29,26,1,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
104,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,111,31,27,2,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
105,Mohammad Nabi,WB Rankin,Najibullah Zadran,4,0,4,115,35,28,3,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
106,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,115,35,29,4,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
107,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,115,35,30,5,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
108,Mohammad Nabi,WB Rankin,Najibullah Zadran,2,0,2,117,37,31,6,17,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
109,Najibullah Zadran,J Little,Mohammad Nabi,0,0,0,117,33,34,1,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
110,Najibullah Zadran,J Little,Mohammad Nabi,4,0,4,121,37,35,2,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
111,Najibullah Zadran,J Little,Mohammad Nabi,1,0,1,122,38,36,3,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
112,Mohammad Nabi,J Little,Najibullah Zadran,1,0,1,123,38,32,4,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
113,Najibullah Zadran,J Little,Mohammad Nabi,1,0,1,124,39,37,5,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
114,Mohammad Nabi,J Little,Najibullah Zadran,0,0,0,124,38,33,6,18,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
115,Najibullah Zadran,WB Rankin,Mohammad Nabi,1,0,1,125,40,38,1,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
116,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,125,38,34,2,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
117,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,125,38,35,3,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
118,Mohammad Nabi,WB Rankin,Najibullah Zadran,6,0,6,131,44,36,4,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
119,Mohammad Nabi,WB Rankin,Najibullah Zadran,0,0,0,131,44,37,5,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
120,Mohammad Nabi,WB Rankin,Najibullah Zadran,1,0,1,132,45,38,6,19,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
121,Mohammad Nabi,PKD Chase,Najibullah Zadran,0,0,0,132,45,39,1,20,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
122,Mohammad Nabi,PKD Chase,Najibullah Zadran,4,0,4,136,49,40,2,20,-,0,,,,bat,Ireland,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Afghanistan,Ireland
