,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,A Balbirnie,PJ Cummins,PR Stirling,0,0,0,18,6,7,6,2,-,bowled,A Balbirnie,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
12,PR Stirling,GJ Maxwell,L Tucker,0,0,0,18,11,6,1,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
13,PR Stirling,GJ Maxwell,L Tucker,0,0,0,18,11,7,2,3,-,caught,PR Stirling,PJ Cummins,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
14,HT Tector,GJ Maxwell,L Tucker,0,0,0,18,0,1,3,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
15,HT Tector,GJ Maxwell,L Tucker,2,0,2,20,2,2,4,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
16,HT Tector,GJ Maxwell,L Tucker,4,0,4,24,6,3,5,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
17,HT Tector,GJ Maxwell,L Tucker,0,0,0,24,6,4,6,3,-,caught,HT Tector,SPD Smith,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
18,L Tucker,MA Starc,C Campher,0,1,1,25,0,1,1,4,legbyes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
19,C Campher,MA Starc,L Tucker,0,0,0,25,0,1,2,4,-,bowled,C Campher,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
20,GH Dockrell,MA Starc,L Tucker,0,0,0,25,0,1,3,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
21,GH Dockrell,MA Starc,L Tucker,0,0,0,25,0,2,4,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
22,GH Dockrell,MA Starc,L Tucker,0,0,0,25,0,3,5,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
23,GH Dockrell,MA Starc,L Tucker,0,0,0,25,0,4,6,4,-,bowled,GH Dockrell,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
24,L Tucker,PJ Cummins,GJ Delany,0,0,0,25,0,2,1,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
25,L Tucker,PJ Cummins,GJ Delany,4,0,4,29,4,3,2,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
26,L Tucker,PJ Cummins,GJ Delany,0,0,0,29,4,4,3,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
27,L Tucker,PJ Cummins,GJ Delany,2,0,2,31,6,5,4,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
28,L Tucker,PJ Cummins,GJ Delany,0,1,1,32,6,6,5,5,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
29,L Tucker,PJ Cummins,GJ Delany,0,0,0,32,6,7,6,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
30,L Tucker,PJ Cummins,GJ Delany,3,0,3,35,9,8,7,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
31,L Tucker,MA Starc,GJ Delany,4,0,4,39,13,9,1,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
32,L Tucker,MA Starc,GJ Delany,4,0,4,43,17,10,2,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
33,L Tucker,MA Starc,GJ Delany,0,0,0,43,17,11,3,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
34,L Tucker,MA Starc,GJ Delany,0,1,1,44,17,12,4,6,noballs,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
35,L Tucker,MA Starc,GJ Delany,0,0,0,44,17,13,5,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
36,L Tucker,MA Starc,GJ Delany,0,1,1,45,17,14,6,6,byes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
37,GJ Delany,MA Starc,L Tucker,4,0,4,49,4,1,7,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
38,L Tucker,GJ Maxwell,GJ Delany,1,0,1,50,18,15,1,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
39,GJ Delany,GJ Maxwell,L Tucker,1,0,1,51,5,2,2,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
40,L Tucker,GJ Maxwell,GJ Delany,0,0,0,51,18,16,3,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
41,L Tucker,GJ Maxwell,GJ Delany,1,0,1,52,19,17,4,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
42,GJ Delany,GJ Maxwell,L Tucker,4,0,4,56,9,3,5,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
43,GJ Delany,GJ Maxwell,L Tucker,1,0,1,57,10,4,6,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
44,GJ Delany,JR Hazlewood,L Tucker,1,0,1,58,11,5,1,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
45,L Tucker,JR Hazlewood,GJ Delany,1,0,1,59,20,18,2,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
46,GJ Delany,JR Hazlewood,L Tucker,1,0,1,60,12,6,3,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
47,L Tucker,JR Hazlewood,GJ Delany,0,0,0,60,20,19,4,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
48,L Tucker,JR Hazlewood,GJ Delany,0,1,1,61,20,20,5,8,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
49,L Tucker,JR Hazlewood,GJ Delany,1,0,1,62,21,21,6,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
50,GJ Delany,JR Hazlewood,L Tucker,0,0,0,62,12,7,7,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
51,L Tucker,A Zampa,GJ Delany,1,0,1,63,22,22,1,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
52,GJ Delany,A Zampa,L Tucker,1,0,1,64,13,8,2,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
53,L Tucker,A Zampa,GJ Delany,0,0,0,64,22,23,3,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
54,L Tucker,A Zampa,GJ Delany,1,0,1,65,23,24,4,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
55,GJ Delany,A Zampa,L Tucker,1,0,1,66,14,9,5,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
56,L Tucker,A Zampa,GJ Delany,1,0,1,67,24,25,6,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
57,L Tucker,MP Stoinis,GJ Delany,1,0,1,68,25,26,1,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
58,GJ Delany,MP Stoinis,L Tucker,0,0,0,68,14,10,2,10,-,caught,GJ Delany,GJ Maxwell,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
59,MR Adair,MP Stoinis,L Tucker,2,0,2,70,2,1,3,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
60,MR Adair,MP Stoinis,L Tucker,2,0,2,72,4,2,4,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
61,MR Adair,MP Stoinis,L Tucker,0,0,0,72,4,3,5,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
62,MR Adair,MP Stoinis,L Tucker,1,0,1,73,5,4,6,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
63,MR Adair,A Zampa,L Tucker,0,0,0,73,5,5,1,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
64,MR Adair,A Zampa,L Tucker,0,0,0,73,5,6,2,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
65,MR Adair,A Zampa,L Tucker,4,0,4,77,9,7,3,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
66,MR Adair,A Zampa,L Tucker,0,0,0,77,9,8,4,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
67,MR Adair,A Zampa,L Tucker,1,0,1,78,10,9,5,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
68,L Tucker,A Zampa,MR Adair,0,0,0,78,25,27,6,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
69,MR Adair,MA Starc,L Tucker,1,0,1,79,11,10,1,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
70,L Tucker,MA Starc,MR Adair,4,0,4,83,29,28,2,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
71,L Tucker,MA Starc,MR Adair,4,0,4,87,33,29,3,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
72,L Tucker,MA Starc,MR Adair,0,0,0,87,33,30,4,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
73,L Tucker,MA Starc,MR Adair,2,0,2,89,35,31,5,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
74,L Tucker,MA Starc,MR Adair,1,0,1,90,36,32,6,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
75,L Tucker,A Zampa,MR Adair,1,0,1,91,37,33,1,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
76,MR Adair,A Zampa,L Tucker,0,0,0,91,11,11,2,13,-,stumped,MR Adair,MS Wade,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
77,F Hand,A Zampa,L Tucker,0,0,0,91,0,1,3,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
78,F Hand,A Zampa,L Tucker,1,0,1,92,1,2,4,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
79,L Tucker,A Zampa,F Hand,2,0,2,94,39,34,5,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
80,L Tucker,A Zampa,F Hand,1,0,1,95,40,35,6,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
81,L Tucker,PJ Cummins,F Hand,0,0,0,95,40,36,1,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
82,L Tucker,PJ Cummins,F Hand,1,0,1,96,41,37,2,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
83,F Hand,PJ Cummins,L Tucker,1,0,1,97,2,3,3,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
84,L Tucker,PJ Cummins,F Hand,1,0,1,98,42,38,4,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
85,F Hand,PJ Cummins,L Tucker,0,0,0,98,2,4,5,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
86,F Hand,PJ Cummins,L Tucker,4,0,4,102,6,5,6,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
87,L Tucker,A Zampa,F Hand,1,0,1,103,43,39,1,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
88,F Hand,A Zampa,L Tucker,0,0,0,103,6,6,2,15,-,bowled,F Hand,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
89,BJ McCarthy,A Zampa,L Tucker,0,0,0,103,0,1,3,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
90,BJ McCarthy,A Zampa,L Tucker,1,0,1,104,1,2,4,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
91,L Tucker,A Zampa,BJ McCarthy,1,0,1,105,44,40,5,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
92,BJ McCarthy,A Zampa,L Tucker,1,0,1,106,2,3,6,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
93,BJ McCarthy,JR Hazlewood,L Tucker,1,0,1,107,3,4,1,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
94,L Tucker,JR Hazlewood,BJ McCarthy,0,0,0,107,44,41,2,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
95,L Tucker,JR Hazlewood,BJ McCarthy,6,0,6,113,50,42,3,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
96,L Tucker,JR Hazlewood,BJ McCarthy,4,0,4,117,54,43,4,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
97,L Tucker,JR Hazlewood,BJ McCarthy,1,0,1,118,55,44,5,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
98,BJ McCarthy,JR Hazlewood,L Tucker,0,0,0,118,3,5,6,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
99,L Tucker,MA Starc,BJ McCarthy,4,0,4,122,59,45,1,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
100,L Tucker,MA Starc,BJ McCarthy,4,0,4,126,63,46,2,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
101,L Tucker,MA Starc,BJ McCarthy,2,0,2,128,65,47,3,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
102,L Tucker,MA Starc,BJ McCarthy,0,1,1,129,65,48,4,17,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
103,L Tucker,MA Starc,BJ McCarthy,0,0,0,129,65,49,5,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
104,L Tucker,MA Starc,BJ McCarthy,4,0,4,133,69,50,6,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
105,L Tucker,MA Starc,BJ McCarthy,0,1,1,134,69,51,7,17,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
106,L Tucker,MA Starc,BJ McCarthy,2,0,2,136,71,52,8,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
107,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,3,6,1,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
108,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,3,7,2,18,-,caught,BJ McCarthy,SPD Smith,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
109,J Little,PJ Cummins,L Tucker,0,0,0,136,0,1,3,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
110,J Little,PJ Cummins,L Tucker,0,0,0,136,0,2,4,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
111,J Little,PJ Cummins,L Tucker,0,0,0,136,0,3,5,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
112,J Little,PJ Cummins,L Tucker,1,0,1,137,1,4,6,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
113,J Little,GJ Maxwell,L Tucker,0,0,0,137,1,5,1,19,-,run out,J Little,MR Marsh;GJ Maxwell,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Ireland,Australia
