,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
74,L Tucker,MA Starc,MR Adair,1,0,1,90,89,36,32,6,6,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
75,L Tucker,A Zampa,MR Adair,1,0,1,91,88,37,33,6,1,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
76,MR Adair,A Zampa,L Tucker,0,0,0,91,88,11,11,7,2,13,-,stumped,MR Adair,MS Wade,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
77,F Hand,A Zampa,L Tucker,0,0,0,91,88,0,1,7,3,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
78,F Hand,A Zampa,L Tucker,1,0,1,92,87,1,2,7,4,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
79,L Tucker,A Zampa,F Hand,2,0,2,94,85,39,34,7,5,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
80,L Tucker,A Zampa,F Hand,1,0,1,95,84,40,35,7,6,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
81,L Tucker,PJ Cummins,F Hand,0,0,0,95,84,40,36,7,1,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
82,L Tucker,PJ Cummins,F Hand,1,0,1,96,83,41,37,7,2,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
83,F Hand,PJ Cummins,L Tucker,1,0,1,97,82,2,3,7,3,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
84,L Tucker,PJ Cummins,F Hand,1,0,1,98,81,42,38,7,4,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
85,F Hand,PJ Cummins,L Tucker,0,0,0,98,81,2,4,7,5,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
86,F Hand,PJ Cummins,L Tucker,4,0,4,102,77,6,5,7,6,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
87,L Tucker,A Zampa,F Hand,1,0,1,103,76,43,39,7,1,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
88,F Hand,A Zampa,L Tucker,0,0,0,103,76,6,6,8,2,15,-,bowled,F Hand,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
89,BJ McCarthy,A Zampa,L Tucker,0,0,0,103,76,0,1,8,3,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
90,BJ McCarthy,A Zampa,L Tucker,1,0,1,104,75,1,2,8,4,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
91,L Tucker,A Zampa,BJ McCarthy,1,0,1,105,74,44,40,8,5,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
92,BJ McCarthy,A Zampa,L Tucker,1,0,1,106,73,2,3,8,6,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
93,BJ McCarthy,JR Hazlewood,L Tucker,1,0,1,107,72,3,4,8,1,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
94,L Tucker,JR Hazlewood,BJ McCarthy,0,0,0,107,72,44,41,8,2,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
95,L Tucker,JR Hazlewood,BJ McCarthy,6,0,6,113,66,50,42,8,3,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
96,L Tucker,JR Hazlewood,BJ McCarthy,4,0,4,117,62,54,43,8,4,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
97,L Tucker,JR Hazlewood,BJ McCarthy,1,0,1,118,61,55,44,8,5,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
98,BJ McCarthy,JR Hazlewood,L Tucker,0,0,0,118,61,3,5,8,6,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
99,L Tucker,MA Starc,BJ McCarthy,4,0,4,122,57,59,45,8,1,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
100,L Tucker,MA Starc,BJ McCarthy,4,0,4,126,53,63,46,8,2,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
101,L Tucker,MA Starc,BJ McCarthy,2,0,2,128,51,65,47,8,3,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
102,L Tucker,MA Starc,BJ McCarthy,0,1,1,129,50,65,48,8,4,17,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
103,L Tucker,MA Starc,BJ McCarthy,0,0,0,129,50,65,49,8,5,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
104,L Tucker,MA Starc,BJ McCarthy,4,0,4,133,46,69,50,8,6,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
105,L Tucker,MA Starc,BJ McCarthy,0,1,1,134,45,69,51,8,7,17,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
106,L Tucker,MA Starc,BJ McCarthy,2,0,2,136,43,71,52,8,8,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
107,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,43,3,6,8,1,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
108,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,43,3,7,9,2,18,-,caught,BJ McCarthy,SPD Smith,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
109,J Little,PJ Cummins,L Tucker,0,0,0,136,43,0,1,9,3,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
110,J Little,PJ Cummins,L Tucker,0,0,0,136,43,0,2,9,4,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
111,J Little,PJ Cummins,L Tucker,0,0,0,136,43,0,3,9,5,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
112,J Little,PJ Cummins,L Tucker,1,0,1,137,42,1,4,9,6,18,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
113,J Little,GJ Maxwell,L Tucker,0,0,0,137,42,1,5,10,1,19,-,run out,J Little,MR Marsh;GJ Maxwell,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia
