,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,2,4,4,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
22,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,3,4,5,3,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
23,GH Dockrell,MA Starc,L Tucker,0,0,0,25,154,0,4,5,6,3,-,bowled,GH Dockrell,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
24,L Tucker,PJ Cummins,GJ Delany,0,0,0,25,154,0,2,5,1,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
25,L Tucker,PJ Cummins,GJ Delany,4,0,4,29,150,4,3,5,2,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
26,L Tucker,PJ Cummins,GJ Delany,0,0,0,29,150,4,4,5,3,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
27,L Tucker,PJ Cummins,GJ Delany,2,0,2,31,148,6,5,5,4,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
28,L Tucker,PJ Cummins,GJ Delany,0,1,1,32,147,6,6,5,5,4,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
29,L Tucker,PJ Cummins,GJ Delany,0,0,0,32,147,6,7,5,6,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
30,L Tucker,PJ Cummins,GJ Delany,3,0,3,35,144,9,8,5,7,4,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
31,L Tucker,MA Starc,GJ Delany,4,0,4,39,140,13,9,5,1,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
32,L Tucker,MA Starc,GJ Delany,4,0,4,43,136,17,10,5,2,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
33,L Tucker,MA Starc,GJ Delany,0,0,0,43,136,17,11,5,3,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
34,L Tucker,MA Starc,GJ Delany,0,1,1,44,135,17,12,5,4,5,noballs,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
35,L Tucker,MA Starc,GJ Delany,0,0,0,44,135,17,13,5,5,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
36,L Tucker,MA Starc,GJ Delany,0,1,1,45,134,17,14,5,6,5,byes,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
37,GJ Delany,MA Starc,L Tucker,4,0,4,49,130,4,1,5,7,5,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
38,L Tucker,GJ Maxwell,GJ Delany,1,0,1,50,129,18,15,5,1,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
39,GJ Delany,GJ Maxwell,L Tucker,1,0,1,51,128,5,2,5,2,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
40,L Tucker,GJ Maxwell,GJ Delany,0,0,0,51,128,18,16,5,3,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
41,L Tucker,GJ Maxwell,GJ Delany,1,0,1,52,127,19,17,5,4,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
42,GJ Delany,GJ Maxwell,L Tucker,4,0,4,56,123,9,3,5,5,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
43,GJ Delany,GJ Maxwell,L Tucker,1,0,1,57,122,10,4,5,6,6,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
44,GJ Delany,JR Hazlewood,L Tucker,1,0,1,58,121,11,5,5,1,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
45,L Tucker,JR Hazlewood,GJ Delany,1,0,1,59,120,20,18,5,2,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
46,GJ Delany,JR Hazlewood,L Tucker,1,0,1,60,119,12,6,5,3,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
47,L Tucker,JR Hazlewood,GJ Delany,0,0,0,60,119,20,19,5,4,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
48,L Tucker,JR Hazlewood,GJ Delany,0,1,1,61,118,20,20,5,5,7,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
49,L Tucker,JR Hazlewood,GJ Delany,1,0,1,62,117,21,21,5,6,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
50,GJ Delany,JR Hazlewood,L Tucker,0,0,0,62,117,12,7,5,7,7,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
51,L Tucker,A Zampa,GJ Delany,1,0,1,63,116,22,22,5,1,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
52,GJ Delany,A Zampa,L Tucker,1,0,1,64,115,13,8,5,2,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
53,L Tucker,A Zampa,GJ Delany,0,0,0,64,115,22,23,5,3,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
54,L Tucker,A Zampa,GJ Delany,1,0,1,65,114,23,24,5,4,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
55,GJ Delany,A Zampa,L Tucker,1,0,1,66,113,14,9,5,5,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
56,L Tucker,A Zampa,GJ Delany,1,0,1,67,112,24,25,5,6,8,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
57,L Tucker,MP Stoinis,GJ Delany,1,0,1,68,111,25,26,5,1,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
58,GJ Delany,MP Stoinis,L Tucker,0,0,0,68,111,14,10,6,2,9,-,caught,GJ Delany,GJ Maxwell,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
59,MR Adair,MP Stoinis,L Tucker,2,0,2,70,109,2,1,6,3,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
60,MR Adair,MP Stoinis,L Tucker,2,0,2,72,107,4,2,6,4,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
61,MR Adair,MP Stoinis,L Tucker,0,0,0,72,107,4,3,6,5,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
62,MR Adair,MP Stoinis,L Tucker,1,0,1,73,106,5,4,6,6,9,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
63,MR Adair,A Zampa,L Tucker,0,0,0,73,106,5,5,6,1,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
64,MR Adair,A Zampa,L Tucker,0,0,0,73,106,5,6,6,2,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
65,MR Adair,A Zampa,L Tucker,4,0,4,77,102,9,7,6,3,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
66,MR Adair,A Zampa,L Tucker,0,0,0,77,102,9,8,6,4,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
67,MR Adair,A Zampa,L Tucker,1,0,1,78,101,10,9,6,5,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
68,L Tucker,A Zampa,MR Adair,0,0,0,78,101,25,27,6,6,10,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
69,MR Adair,MA Starc,L Tucker,1,0,1,79,100,11,10,6,1,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
70,L Tucker,MA Starc,MR Adair,4,0,4,83,96,29,28,6,2,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
71,L Tucker,MA Starc,MR Adair,4,0,4,87,92,33,29,6,3,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
72,L Tucker,MA Starc,MR Adair,0,0,0,87,92,33,30,6,4,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
73,L Tucker,MA Starc,MR Adair,2,0,2,89,90,35,31,6,5,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
74,L Tucker,MA Starc,MR Adair,1,0,1,90,89,36,32,6,6,11,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
75,L Tucker,A Zampa,MR Adair,1,0,1,91,88,37,33,6,1,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
76,MR Adair,A Zampa,L Tucker,0,0,0,91,88,11,11,7,2,12,-,stumped,MR Adair,MS Wade,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
77,F Hand,A Zampa,L Tucker,0,0,0,91,88,0,1,7,3,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
78,F Hand,A Zampa,L Tucker,1,0,1,92,87,1,2,7,4,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
79,L Tucker,A Zampa,F Hand,2,0,2,94,85,39,34,7,5,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
80,L Tucker,A Zampa,F Hand,1,0,1,95,84,40,35,7,6,12,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
81,L Tucker,PJ Cummins,F Hand,0,0,0,95,84,40,36,7,1,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
82,L Tucker,PJ Cummins,F Hand,1,0,1,96,83,41,37,7,2,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
83,F Hand,PJ Cummins,L Tucker,1,0,1,97,82,2,3,7,3,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
84,L Tucker,PJ Cummins,F Hand,1,0,1,98,81,42,38,7,4,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
85,F Hand,PJ Cummins,L Tucker,0,0,0,98,81,2,4,7,5,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
86,F Hand,PJ Cummins,L Tucker,4,0,4,102,77,6,5,7,6,13,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
87,L Tucker,A Zampa,F Hand,1,0,1,103,76,43,39,7,1,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
88,F Hand,A Zampa,L Tucker,0,0,0,103,76,6,6,8,2,14,-,bowled,F Hand,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
89,BJ McCarthy,A Zampa,L Tucker,0,0,0,103,76,0,1,8,3,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
90,BJ McCarthy,A Zampa,L Tucker,1,0,1,104,75,1,2,8,4,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
91,L Tucker,A Zampa,BJ McCarthy,1,0,1,105,74,44,40,8,5,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
92,BJ McCarthy,A Zampa,L Tucker,1,0,1,106,73,2,3,8,6,14,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
93,BJ McCarthy,JR Hazlewood,L Tucker,1,0,1,107,72,3,4,8,1,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
94,L Tucker,JR Hazlewood,BJ McCarthy,0,0,0,107,72,44,41,8,2,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
95,L Tucker,JR Hazlewood,BJ McCarthy,6,0,6,113,66,50,42,8,3,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
96,L Tucker,JR Hazlewood,BJ McCarthy,4,0,4,117,62,54,43,8,4,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
97,L Tucker,JR Hazlewood,BJ McCarthy,1,0,1,118,61,55,44,8,5,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
98,BJ McCarthy,JR Hazlewood,L Tucker,0,0,0,118,61,3,5,8,6,15,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
99,L Tucker,MA Starc,BJ McCarthy,4,0,4,122,57,59,45,8,1,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
100,L Tucker,MA Starc,BJ McCarthy,4,0,4,126,53,63,46,8,2,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
101,L Tucker,MA Starc,BJ McCarthy,2,0,2,128,51,65,47,8,3,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
102,L Tucker,MA Starc,BJ McCarthy,0,1,1,129,50,65,48,8,4,16,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
103,L Tucker,MA Starc,BJ McCarthy,0,0,0,129,50,65,49,8,5,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
104,L Tucker,MA Starc,BJ McCarthy,4,0,4,133,46,69,50,8,6,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
105,L Tucker,MA Starc,BJ McCarthy,0,1,1,134,45,69,51,8,7,16,wides,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
106,L Tucker,MA Starc,BJ McCarthy,2,0,2,136,43,71,52,8,8,16,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
107,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,43,3,6,8,1,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
108,BJ McCarthy,PJ Cummins,L Tucker,0,0,0,136,43,3,7,9,2,17,-,caught,BJ McCarthy,SPD Smith,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
109,J Little,PJ Cummins,L Tucker,0,0,0,136,43,0,1,9,3,17,-,0,,,field,Ireland,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Ireland,Australia,False,137
